source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,PRKCA,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,PRKCB,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,PRKCZ,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,PRNP,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,PTEN,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,PTPN1,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,PTPRF,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,RET,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,RPS6KA3,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,SENP1,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,SIRT1,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,SRC,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,TBK1,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,TNK2,IRF2,Receptor,Transcription Factor,0.972657460636222
Neural,Neural,IRF9,ANP32B,Transcription_Factor,Ligand,1.22398313204616
Neural,Neural,KLF1,KMT2E,Transcription_Factor,Ligand,1.14322217874315
Neural,Neural,KLF1,S100A6,Transcription_Factor,Ligand,1.14322217874315
Neural,Neural,ABL1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,ATM,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,CAMKK1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,CASP3,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,CDK1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,CDK2,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,CDK9,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,CHEK1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,CHEK2,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,CREBBP+EP300,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,CSNK2A2,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,EGFR,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,FGR,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,GSK3A,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,GSK3B,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,HSP90AA1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,HSP90AB1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,IKBKE,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,ILK,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,ITGB1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,LYN,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,MAP2K1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,MAPK1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,MAPK14,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,MAPK3,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,MAPK8,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,MAPK9,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,MAPKAPK2,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,MDM2,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,MTOR,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PAK1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PDK1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PDPK1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PIK3CA+PIK3R1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PIK3CA,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PIK3R1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PKN2,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PLK1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PPM1D,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PRKACA,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PRKCA,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PRKCB,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PRKCD,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PRKCE,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PRKCZ,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PRKG1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PRNP,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PTEN,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PTPN1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,PTPRF,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,RET,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,RPS6KA3,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,SENP1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,SIRT1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,SRC,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,TBK1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,TGFBR1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,TNK2,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,VRK1,KLF1,Receptor,Transcription Factor,1.14322217874315
Neural,Neural,CDK2,KLF10,Receptor,Transcription Factor,0.162444740277374
Neural,Neural,RAF1,KLF10,Receptor,Transcription Factor,0.162444740277374
Neural,Neural,KLF13,ANP32B,Transcription_Factor,Ligand,0.598150690977261
Neural,Neural,ABL1,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,ATM,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,CASP3,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,CDK1,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,CDK2,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,CSNK1A1,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,CSNK1G2,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,EGFR,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,GSK3B,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,KAT2B,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,MAPK14,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,MAPK8,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,PLK1,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,PRKAA1,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,PRKACB,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,PRKCA,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,PRKCB,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,PRKCD,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,RPS6KA3,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,SGK1,KLF13,Receptor,Transcription Factor,0.598150690977261
Neural,Neural,PRKCB,MSX2,Receptor,Transcription Factor,0.698967254127004
Neural,Neural,ATM,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,CAMKK1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,CASP3,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,CDK1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,CDK2,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,CSNK2A2,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,EGFR,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,FGR,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,GSK3A,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,GSK3B,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,HSP90AA1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,HSP90AB1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,IKBKE,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,ILK,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,ITGB1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,LYN,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,MAP2K1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,MAPK1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,MAPK14,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,MAPK3,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,MAPK8,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,MAPKAPK2,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,MTOR,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PAK1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PDK1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PDPK1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PIK3CA+PIK3R1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PIK3CA,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PIK3R1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PKN2,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PRKACA,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PRKCA,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PRKCB,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PRKCZ,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PRNP,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PTEN,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PTPN1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,PTPRF,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,RET,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,RPS6KA3,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,SENP1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,SIRT1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,SRC,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,TBK1,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,TNK2,MYCN,Receptor,Transcription Factor,0.521750006109842
Neural,Neural,AKT2,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,BCR,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,CDK1,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,CDK2,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,CDK5,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,EGFR,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,EIF2AK2,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,ERBB2,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,GNAI1,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,GSK3B,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,IKBKB,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAP2K4,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAP2K7,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAP3K11,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAP3K13,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAP3K4,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAP4K2,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAPK1,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAPK10,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAPK14,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAPK3,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAPK8,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAPK9,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PAK1,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PAK2,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PIK3CA,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PIK3CG,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PIK3R1,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PIP5K1C,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PLD1,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PRKCA,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PRKCI,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PRKCZ,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PTEN,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PTK2,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,PTK2B,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,RPS6KB1,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,SGK1,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,SOS1,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,SRC,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,TGFBR1,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,TLR2,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,TNK2,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,TRIO,NEUROD1,Receptor,Transcription Factor,0.780683317342529
Neural,Neural,MAPK8,NFE2,Receptor,Transcription Factor,1.00453727534992
Neural,Neural,GSK3B,NFE2L1,Receptor,Transcription Factor,0.967203184425817
Neural,Neural,CDK1,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,CDK2,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,CHUK,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,CSNK1A1,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,CSNK2A2,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,FGR,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,GNAS,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,GSK3A,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,GSK3B,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,HIPK2,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,IRAK1,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,KAT2B,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,LRP5,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,LRP6,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,LYN,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,MAP3K4,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,MAP3K7,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,MAPK1,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,MAPK14,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,MAPKAPK2,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,PLK1,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,PRKAA1,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,PRKCI,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,PRNP,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,PTK2,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,RPS6KB1,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,SGK1,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,SRC,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,TGFBR1,NR5A1,Receptor,Transcription Factor,0.966244033915733
Neural,Neural,ABL1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,ACVR1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,ATM,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,BCR,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,CAMKK1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,CASP3,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,CDK1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,CDK2,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,CSNK1A1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,CSNK1G2,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,CSNK2A2,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,DIP2A,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,EGFR,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,FGR,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,GSK3A,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,GSK3B,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,HCK,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,HSP90AA1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,HSP90AB1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,IKBKE,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,ILK,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,INSR,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,ITGB1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,LATS2,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,LCK,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,LYN,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,MAP2K1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,MAP4K4,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,MAPK1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,MAPK14,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,MAPK3,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,MAPK8,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,MAPKAPK2,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,MTOR,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PAK1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PDGFRB,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PDK1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PDPK1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PIK3CA+PIK3R1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PIK3CA,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PIK3R1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PKN2,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PRKAA1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PRKACA,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PRKCA,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PRKCB,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PRKCI,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PRKCZ,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PRKG1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PRNP,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PTEN,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PTPN1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,PTPRF,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,RET,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,RPS6KA3,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,SENP1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,SIRT1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,SRC,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,STK4,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,TBK1,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,TNK2,PAX3,Receptor,Transcription Factor,0.738398060922484
Neural,Neural,EGFR,PPARD,Receptor,Transcription Factor,0.171823610155794
Neural,Neural,SRC,PPARD,Receptor,Transcription Factor,0.171823610155794
Neural,Neural,ABL1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,ACAT1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,ACVR1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,ACVRL1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,AKT2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,ALK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,APP,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,ATM,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,AURKA,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,BIRC2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,BIRC3,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,BMPR1A+BMPR1B+BMPR2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,BMPR1A,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,BMPR1B,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,BMX,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,BTK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CAMKK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CAPN1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CASP2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CASP3,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CD40,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CDK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CDK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CDK5,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CDK9,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CHEK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CHEK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CHUK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CILK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CREBBP+EP300,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CSK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CSNK1A1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CSNK1G2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CSNK2A2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,CSNK2B,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,EGFR,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,EIF2AK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,EPHA1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,EPHB1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,ERBB2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,ERBB4,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,ERN1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,FES,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,FGFR1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,FGR,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,GNAI2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,GSK3A,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,GSK3B,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,HCK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,HIPK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,HSP90AA1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,HSP90AB1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,IGF1R,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,IKBKB,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,IKBKE,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,ILK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,INSR,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,IRAK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,IRAK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,ITGB1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,ITK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,JAK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
