source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ILK,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,INPP5D,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,INSR,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IRAK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IRAK2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IRAK3,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ITGA2B+ITGB3,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ITGB1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,JAK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,JAK2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,JAK3,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LAT,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LCK,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LIMK2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LMTK2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LTK,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LYN,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP2K1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP2K4,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP2K5,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP2K6,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP2K7,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K11,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K13,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K14,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K4,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K5,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K7,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K8,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK10,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK14,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK3,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK8,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK9,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPKAPK2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPKAPK3,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAS1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MCL1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MET,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MMP13,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MMP14,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MTOR,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NTRK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NTRK2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PAK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PAK2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PDGFRB,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PDK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PDPK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3CA+PIK3R1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3CA,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3CG,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3R1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIM1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIP5K1C,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PKD1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PKN2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PLD1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PLK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKAA1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKAA2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKAB1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKACA,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKACB,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKACG,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCA,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCB,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCD,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCE,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCI,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCQ,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCZ,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKD1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKG1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRNP,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PSEN1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTEN,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTK2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTK2B,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTPN1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTPRF,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RACK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RAF1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RET,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RIPK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ROCK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ROCK2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ROR2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KA1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KA2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KA3,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KA5,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KB1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SENP1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SGK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SIK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SIK2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SIRT1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SOS1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SRC,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,STRADB,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SYK,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TBK1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TEC,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TGFBR1,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TGFBR2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,THBD,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TLR2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TLR3,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TNFRSF11A,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TNIK,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TNK2,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TRIO,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ZAP70,YBX1,Receptor,Transcription Factor,3.0779285430908203
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GSK3A,MAF,Receptor,Transcription Factor,0.9739047288894653
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GSK3B,MAF,Receptor,Transcription Factor,0.9739047288894653
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ABL1,JUNB,Receptor,Transcription Factor,2.424025535583496
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CDK1,JUNB,Receptor,Transcription Factor,2.424025535583496
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GSK3B,JUNB,Receptor,Transcription Factor,2.424025535583496
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK14,JUNB,Receptor,Transcription Factor,2.424025535583496
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK8,JUNB,Receptor,Transcription Factor,2.424025535583496
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK9,JUNB,Receptor,Transcription Factor,2.424025535583496
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK3,MAFG,Receptor,Transcription Factor,0.19986777007579803
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CDK1,KMT2B,Receptor,Transcription Factor,0.23046252131462097
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK10,KMT2B,Receptor,Transcription Factor,0.23046252131462097
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HDAC3,MAFK,Receptor,Transcription Factor,0.10599835216999054
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CAMK2B,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CDK5,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,DAPK1,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,DAPK2,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,DAPK3,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GSK3A,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GSK3B,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKAA1,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKACA,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KA3,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,STK11,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ULK1,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ULK2,MLXIPL,Receptor,Transcription Factor,0.5104007124900818
FCGR3A+ Monocytes,FCGR3A+ Monocytes,EIF2AK2,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GNAI1,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GSK3B,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K11,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K4,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK1,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PAK1,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PAK2,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3R1,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCA,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCI,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCZ,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKD1,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KB1,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SRC,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TGFBR1,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TNK2,SNAI2,Receptor,Transcription Factor,1.3822933435440063
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,CCL2,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,CCL3,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,CCL4,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,CCL5,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,CD274,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,CXCL10,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,CXCL2,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,CXCL3,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,IL1B,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,IL23A,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,IL6,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFKB1,TNFSF10,Transcription_Factor,Ligand,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ABL1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ACVR1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,AKT2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,AKT3,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ARRB2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ATM,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,AURKA,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,AXL,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BCR,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BIRC2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BIRC3,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BLK,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BMPR1B,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BTK,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CAMK2A,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CAMK2B,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CAMKK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CAPN1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CASP3,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CASP8,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CDK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CDK2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CDK9,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CHEK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CHUK,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CLK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CSF1R,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CSK,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CSNK1A1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CSNK2A2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CSNK2B,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,DAPK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,DDX58,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,DIP2A,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,EGFR,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,EIF2AK2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,EPHA2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,EPHB6,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ERBB4,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,FGR,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GSK3A,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GSK3B,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HCK,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HDAC3,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HIPK2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HMGB1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HSP90AA1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HSP90AB1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HSPA1A,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HSPA1B,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IKBKB,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IKBKE,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IL1R1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IL2RA,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ILK,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,INPP5D,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,INSR,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IRAK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
