source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,ROR2,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,RPS6KA1,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,RPS6KA2,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,RPS6KA3,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,RPS6KA5,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,RPS6KB1,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,SENP1,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,SGK1,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,SIK1,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,SIK2,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,SIRT1,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,SOS1,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,SRC,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,STRADB,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,SYK,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,TBK1,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,TEC,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,TGFBR1,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,TGFBR2,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,TLR2,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,TLR3,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,TNFRSF11A,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,TNK2,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,TRIO,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,XIAP,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,ZAP70,MITF,Receptor,Transcription Factor,0.4579154849052429
Neural,Neural,FOS,ANXA1,Transcription_Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,CXCL8,Transcription_Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,FAS,Transcription_Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,HLA-DRA,Transcription_Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,NPPA,Transcription_Factor,Ligand,0.5971454381942749
Neural,Neural,ATM,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,BIRC2,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,BIRC3,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,CAMKK1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,CASP3,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,CDK1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,CDK2,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,CDK6,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,CHEK2,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,CSNK1A1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,CSNK2A2,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,EGFR,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,EPHB2,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,FGR,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,GSK3A,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,GSK3B,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,HDAC6,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,HIPK2,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,HSP90AA1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,HSP90AB1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,IKBKB,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,IKBKE,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,ILK,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,IRAK1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,ITGB1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,JAK3,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,LYN,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAP2K1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAP2K2,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAP3K1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAP3K7,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAPK1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAPK12,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAPK14,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAPK3,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAPK7,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAPK8,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAPK9,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MAPKAPK2,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,MTOR,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,NLRC4,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PAK1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PDK1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PDPK1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PIK3CA+PIK3R1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PIK3CA,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PIK3R1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PKN2,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PRKACA,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PRKCA,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PRKCB,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PRKCD,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PRKCZ,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PRNP,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PTEN,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PTPN1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,PTPRF,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,RET,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,RPS6KA1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,RPS6KA2,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,RPS6KA3,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,SENP1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,SIRT1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,SRC,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,TBK1,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,TNK2,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,XIAP,FOS,Receptor,Transcription Factor,0.5971454381942749
Neural,Neural,HBP1,MIF,Transcription_Factor,Ligand,0.6203089952468872
Neural,Neural,MAPK11,HBP1,Receptor,Transcription Factor,0.6203089952468872
Neural,Neural,MAPK14,HBP1,Receptor,Transcription Factor,0.6203089952468872
Neural,Neural,PIM1,HBP1,Receptor,Transcription Factor,0.6203089952468872
Neural,Neural,PRKCB,MSX2,Receptor,Transcription Factor,0.6989672780036926
Neural,Neural,AKT2,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,BCR,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,CDK1,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,CDK2,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,CDK5,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,EGFR,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,EIF2AK2,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,ERBB2,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,GNAI1,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,GSK3B,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,IKBKB,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAP2K4,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAP2K7,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAP3K11,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAP3K13,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAP3K4,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAP4K2,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAPK1,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAPK10,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAPK14,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAPK3,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAPK8,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,MAPK9,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PAK1,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PAK2,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PIK3CA,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PIK3CG,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PIK3R1,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PIP5K1C,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PLD1,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PRKCA,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PRKCI,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PRKCZ,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PTEN,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PTK2,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,PTK2B,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,RPS6KB1,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,SGK1,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,SOS1,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,SRC,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,TGFBR1,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,TLR2,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,TNK2,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,TRIO,NEUROD1,Receptor,Transcription Factor,0.7806833386421204
Neural,Neural,ATM,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,CAMKK1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,CASP3,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,CDK1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,CDK2,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,CSNK2A2,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,EGFR,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,FGR,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,GSK3A,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,GSK3B,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,HSP90AA1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,HSP90AB1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,IKBKE,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,ILK,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,ITGB1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,LYN,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,MAP2K1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,MAPK1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,MAPK14,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,MAPK3,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,MAPK8,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,MAPKAPK2,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,MTOR,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PAK1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PDK1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PDPK1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PIK3CA+PIK3R1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PIK3CA,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PIK3R1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PKN2,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PRKACA,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PRKCA,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PRKCB,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PRKCZ,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PRNP,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PTEN,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PTPN1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,PTPRF,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,RET,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,RPS6KA3,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,SENP1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,SIRT1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,SRC,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,TBK1,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,TNK2,HHEX,Receptor,Transcription Factor,0.6350575089454651
Neural,Neural,ABL1,FOXA1,Receptor,Transcription Factor,0.36022430658340454
Neural,Neural,CDK1,KMT2B,Receptor,Transcription Factor,0.4503301978111267
Neural,Neural,MAPK10,KMT2B,Receptor,Transcription Factor,0.4503301978111267
Neural,Neural,AKT2,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,ATM,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,AURKA,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,CAMKK1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,CASP3,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,CDK2,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,CDK4,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,CSNK1A1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,CSNK2A2,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,EGFR,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,GNAS,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,GSK3A,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,GSK3B,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,HSP90AA1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,HSP90AB1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,IKBKE,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,ILK,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,ITGB1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,LRP5,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,LRP6,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,MAP3K4,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,MAP4K5,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,MAPK1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,MAPK14,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,MAPK3,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,MAPK8,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,MAPKAPK2,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,MTOR,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PAK1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PDK1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PDPK1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PIK3CA+PIK3R1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PIK3CA,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PIK3R1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PKN2,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PLK1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PLK2,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PRKACA,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PRKCA,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PRKCB,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PRKCZ,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PRKD1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PTEN,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PTPN1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,PTPRF,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,RET,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,RPS6KB1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,SENP1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,SGK1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,SIRT1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,SRC,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,TBK1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,TGFBR1,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,TNK2,EPAS1,Receptor,Transcription Factor,0.4624898135662079
Neural,Neural,CDK2,DEAF1,Receptor,Transcription Factor,0.5251170992851257
Neural,Neural,GSK3B,DEAF1,Receptor,Transcription Factor,0.5251170992851257
Neural,Neural,MAPK3,DEAF1,Receptor,Transcription Factor,0.5251170992851257
Neural,Neural,MAPK8,DEAF1,Receptor,Transcription Factor,0.5251170992851257
Neural,Neural,ABL1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,ACVR1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,ATM,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,BCR,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,CAMKK1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,CASP3,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,CDK1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,CDK2,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,CSNK1A1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,CSNK1G2,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,CSNK2A2,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,DIP2A,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,EGFR,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,FGR,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,GSK3A,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,GSK3B,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,HCK,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,HSP90AA1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,HSP90AB1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,IKBKE,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,ILK,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,INSR,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,ITGB1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,LATS2,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,LCK,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,LYN,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,MAP2K1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,MAP4K4,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,MAPK1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,MAPK14,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,MAPK3,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,MAPK8,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,MAPKAPK2,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,MTOR,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PAK1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PDGFRB,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PDK1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PDPK1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PIK3CA+PIK3R1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PIK3CA,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PIK3R1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PKN2,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PRKAA1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PRKACA,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PRKCA,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PRKCB,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PRKCI,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PRKCZ,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PRKG1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PRNP,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PTEN,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PTPN1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,PTPRF,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,RET,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,RPS6KA3,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,SENP1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,SIRT1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,SRC,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,STK4,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,TBK1,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,TNK2,PAX3,Receptor,Transcription Factor,0.7383980751037598
Neural,Neural,CEBPD,TF,Transcription_Factor,Ligand,0.6493338942527771
Neural,Neural,ACVR1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,ATM,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,CAMKK1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,CASP3,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,CDK1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,CDK2,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,CLK1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,CSNK2A2,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,EGFR,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,FGR,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,GSK3A,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,GSK3B,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,HSP90AA1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,HSP90AB1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,IKBKE,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,ILK,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,ITGB1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,LYN,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,MAP2K1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,MAPK1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,MAPK10,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,MAPK14,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,MAPK3,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,MAPK8,CEBPD,Receptor,Transcription Factor,0.6493338942527771
