source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,AKT3,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,AURKA,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,CAMK2B,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,CASP3,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,CDK1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,CDK2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,CDK4,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,CDK5,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,CDK6,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,CHEK1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,CHEK2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,CHUK,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,CSNK2A2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,DAPK1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,DAPK2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,DAPK3,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,GSK3A,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,GSK3B,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,HDAC3,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,HDAC4,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,HIPK2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,IRAK1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,LATS2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,LCK,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAP3K1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAP3K4,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAP3K5,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAPK1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAPK10,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAPK11,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAPK12,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAPK14,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAPK3,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAPK8,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAPK9,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MAPKAPK2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MDM2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PIM1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PKM,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PKN2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PLCG1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PLCG2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PLK1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PLK3,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PRKAA1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PRKAA2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PRKACA,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PRKCA,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PRKCD,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,PTK2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,RAF1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,RPS6KA1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,RPS6KA3,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,SIK1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,STK11,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,STK38,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,SYK,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,ULK1,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,ULK2,SREBF1,Receptor,Transcription Factor,0.34038365
Neural,Neural,MYC,ARF4,Transcription_Factor,Ligand,3.47564
Neural,Neural,MYC,BMP4,Transcription_Factor,Ligand,3.47564
Neural,Neural,MYC,HSPA8,Transcription_Factor,Ligand,3.47564
Neural,Neural,ABL1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,AKT2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,AKT3,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,ALK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,APP,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,ATM,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,AURKA,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,BAMBI,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,BCL2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,BIRC5,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,BMPR1B,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,BMX,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,BTK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CAMK2A,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CAMK2G,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CAMKK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CAPN1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CASP1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CASP3,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CDK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CDK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CDK4,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CDK5,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CDK6,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CDK9,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CHEK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CHEK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CHUK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CSK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CSNK1A1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CSNK1G2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CSNK2A2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CSNK2B,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,DAPK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,DAPK3,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,DYRK1A,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,EGFR,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,EIF2AK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,EPHB1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,ERBB2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,ERN1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,FES,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,FGFR1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,FGR,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,FZD1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,FZD2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,FZD3,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,FZD4,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,FZD5,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,FZD6,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,FZD7,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,GNAI2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,GNAS,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,GSK3A,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,GSK3B,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,HCK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,HDAC3,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,HDAC4,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,HDAC6,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,HIPK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,HMGB1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,HSP90AA1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,HSP90AB1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,IGF1R,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,IKBKB,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,IKBKE,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,ILK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,INSR,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,IRAK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,IRAK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,ITGB1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,ITK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,JAK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,JAK3,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,KAT2B,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,LATS2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,LCK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,LIMK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,LIMK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,LMTK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,LPP,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,LRP1B,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,LRP5,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,LRP6,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,LYN,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAP2K1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAP2K4,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAP3K4,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAP3K5,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAPK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAPK10,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAPK11,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAPK12,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAPK14,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAPK3,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAPK7,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAPK8,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAPK9,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MAPKAPK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MATK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MDM2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,MTOR,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,NLK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,NRK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,NTRK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PADI4,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PAK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PAK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PDGFRA,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PDK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PDPK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PIK3CA+PIK3R1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PIK3CA,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PIK3CG,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PIK3R1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PIM1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PKN2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PLCG1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PLCG2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PLK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PLK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRKAA1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRKAA2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRKACA,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRKCA,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRKCB,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRKCD,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRKCE,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRKCZ,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRKD1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRKD2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRKG1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRMT5,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PRNP,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PTCH1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PTEN,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PTGS2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PTK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PTK2B,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PTPN1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PTPRF,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PTPRG,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PTPRO,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PTPRR,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,PTPRT,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,RACK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,RAF1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,RET,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,RPS6KA1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,RPS6KA3,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,RPS6KA5,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,RPS6KB1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,RYK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,SENP1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,SGK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,SIRT1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,SRC,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,STK38,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,SYK,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,TBK1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,TGFBR1,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,TGFBR2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,TNK2,MYC,Receptor,Transcription Factor,3.47564
Neural,Neural,CDK2,DEAF1,Receptor,Transcription Factor,0.65669656
Neural,Neural,GSK3B,DEAF1,Receptor,Transcription Factor,0.65669656
Neural,Neural,MAPK3,DEAF1,Receptor,Transcription Factor,0.65669656
Neural,Neural,MAPK8,DEAF1,Receptor,Transcription Factor,0.65669656
Neural,Neural,ABL1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,AKT2,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,AKT3,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,ATM,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,AURKA,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,BIRC5,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,BMPR1B,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CASP3,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CDK1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CDK2,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CDK4,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CDK5,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CDK6,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CDK9,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CHEK1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CHEK2,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CHUK,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CSF1R,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CSK,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CSNK1A1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,CSNK1G2,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,DAPK1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,DAPK3,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,DYRK1A,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,EGFR,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,EIF2AK2,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,GSK3A,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,GSK3B,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,HDAC3,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,HDAC4,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,HSP90AA1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,IGF1R,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,IL2RB,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,INSR,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,JAK1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,JAK2,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,JAK3,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,LATS2,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,LCK,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,LMTK2,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,MAP3K5,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,MAPK1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,MAPK10,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,MAPK11,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,MAPK12,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,MAPK14,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,MAPK3,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,MAPK8,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,MAPK9,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,MDM2,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,PIM1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,PLCG1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,PLCG2,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,PRKAA1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,PRKACA,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,PRKCA,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,PRKCB,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,PRKCD,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,PRKG1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,PTK2,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,RACK1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,RAF1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,RPS6KA3,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,RPS6KB1,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,SRC,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,STK38,TFDP1,Receptor,Transcription Factor,1.5811225
Neural,Neural,STAT1,APOE,Transcription_Factor,Ligand,0.10626273
Neural,Neural,STAT1,NRP1,Transcription_Factor,Ligand,0.10626273
Neural,Neural,ABL1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ACVR1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,AKT2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,AKT3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ALK,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ATM,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,AURKA,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,AXL,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,BCL2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,BCL2L1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,BCR,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,BMPR1B,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,BMX,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CAMK2A,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CAMK2B,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CAMK2D,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CAMK2G,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CAMKK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CAPN1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CASP3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CD22,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CD247,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CD3E,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CDK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CDK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CDK4,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CDK5,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CHEK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CHEK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CHUK,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CLK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CSF1R,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CSF2RB,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CSK,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CSNK1A1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CSNK2A2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CSNK2B,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CTLA4,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,CXCR4,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,DAPK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,DAPK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,DAPK3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,EGFR,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,EIF2AK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,EPHA2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,EPHB1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,EPHB2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ERBB2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ERBB3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ERBB4,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,FCGR2A,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,FER,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,FES,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,FGFR1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,FGR,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,FLT3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,GNAI1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,GNAS,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,GP1BA+GP1BB+GP5+GP9,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,GSK3A,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,GSK3B,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,GZMB,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,HCK,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,HIPK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,HSP90AA1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,HSP90AB1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,IFNGR1+IFNGR2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,IFNGR1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,IGF1R,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,IKBKB,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,IKBKE,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,IL1R1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,IL27RA,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,IL2RB,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,IL2RG,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ILK,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,INPP5D,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,INSR,STAT1,Receptor,Transcription Factor,0.10626273
