,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
6299,Neural,Neural,ERBB2,SOX2,Receptor,Transcription Factor,0.74367845
6300,Neural,Neural,FER,SOX2,Receptor,Transcription Factor,0.74367845
6301,Neural,Neural,FES,SOX2,Receptor,Transcription Factor,0.74367845
6302,Neural,Neural,FGR,SOX2,Receptor,Transcription Factor,0.74367845
6303,Neural,Neural,FLT3,SOX2,Receptor,Transcription Factor,0.74367845
6304,Neural,Neural,GNAI1,SOX2,Receptor,Transcription Factor,0.74367845
6305,Neural,Neural,GP1BA+GP1BB+GP5+GP9,SOX2,Receptor,Transcription Factor,0.74367845
6306,Neural,Neural,GSK3A,SOX2,Receptor,Transcription Factor,0.74367845
6307,Neural,Neural,GSK3B,SOX2,Receptor,Transcription Factor,0.74367845
6308,Neural,Neural,GZMB,SOX2,Receptor,Transcription Factor,0.74367845
6309,Neural,Neural,HCK,SOX2,Receptor,Transcription Factor,0.74367845
6310,Neural,Neural,HSP90AA1,SOX2,Receptor,Transcription Factor,0.74367845
6311,Neural,Neural,HSP90AB1,SOX2,Receptor,Transcription Factor,0.74367845
6312,Neural,Neural,IGF1R,SOX2,Receptor,Transcription Factor,0.74367845
6313,Neural,Neural,IKBKB,SOX2,Receptor,Transcription Factor,0.74367845
6314,Neural,Neural,IKBKE,SOX2,Receptor,Transcription Factor,0.74367845
6315,Neural,Neural,IL1R1,SOX2,Receptor,Transcription Factor,0.74367845
6316,Neural,Neural,ILK,SOX2,Receptor,Transcription Factor,0.74367845
6317,Neural,Neural,INPP5D,SOX2,Receptor,Transcription Factor,0.74367845
6318,Neural,Neural,INSR,SOX2,Receptor,Transcription Factor,0.74367845
6319,Neural,Neural,IRAK1,SOX2,Receptor,Transcription Factor,0.74367845
6320,Neural,Neural,IRAK2,SOX2,Receptor,Transcription Factor,0.74367845
6321,Neural,Neural,IRAK3,SOX2,Receptor,Transcription Factor,0.74367845
6322,Neural,Neural,ITGB1,SOX2,Receptor,Transcription Factor,0.74367845
6323,Neural,Neural,JAK1,SOX2,Receptor,Transcription Factor,0.74367845
6324,Neural,Neural,JAK2,SOX2,Receptor,Transcription Factor,0.74367845
6325,Neural,Neural,JAK3,SOX2,Receptor,Transcription Factor,0.74367845
6326,Neural,Neural,LAT,SOX2,Receptor,Transcription Factor,0.74367845
6327,Neural,Neural,LCK,SOX2,Receptor,Transcription Factor,0.74367845
6328,Neural,Neural,LMTK2,SOX2,Receptor,Transcription Factor,0.74367845
6329,Neural,Neural,LTK,SOX2,Receptor,Transcription Factor,0.74367845
6330,Neural,Neural,LYN,SOX2,Receptor,Transcription Factor,0.74367845
6331,Neural,Neural,MAP2K1,SOX2,Receptor,Transcription Factor,0.74367845
6332,Neural,Neural,MAP2K4,SOX2,Receptor,Transcription Factor,0.74367845
6333,Neural,Neural,MAP2K5,SOX2,Receptor,Transcription Factor,0.74367845
6334,Neural,Neural,MAP2K6,SOX2,Receptor,Transcription Factor,0.74367845
6335,Neural,Neural,MAP2K7,SOX2,Receptor,Transcription Factor,0.74367845
6336,Neural,Neural,MAP3K11,SOX2,Receptor,Transcription Factor,0.74367845
6337,Neural,Neural,MAP3K13,SOX2,Receptor,Transcription Factor,0.74367845
6338,Neural,Neural,MAP3K14,SOX2,Receptor,Transcription Factor,0.74367845
6339,Neural,Neural,MAP3K4,SOX2,Receptor,Transcription Factor,0.74367845
6340,Neural,Neural,MAP3K5,SOX2,Receptor,Transcription Factor,0.74367845
6341,Neural,Neural,MAP3K7,SOX2,Receptor,Transcription Factor,0.74367845
6342,Neural,Neural,MAP3K8,SOX2,Receptor,Transcription Factor,0.74367845
6343,Neural,Neural,MAPK1,SOX2,Receptor,Transcription Factor,0.74367845
6344,Neural,Neural,MAPK10,SOX2,Receptor,Transcription Factor,0.74367845
6345,Neural,Neural,MAPK14,SOX2,Receptor,Transcription Factor,0.74367845
6346,Neural,Neural,MAPK3,SOX2,Receptor,Transcription Factor,0.74367845
6347,Neural,Neural,MAPK8,SOX2,Receptor,Transcription Factor,0.74367845
6348,Neural,Neural,MAPK9,SOX2,Receptor,Transcription Factor,0.74367845
6349,Neural,Neural,MAPKAPK2,SOX2,Receptor,Transcription Factor,0.74367845
6350,Neural,Neural,MAPKAPK3,SOX2,Receptor,Transcription Factor,0.74367845
6351,Neural,Neural,MAS1,SOX2,Receptor,Transcription Factor,0.74367845
6352,Neural,Neural,MCL1,SOX2,Receptor,Transcription Factor,0.74367845
6353,Neural,Neural,MET,SOX2,Receptor,Transcription Factor,0.74367845
6354,Neural,Neural,MTOR,SOX2,Receptor,Transcription Factor,0.74367845
6355,Neural,Neural,NTRK1,SOX2,Receptor,Transcription Factor,0.74367845
6356,Neural,Neural,NTRK2,SOX2,Receptor,Transcription Factor,0.74367845
6357,Neural,Neural,PAK1,SOX2,Receptor,Transcription Factor,0.74367845
6358,Neural,Neural,PAK2,SOX2,Receptor,Transcription Factor,0.74367845
6359,Neural,Neural,PDGFRB,SOX2,Receptor,Transcription Factor,0.74367845
6360,Neural,Neural,PDK1,SOX2,Receptor,Transcription Factor,0.74367845
6361,Neural,Neural,PDPK1,SOX2,Receptor,Transcription Factor,0.74367845
6362,Neural,Neural,PIK3CA+PIK3R1,SOX2,Receptor,Transcription Factor,0.74367845
6363,Neural,Neural,PIK3CA,SOX2,Receptor,Transcription Factor,0.74367845
6364,Neural,Neural,PIK3CG,SOX2,Receptor,Transcription Factor,0.74367845
6365,Neural,Neural,PIK3R1,SOX2,Receptor,Transcription Factor,0.74367845
6366,Neural,Neural,PIM1,SOX2,Receptor,Transcription Factor,0.74367845
6367,Neural,Neural,PIP5K1C,SOX2,Receptor,Transcription Factor,0.74367845
6368,Neural,Neural,PKD1,SOX2,Receptor,Transcription Factor,0.74367845
6369,Neural,Neural,PKN2,SOX2,Receptor,Transcription Factor,0.74367845
6370,Neural,Neural,PLD1,SOX2,Receptor,Transcription Factor,0.74367845
6371,Neural,Neural,PLK1,SOX2,Receptor,Transcription Factor,0.74367845
6372,Neural,Neural,PRKAA1,SOX2,Receptor,Transcription Factor,0.74367845
6373,Neural,Neural,PRKAA2,SOX2,Receptor,Transcription Factor,0.74367845
6374,Neural,Neural,PRKAB1,SOX2,Receptor,Transcription Factor,0.74367845
6375,Neural,Neural,PRKACA,SOX2,Receptor,Transcription Factor,0.74367845
6376,Neural,Neural,PRKACB,SOX2,Receptor,Transcription Factor,0.74367845
6377,Neural,Neural,PRKACG,SOX2,Receptor,Transcription Factor,0.74367845
6378,Neural,Neural,PRKCA,SOX2,Receptor,Transcription Factor,0.74367845
6379,Neural,Neural,PRKCB,SOX2,Receptor,Transcription Factor,0.74367845
6380,Neural,Neural,PRKCD,SOX2,Receptor,Transcription Factor,0.74367845
6381,Neural,Neural,PRKCE,SOX2,Receptor,Transcription Factor,0.74367845
6382,Neural,Neural,PRKCI,SOX2,Receptor,Transcription Factor,0.74367845
6383,Neural,Neural,PRKCQ,SOX2,Receptor,Transcription Factor,0.74367845
6384,Neural,Neural,PRKCZ,SOX2,Receptor,Transcription Factor,0.74367845
6385,Neural,Neural,PRKD1,SOX2,Receptor,Transcription Factor,0.74367845
6386,Neural,Neural,PRKG1,SOX2,Receptor,Transcription Factor,0.74367845
6387,Neural,Neural,PRNP,SOX2,Receptor,Transcription Factor,0.74367845
6388,Neural,Neural,PSEN1,SOX2,Receptor,Transcription Factor,0.74367845
6389,Neural,Neural,PTEN,SOX2,Receptor,Transcription Factor,0.74367845
6390,Neural,Neural,PTK2,SOX2,Receptor,Transcription Factor,0.74367845
6391,Neural,Neural,PTK2B,SOX2,Receptor,Transcription Factor,0.74367845
6392,Neural,Neural,PTPN1,SOX2,Receptor,Transcription Factor,0.74367845
6393,Neural,Neural,PTPRF,SOX2,Receptor,Transcription Factor,0.74367845
6394,Neural,Neural,RACK1,SOX2,Receptor,Transcription Factor,0.74367845
6395,Neural,Neural,RAF1,SOX2,Receptor,Transcription Factor,0.74367845
6396,Neural,Neural,RET,SOX2,Receptor,Transcription Factor,0.74367845
6397,Neural,Neural,RIPK1,SOX2,Receptor,Transcription Factor,0.74367845
6398,Neural,Neural,ROCK1,SOX2,Receptor,Transcription Factor,0.74367845
6399,Neural,Neural,ROCK2,SOX2,Receptor,Transcription Factor,0.74367845
6400,Neural,Neural,ROR2,SOX2,Receptor,Transcription Factor,0.74367845
6401,Neural,Neural,RPS6KA1,SOX2,Receptor,Transcription Factor,0.74367845
6402,Neural,Neural,RPS6KA2,SOX2,Receptor,Transcription Factor,0.74367845
6403,Neural,Neural,RPS6KA3,SOX2,Receptor,Transcription Factor,0.74367845
6404,Neural,Neural,RPS6KA5,SOX2,Receptor,Transcription Factor,0.74367845
6405,Neural,Neural,RPS6KB1,SOX2,Receptor,Transcription Factor,0.74367845
6406,Neural,Neural,SENP1,SOX2,Receptor,Transcription Factor,0.74367845
6407,Neural,Neural,SGK1,SOX2,Receptor,Transcription Factor,0.74367845
6408,Neural,Neural,SIK1,SOX2,Receptor,Transcription Factor,0.74367845
6409,Neural,Neural,SIK2,SOX2,Receptor,Transcription Factor,0.74367845
6410,Neural,Neural,SIRT1,SOX2,Receptor,Transcription Factor,0.74367845
6411,Neural,Neural,SOS1,SOX2,Receptor,Transcription Factor,0.74367845
6412,Neural,Neural,SRC,SOX2,Receptor,Transcription Factor,0.74367845
6413,Neural,Neural,STRADB,SOX2,Receptor,Transcription Factor,0.74367845
6414,Neural,Neural,SYK,SOX2,Receptor,Transcription Factor,0.74367845
6415,Neural,Neural,TBK1,SOX2,Receptor,Transcription Factor,0.74367845
6416,Neural,Neural,TEC,SOX2,Receptor,Transcription Factor,0.74367845
6417,Neural,Neural,TGFBR1,SOX2,Receptor,Transcription Factor,0.74367845
6418,Neural,Neural,TGFBR2,SOX2,Receptor,Transcription Factor,0.74367845
6419,Neural,Neural,TLR2,SOX2,Receptor,Transcription Factor,0.74367845
6420,Neural,Neural,TLR3,SOX2,Receptor,Transcription Factor,0.74367845
6421,Neural,Neural,TNFRSF11A,SOX2,Receptor,Transcription Factor,0.74367845
6422,Neural,Neural,TNK2,SOX2,Receptor,Transcription Factor,0.74367845
6423,Neural,Neural,TRIO,SOX2,Receptor,Transcription Factor,0.74367845
6424,Neural,Neural,ZAP70,SOX2,Receptor,Transcription Factor,0.74367845
6425,Neural,Neural,AURKA,SOX4,Receptor,Transcription Factor,0.10459571
6426,Neural,Neural,BIRC2,SOX4,Receptor,Transcription Factor,0.10459571
6427,Neural,Neural,BIRC3,SOX4,Receptor,Transcription Factor,0.10459571
6428,Neural,Neural,CDK1,SOX4,Receptor,Transcription Factor,0.10459571
6429,Neural,Neural,CDK2,SOX4,Receptor,Transcription Factor,0.10459571
6430,Neural,Neural,EPHB2,SOX4,Receptor,Transcription Factor,0.10459571
6431,Neural,Neural,FGR,SOX4,Receptor,Transcription Factor,0.10459571
6432,Neural,Neural,HIPK2,SOX4,Receptor,Transcription Factor,0.10459571
6433,Neural,Neural,IL5RA,SOX4,Receptor,Transcription Factor,0.10459571
6434,Neural,Neural,IRAK1,SOX4,Receptor,Transcription Factor,0.10459571
6435,Neural,Neural,MAP3K1,SOX4,Receptor,Transcription Factor,0.10459571
6436,Neural,Neural,NLRC4,SOX4,Receptor,Transcription Factor,0.10459571
6437,Neural,Neural,SRC,SOX4,Receptor,Transcription Factor,0.10459571
6438,Neural,Neural,ULK1,SOX4,Receptor,Transcription Factor,0.10459571
6439,Neural,Neural,XIAP,SOX4,Receptor,Transcription Factor,0.10459571
6440,Neural,Neural,BIRC2,SOX6,Receptor,Transcription Factor,0.2534969
6441,Neural,Neural,BIRC3,SOX6,Receptor,Transcription Factor,0.2534969
6442,Neural,Neural,CDK1,SOX6,Receptor,Transcription Factor,0.2534969
6443,Neural,Neural,CDK2,SOX6,Receptor,Transcription Factor,0.2534969
6444,Neural,Neural,CHUK,SOX6,Receptor,Transcription Factor,0.2534969
6445,Neural,Neural,FGR,SOX6,Receptor,Transcription Factor,0.2534969
6446,Neural,Neural,GSK3B,SOX6,Receptor,Transcription Factor,0.2534969
6447,Neural,Neural,HIPK2,SOX6,Receptor,Transcription Factor,0.2534969
6448,Neural,Neural,IRAK1,SOX6,Receptor,Transcription Factor,0.2534969
6449,Neural,Neural,MAP3K1,SOX6,Receptor,Transcription Factor,0.2534969
6450,Neural,Neural,MAPK11,SOX6,Receptor,Transcription Factor,0.2534969
6451,Neural,Neural,MAPK14,SOX6,Receptor,Transcription Factor,0.2534969
6452,Neural,Neural,MAPK8,SOX6,Receptor,Transcription Factor,0.2534969
6453,Neural,Neural,MAPKAPK2,SOX6,Receptor,Transcription Factor,0.2534969
6454,Neural,Neural,NLRC4,SOX6,Receptor,Transcription Factor,0.2534969
6455,Neural,Neural,PLK1,SOX6,Receptor,Transcription Factor,0.2534969
6456,Neural,Neural,PRKAA1,SOX6,Receptor,Transcription Factor,0.2534969
6457,Neural,Neural,PRKCA,SOX6,Receptor,Transcription Factor,0.2534969
6458,Neural,Neural,PTK2,SOX6,Receptor,Transcription Factor,0.2534969
6459,Neural,Neural,SRC,SOX6,Receptor,Transcription Factor,0.2534969
6460,Neural,Neural,XIAP,SOX6,Receptor,Transcription Factor,0.2534969
6461,Neural,Neural,AKT2,SPIB,Receptor,Transcription Factor,0.2513657
6462,Neural,Neural,ATM,SPIB,Receptor,Transcription Factor,0.2513657
6463,Neural,Neural,AURKA,SPIB,Receptor,Transcription Factor,0.2513657
6464,Neural,Neural,CAMKK1,SPIB,Receptor,Transcription Factor,0.2513657
6465,Neural,Neural,CASP3,SPIB,Receptor,Transcription Factor,0.2513657
6466,Neural,Neural,CDK1,SPIB,Receptor,Transcription Factor,0.2513657
6467,Neural,Neural,CDK2,SPIB,Receptor,Transcription Factor,0.2513657
6468,Neural,Neural,CSNK1A1,SPIB,Receptor,Transcription Factor,0.2513657
6469,Neural,Neural,CSNK2A2,SPIB,Receptor,Transcription Factor,0.2513657
6470,Neural,Neural,EGFR,SPIB,Receptor,Transcription Factor,0.2513657
6471,Neural,Neural,FGR,SPIB,Receptor,Transcription Factor,0.2513657
6472,Neural,Neural,GNAS,SPIB,Receptor,Transcription Factor,0.2513657
6473,Neural,Neural,GSK3A,SPIB,Receptor,Transcription Factor,0.2513657
6474,Neural,Neural,GSK3B,SPIB,Receptor,Transcription Factor,0.2513657
6475,Neural,Neural,HSP90AA1,SPIB,Receptor,Transcription Factor,0.2513657
6476,Neural,Neural,HSP90AB1,SPIB,Receptor,Transcription Factor,0.2513657
6477,Neural,Neural,IKBKE,SPIB,Receptor,Transcription Factor,0.2513657
6478,Neural,Neural,ILK,SPIB,Receptor,Transcription Factor,0.2513657
6479,Neural,Neural,ITGB1,SPIB,Receptor,Transcription Factor,0.2513657
6480,Neural,Neural,LRP5,SPIB,Receptor,Transcription Factor,0.2513657
6481,Neural,Neural,LRP6,SPIB,Receptor,Transcription Factor,0.2513657
6482,Neural,Neural,LYN,SPIB,Receptor,Transcription Factor,0.2513657
6483,Neural,Neural,MAP2K1,SPIB,Receptor,Transcription Factor,0.2513657
6484,Neural,Neural,MAP3K4,SPIB,Receptor,Transcription Factor,0.2513657
6485,Neural,Neural,MAP4K5,SPIB,Receptor,Transcription Factor,0.2513657
6486,Neural,Neural,MAPK1,SPIB,Receptor,Transcription Factor,0.2513657
6487,Neural,Neural,MAPK14,SPIB,Receptor,Transcription Factor,0.2513657
6488,Neural,Neural,MAPK3,SPIB,Receptor,Transcription Factor,0.2513657
6489,Neural,Neural,MAPK8,SPIB,Receptor,Transcription Factor,0.2513657
6490,Neural,Neural,MAPKAPK2,SPIB,Receptor,Transcription Factor,0.2513657
6491,Neural,Neural,MTOR,SPIB,Receptor,Transcription Factor,0.2513657
6492,Neural,Neural,PAK1,SPIB,Receptor,Transcription Factor,0.2513657
6493,Neural,Neural,PDK1,SPIB,Receptor,Transcription Factor,0.2513657
6494,Neural,Neural,PDPK1,SPIB,Receptor,Transcription Factor,0.2513657
6495,Neural,Neural,PIK3CA+PIK3R1,SPIB,Receptor,Transcription Factor,0.2513657
6496,Neural,Neural,PIK3CA,SPIB,Receptor,Transcription Factor,0.2513657
6497,Neural,Neural,PIK3R1,SPIB,Receptor,Transcription Factor,0.2513657
6498,Neural,Neural,PKN2,SPIB,Receptor,Transcription Factor,0.2513657
6499,Neural,Neural,PLK1,SPIB,Receptor,Transcription Factor,0.2513657
6500,Neural,Neural,PRKACA,SPIB,Receptor,Transcription Factor,0.2513657
6501,Neural,Neural,PRKCA,SPIB,Receptor,Transcription Factor,0.2513657
6502,Neural,Neural,PRKCB,SPIB,Receptor,Transcription Factor,0.2513657
6503,Neural,Neural,PRKCZ,SPIB,Receptor,Transcription Factor,0.2513657
6504,Neural,Neural,PRNP,SPIB,Receptor,Transcription Factor,0.2513657
6505,Neural,Neural,PTEN,SPIB,Receptor,Transcription Factor,0.2513657
6506,Neural,Neural,PTPN1,SPIB,Receptor,Transcription Factor,0.2513657
6507,Neural,Neural,PTPRF,SPIB,Receptor,Transcription Factor,0.2513657
6508,Neural,Neural,RET,SPIB,Receptor,Transcription Factor,0.2513657
6509,Neural,Neural,RPS6KA3,SPIB,Receptor,Transcription Factor,0.2513657
6510,Neural,Neural,SENP1,SPIB,Receptor,Transcription Factor,0.2513657
6511,Neural,Neural,SIRT1,SPIB,Receptor,Transcription Factor,0.2513657
6512,Neural,Neural,SRC,SPIB,Receptor,Transcription Factor,0.2513657
6513,Neural,Neural,TBK1,SPIB,Receptor,Transcription Factor,0.2513657
6514,Neural,Neural,TGFBR1,SPIB,Receptor,Transcription Factor,0.2513657
6515,Neural,Neural,TNK2,SPIB,Receptor,Transcription Factor,0.2513657
6516,Neural,Neural,STAT1,AIMP1,Transcription_Factor,Ligand,0.019727431
6517,Neural,Neural,STAT1,ANP32B,Transcription_Factor,Ligand,0.019727431
6518,Neural,Neural,STAT1,APOE,Transcription_Factor,Ligand,0.019727431
6519,Neural,Neural,STAT1,ARF4,Transcription_Factor,Ligand,0.019727431
6520,Neural,Neural,STAT1,GMFB,Transcription_Factor,Ligand,0.019727431
6521,Neural,Neural,STAT1,HSPA8,Transcription_Factor,Ligand,0.019727431
6522,Neural,Neural,STAT1,KMT2E,Transcription_Factor,Ligand,0.019727431
6523,Neural,Neural,STAT1,LAMC1,Transcription_Factor,Ligand,0.019727431
6524,Neural,Neural,STAT1,NRP1,Transcription_Factor,Ligand,0.019727431
6525,Neural,Neural,STAT1,RLF,Transcription_Factor,Ligand,0.019727431
6526,Neural,Neural,STAT1,S100A6,Transcription_Factor,Ligand,0.019727431
6527,Neural,Neural,STAT1,SNCA,Transcription_Factor,Ligand,0.019727431
6528,Neural,Neural,STAT1,SPARC,Transcription_Factor,Ligand,0.019727431
6529,Neural,Neural,STAT1,YBX1,Transcription_Factor,Ligand,0.019727431
6530,Neural,Neural,ABL1,STAT1,Receptor,Transcription Factor,0.019727431
6531,Neural,Neural,ACVR1,STAT1,Receptor,Transcription Factor,0.019727431
6532,Neural,Neural,AKT2,STAT1,Receptor,Transcription Factor,0.019727431
6533,Neural,Neural,AKT3,STAT1,Receptor,Transcription Factor,0.019727431
6534,Neural,Neural,ALK,STAT1,Receptor,Transcription Factor,0.019727431
6535,Neural,Neural,ATM,STAT1,Receptor,Transcription Factor,0.019727431
6536,Neural,Neural,AURKA,STAT1,Receptor,Transcription Factor,0.019727431
6537,Neural,Neural,AXL,STAT1,Receptor,Transcription Factor,0.019727431
6538,Neural,Neural,BCL2,STAT1,Receptor,Transcription Factor,0.019727431
6539,Neural,Neural,BCL2L1,STAT1,Receptor,Transcription Factor,0.019727431
6540,Neural,Neural,BCR,STAT1,Receptor,Transcription Factor,0.019727431
6541,Neural,Neural,BMPR1B,STAT1,Receptor,Transcription Factor,0.019727431
6542,Neural,Neural,BMX,STAT1,Receptor,Transcription Factor,0.019727431
6543,Neural,Neural,CAMK2A,STAT1,Receptor,Transcription Factor,0.019727431
6544,Neural,Neural,CAMK2B,STAT1,Receptor,Transcription Factor,0.019727431
6545,Neural,Neural,CAMK2D,STAT1,Receptor,Transcription Factor,0.019727431
6546,Neural,Neural,CAMK2G,STAT1,Receptor,Transcription Factor,0.019727431
6547,Neural,Neural,CAMKK1,STAT1,Receptor,Transcription Factor,0.019727431
6548,Neural,Neural,CAPN1,STAT1,Receptor,Transcription Factor,0.019727431
6549,Neural,Neural,CASP3,STAT1,Receptor,Transcription Factor,0.019727431
6550,Neural,Neural,CD22,STAT1,Receptor,Transcription Factor,0.019727431
6551,Neural,Neural,CD247,STAT1,Receptor,Transcription Factor,0.019727431
6552,Neural,Neural,CD3E,STAT1,Receptor,Transcription Factor,0.019727431
6553,Neural,Neural,CDK1,STAT1,Receptor,Transcription Factor,0.019727431
6554,Neural,Neural,CDK2,STAT1,Receptor,Transcription Factor,0.019727431
6555,Neural,Neural,CDK4,STAT1,Receptor,Transcription Factor,0.019727431
6556,Neural,Neural,CDK5,STAT1,Receptor,Transcription Factor,0.019727431
6557,Neural,Neural,CHEK1,STAT1,Receptor,Transcription Factor,0.019727431
6558,Neural,Neural,CHEK2,STAT1,Receptor,Transcription Factor,0.019727431
6559,Neural,Neural,CHUK,STAT1,Receptor,Transcription Factor,0.019727431
6560,Neural,Neural,CLK1,STAT1,Receptor,Transcription Factor,0.019727431
6561,Neural,Neural,CSF1R,STAT1,Receptor,Transcription Factor,0.019727431
6562,Neural,Neural,CSF2RB,STAT1,Receptor,Transcription Factor,0.019727431
6563,Neural,Neural,CSK,STAT1,Receptor,Transcription Factor,0.019727431
6564,Neural,Neural,CSNK1A1,STAT1,Receptor,Transcription Factor,0.019727431
6565,Neural,Neural,CSNK2A2,STAT1,Receptor,Transcription Factor,0.019727431
6566,Neural,Neural,CSNK2B,STAT1,Receptor,Transcription Factor,0.019727431
6567,Neural,Neural,CTLA4,STAT1,Receptor,Transcription Factor,0.019727431
6568,Neural,Neural,CXCR4,STAT1,Receptor,Transcription Factor,0.019727431
6569,Neural,Neural,DAPK1,STAT1,Receptor,Transcription Factor,0.019727431
6570,Neural,Neural,DAPK2,STAT1,Receptor,Transcription Factor,0.019727431
6571,Neural,Neural,DAPK3,STAT1,Receptor,Transcription Factor,0.019727431
6572,Neural,Neural,EGFR,STAT1,Receptor,Transcription Factor,0.019727431
6573,Neural,Neural,EIF2AK2,STAT1,Receptor,Transcription Factor,0.019727431
6574,Neural,Neural,EPHA2,STAT1,Receptor,Transcription Factor,0.019727431
6575,Neural,Neural,EPHB1,STAT1,Receptor,Transcription Factor,0.019727431
6576,Neural,Neural,EPHB2,STAT1,Receptor,Transcription Factor,0.019727431
6577,Neural,Neural,ERBB2,STAT1,Receptor,Transcription Factor,0.019727431
6578,Neural,Neural,ERBB3,STAT1,Receptor,Transcription Factor,0.019727431
6579,Neural,Neural,ERBB4,STAT1,Receptor,Transcription Factor,0.019727431
6580,Neural,Neural,FCGR2A,STAT1,Receptor,Transcription Factor,0.019727431
6581,Neural,Neural,FER,STAT1,Receptor,Transcription Factor,0.019727431
6582,Neural,Neural,FES,STAT1,Receptor,Transcription Factor,0.019727431
6583,Neural,Neural,FGFR1,STAT1,Receptor,Transcription Factor,0.019727431
6584,Neural,Neural,FGR,STAT1,Receptor,Transcription Factor,0.019727431
6585,Neural,Neural,FLT3,STAT1,Receptor,Transcription Factor,0.019727431
6586,Neural,Neural,GNAI1,STAT1,Receptor,Transcription Factor,0.019727431
6587,Neural,Neural,GNAS,STAT1,Receptor,Transcription Factor,0.019727431
6588,Neural,Neural,GP1BA+GP1BB+GP5+GP9,STAT1,Receptor,Transcription Factor,0.019727431
6589,Neural,Neural,GSK3A,STAT1,Receptor,Transcription Factor,0.019727431
6590,Neural,Neural,GSK3B,STAT1,Receptor,Transcription Factor,0.019727431
6591,Neural,Neural,GZMB,STAT1,Receptor,Transcription Factor,0.019727431
6592,Neural,Neural,HCK,STAT1,Receptor,Transcription Factor,0.019727431
6593,Neural,Neural,HIPK2,STAT1,Receptor,Transcription Factor,0.019727431
6594,Neural,Neural,HSP90AA1,STAT1,Receptor,Transcription Factor,0.019727431
6595,Neural,Neural,HSP90AB1,STAT1,Receptor,Transcription Factor,0.019727431
6596,Neural,Neural,IFNGR1+IFNGR2,STAT1,Receptor,Transcription Factor,0.019727431
6597,Neural,Neural,IFNGR1,STAT1,Receptor,Transcription Factor,0.019727431
6598,Neural,Neural,IGF1R,STAT1,Receptor,Transcription Factor,0.019727431
6599,Neural,Neural,IKBKB,STAT1,Receptor,Transcription Factor,0.019727431
6600,Neural,Neural,IKBKE,STAT1,Receptor,Transcription Factor,0.019727431
6601,Neural,Neural,IL1R1,STAT1,Receptor,Transcription Factor,0.019727431
6602,Neural,Neural,IL27RA,STAT1,Receptor,Transcription Factor,0.019727431
6603,Neural,Neural,IL2RB,STAT1,Receptor,Transcription Factor,0.019727431
6604,Neural,Neural,IL2RG,STAT1,Receptor,Transcription Factor,0.019727431
6605,Neural,Neural,ILK,STAT1,Receptor,Transcription Factor,0.019727431
6606,Neural,Neural,INPP5D,STAT1,Receptor,Transcription Factor,0.019727431
6607,Neural,Neural,INSR,STAT1,Receptor,Transcription Factor,0.019727431
6608,Neural,Neural,IRAK1,STAT1,Receptor,Transcription Factor,0.019727431
6609,Neural,Neural,IRAK2,STAT1,Receptor,Transcription Factor,0.019727431
6610,Neural,Neural,IRAK3,STAT1,Receptor,Transcription Factor,0.019727431
6611,Neural,Neural,ITGA1,STAT1,Receptor,Transcription Factor,0.019727431
6612,Neural,Neural,ITGA5,STAT1,Receptor,Transcription Factor,0.019727431
6613,Neural,Neural,ITGB1,STAT1,Receptor,Transcription Factor,0.019727431
6614,Neural,Neural,ITGB3,STAT1,Receptor,Transcription Factor,0.019727431
6615,Neural,Neural,JAK1,STAT1,Receptor,Transcription Factor,0.019727431
6616,Neural,Neural,JAK2,STAT1,Receptor,Transcription Factor,0.019727431
6617,Neural,Neural,JAK3,STAT1,Receptor,Transcription Factor,0.019727431
6618,Neural,Neural,LAT,STAT1,Receptor,Transcription Factor,0.019727431
6619,Neural,Neural,LCK,STAT1,Receptor,Transcription Factor,0.019727431
6620,Neural,Neural,LMTK2,STAT1,Receptor,Transcription Factor,0.019727431
6621,Neural,Neural,LRP1,STAT1,Receptor,Transcription Factor,0.019727431
6622,Neural,Neural,LRP5,STAT1,Receptor,Transcription Factor,0.019727431
6623,Neural,Neural,LRP6,STAT1,Receptor,Transcription Factor,0.019727431
6624,Neural,Neural,LTK,STAT1,Receptor,Transcription Factor,0.019727431
6625,Neural,Neural,LYN,STAT1,Receptor,Transcription Factor,0.019727431
6626,Neural,Neural,MAP2K1,STAT1,Receptor,Transcription Factor,0.019727431
6627,Neural,Neural,MAP2K4,STAT1,Receptor,Transcription Factor,0.019727431
6628,Neural,Neural,MAP2K5,STAT1,Receptor,Transcription Factor,0.019727431
6629,Neural,Neural,MAP2K6,STAT1,Receptor,Transcription Factor,0.019727431
6630,Neural,Neural,MAP2K7,STAT1,Receptor,Transcription Factor,0.019727431
6631,Neural,Neural,MAP3K1,STAT1,Receptor,Transcription Factor,0.019727431
6632,Neural,Neural,MAP3K11,STAT1,Receptor,Transcription Factor,0.019727431
6633,Neural,Neural,MAP3K13,STAT1,Receptor,Transcription Factor,0.019727431
6634,Neural,Neural,MAP3K14,STAT1,Receptor,Transcription Factor,0.019727431
6635,Neural,Neural,MAP3K4,STAT1,Receptor,Transcription Factor,0.019727431
6636,Neural,Neural,MAP3K5,STAT1,Receptor,Transcription Factor,0.019727431
6637,Neural,Neural,MAP3K7,STAT1,Receptor,Transcription Factor,0.019727431
6638,Neural,Neural,MAP3K8,STAT1,Receptor,Transcription Factor,0.019727431
