,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
6867,Neural,Neural,GSK3B,FOXO1,Receptor,Transcription Factor,0.19387542
6868,Neural,Neural,GZMB,FOXO1,Receptor,Transcription Factor,0.19387542
6869,Neural,Neural,HCK,FOXO1,Receptor,Transcription Factor,0.19387542
6870,Neural,Neural,HIPK2,FOXO1,Receptor,Transcription Factor,0.19387542
6871,Neural,Neural,HSP90AA1,FOXO1,Receptor,Transcription Factor,0.19387542
6872,Neural,Neural,HSP90AB1,FOXO1,Receptor,Transcription Factor,0.19387542
6873,Neural,Neural,IGF1R,FOXO1,Receptor,Transcription Factor,0.19387542
6874,Neural,Neural,IKBKB,FOXO1,Receptor,Transcription Factor,0.19387542
6875,Neural,Neural,IKBKE,FOXO1,Receptor,Transcription Factor,0.19387542
6876,Neural,Neural,IL1R1,FOXO1,Receptor,Transcription Factor,0.19387542
6877,Neural,Neural,ILK,FOXO1,Receptor,Transcription Factor,0.19387542
6878,Neural,Neural,INPP5D,FOXO1,Receptor,Transcription Factor,0.19387542
6879,Neural,Neural,INSR,FOXO1,Receptor,Transcription Factor,0.19387542
6880,Neural,Neural,IRAK1,FOXO1,Receptor,Transcription Factor,0.19387542
6881,Neural,Neural,IRAK2,FOXO1,Receptor,Transcription Factor,0.19387542
6882,Neural,Neural,IRAK3,FOXO1,Receptor,Transcription Factor,0.19387542
6883,Neural,Neural,ITGB1,FOXO1,Receptor,Transcription Factor,0.19387542
6884,Neural,Neural,JAK1,FOXO1,Receptor,Transcription Factor,0.19387542
6885,Neural,Neural,JAK2,FOXO1,Receptor,Transcription Factor,0.19387542
6886,Neural,Neural,JAK3,FOXO1,Receptor,Transcription Factor,0.19387542
6887,Neural,Neural,LAT,FOXO1,Receptor,Transcription Factor,0.19387542
6888,Neural,Neural,LATS2,FOXO1,Receptor,Transcription Factor,0.19387542
6889,Neural,Neural,LCK,FOXO1,Receptor,Transcription Factor,0.19387542
6890,Neural,Neural,LMTK2,FOXO1,Receptor,Transcription Factor,0.19387542
6891,Neural,Neural,LRP5,FOXO1,Receptor,Transcription Factor,0.19387542
6892,Neural,Neural,LRP6,FOXO1,Receptor,Transcription Factor,0.19387542
6893,Neural,Neural,LTK,FOXO1,Receptor,Transcription Factor,0.19387542
6894,Neural,Neural,LYN,FOXO1,Receptor,Transcription Factor,0.19387542
6895,Neural,Neural,MAP2K1,FOXO1,Receptor,Transcription Factor,0.19387542
6896,Neural,Neural,MAP2K4,FOXO1,Receptor,Transcription Factor,0.19387542
6897,Neural,Neural,MAP2K5,FOXO1,Receptor,Transcription Factor,0.19387542
6898,Neural,Neural,MAP2K6,FOXO1,Receptor,Transcription Factor,0.19387542
6899,Neural,Neural,MAP2K7,FOXO1,Receptor,Transcription Factor,0.19387542
6900,Neural,Neural,MAP3K1,FOXO1,Receptor,Transcription Factor,0.19387542
6901,Neural,Neural,MAP3K11,FOXO1,Receptor,Transcription Factor,0.19387542
6902,Neural,Neural,MAP3K13,FOXO1,Receptor,Transcription Factor,0.19387542
6903,Neural,Neural,MAP3K14,FOXO1,Receptor,Transcription Factor,0.19387542
6904,Neural,Neural,MAP3K4,FOXO1,Receptor,Transcription Factor,0.19387542
6905,Neural,Neural,MAP3K5,FOXO1,Receptor,Transcription Factor,0.19387542
6906,Neural,Neural,MAP3K7,FOXO1,Receptor,Transcription Factor,0.19387542
6907,Neural,Neural,MAP3K8,FOXO1,Receptor,Transcription Factor,0.19387542
6908,Neural,Neural,MAP4K5,FOXO1,Receptor,Transcription Factor,0.19387542
6909,Neural,Neural,MAPK1,FOXO1,Receptor,Transcription Factor,0.19387542
6910,Neural,Neural,MAPK10,FOXO1,Receptor,Transcription Factor,0.19387542
6911,Neural,Neural,MAPK14,FOXO1,Receptor,Transcription Factor,0.19387542
6912,Neural,Neural,MAPK3,FOXO1,Receptor,Transcription Factor,0.19387542
6913,Neural,Neural,MAPK7,FOXO1,Receptor,Transcription Factor,0.19387542
6914,Neural,Neural,MAPK8,FOXO1,Receptor,Transcription Factor,0.19387542
6915,Neural,Neural,MAPK9,FOXO1,Receptor,Transcription Factor,0.19387542
6916,Neural,Neural,MAPKAPK2,FOXO1,Receptor,Transcription Factor,0.19387542
6917,Neural,Neural,MAPKAPK3,FOXO1,Receptor,Transcription Factor,0.19387542
6918,Neural,Neural,MAS1,FOXO1,Receptor,Transcription Factor,0.19387542
6919,Neural,Neural,MCL1,FOXO1,Receptor,Transcription Factor,0.19387542
6920,Neural,Neural,MDM2,FOXO1,Receptor,Transcription Factor,0.19387542
6921,Neural,Neural,MET,FOXO1,Receptor,Transcription Factor,0.19387542
6922,Neural,Neural,MST1R,FOXO1,Receptor,Transcription Factor,0.19387542
6923,Neural,Neural,MTOR,FOXO1,Receptor,Transcription Factor,0.19387542
6924,Neural,Neural,NTRK1,FOXO1,Receptor,Transcription Factor,0.19387542
6925,Neural,Neural,NTRK2,FOXO1,Receptor,Transcription Factor,0.19387542
6926,Neural,Neural,PAK1,FOXO1,Receptor,Transcription Factor,0.19387542
6927,Neural,Neural,PAK2,FOXO1,Receptor,Transcription Factor,0.19387542
6928,Neural,Neural,PDGFRB,FOXO1,Receptor,Transcription Factor,0.19387542
6929,Neural,Neural,PDK1,FOXO1,Receptor,Transcription Factor,0.19387542
6930,Neural,Neural,PDPK1,FOXO1,Receptor,Transcription Factor,0.19387542
6931,Neural,Neural,PIK3CA+PIK3R1,FOXO1,Receptor,Transcription Factor,0.19387542
6932,Neural,Neural,PIK3CA,FOXO1,Receptor,Transcription Factor,0.19387542
6933,Neural,Neural,PIK3CG,FOXO1,Receptor,Transcription Factor,0.19387542
6934,Neural,Neural,PIK3R1,FOXO1,Receptor,Transcription Factor,0.19387542
6935,Neural,Neural,PIM1,FOXO1,Receptor,Transcription Factor,0.19387542
6936,Neural,Neural,PIP5K1C,FOXO1,Receptor,Transcription Factor,0.19387542
6937,Neural,Neural,PKD1,FOXO1,Receptor,Transcription Factor,0.19387542
6938,Neural,Neural,PKN2,FOXO1,Receptor,Transcription Factor,0.19387542
6939,Neural,Neural,PLCG1,FOXO1,Receptor,Transcription Factor,0.19387542
6940,Neural,Neural,PLD1,FOXO1,Receptor,Transcription Factor,0.19387542
6941,Neural,Neural,PLK1,FOXO1,Receptor,Transcription Factor,0.19387542
6942,Neural,Neural,PLK2,FOXO1,Receptor,Transcription Factor,0.19387542
6943,Neural,Neural,PRKAA1,FOXO1,Receptor,Transcription Factor,0.19387542
6944,Neural,Neural,PRKAA2,FOXO1,Receptor,Transcription Factor,0.19387542
6945,Neural,Neural,PRKAB1,FOXO1,Receptor,Transcription Factor,0.19387542
6946,Neural,Neural,PRKACA,FOXO1,Receptor,Transcription Factor,0.19387542
6947,Neural,Neural,PRKACB,FOXO1,Receptor,Transcription Factor,0.19387542
6948,Neural,Neural,PRKACG,FOXO1,Receptor,Transcription Factor,0.19387542
6949,Neural,Neural,PRKCA,FOXO1,Receptor,Transcription Factor,0.19387542
6950,Neural,Neural,PRKCB,FOXO1,Receptor,Transcription Factor,0.19387542
6951,Neural,Neural,PRKCD,FOXO1,Receptor,Transcription Factor,0.19387542
6952,Neural,Neural,PRKCE,FOXO1,Receptor,Transcription Factor,0.19387542
6953,Neural,Neural,PRKCI,FOXO1,Receptor,Transcription Factor,0.19387542
6954,Neural,Neural,PRKCQ,FOXO1,Receptor,Transcription Factor,0.19387542
6955,Neural,Neural,PRKCZ,FOXO1,Receptor,Transcription Factor,0.19387542
6956,Neural,Neural,PRKD1,FOXO1,Receptor,Transcription Factor,0.19387542
6957,Neural,Neural,PRKG1,FOXO1,Receptor,Transcription Factor,0.19387542
6958,Neural,Neural,PRNP,FOXO1,Receptor,Transcription Factor,0.19387542
6959,Neural,Neural,PSEN1,FOXO1,Receptor,Transcription Factor,0.19387542
6960,Neural,Neural,PTEN,FOXO1,Receptor,Transcription Factor,0.19387542
6961,Neural,Neural,PTK2,FOXO1,Receptor,Transcription Factor,0.19387542
6962,Neural,Neural,PTK2B,FOXO1,Receptor,Transcription Factor,0.19387542
6963,Neural,Neural,PTPN1,FOXO1,Receptor,Transcription Factor,0.19387542
6964,Neural,Neural,PTPRF,FOXO1,Receptor,Transcription Factor,0.19387542
6965,Neural,Neural,RACK1,FOXO1,Receptor,Transcription Factor,0.19387542
6966,Neural,Neural,RAF1,FOXO1,Receptor,Transcription Factor,0.19387542
6967,Neural,Neural,RET,FOXO1,Receptor,Transcription Factor,0.19387542
6968,Neural,Neural,RIPK1,FOXO1,Receptor,Transcription Factor,0.19387542
6969,Neural,Neural,ROCK1,FOXO1,Receptor,Transcription Factor,0.19387542
6970,Neural,Neural,ROCK2,FOXO1,Receptor,Transcription Factor,0.19387542
6971,Neural,Neural,ROR2,FOXO1,Receptor,Transcription Factor,0.19387542
6972,Neural,Neural,RPS6KA1,FOXO1,Receptor,Transcription Factor,0.19387542
6973,Neural,Neural,RPS6KA2,FOXO1,Receptor,Transcription Factor,0.19387542
6974,Neural,Neural,RPS6KA3,FOXO1,Receptor,Transcription Factor,0.19387542
6975,Neural,Neural,RPS6KA5,FOXO1,Receptor,Transcription Factor,0.19387542
6976,Neural,Neural,RPS6KB1,FOXO1,Receptor,Transcription Factor,0.19387542
6977,Neural,Neural,RYK,FOXO1,Receptor,Transcription Factor,0.19387542
6978,Neural,Neural,SENP1,FOXO1,Receptor,Transcription Factor,0.19387542
6979,Neural,Neural,SGK1,FOXO1,Receptor,Transcription Factor,0.19387542
6980,Neural,Neural,SIK1,FOXO1,Receptor,Transcription Factor,0.19387542
6981,Neural,Neural,SIK2,FOXO1,Receptor,Transcription Factor,0.19387542
6982,Neural,Neural,SIRT1,FOXO1,Receptor,Transcription Factor,0.19387542
6983,Neural,Neural,SIRT2,FOXO1,Receptor,Transcription Factor,0.19387542
6984,Neural,Neural,SLK,FOXO1,Receptor,Transcription Factor,0.19387542
6985,Neural,Neural,SOS1,FOXO1,Receptor,Transcription Factor,0.19387542
6986,Neural,Neural,SRC,FOXO1,Receptor,Transcription Factor,0.19387542
6987,Neural,Neural,STK11,FOXO1,Receptor,Transcription Factor,0.19387542
6988,Neural,Neural,STK4,FOXO1,Receptor,Transcription Factor,0.19387542
6989,Neural,Neural,STRADB,FOXO1,Receptor,Transcription Factor,0.19387542
6990,Neural,Neural,SYK,FOXO1,Receptor,Transcription Factor,0.19387542
6991,Neural,Neural,TBK1,FOXO1,Receptor,Transcription Factor,0.19387542
6992,Neural,Neural,TEC,FOXO1,Receptor,Transcription Factor,0.19387542
6993,Neural,Neural,TGFBR1,FOXO1,Receptor,Transcription Factor,0.19387542
6994,Neural,Neural,TGFBR2,FOXO1,Receptor,Transcription Factor,0.19387542
6995,Neural,Neural,TLR2,FOXO1,Receptor,Transcription Factor,0.19387542
6996,Neural,Neural,TLR3,FOXO1,Receptor,Transcription Factor,0.19387542
6997,Neural,Neural,TNFRSF11A,FOXO1,Receptor,Transcription Factor,0.19387542
6998,Neural,Neural,TNK2,FOXO1,Receptor,Transcription Factor,0.19387542
6999,Neural,Neural,TRIO,FOXO1,Receptor,Transcription Factor,0.19387542
7000,Neural,Neural,ULK1,FOXO1,Receptor,Transcription Factor,0.19387542
7001,Neural,Neural,ULK2,FOXO1,Receptor,Transcription Factor,0.19387542
7002,Neural,Neural,WNK1,FOXO1,Receptor,Transcription Factor,0.19387542
7003,Neural,Neural,ZAP70,FOXO1,Receptor,Transcription Factor,0.19387542
7004,Neural,Neural,REST,NRP1,Transcription_Factor,Ligand,0.06607079
7005,Neural,Neural,CDK2,REST,Receptor,Transcription Factor,0.06607079
7006,Neural,Neural,GSK3B,REST,Receptor,Transcription Factor,0.06607079
7007,Neural,Neural,MAPK3,REST,Receptor,Transcription Factor,0.06607079
7008,Neural,Neural,MAPK8,REST,Receptor,Transcription Factor,0.06607079
7009,Neural,Neural,PLK1,REST,Receptor,Transcription Factor,0.06607079
7010,Neural,Neural,SATB1,SPARC,Transcription_Factor,Ligand,0.2725363
7011,Neural,Neural,CASP6,SATB1,Receptor,Transcription Factor,0.2725363
7012,Neural,Neural,ABL1,TP73,Receptor,Transcription Factor,0.23333798
7013,Neural,Neural,ACVR1,TP73,Receptor,Transcription Factor,0.23333798
7014,Neural,Neural,AKT2,TP73,Receptor,Transcription Factor,0.23333798
7015,Neural,Neural,AKT3,TP73,Receptor,Transcription Factor,0.23333798
7016,Neural,Neural,ATM,TP73,Receptor,Transcription Factor,0.23333798
7017,Neural,Neural,AURKA,TP73,Receptor,Transcription Factor,0.23333798
7018,Neural,Neural,BCR,TP73,Receptor,Transcription Factor,0.23333798
7019,Neural,Neural,CAMKK1,TP73,Receptor,Transcription Factor,0.23333798
7020,Neural,Neural,CASP3,TP73,Receptor,Transcription Factor,0.23333798
7021,Neural,Neural,CASP8,TP73,Receptor,Transcription Factor,0.23333798
7022,Neural,Neural,CDK1,TP73,Receptor,Transcription Factor,0.23333798
7023,Neural,Neural,CDK2,TP73,Receptor,Transcription Factor,0.23333798
7024,Neural,Neural,CDK4,TP73,Receptor,Transcription Factor,0.23333798
7025,Neural,Neural,CDK5,TP73,Receptor,Transcription Factor,0.23333798
7026,Neural,Neural,CDK6,TP73,Receptor,Transcription Factor,0.23333798
7027,Neural,Neural,CHEK1,TP73,Receptor,Transcription Factor,0.23333798
7028,Neural,Neural,CHEK2,TP73,Receptor,Transcription Factor,0.23333798
7029,Neural,Neural,CSK,TP73,Receptor,Transcription Factor,0.23333798
7030,Neural,Neural,CSNK1A1,TP73,Receptor,Transcription Factor,0.23333798
7031,Neural,Neural,CSNK1G2,TP73,Receptor,Transcription Factor,0.23333798
7032,Neural,Neural,CSNK2A2,TP73,Receptor,Transcription Factor,0.23333798
7033,Neural,Neural,DAPK1,TP73,Receptor,Transcription Factor,0.23333798
7034,Neural,Neural,DAPK3,TP73,Receptor,Transcription Factor,0.23333798
7035,Neural,Neural,EGFR,TP73,Receptor,Transcription Factor,0.23333798
7036,Neural,Neural,ERBB2,TP73,Receptor,Transcription Factor,0.23333798
7037,Neural,Neural,ERBB4,TP73,Receptor,Transcription Factor,0.23333798
7038,Neural,Neural,FGR,TP73,Receptor,Transcription Factor,0.23333798
7039,Neural,Neural,GSK3A,TP73,Receptor,Transcription Factor,0.23333798
7040,Neural,Neural,GSK3B,TP73,Receptor,Transcription Factor,0.23333798
7041,Neural,Neural,HCK,TP73,Receptor,Transcription Factor,0.23333798
7042,Neural,Neural,HDAC3,TP73,Receptor,Transcription Factor,0.23333798
7043,Neural,Neural,HDAC4,TP73,Receptor,Transcription Factor,0.23333798
7044,Neural,Neural,HIPK2,TP73,Receptor,Transcription Factor,0.23333798
7045,Neural,Neural,HSP90AA1,TP73,Receptor,Transcription Factor,0.23333798
7046,Neural,Neural,HSP90AB1,TP73,Receptor,Transcription Factor,0.23333798
7047,Neural,Neural,IKBKB,TP73,Receptor,Transcription Factor,0.23333798
7048,Neural,Neural,IKBKE,TP73,Receptor,Transcription Factor,0.23333798
7049,Neural,Neural,ILK,TP73,Receptor,Transcription Factor,0.23333798
7050,Neural,Neural,INSR,TP73,Receptor,Transcription Factor,0.23333798
7051,Neural,Neural,IRAK1,TP73,Receptor,Transcription Factor,0.23333798
7052,Neural,Neural,ITGB1,TP73,Receptor,Transcription Factor,0.23333798
7053,Neural,Neural,JAK2,TP73,Receptor,Transcription Factor,0.23333798
7054,Neural,Neural,KAT2B,TP73,Receptor,Transcription Factor,0.23333798
7055,Neural,Neural,LATS2,TP73,Receptor,Transcription Factor,0.23333798
7056,Neural,Neural,LCK,TP73,Receptor,Transcription Factor,0.23333798
7057,Neural,Neural,LYN,TP73,Receptor,Transcription Factor,0.23333798
7058,Neural,Neural,MAP3K14,TP73,Receptor,Transcription Factor,0.23333798
7059,Neural,Neural,MAP3K4,TP73,Receptor,Transcription Factor,0.23333798
7060,Neural,Neural,MAP3K5,TP73,Receptor,Transcription Factor,0.23333798
7061,Neural,Neural,MAP4K4,TP73,Receptor,Transcription Factor,0.23333798
7062,Neural,Neural,MAPK1,TP73,Receptor,Transcription Factor,0.23333798
7063,Neural,Neural,MAPK10,TP73,Receptor,Transcription Factor,0.23333798
7064,Neural,Neural,MAPK11,TP73,Receptor,Transcription Factor,0.23333798
7065,Neural,Neural,MAPK12,TP73,Receptor,Transcription Factor,0.23333798
7066,Neural,Neural,MAPK14,TP73,Receptor,Transcription Factor,0.23333798
7067,Neural,Neural,MAPK3,TP73,Receptor,Transcription Factor,0.23333798
7068,Neural,Neural,MAPK7,TP73,Receptor,Transcription Factor,0.23333798
7069,Neural,Neural,MAPK8,TP73,Receptor,Transcription Factor,0.23333798
7070,Neural,Neural,MAPK9,TP73,Receptor,Transcription Factor,0.23333798
7071,Neural,Neural,MAPKAPK2,TP73,Receptor,Transcription Factor,0.23333798
7072,Neural,Neural,MDM2,TP73,Receptor,Transcription Factor,0.23333798
7073,Neural,Neural,MTOR,TP73,Receptor,Transcription Factor,0.23333798
7074,Neural,Neural,NLK,TP73,Receptor,Transcription Factor,0.23333798
7075,Neural,Neural,PAK1,TP73,Receptor,Transcription Factor,0.23333798
7076,Neural,Neural,PDGFRA,TP73,Receptor,Transcription Factor,0.23333798
7077,Neural,Neural,PDGFRB,TP73,Receptor,Transcription Factor,0.23333798
7078,Neural,Neural,PDK1,TP73,Receptor,Transcription Factor,0.23333798
7079,Neural,Neural,PDPK1,TP73,Receptor,Transcription Factor,0.23333798
7080,Neural,Neural,PIK3CA+PIK3R1,TP73,Receptor,Transcription Factor,0.23333798
7081,Neural,Neural,PIK3CA,TP73,Receptor,Transcription Factor,0.23333798
7082,Neural,Neural,PIK3R1,TP73,Receptor,Transcription Factor,0.23333798
7083,Neural,Neural,PIM1,TP73,Receptor,Transcription Factor,0.23333798
7084,Neural,Neural,PKN2,TP73,Receptor,Transcription Factor,0.23333798
7085,Neural,Neural,PLCG1,TP73,Receptor,Transcription Factor,0.23333798
7086,Neural,Neural,PLCG2,TP73,Receptor,Transcription Factor,0.23333798
7087,Neural,Neural,PLK1,TP73,Receptor,Transcription Factor,0.23333798
7088,Neural,Neural,PLK2,TP73,Receptor,Transcription Factor,0.23333798
7089,Neural,Neural,PLK3,TP73,Receptor,Transcription Factor,0.23333798
7090,Neural,Neural,PRKAA1,TP73,Receptor,Transcription Factor,0.23333798
7091,Neural,Neural,PRKACA,TP73,Receptor,Transcription Factor,0.23333798
7092,Neural,Neural,PRKACB,TP73,Receptor,Transcription Factor,0.23333798
7093,Neural,Neural,PRKCA,TP73,Receptor,Transcription Factor,0.23333798
7094,Neural,Neural,PRKCB,TP73,Receptor,Transcription Factor,0.23333798
7095,Neural,Neural,PRKCD,TP73,Receptor,Transcription Factor,0.23333798
7096,Neural,Neural,PRKCI,TP73,Receptor,Transcription Factor,0.23333798
7097,Neural,Neural,PRKCZ,TP73,Receptor,Transcription Factor,0.23333798
7098,Neural,Neural,PRKG1,TP73,Receptor,Transcription Factor,0.23333798
7099,Neural,Neural,PRNP,TP73,Receptor,Transcription Factor,0.23333798
7100,Neural,Neural,PTEN,TP73,Receptor,Transcription Factor,0.23333798
7101,Neural,Neural,PTPN1,TP73,Receptor,Transcription Factor,0.23333798
7102,Neural,Neural,PTPRF,TP73,Receptor,Transcription Factor,0.23333798
7103,Neural,Neural,RAF1,TP73,Receptor,Transcription Factor,0.23333798
7104,Neural,Neural,RET,TP73,Receptor,Transcription Factor,0.23333798
7105,Neural,Neural,ROCK1,TP73,Receptor,Transcription Factor,0.23333798
7106,Neural,Neural,RPS6KA1,TP73,Receptor,Transcription Factor,0.23333798
7107,Neural,Neural,RPS6KA2,TP73,Receptor,Transcription Factor,0.23333798
7108,Neural,Neural,RPS6KA3,TP73,Receptor,Transcription Factor,0.23333798
7109,Neural,Neural,SENP1,TP73,Receptor,Transcription Factor,0.23333798
7110,Neural,Neural,SGK1,TP73,Receptor,Transcription Factor,0.23333798
7111,Neural,Neural,SIRT1,TP73,Receptor,Transcription Factor,0.23333798
7112,Neural,Neural,SRC,TP73,Receptor,Transcription Factor,0.23333798
7113,Neural,Neural,STK38,TP73,Receptor,Transcription Factor,0.23333798
7114,Neural,Neural,STK4,TP73,Receptor,Transcription Factor,0.23333798
7115,Neural,Neural,SYK,TP73,Receptor,Transcription Factor,0.23333798
7116,Neural,Neural,TBK1,TP73,Receptor,Transcription Factor,0.23333798
7117,Neural,Neural,TGFBR1,TP73,Receptor,Transcription Factor,0.23333798
7118,Neural,Neural,TGFBR2,TP73,Receptor,Transcription Factor,0.23333798
7119,Neural,Neural,TNK2,TP73,Receptor,Transcription Factor,0.23333798
7120,Neural,Neural,UHMK1,TP73,Receptor,Transcription Factor,0.23333798
7121,Neural,Neural,YES1,TP73,Receptor,Transcription Factor,0.23333798
7122,Neural,Neural,JUN,APOE,Transcription_Factor,Ligand,0.026779544
7123,Neural,Neural,JUN,NRP1,Transcription_Factor,Ligand,0.026779544
7124,Neural,Neural,ABL1,JUN,Receptor,Transcription Factor,0.026779544
7125,Neural,Neural,ACVR1,JUN,Receptor,Transcription Factor,0.026779544
7126,Neural,Neural,AKT2,JUN,Receptor,Transcription Factor,0.026779544
7127,Neural,Neural,AKT3,JUN,Receptor,Transcription Factor,0.026779544
7128,Neural,Neural,ALK,JUN,Receptor,Transcription Factor,0.026779544
7129,Neural,Neural,ARRB2,JUN,Receptor,Transcription Factor,0.026779544
7130,Neural,Neural,ATM,JUN,Receptor,Transcription Factor,0.026779544
7131,Neural,Neural,AURKA,JUN,Receptor,Transcription Factor,0.026779544
7132,Neural,Neural,AXL,JUN,Receptor,Transcription Factor,0.026779544
7133,Neural,Neural,BCL2,JUN,Receptor,Transcription Factor,0.026779544
7134,Neural,Neural,BCR,JUN,Receptor,Transcription Factor,0.026779544
7135,Neural,Neural,BIRC2,JUN,Receptor,Transcription Factor,0.026779544
7136,Neural,Neural,BIRC3,JUN,Receptor,Transcription Factor,0.026779544
7137,Neural,Neural,BIRC5,JUN,Receptor,Transcription Factor,0.026779544
7138,Neural,Neural,BLK,JUN,Receptor,Transcription Factor,0.026779544
7139,Neural,Neural,BMPR1B,JUN,Receptor,Transcription Factor,0.026779544
7140,Neural,Neural,BTK,JUN,Receptor,Transcription Factor,0.026779544
7141,Neural,Neural,CAMK2A,JUN,Receptor,Transcription Factor,0.026779544
7142,Neural,Neural,CAMK2G,JUN,Receptor,Transcription Factor,0.026779544
7143,Neural,Neural,CAMKK1,JUN,Receptor,Transcription Factor,0.026779544
7144,Neural,Neural,CAPN1,JUN,Receptor,Transcription Factor,0.026779544
7145,Neural,Neural,CASP1,JUN,Receptor,Transcription Factor,0.026779544
7146,Neural,Neural,CASP3,JUN,Receptor,Transcription Factor,0.026779544
7147,Neural,Neural,CASP8,JUN,Receptor,Transcription Factor,0.026779544
7148,Neural,Neural,CD19,JUN,Receptor,Transcription Factor,0.026779544
7149,Neural,Neural,CD22,JUN,Receptor,Transcription Factor,0.026779544
7150,Neural,Neural,CD28,JUN,Receptor,Transcription Factor,0.026779544
7151,Neural,Neural,CD300LB,JUN,Receptor,Transcription Factor,0.026779544
7152,Neural,Neural,CD44,JUN,Receptor,Transcription Factor,0.026779544
7153,Neural,Neural,CD5,JUN,Receptor,Transcription Factor,0.026779544
7154,Neural,Neural,CDK1,JUN,Receptor,Transcription Factor,0.026779544
7155,Neural,Neural,CDK2,JUN,Receptor,Transcription Factor,0.026779544
7156,Neural,Neural,CDK4,JUN,Receptor,Transcription Factor,0.026779544
7157,Neural,Neural,CDK5,JUN,Receptor,Transcription Factor,0.026779544
7158,Neural,Neural,CDK6,JUN,Receptor,Transcription Factor,0.026779544
7159,Neural,Neural,CDK9,JUN,Receptor,Transcription Factor,0.026779544
7160,Neural,Neural,CHEK1,JUN,Receptor,Transcription Factor,0.026779544
7161,Neural,Neural,CHEK2,JUN,Receptor,Transcription Factor,0.026779544
7162,Neural,Neural,CHUK,JUN,Receptor,Transcription Factor,0.026779544
7163,Neural,Neural,CLK1,JUN,Receptor,Transcription Factor,0.026779544
7164,Neural,Neural,CSF1R,JUN,Receptor,Transcription Factor,0.026779544
7165,Neural,Neural,CSK,JUN,Receptor,Transcription Factor,0.026779544
7166,Neural,Neural,CSNK1A1,JUN,Receptor,Transcription Factor,0.026779544
7167,Neural,Neural,CSNK1G2,JUN,Receptor,Transcription Factor,0.026779544
7168,Neural,Neural,CSNK2A2,JUN,Receptor,Transcription Factor,0.026779544
7169,Neural,Neural,CSNK2B,JUN,Receptor,Transcription Factor,0.026779544
7170,Neural,Neural,DAPK1,JUN,Receptor,Transcription Factor,0.026779544
7171,Neural,Neural,DAPK3,JUN,Receptor,Transcription Factor,0.026779544
7172,Neural,Neural,DDX58,JUN,Receptor,Transcription Factor,0.026779544
7173,Neural,Neural,DIP2A,JUN,Receptor,Transcription Factor,0.026779544
7174,Neural,Neural,DYRK1A,JUN,Receptor,Transcription Factor,0.026779544
7175,Neural,Neural,EGFR,JUN,Receptor,Transcription Factor,0.026779544
7176,Neural,Neural,EIF2AK2,JUN,Receptor,Transcription Factor,0.026779544
7177,Neural,Neural,EPHA2,JUN,Receptor,Transcription Factor,0.026779544
7178,Neural,Neural,EPHB1,JUN,Receptor,Transcription Factor,0.026779544
7179,Neural,Neural,EPHB2,JUN,Receptor,Transcription Factor,0.026779544
7180,Neural,Neural,EPHB3,JUN,Receptor,Transcription Factor,0.026779544
7181,Neural,Neural,EPHB6,JUN,Receptor,Transcription Factor,0.026779544
7182,Neural,Neural,ERBB2,JUN,Receptor,Transcription Factor,0.026779544
7183,Neural,Neural,ERBB3,JUN,Receptor,Transcription Factor,0.026779544
7184,Neural,Neural,ERBB4,JUN,Receptor,Transcription Factor,0.026779544
7185,Neural,Neural,ERN1,JUN,Receptor,Transcription Factor,0.026779544
7186,Neural,Neural,FER,JUN,Receptor,Transcription Factor,0.026779544
7187,Neural,Neural,FES,JUN,Receptor,Transcription Factor,0.026779544
7188,Neural,Neural,FGFR1,JUN,Receptor,Transcription Factor,0.026779544
7189,Neural,Neural,FGFR2,JUN,Receptor,Transcription Factor,0.026779544
7190,Neural,Neural,FGR,JUN,Receptor,Transcription Factor,0.026779544
7191,Neural,Neural,FLT3,JUN,Receptor,Transcription Factor,0.026779544
7192,Neural,Neural,FNTB,JUN,Receptor,Transcription Factor,0.026779544
7193,Neural,Neural,FZD1,JUN,Receptor,Transcription Factor,0.026779544
7194,Neural,Neural,FZD2,JUN,Receptor,Transcription Factor,0.026779544
7195,Neural,Neural,FZD3,JUN,Receptor,Transcription Factor,0.026779544
7196,Neural,Neural,FZD4,JUN,Receptor,Transcription Factor,0.026779544
7197,Neural,Neural,FZD5,JUN,Receptor,Transcription Factor,0.026779544
7198,Neural,Neural,FZD6,JUN,Receptor,Transcription Factor,0.026779544
7199,Neural,Neural,FZD7,JUN,Receptor,Transcription Factor,0.026779544
7200,Neural,Neural,GNAI1,JUN,Receptor,Transcription Factor,0.026779544
7201,Neural,Neural,GNAQ,JUN,Receptor,Transcription Factor,0.026779544
7202,Neural,Neural,GSK3A,JUN,Receptor,Transcription Factor,0.026779544
7203,Neural,Neural,GSK3B,JUN,Receptor,Transcription Factor,0.026779544
7204,Neural,Neural,HCK,JUN,Receptor,Transcription Factor,0.026779544
7205,Neural,Neural,HDAC3,JUN,Receptor,Transcription Factor,0.026779544
7206,Neural,Neural,HDAC4,JUN,Receptor,Transcription Factor,0.026779544
7207,Neural,Neural,HIPK2,JUN,Receptor,Transcription Factor,0.026779544
7208,Neural,Neural,HMGB1,JUN,Receptor,Transcription Factor,0.026779544
7209,Neural,Neural,HSP90AA1,JUN,Receptor,Transcription Factor,0.026779544
7210,Neural,Neural,HSP90AB1,JUN,Receptor,Transcription Factor,0.026779544
