source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,MAPK8,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,MAPK9,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,MAPKAPK2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,MAPKAPK3,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,MAS1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,MCL1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,MET,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,MTOR,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,NTRK1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,NTRK2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PAK1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PAK2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PDGFRB,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PDK1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PDPK1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PIK3CA+PIK3R1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PIK3CA,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PIK3CG,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PIK3R1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PIM1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PIP5K1C,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PKD1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PKN2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PLD1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PLK1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKAA1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKAA2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKAB1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKACA,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKACB,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKACG,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKCA,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKCB,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKCD,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKCE,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKCI,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKCQ,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKCZ,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKD1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRKG1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PRNP,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PSEN1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PTEN,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PTK2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PTK2B,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PTPN1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,PTPRF,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,RACK1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,RAF1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,RET,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,RIPK1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,ROCK1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,ROCK2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,ROR2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,RPS6KA1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,RPS6KA2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,RPS6KA3,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,RPS6KA5,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,RPS6KB1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,SENP1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,SGK1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,SIK1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,SIK2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,SIRT1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,SOS1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,SRC,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,STRADB,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,SYK,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,TBK1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,TEC,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,TGFBR1,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,TGFBR2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,TLR2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,TLR3,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,TNFRSF11A,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,TNK2,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,TRIO,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,ZAP70,TAL1,Receptor,Transcription Factor,0.75602275
Neural,Neural,ESR1,APOE,Transcription_Factor,Ligand,0.2168464
Neural,Neural,ESR1,BMP4,Transcription_Factor,Ligand,0.2168464
Neural,Neural,ESR1,COL6A3,Transcription_Factor,Ligand,0.2168464
Neural,Neural,ESR1,CXCL14,Transcription_Factor,Ligand,0.2168464
Neural,Neural,ESR1,JAM3,Transcription_Factor,Ligand,0.2168464
Neural,Neural,ESR1,KMT2E,Transcription_Factor,Ligand,0.2168464
Neural,Neural,ESR1,LAMC1,Transcription_Factor,Ligand,0.2168464
Neural,Neural,ESR1,NRP1,Transcription_Factor,Ligand,0.2168464
Neural,Neural,ESR1,S100A6,Transcription_Factor,Ligand,0.2168464
Neural,Neural,ESR1,SPARC,Transcription_Factor,Ligand,0.2168464
Neural,Neural,ABL1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,ACVR1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,AKT2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,AKT3,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,ALK,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,ATM,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,AURKA,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,BCL2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,BCL2L1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,BCR,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,BMPR1B,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CAMK2A,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CAMK2B,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CAMK2D,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CAMK2G,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CAMKK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CAPN1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CASP3,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CDK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CDK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CDK4,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CDK5,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CHEK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CHEK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CHUK,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CSF1R,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CSK,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CSNK1A1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CSNK2A2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CSNK2B,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,CTLA4,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,DAPK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,DAPK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,DAPK3,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,EGFR,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,EIF2AK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,EPHA2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,EPHB1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,EPHB2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,ERBB2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,FER,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,FES,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,FGR,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,FLT3,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,GNAI1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,GP1BA+GP1BB+GP5+GP9,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,GSK3A,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,GSK3B,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,GZMB,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,HCK,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,HSP90AA1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,HSP90AB1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,IGF1R,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,IKBKB,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,IKBKE,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,IL1R1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,ILK,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,INPP5D,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,INSR,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,IRAK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,IRAK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,IRAK3,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,ITGB1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,JAK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,JAK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,JAK3,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,LAT,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,LCK,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,LMTK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,LTK,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,LYN,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP2K1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP2K4,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP2K5,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP2K6,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP2K7,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP3K11,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP3K13,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP3K14,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP3K4,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP3K5,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP3K7,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAP3K8,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAPK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAPK10,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAPK14,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAPK3,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAPK7,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAPK8,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAPK9,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAPKAPK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAPKAPK3,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MAS1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MCL1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MET,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,MTOR,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,NTRK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,NTRK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PAK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PAK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PDGFRB,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PDK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PDPK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PIK3CA+PIK3R1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PIK3CA,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PIK3CG,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PIK3R1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PIM1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PIP5K1C,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PKD1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PKN2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PLD1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PLK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKAA1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKAA2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKAB1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKACA,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKACB,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKACG,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKCA,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKCB,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKCD,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKCE,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKCI,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKCQ,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKCZ,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKD1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRKG1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PRNP,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PSEN1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PTEN,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PTK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PTK2B,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PTPN1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,PTPRF,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,RACK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,RAF1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,RET,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,RIPK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,ROCK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,ROCK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,ROR2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,RPS6KA1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,RPS6KA2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,RPS6KA3,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,RPS6KA5,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,RPS6KB1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,SENP1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,SGK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,SIK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,SIK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,SIRT1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,SOS1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,SRC,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,STRADB,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,SYK,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,TBK1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,TEC,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,TGFBR1,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,TGFBR2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,TLR2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,TLR3,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,TNFRSF11A,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,TNK2,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,TRIO,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,ZAP70,NR4A1,Receptor,Transcription Factor,0.16831864
Neural,Neural,ATM,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,CDK1,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,CDK2,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,CHEK2,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,ERBB3,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,GSK3B,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,HSPA1A,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,IGF1R,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,MAPK1,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,MAPK14,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,MAPK8,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,PRKCA,TERF2,Receptor,Transcription Factor,0.56284255
Neural,Neural,TWIST1,NRP1,Transcription_Factor,Ligand,0.00026514506
Neural,Neural,TWIST1,YBX1,Transcription_Factor,Ligand,0.00026514506
Neural,Neural,ABL1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,ACVR1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,AKT2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,AKT3,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,ALK,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,ATM,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,AURKA,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,BCL2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,BCL2L1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,BCR,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,BMPR1B,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CAMK2A,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CAMK2B,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CAMK2D,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CAMK2G,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CAMKK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CAPN1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CASP3,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CDK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CDK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CDK4,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CDK5,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CHEK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CHEK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CHUK,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CSF1R,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CSK,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CSNK1A1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CSNK2A2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CSNK2B,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,CTLA4,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,DAPK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,DAPK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,DAPK3,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,EGFR,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,EIF2AK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,EPHA2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,EPHB1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,EPHB2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,ERBB2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,FER,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,FES,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,FGR,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,FLT3,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,GNAI1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,GP1BA+GP1BB+GP5+GP9,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,GSK3A,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,GSK3B,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,GZMB,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,HCK,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,HSP90AA1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,HSP90AB1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,IGF1R,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,IKBKB,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,IKBKE,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,IL1R1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,ILK,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,INPP5D,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,INSR,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,IRAK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,IRAK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,IRAK3,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,ITGB1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,JAK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,JAK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,JAK3,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,LAT,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,LCK,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,LMTK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,LTK,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,LYN,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP2K1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP2K4,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP2K5,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP2K6,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP2K7,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP3K11,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP3K13,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP3K14,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP3K4,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP3K5,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP3K7,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAP3K8,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAPK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAPK10,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAPK11,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAPK14,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAPK3,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAPK8,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAPK9,TWIST1,Receptor,Transcription Factor,0.00026514506
