source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,PIK3CA,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PIK3CG,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PIK3R1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PIM1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PIP5K1C,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PKD1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PKN2,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PLD1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PLK1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKAA1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKAA2,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKAB1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKACA,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKACB,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKACG,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKCA,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKCB,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKCD,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKCE,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKCI,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKCQ,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKCZ,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKD1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRKG1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PRNP,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PSEN1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PTEN,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PTK2,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PTK2B,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PTPN1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,PTPRF,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,RACK1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,RAF1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,RET,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,RIPK1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,ROCK1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,ROCK2,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,ROR2,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,RPS6KA1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,RPS6KA2,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,RPS6KA3,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,RPS6KA5,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,RPS6KB1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,SENP1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,SGK1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,SIK1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,SIK2,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,SIRT1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,SOS1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,SRC,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,STRADB,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,SYK,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,TBK1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,TEC,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,TGFBR1,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,TGFBR2,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,TLR2,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,TLR3,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,TNFRSF11A,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,TNK2,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,TRIO,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,ZAP70,TWIST1,Receptor,Transcription Factor,0.25877473
Neural,Neural,CDK1,KDM5B,Receptor,Transcription Factor,0.19010253
Neural,Neural,ATM,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,CDK1,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,CDK2,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,CHEK2,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,ERBB3,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,GSK3B,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,HSPA1A,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,IGF1R,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,MAPK1,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,MAPK14,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,MAPK8,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,PRKCA,TERF2,Receptor,Transcription Factor,0.74171335
Neural,Neural,HNF4A,NRP1,Transcription_Factor,Ligand,0.693902
Neural,Neural,CAMK2B,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,CDK5,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,DAPK1,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,DAPK2,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,DAPK3,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,GSK3A,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,GSK3B,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,HIPK2,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,IRAK1,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,MAPK11,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,MAPK14,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,MAPK3,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,PRKAA1,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,PRKAA2,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,PRKAB1,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,PRKACA,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,RPS6KA3,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,SRC,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,STK11,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,ULK1,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,ULK2,HNF4A,Receptor,Transcription Factor,0.693902
Neural,Neural,MAP2K3,HNF1B,Receptor,Transcription Factor,0.08441707
Neural,Neural,MAPK1,HNF1B,Receptor,Transcription Factor,0.08441707
Neural,Neural,MAPK14,HNF1B,Receptor,Transcription Factor,0.08441707
Neural,Neural,ABL1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,ACVR1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,AKT2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,AKT3,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,ALK,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,ATM,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,AURKA,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,BCL2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,BCL2L1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,BCR,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,BMPR1B,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CAMK2A,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CAMK2B,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CAMK2D,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CAMK2G,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CAMKK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CAPN1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CASP3,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CDK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CDK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CDK4,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CDK5,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CHEK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CHEK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CHUK,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CSF1R,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CSK,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CSNK1A1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CSNK2A2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CSNK2B,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,CTLA4,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,DAPK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,DAPK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,DAPK3,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,EGFR,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,EIF2AK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,EPHA2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,EPHB1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,EPHB2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,ERBB2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,FER,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,FES,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,FGR,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,FLT3,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,GNAI1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,GP1BA+GP1BB+GP5+GP9,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,GSK3A,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,GSK3B,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,GZMB,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,HCK,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,HSP90AA1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,HSP90AB1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,IGF1R,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,IKBKB,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,IKBKE,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,IL1R1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,ILK,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,INPP5D,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,INSR,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,IRAK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,IRAK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,IRAK3,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,ITGB1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,JAK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,JAK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,JAK3,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,LAT,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,LCK,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,LMTK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,LTK,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,LYN,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP2K1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP2K4,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP2K5,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP2K6,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP2K7,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP3K11,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP3K13,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP3K14,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP3K4,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP3K5,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP3K7,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAP3K8,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAPK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAPK10,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAPK14,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAPK3,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAPK7,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAPK8,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAPK9,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAPKAPK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAPKAPK3,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MAS1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MCL1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MET,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,MTOR,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,NTRK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,NTRK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PAK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PAK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PDGFRB,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PDK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PDPK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PIK3CA+PIK3R1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PIK3CA,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PIK3CG,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PIK3R1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PIM1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PIP5K1C,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PKD1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PKN2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PLD1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PLK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKAA1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKAA2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKAB1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKACA,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKACB,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKACG,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKCA,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKCB,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKCD,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKCE,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKCI,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKCQ,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKCZ,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKD1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRKG1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PRNP,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PSEN1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PTEN,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PTK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PTK2B,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PTPN1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,PTPRF,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,RACK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,RAF1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,RET,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,RIPK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,ROCK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,ROCK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,ROR2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,RPS6KA1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,RPS6KA2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,RPS6KA3,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,RPS6KA5,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,RPS6KB1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,SENP1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,SGK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,SIK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,SIK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,SIRT1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,SOS1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,SRC,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,STRADB,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,SYK,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,TBK1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,TEC,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,TGFBR1,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,TGFBR2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,TLR2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,TLR3,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,TNFRSF11A,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,TNK2,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,TRIO,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,ZAP70,NR4A1,Receptor,Transcription Factor,0.42126226
Neural,Neural,ESR1,NRP1,Transcription_Factor,Ligand,0.36871943
Neural,Neural,ESR1,SPARC,Transcription_Factor,Ligand,0.36871943
Neural,Neural,HMGB1,MEIS1,Receptor,Transcription Factor,0.7069449
Neural,Neural,ABL1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,ACVR1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,AKT2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,AKT3,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,ALK,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,ATM,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,AURKA,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,BCL2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,BCL2L1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,BCR,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,BMPR1B,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CAMK2A,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CAMK2B,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CAMK2D,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CAMK2G,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CAMKK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CAPN1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CASP3,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CDK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CDK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CDK4,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CDK5,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CHEK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CHEK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CHUK,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CSF1R,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CSK,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CSNK1A1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CSNK2A2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CSNK2B,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,CTLA4,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,DAPK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,DAPK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,DAPK3,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,EGFR,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,EIF2AK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,EPHA2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,EPHB1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,EPHB2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,ERBB2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,FER,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,FES,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,FGR,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,FLT3,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,GNAI1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,GP1BA+GP1BB+GP5+GP9,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,GSK3A,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,GSK3B,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,GZMB,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,HCK,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,HSP90AA1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,HSP90AB1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,IGF1R,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,IKBKB,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,IKBKE,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,IL1R1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,ILK,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,INPP5D,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,INSR,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,IRAK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,IRAK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,IRAK3,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,ITGB1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,JAK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,JAK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,JAK3,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,KAT2B,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,LAT,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,LCK,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,LMTK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,LTK,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,LYN,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP2K1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP2K4,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP2K5,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP2K6,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP2K7,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP3K11,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP3K13,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP3K14,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP3K4,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP3K5,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP3K7,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAP3K8,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAPK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAPK10,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAPK14,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAPK3,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAPK8,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAPK9,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAPKAPK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MAPKAPK3,TAL1,Receptor,Transcription Factor,0.79619503
