,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
5999,Neural,Neural,CD300LB,JUN,Receptor,Transcription Factor,0.026779544
6000,Neural,Neural,CD44,JUN,Receptor,Transcription Factor,0.026779544
6001,Neural,Neural,CD5,JUN,Receptor,Transcription Factor,0.026779544
6002,Neural,Neural,CDK1,JUN,Receptor,Transcription Factor,0.026779544
6003,Neural,Neural,CDK2,JUN,Receptor,Transcription Factor,0.026779544
6004,Neural,Neural,CDK4,JUN,Receptor,Transcription Factor,0.026779544
6005,Neural,Neural,CDK5,JUN,Receptor,Transcription Factor,0.026779544
6006,Neural,Neural,CDK6,JUN,Receptor,Transcription Factor,0.026779544
6007,Neural,Neural,CDK9,JUN,Receptor,Transcription Factor,0.026779544
6008,Neural,Neural,CHEK1,JUN,Receptor,Transcription Factor,0.026779544
6009,Neural,Neural,CHEK2,JUN,Receptor,Transcription Factor,0.026779544
6010,Neural,Neural,CHUK,JUN,Receptor,Transcription Factor,0.026779544
6011,Neural,Neural,CLK1,JUN,Receptor,Transcription Factor,0.026779544
6012,Neural,Neural,CSF1R,JUN,Receptor,Transcription Factor,0.026779544
6013,Neural,Neural,CSK,JUN,Receptor,Transcription Factor,0.026779544
6014,Neural,Neural,CSNK1A1,JUN,Receptor,Transcription Factor,0.026779544
6015,Neural,Neural,CSNK1G2,JUN,Receptor,Transcription Factor,0.026779544
6016,Neural,Neural,CSNK2A2,JUN,Receptor,Transcription Factor,0.026779544
6017,Neural,Neural,CSNK2B,JUN,Receptor,Transcription Factor,0.026779544
6018,Neural,Neural,DAPK1,JUN,Receptor,Transcription Factor,0.026779544
6019,Neural,Neural,DAPK3,JUN,Receptor,Transcription Factor,0.026779544
6020,Neural,Neural,DDX58,JUN,Receptor,Transcription Factor,0.026779544
6021,Neural,Neural,DIP2A,JUN,Receptor,Transcription Factor,0.026779544
6022,Neural,Neural,DYRK1A,JUN,Receptor,Transcription Factor,0.026779544
6023,Neural,Neural,EGFR,JUN,Receptor,Transcription Factor,0.026779544
6024,Neural,Neural,EIF2AK2,JUN,Receptor,Transcription Factor,0.026779544
6025,Neural,Neural,EPHA2,JUN,Receptor,Transcription Factor,0.026779544
6026,Neural,Neural,EPHB1,JUN,Receptor,Transcription Factor,0.026779544
6027,Neural,Neural,EPHB2,JUN,Receptor,Transcription Factor,0.026779544
6028,Neural,Neural,EPHB3,JUN,Receptor,Transcription Factor,0.026779544
6029,Neural,Neural,EPHB6,JUN,Receptor,Transcription Factor,0.026779544
6030,Neural,Neural,ERBB2,JUN,Receptor,Transcription Factor,0.026779544
6031,Neural,Neural,ERBB3,JUN,Receptor,Transcription Factor,0.026779544
6032,Neural,Neural,ERBB4,JUN,Receptor,Transcription Factor,0.026779544
6033,Neural,Neural,ERN1,JUN,Receptor,Transcription Factor,0.026779544
6034,Neural,Neural,FER,JUN,Receptor,Transcription Factor,0.026779544
6035,Neural,Neural,FES,JUN,Receptor,Transcription Factor,0.026779544
6036,Neural,Neural,FGFR1,JUN,Receptor,Transcription Factor,0.026779544
6037,Neural,Neural,FGFR2,JUN,Receptor,Transcription Factor,0.026779544
6038,Neural,Neural,FGR,JUN,Receptor,Transcription Factor,0.026779544
6039,Neural,Neural,FLT3,JUN,Receptor,Transcription Factor,0.026779544
6040,Neural,Neural,FNTB,JUN,Receptor,Transcription Factor,0.026779544
6041,Neural,Neural,FZD1,JUN,Receptor,Transcription Factor,0.026779544
6042,Neural,Neural,FZD2,JUN,Receptor,Transcription Factor,0.026779544
6043,Neural,Neural,FZD3,JUN,Receptor,Transcription Factor,0.026779544
6044,Neural,Neural,FZD4,JUN,Receptor,Transcription Factor,0.026779544
6045,Neural,Neural,FZD5,JUN,Receptor,Transcription Factor,0.026779544
6046,Neural,Neural,FZD6,JUN,Receptor,Transcription Factor,0.026779544
6047,Neural,Neural,FZD7,JUN,Receptor,Transcription Factor,0.026779544
6048,Neural,Neural,GNAI1,JUN,Receptor,Transcription Factor,0.026779544
6049,Neural,Neural,GNAQ,JUN,Receptor,Transcription Factor,0.026779544
6050,Neural,Neural,GSK3A,JUN,Receptor,Transcription Factor,0.026779544
6051,Neural,Neural,GSK3B,JUN,Receptor,Transcription Factor,0.026779544
6052,Neural,Neural,HCK,JUN,Receptor,Transcription Factor,0.026779544
6053,Neural,Neural,HDAC3,JUN,Receptor,Transcription Factor,0.026779544
6054,Neural,Neural,HDAC4,JUN,Receptor,Transcription Factor,0.026779544
6055,Neural,Neural,HIPK2,JUN,Receptor,Transcription Factor,0.026779544
6056,Neural,Neural,HMGB1,JUN,Receptor,Transcription Factor,0.026779544
6057,Neural,Neural,HSP90AA1,JUN,Receptor,Transcription Factor,0.026779544
6058,Neural,Neural,HSP90AB1,JUN,Receptor,Transcription Factor,0.026779544
6059,Neural,Neural,IGF1R,JUN,Receptor,Transcription Factor,0.026779544
6060,Neural,Neural,IKBKB,JUN,Receptor,Transcription Factor,0.026779544
6061,Neural,Neural,IKBKE,JUN,Receptor,Transcription Factor,0.026779544
6062,Neural,Neural,IL2RB,JUN,Receptor,Transcription Factor,0.026779544
6063,Neural,Neural,ILK,JUN,Receptor,Transcription Factor,0.026779544
6064,Neural,Neural,INSR,JUN,Receptor,Transcription Factor,0.026779544
6065,Neural,Neural,IRAK1,JUN,Receptor,Transcription Factor,0.026779544
6066,Neural,Neural,IRAK2,JUN,Receptor,Transcription Factor,0.026779544
6067,Neural,Neural,ITGA5,JUN,Receptor,Transcription Factor,0.026779544
6068,Neural,Neural,ITGB1,JUN,Receptor,Transcription Factor,0.026779544
6069,Neural,Neural,ITGB2,JUN,Receptor,Transcription Factor,0.026779544
6070,Neural,Neural,ITK,JUN,Receptor,Transcription Factor,0.026779544
6071,Neural,Neural,JAK1,JUN,Receptor,Transcription Factor,0.026779544
6072,Neural,Neural,JAK2,JUN,Receptor,Transcription Factor,0.026779544
6073,Neural,Neural,KRAS,JUN,Receptor,Transcription Factor,0.026779544
6074,Neural,Neural,LAT,JUN,Receptor,Transcription Factor,0.026779544
6075,Neural,Neural,LATS2,JUN,Receptor,Transcription Factor,0.026779544
6076,Neural,Neural,LCK,JUN,Receptor,Transcription Factor,0.026779544
6077,Neural,Neural,LMTK2,JUN,Receptor,Transcription Factor,0.026779544
6078,Neural,Neural,LRP5,JUN,Receptor,Transcription Factor,0.026779544
6079,Neural,Neural,LRP6,JUN,Receptor,Transcription Factor,0.026779544
6080,Neural,Neural,LTK,JUN,Receptor,Transcription Factor,0.026779544
6081,Neural,Neural,LYN,JUN,Receptor,Transcription Factor,0.026779544
6082,Neural,Neural,MAP2K1,JUN,Receptor,Transcription Factor,0.026779544
6083,Neural,Neural,MAP2K2,JUN,Receptor,Transcription Factor,0.026779544
6084,Neural,Neural,MAP2K3,JUN,Receptor,Transcription Factor,0.026779544
6085,Neural,Neural,MAP2K4,JUN,Receptor,Transcription Factor,0.026779544
6086,Neural,Neural,MAP2K6,JUN,Receptor,Transcription Factor,0.026779544
6087,Neural,Neural,MAP3K1,JUN,Receptor,Transcription Factor,0.026779544
6088,Neural,Neural,MAP3K11,JUN,Receptor,Transcription Factor,0.026779544
6089,Neural,Neural,MAP3K14,JUN,Receptor,Transcription Factor,0.026779544
6090,Neural,Neural,MAP3K4,JUN,Receptor,Transcription Factor,0.026779544
6091,Neural,Neural,MAP3K5,JUN,Receptor,Transcription Factor,0.026779544
6092,Neural,Neural,MAP3K7,JUN,Receptor,Transcription Factor,0.026779544
6093,Neural,Neural,MAP4K1,JUN,Receptor,Transcription Factor,0.026779544
6094,Neural,Neural,MAP4K4,JUN,Receptor,Transcription Factor,0.026779544
6095,Neural,Neural,MAP4K5,JUN,Receptor,Transcription Factor,0.026779544
6096,Neural,Neural,MAPK1,JUN,Receptor,Transcription Factor,0.026779544
6097,Neural,Neural,MAPK10,JUN,Receptor,Transcription Factor,0.026779544
6098,Neural,Neural,MAPK11,JUN,Receptor,Transcription Factor,0.026779544
6099,Neural,Neural,MAPK12,JUN,Receptor,Transcription Factor,0.026779544
6100,Neural,Neural,MAPK14,JUN,Receptor,Transcription Factor,0.026779544
6101,Neural,Neural,MAPK3,JUN,Receptor,Transcription Factor,0.026779544
6102,Neural,Neural,MAPK7,JUN,Receptor,Transcription Factor,0.026779544
6103,Neural,Neural,MAPK8,JUN,Receptor,Transcription Factor,0.026779544
6104,Neural,Neural,MAPK9,JUN,Receptor,Transcription Factor,0.026779544
6105,Neural,Neural,MAPKAPK2,JUN,Receptor,Transcription Factor,0.026779544
6106,Neural,Neural,MAPKAPK3,JUN,Receptor,Transcription Factor,0.026779544
6107,Neural,Neural,MDM2,JUN,Receptor,Transcription Factor,0.026779544
6108,Neural,Neural,MERTK,JUN,Receptor,Transcription Factor,0.026779544
6109,Neural,Neural,MET,JUN,Receptor,Transcription Factor,0.026779544
6110,Neural,Neural,MS4A2,JUN,Receptor,Transcription Factor,0.026779544
6111,Neural,Neural,MST1R,JUN,Receptor,Transcription Factor,0.026779544
6112,Neural,Neural,MTOR,JUN,Receptor,Transcription Factor,0.026779544
6113,Neural,Neural,MYLK,JUN,Receptor,Transcription Factor,0.026779544
6114,Neural,Neural,NEK3,JUN,Receptor,Transcription Factor,0.026779544
6115,Neural,Neural,NGFR,JUN,Receptor,Transcription Factor,0.026779544
6116,Neural,Neural,NLK,JUN,Receptor,Transcription Factor,0.026779544
6117,Neural,Neural,NLRC4,JUN,Receptor,Transcription Factor,0.026779544
6118,Neural,Neural,NOS1,JUN,Receptor,Transcription Factor,0.026779544
6119,Neural,Neural,NRAS,JUN,Receptor,Transcription Factor,0.026779544
6120,Neural,Neural,NSD1,JUN,Receptor,Transcription Factor,0.026779544
6121,Neural,Neural,NTRK1,JUN,Receptor,Transcription Factor,0.026779544
6122,Neural,Neural,NTRK2,JUN,Receptor,Transcription Factor,0.026779544
6123,Neural,Neural,NTRK3,JUN,Receptor,Transcription Factor,0.026779544
6124,Neural,Neural,PAK1,JUN,Receptor,Transcription Factor,0.026779544
6125,Neural,Neural,PAK2,JUN,Receptor,Transcription Factor,0.026779544
6126,Neural,Neural,PARD3,JUN,Receptor,Transcription Factor,0.026779544
6127,Neural,Neural,PDGFRA,JUN,Receptor,Transcription Factor,0.026779544
6128,Neural,Neural,PDGFRB,JUN,Receptor,Transcription Factor,0.026779544
6129,Neural,Neural,PDK1,JUN,Receptor,Transcription Factor,0.026779544
6130,Neural,Neural,PDPK1,JUN,Receptor,Transcription Factor,0.026779544
6131,Neural,Neural,PIK3CA+PIK3R1,JUN,Receptor,Transcription Factor,0.026779544
6132,Neural,Neural,PIK3CA,JUN,Receptor,Transcription Factor,0.026779544
6133,Neural,Neural,PIK3CG,JUN,Receptor,Transcription Factor,0.026779544
6134,Neural,Neural,PIK3R1,JUN,Receptor,Transcription Factor,0.026779544
6135,Neural,Neural,PIM1,JUN,Receptor,Transcription Factor,0.026779544
6136,Neural,Neural,PIP5K1C,JUN,Receptor,Transcription Factor,0.026779544
6137,Neural,Neural,PKD1,JUN,Receptor,Transcription Factor,0.026779544
6138,Neural,Neural,PKN2,JUN,Receptor,Transcription Factor,0.026779544
6139,Neural,Neural,PLCE1,JUN,Receptor,Transcription Factor,0.026779544
6140,Neural,Neural,PLCG1,JUN,Receptor,Transcription Factor,0.026779544
6141,Neural,Neural,PLCG2,JUN,Receptor,Transcription Factor,0.026779544
6142,Neural,Neural,PLD1,JUN,Receptor,Transcription Factor,0.026779544
6143,Neural,Neural,PLK1,JUN,Receptor,Transcription Factor,0.026779544
6144,Neural,Neural,PLK2,JUN,Receptor,Transcription Factor,0.026779544
6145,Neural,Neural,PLK3,JUN,Receptor,Transcription Factor,0.026779544
6146,Neural,Neural,PPM1D,JUN,Receptor,Transcription Factor,0.026779544
6147,Neural,Neural,PRKAA1,JUN,Receptor,Transcription Factor,0.026779544
6148,Neural,Neural,PRKAA2,JUN,Receptor,Transcription Factor,0.026779544
6149,Neural,Neural,PRKAB1,JUN,Receptor,Transcription Factor,0.026779544
6150,Neural,Neural,PRKACA,JUN,Receptor,Transcription Factor,0.026779544
6151,Neural,Neural,PRKACB,JUN,Receptor,Transcription Factor,0.026779544
6152,Neural,Neural,PRKCA,JUN,Receptor,Transcription Factor,0.026779544
6153,Neural,Neural,PRKCB,JUN,Receptor,Transcription Factor,0.026779544
6154,Neural,Neural,PRKCD,JUN,Receptor,Transcription Factor,0.026779544
6155,Neural,Neural,PRKCE,JUN,Receptor,Transcription Factor,0.026779544
6156,Neural,Neural,PRKCI,JUN,Receptor,Transcription Factor,0.026779544
6157,Neural,Neural,PRKCQ,JUN,Receptor,Transcription Factor,0.026779544
6158,Neural,Neural,PRKCZ,JUN,Receptor,Transcription Factor,0.026779544
6159,Neural,Neural,PRKD1,JUN,Receptor,Transcription Factor,0.026779544
6160,Neural,Neural,PRKD2,JUN,Receptor,Transcription Factor,0.026779544
6161,Neural,Neural,PRKG1,JUN,Receptor,Transcription Factor,0.026779544
6162,Neural,Neural,PRNP,JUN,Receptor,Transcription Factor,0.026779544
6163,Neural,Neural,PTEN,JUN,Receptor,Transcription Factor,0.026779544
6164,Neural,Neural,PTH1R,JUN,Receptor,Transcription Factor,0.026779544
6165,Neural,Neural,PTK2,JUN,Receptor,Transcription Factor,0.026779544
6166,Neural,Neural,PTK2B,JUN,Receptor,Transcription Factor,0.026779544
6167,Neural,Neural,PTPN1,JUN,Receptor,Transcription Factor,0.026779544
6168,Neural,Neural,PTPRF,JUN,Receptor,Transcription Factor,0.026779544
6169,Neural,Neural,PTPRJ,JUN,Receptor,Transcription Factor,0.026779544
6170,Neural,Neural,RACK1,JUN,Receptor,Transcription Factor,0.026779544
6171,Neural,Neural,RAF1,JUN,Receptor,Transcription Factor,0.026779544
6172,Neural,Neural,RBP1,JUN,Receptor,Transcription Factor,0.026779544
6173,Neural,Neural,RET,JUN,Receptor,Transcription Factor,0.026779544
6174,Neural,Neural,RIPK1,JUN,Receptor,Transcription Factor,0.026779544
6175,Neural,Neural,RPS6KA1,JUN,Receptor,Transcription Factor,0.026779544
6176,Neural,Neural,RPS6KA2,JUN,Receptor,Transcription Factor,0.026779544
6177,Neural,Neural,RPS6KA3,JUN,Receptor,Transcription Factor,0.026779544
6178,Neural,Neural,RPS6KA5,JUN,Receptor,Transcription Factor,0.026779544
6179,Neural,Neural,RPS6KB1,JUN,Receptor,Transcription Factor,0.026779544
6180,Neural,Neural,RYK,JUN,Receptor,Transcription Factor,0.026779544
6181,Neural,Neural,SENP1,JUN,Receptor,Transcription Factor,0.026779544
6182,Neural,Neural,SGK1,JUN,Receptor,Transcription Factor,0.026779544
6183,Neural,Neural,SIRT1,JUN,Receptor,Transcription Factor,0.026779544
6184,Neural,Neural,SMO,JUN,Receptor,Transcription Factor,0.026779544
6185,Neural,Neural,SOS1,JUN,Receptor,Transcription Factor,0.026779544
6186,Neural,Neural,SRC,JUN,Receptor,Transcription Factor,0.026779544
6187,Neural,Neural,STK11,JUN,Receptor,Transcription Factor,0.026779544
6188,Neural,Neural,STK38,JUN,Receptor,Transcription Factor,0.026779544
6189,Neural,Neural,SYK,JUN,Receptor,Transcription Factor,0.026779544
6190,Neural,Neural,TBK1,JUN,Receptor,Transcription Factor,0.026779544
6191,Neural,Neural,TEC,JUN,Receptor,Transcription Factor,0.026779544
6192,Neural,Neural,TGFBR1,JUN,Receptor,Transcription Factor,0.026779544
6193,Neural,Neural,TGFBR2,JUN,Receptor,Transcription Factor,0.026779544
6194,Neural,Neural,TLR2,JUN,Receptor,Transcription Factor,0.026779544
6195,Neural,Neural,TLR9,JUN,Receptor,Transcription Factor,0.026779544
6196,Neural,Neural,TNK2,JUN,Receptor,Transcription Factor,0.026779544
6197,Neural,Neural,TRIO,JUN,Receptor,Transcription Factor,0.026779544
6198,Neural,Neural,TTN,JUN,Receptor,Transcription Factor,0.026779544
6199,Neural,Neural,TYR,JUN,Receptor,Transcription Factor,0.026779544
6200,Neural,Neural,VRK1,JUN,Receptor,Transcription Factor,0.026779544
6201,Neural,Neural,XIAP,JUN,Receptor,Transcription Factor,0.026779544
6202,Neural,Neural,YES1,JUN,Receptor,Transcription Factor,0.026779544
6203,Neural,Neural,ZAP70,JUN,Receptor,Transcription Factor,0.026779544
6204,Neural,Neural,FOXP1,ANP32B,Transcription_Factor,Ligand,0.13186443
6205,Neural,Neural,FOXP1,ARF4,Transcription_Factor,Ligand,0.13186443
6206,Neural,Neural,FOXP1,LAMC1,Transcription_Factor,Ligand,0.13186443
6207,Neural,Neural,FOXP1,NRP1,Transcription_Factor,Ligand,0.13186443
6208,Neural,Neural,FOXP1,RLF,Transcription_Factor,Ligand,0.13186443
6209,Neural,Neural,FOXP1,SNCA,Transcription_Factor,Ligand,0.13186443
6210,Neural,Neural,FOXP1,TLN1,Transcription_Factor,Ligand,0.13186443
6211,Neural,Neural,MITF,ANP32B,Transcription_Factor,Ligand,0.7685823
6212,Neural,Neural,MITF,ARF4,Transcription_Factor,Ligand,0.7685823
6213,Neural,Neural,MITF,CALR,Transcription_Factor,Ligand,0.7685823
6214,Neural,Neural,MITF,GMFB,Transcription_Factor,Ligand,0.7685823
6215,Neural,Neural,MITF,HSPA8,Transcription_Factor,Ligand,0.7685823
6216,Neural,Neural,MITF,KMT2E,Transcription_Factor,Ligand,0.7685823
6217,Neural,Neural,MITF,LAMC1,Transcription_Factor,Ligand,0.7685823
6218,Neural,Neural,MITF,NRP1,Transcription_Factor,Ligand,0.7685823
6219,Neural,Neural,MITF,RLF,Transcription_Factor,Ligand,0.7685823
6220,Neural,Neural,MITF,SEMA7A,Transcription_Factor,Ligand,0.7685823
6221,Neural,Neural,MITF,SNCA,Transcription_Factor,Ligand,0.7685823
6222,Neural,Neural,MITF,SPARC,Transcription_Factor,Ligand,0.7685823
6223,Neural,Neural,MITF,YBX1,Transcription_Factor,Ligand,0.7685823
6224,Neural,Neural,ABL1,MITF,Receptor,Transcription Factor,0.7685823
6225,Neural,Neural,ACVR1,MITF,Receptor,Transcription Factor,0.7685823
6226,Neural,Neural,AKT2,MITF,Receptor,Transcription Factor,0.7685823
6227,Neural,Neural,AKT3,MITF,Receptor,Transcription Factor,0.7685823
6228,Neural,Neural,ALK,MITF,Receptor,Transcription Factor,0.7685823
6229,Neural,Neural,ATM,MITF,Receptor,Transcription Factor,0.7685823
6230,Neural,Neural,AURKA,MITF,Receptor,Transcription Factor,0.7685823
6231,Neural,Neural,BCL2,MITF,Receptor,Transcription Factor,0.7685823
6232,Neural,Neural,BCL2L1,MITF,Receptor,Transcription Factor,0.7685823
6233,Neural,Neural,BCR,MITF,Receptor,Transcription Factor,0.7685823
6234,Neural,Neural,BIRC2,MITF,Receptor,Transcription Factor,0.7685823
6235,Neural,Neural,BIRC3,MITF,Receptor,Transcription Factor,0.7685823
6236,Neural,Neural,BMPR1B,MITF,Receptor,Transcription Factor,0.7685823
6237,Neural,Neural,CAMK2A,MITF,Receptor,Transcription Factor,0.7685823
6238,Neural,Neural,CAMK2B,MITF,Receptor,Transcription Factor,0.7685823
6239,Neural,Neural,CAMK2D,MITF,Receptor,Transcription Factor,0.7685823
6240,Neural,Neural,CAMK2G,MITF,Receptor,Transcription Factor,0.7685823
6241,Neural,Neural,CAMKK1,MITF,Receptor,Transcription Factor,0.7685823
6242,Neural,Neural,CAPN1,MITF,Receptor,Transcription Factor,0.7685823
6243,Neural,Neural,CASP3,MITF,Receptor,Transcription Factor,0.7685823
6244,Neural,Neural,CDK1,MITF,Receptor,Transcription Factor,0.7685823
6245,Neural,Neural,CDK2,MITF,Receptor,Transcription Factor,0.7685823
6246,Neural,Neural,CDK4,MITF,Receptor,Transcription Factor,0.7685823
6247,Neural,Neural,CDK5,MITF,Receptor,Transcription Factor,0.7685823
6248,Neural,Neural,CHEK1,MITF,Receptor,Transcription Factor,0.7685823
6249,Neural,Neural,CHEK2,MITF,Receptor,Transcription Factor,0.7685823
6250,Neural,Neural,CHUK,MITF,Receptor,Transcription Factor,0.7685823
6251,Neural,Neural,CSF1R,MITF,Receptor,Transcription Factor,0.7685823
6252,Neural,Neural,CSK,MITF,Receptor,Transcription Factor,0.7685823
6253,Neural,Neural,CSNK1A1,MITF,Receptor,Transcription Factor,0.7685823
6254,Neural,Neural,CSNK2A2,MITF,Receptor,Transcription Factor,0.7685823
6255,Neural,Neural,CSNK2B,MITF,Receptor,Transcription Factor,0.7685823
6256,Neural,Neural,CTLA4,MITF,Receptor,Transcription Factor,0.7685823
6257,Neural,Neural,DAPK1,MITF,Receptor,Transcription Factor,0.7685823
6258,Neural,Neural,DAPK2,MITF,Receptor,Transcription Factor,0.7685823
6259,Neural,Neural,DAPK3,MITF,Receptor,Transcription Factor,0.7685823
6260,Neural,Neural,EGFR,MITF,Receptor,Transcription Factor,0.7685823
6261,Neural,Neural,EIF2AK2,MITF,Receptor,Transcription Factor,0.7685823
6262,Neural,Neural,EPHA2,MITF,Receptor,Transcription Factor,0.7685823
6263,Neural,Neural,EPHB1,MITF,Receptor,Transcription Factor,0.7685823
6264,Neural,Neural,EPHB2,MITF,Receptor,Transcription Factor,0.7685823
6265,Neural,Neural,ERBB2,MITF,Receptor,Transcription Factor,0.7685823
6266,Neural,Neural,FER,MITF,Receptor,Transcription Factor,0.7685823
6267,Neural,Neural,FES,MITF,Receptor,Transcription Factor,0.7685823
6268,Neural,Neural,FGR,MITF,Receptor,Transcription Factor,0.7685823
6269,Neural,Neural,FLT3,MITF,Receptor,Transcription Factor,0.7685823
6270,Neural,Neural,GNAI1,MITF,Receptor,Transcription Factor,0.7685823
6271,Neural,Neural,GP1BA+GP1BB+GP5+GP9,MITF,Receptor,Transcription Factor,0.7685823
6272,Neural,Neural,GSK3A,MITF,Receptor,Transcription Factor,0.7685823
6273,Neural,Neural,GSK3B,MITF,Receptor,Transcription Factor,0.7685823
6274,Neural,Neural,GZMB,MITF,Receptor,Transcription Factor,0.7685823
6275,Neural,Neural,HCK,MITF,Receptor,Transcription Factor,0.7685823
6276,Neural,Neural,HIPK2,MITF,Receptor,Transcription Factor,0.7685823
6277,Neural,Neural,HSP90AA1,MITF,Receptor,Transcription Factor,0.7685823
6278,Neural,Neural,HSP90AB1,MITF,Receptor,Transcription Factor,0.7685823
6279,Neural,Neural,IGF1R,MITF,Receptor,Transcription Factor,0.7685823
6280,Neural,Neural,IKBKB,MITF,Receptor,Transcription Factor,0.7685823
6281,Neural,Neural,IKBKE,MITF,Receptor,Transcription Factor,0.7685823
6282,Neural,Neural,IL1R1,MITF,Receptor,Transcription Factor,0.7685823
6283,Neural,Neural,ILK,MITF,Receptor,Transcription Factor,0.7685823
6284,Neural,Neural,INPP5D,MITF,Receptor,Transcription Factor,0.7685823
6285,Neural,Neural,INSR,MITF,Receptor,Transcription Factor,0.7685823
6286,Neural,Neural,IRAK1,MITF,Receptor,Transcription Factor,0.7685823
6287,Neural,Neural,IRAK2,MITF,Receptor,Transcription Factor,0.7685823
6288,Neural,Neural,IRAK3,MITF,Receptor,Transcription Factor,0.7685823
6289,Neural,Neural,ITGB1,MITF,Receptor,Transcription Factor,0.7685823
6290,Neural,Neural,JAK1,MITF,Receptor,Transcription Factor,0.7685823
6291,Neural,Neural,JAK2,MITF,Receptor,Transcription Factor,0.7685823
6292,Neural,Neural,JAK3,MITF,Receptor,Transcription Factor,0.7685823
6293,Neural,Neural,LAT,MITF,Receptor,Transcription Factor,0.7685823
6294,Neural,Neural,LCK,MITF,Receptor,Transcription Factor,0.7685823
6295,Neural,Neural,LMTK2,MITF,Receptor,Transcription Factor,0.7685823
6296,Neural,Neural,LTK,MITF,Receptor,Transcription Factor,0.7685823
6297,Neural,Neural,LYN,MITF,Receptor,Transcription Factor,0.7685823
6298,Neural,Neural,MAP2K1,MITF,Receptor,Transcription Factor,0.7685823
6299,Neural,Neural,MAP2K4,MITF,Receptor,Transcription Factor,0.7685823
6300,Neural,Neural,MAP2K5,MITF,Receptor,Transcription Factor,0.7685823
6301,Neural,Neural,MAP2K6,MITF,Receptor,Transcription Factor,0.7685823
6302,Neural,Neural,MAP2K7,MITF,Receptor,Transcription Factor,0.7685823
6303,Neural,Neural,MAP3K1,MITF,Receptor,Transcription Factor,0.7685823
6304,Neural,Neural,MAP3K11,MITF,Receptor,Transcription Factor,0.7685823
6305,Neural,Neural,MAP3K13,MITF,Receptor,Transcription Factor,0.7685823
6306,Neural,Neural,MAP3K14,MITF,Receptor,Transcription Factor,0.7685823
6307,Neural,Neural,MAP3K4,MITF,Receptor,Transcription Factor,0.7685823
6308,Neural,Neural,MAP3K5,MITF,Receptor,Transcription Factor,0.7685823
6309,Neural,Neural,MAP3K7,MITF,Receptor,Transcription Factor,0.7685823
6310,Neural,Neural,MAP3K8,MITF,Receptor,Transcription Factor,0.7685823
6311,Neural,Neural,MAPK1,MITF,Receptor,Transcription Factor,0.7685823
6312,Neural,Neural,MAPK10,MITF,Receptor,Transcription Factor,0.7685823
6313,Neural,Neural,MAPK14,MITF,Receptor,Transcription Factor,0.7685823
6314,Neural,Neural,MAPK3,MITF,Receptor,Transcription Factor,0.7685823
6315,Neural,Neural,MAPK8,MITF,Receptor,Transcription Factor,0.7685823
6316,Neural,Neural,MAPK9,MITF,Receptor,Transcription Factor,0.7685823
6317,Neural,Neural,MAPKAPK2,MITF,Receptor,Transcription Factor,0.7685823
6318,Neural,Neural,MAPKAPK3,MITF,Receptor,Transcription Factor,0.7685823
6319,Neural,Neural,MAS1,MITF,Receptor,Transcription Factor,0.7685823
6320,Neural,Neural,MCL1,MITF,Receptor,Transcription Factor,0.7685823
6321,Neural,Neural,MET,MITF,Receptor,Transcription Factor,0.7685823
6322,Neural,Neural,MTOR,MITF,Receptor,Transcription Factor,0.7685823
6323,Neural,Neural,NLRC4,MITF,Receptor,Transcription Factor,0.7685823
6324,Neural,Neural,NTRK1,MITF,Receptor,Transcription Factor,0.7685823
6325,Neural,Neural,NTRK2,MITF,Receptor,Transcription Factor,0.7685823
6326,Neural,Neural,PAK1,MITF,Receptor,Transcription Factor,0.7685823
6327,Neural,Neural,PAK2,MITF,Receptor,Transcription Factor,0.7685823
6328,Neural,Neural,PDGFRB,MITF,Receptor,Transcription Factor,0.7685823
6329,Neural,Neural,PDK1,MITF,Receptor,Transcription Factor,0.7685823
6330,Neural,Neural,PDPK1,MITF,Receptor,Transcription Factor,0.7685823
6331,Neural,Neural,PIK3CA+PIK3R1,MITF,Receptor,Transcription Factor,0.7685823
6332,Neural,Neural,PIK3CA,MITF,Receptor,Transcription Factor,0.7685823
6333,Neural,Neural,PIK3CG,MITF,Receptor,Transcription Factor,0.7685823
6334,Neural,Neural,PIK3R1,MITF,Receptor,Transcription Factor,0.7685823
6335,Neural,Neural,PIM1,MITF,Receptor,Transcription Factor,0.7685823
6336,Neural,Neural,PIP5K1C,MITF,Receptor,Transcription Factor,0.7685823
6337,Neural,Neural,PKD1,MITF,Receptor,Transcription Factor,0.7685823
6338,Neural,Neural,PKN2,MITF,Receptor,Transcription Factor,0.7685823
6339,Neural,Neural,PLD1,MITF,Receptor,Transcription Factor,0.7685823
6340,Neural,Neural,PLK1,MITF,Receptor,Transcription Factor,0.7685823
6341,Neural,Neural,PRKAA1,MITF,Receptor,Transcription Factor,0.7685823
6342,Neural,Neural,PRKAA2,MITF,Receptor,Transcription Factor,0.7685823
6343,Neural,Neural,PRKAB1,MITF,Receptor,Transcription Factor,0.7685823
6344,Neural,Neural,PRKACA,MITF,Receptor,Transcription Factor,0.7685823
6345,Neural,Neural,PRKACB,MITF,Receptor,Transcription Factor,0.7685823
6346,Neural,Neural,PRKACG,MITF,Receptor,Transcription Factor,0.7685823
6347,Neural,Neural,PRKCA,MITF,Receptor,Transcription Factor,0.7685823
