"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"11222","Fibroblast","Fibroblast","MAPK11","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11223","Fibroblast","Fibroblast","MAPK12","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11224","Fibroblast","Fibroblast","MAPK14","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11225","Fibroblast","Fibroblast","MAPK3","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11226","Fibroblast","Fibroblast","MAPK8","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11227","Fibroblast","Fibroblast","MAPK9","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11228","Fibroblast","Fibroblast","MDM2","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11229","Fibroblast","Fibroblast","PIM1","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11230","Fibroblast","Fibroblast","PLCG1","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11231","Fibroblast","Fibroblast","PLCG2","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11232","Fibroblast","Fibroblast","PRKAA1","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11233","Fibroblast","Fibroblast","PRKACA","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11234","Fibroblast","Fibroblast","PRKCA","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11235","Fibroblast","Fibroblast","PRKCB","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11236","Fibroblast","Fibroblast","PRKCD","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11237","Fibroblast","Fibroblast","PRKG1","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11238","Fibroblast","Fibroblast","PTK2","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11239","Fibroblast","Fibroblast","RACK1","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11240","Fibroblast","Fibroblast","RAF1","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11241","Fibroblast","Fibroblast","RPS6KA3","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11242","Fibroblast","Fibroblast","RPS6KB1","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11243","Fibroblast","Fibroblast","SRC","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11244","Fibroblast","Fibroblast","STK38","TFDP1","Receptor","Transcription Factor",-0.264507894856162
"11245","Fibroblast","Fibroblast","TFDP1","TP53","Transcription Factor","Ligand",-0.264507894856162
"11246","Fibroblast","Fibroblast","TFDP1","ANP32B","Transcription Factor","Ligand",-0.264507894856162
"11247","Fibroblast","Fibroblast","ABL1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11248","Fibroblast","Fibroblast","ACVR1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11249","Fibroblast","Fibroblast","AKT2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11250","Fibroblast","Fibroblast","AKT3","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11251","Fibroblast","Fibroblast","ALK","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11252","Fibroblast","Fibroblast","ATM","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11253","Fibroblast","Fibroblast","AURKA","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11254","Fibroblast","Fibroblast","BCL2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11255","Fibroblast","Fibroblast","BCL2L1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11256","Fibroblast","Fibroblast","BCR","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11257","Fibroblast","Fibroblast","BMPR1B","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11258","Fibroblast","Fibroblast","CAMK2A","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11259","Fibroblast","Fibroblast","CAMK2B","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11260","Fibroblast","Fibroblast","CAMK2D","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11261","Fibroblast","Fibroblast","CAMK2G","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11262","Fibroblast","Fibroblast","CAMKK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11263","Fibroblast","Fibroblast","CAPN1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11264","Fibroblast","Fibroblast","CASP3","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11265","Fibroblast","Fibroblast","CDK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11266","Fibroblast","Fibroblast","CDK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11267","Fibroblast","Fibroblast","CDK4","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11268","Fibroblast","Fibroblast","CDK5","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11269","Fibroblast","Fibroblast","CHEK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11270","Fibroblast","Fibroblast","CHEK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11271","Fibroblast","Fibroblast","CHUK","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11272","Fibroblast","Fibroblast","CSF1R","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11273","Fibroblast","Fibroblast","CSK","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11274","Fibroblast","Fibroblast","CSNK1A1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11275","Fibroblast","Fibroblast","CSNK2A2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11276","Fibroblast","Fibroblast","CSNK2B","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11277","Fibroblast","Fibroblast","CTLA4","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11278","Fibroblast","Fibroblast","DAPK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11279","Fibroblast","Fibroblast","DAPK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11280","Fibroblast","Fibroblast","DAPK3","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11281","Fibroblast","Fibroblast","EGFR","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11282","Fibroblast","Fibroblast","EIF2AK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11283","Fibroblast","Fibroblast","EPHA2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11284","Fibroblast","Fibroblast","EPHB1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11285","Fibroblast","Fibroblast","EPHB2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11286","Fibroblast","Fibroblast","ERBB2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11287","Fibroblast","Fibroblast","FER","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11288","Fibroblast","Fibroblast","FES","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11289","Fibroblast","Fibroblast","FGR","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11290","Fibroblast","Fibroblast","FLT3","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11291","Fibroblast","Fibroblast","GNAI1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11292","Fibroblast","Fibroblast","GP1BA+GP1BB+GP5+GP9","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11293","Fibroblast","Fibroblast","GSK3A","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11294","Fibroblast","Fibroblast","GSK3B","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11295","Fibroblast","Fibroblast","GZMB","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11296","Fibroblast","Fibroblast","HCK","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11297","Fibroblast","Fibroblast","HSP90AA1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11298","Fibroblast","Fibroblast","HSP90AB1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11299","Fibroblast","Fibroblast","IGF1R","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11300","Fibroblast","Fibroblast","IKBKB","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11301","Fibroblast","Fibroblast","IKBKE","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11302","Fibroblast","Fibroblast","IL1R1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11303","Fibroblast","Fibroblast","ILK","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11304","Fibroblast","Fibroblast","INPP5D","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11305","Fibroblast","Fibroblast","INSR","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11306","Fibroblast","Fibroblast","IRAK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11307","Fibroblast","Fibroblast","IRAK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11308","Fibroblast","Fibroblast","IRAK3","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11309","Fibroblast","Fibroblast","ITGB1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11310","Fibroblast","Fibroblast","JAK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11311","Fibroblast","Fibroblast","JAK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11312","Fibroblast","Fibroblast","JAK3","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11313","Fibroblast","Fibroblast","LAT","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11314","Fibroblast","Fibroblast","LCK","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11315","Fibroblast","Fibroblast","LMTK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11316","Fibroblast","Fibroblast","LTK","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11317","Fibroblast","Fibroblast","LYN","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11318","Fibroblast","Fibroblast","MAP2K1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11319","Fibroblast","Fibroblast","MAP2K4","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11320","Fibroblast","Fibroblast","MAP2K5","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11321","Fibroblast","Fibroblast","MAP2K6","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11322","Fibroblast","Fibroblast","MAP2K7","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11323","Fibroblast","Fibroblast","MAP3K11","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11324","Fibroblast","Fibroblast","MAP3K13","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11325","Fibroblast","Fibroblast","MAP3K14","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11326","Fibroblast","Fibroblast","MAP3K4","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11327","Fibroblast","Fibroblast","MAP3K5","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11328","Fibroblast","Fibroblast","MAP3K7","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11329","Fibroblast","Fibroblast","MAP3K8","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11330","Fibroblast","Fibroblast","MAPK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11331","Fibroblast","Fibroblast","MAPK10","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11332","Fibroblast","Fibroblast","MAPK11","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11333","Fibroblast","Fibroblast","MAPK14","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11334","Fibroblast","Fibroblast","MAPK3","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11335","Fibroblast","Fibroblast","MAPK8","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11336","Fibroblast","Fibroblast","MAPK9","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11337","Fibroblast","Fibroblast","MAPKAPK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11338","Fibroblast","Fibroblast","MAPKAPK3","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11339","Fibroblast","Fibroblast","MAS1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11340","Fibroblast","Fibroblast","MCL1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11341","Fibroblast","Fibroblast","MET","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11342","Fibroblast","Fibroblast","MTOR","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11343","Fibroblast","Fibroblast","NTRK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11344","Fibroblast","Fibroblast","NTRK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11345","Fibroblast","Fibroblast","PAK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11346","Fibroblast","Fibroblast","PAK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11347","Fibroblast","Fibroblast","PDGFRB","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11348","Fibroblast","Fibroblast","PDK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11349","Fibroblast","Fibroblast","PDPK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11350","Fibroblast","Fibroblast","PIK3CA+PIK3R1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11351","Fibroblast","Fibroblast","PIK3CA","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11352","Fibroblast","Fibroblast","PIK3CG","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11353","Fibroblast","Fibroblast","PIK3R1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11354","Fibroblast","Fibroblast","PIM1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11355","Fibroblast","Fibroblast","PIP5K1C","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11356","Fibroblast","Fibroblast","PKD1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11357","Fibroblast","Fibroblast","PKN2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11358","Fibroblast","Fibroblast","PLD1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11359","Fibroblast","Fibroblast","PLK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11360","Fibroblast","Fibroblast","PRKAA1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11361","Fibroblast","Fibroblast","PRKAA2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11362","Fibroblast","Fibroblast","PRKAB1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11363","Fibroblast","Fibroblast","PRKACA","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11364","Fibroblast","Fibroblast","PRKACB","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11365","Fibroblast","Fibroblast","PRKACG","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11366","Fibroblast","Fibroblast","PRKCA","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11367","Fibroblast","Fibroblast","PRKCB","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11368","Fibroblast","Fibroblast","PRKCD","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11369","Fibroblast","Fibroblast","PRKCE","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11370","Fibroblast","Fibroblast","PRKCI","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11371","Fibroblast","Fibroblast","PRKCQ","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11372","Fibroblast","Fibroblast","PRKCZ","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11373","Fibroblast","Fibroblast","PRKD1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11374","Fibroblast","Fibroblast","PRKG1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11375","Fibroblast","Fibroblast","PRNP","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11376","Fibroblast","Fibroblast","PSEN1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11377","Fibroblast","Fibroblast","PTEN","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11378","Fibroblast","Fibroblast","PTK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11379","Fibroblast","Fibroblast","PTK2B","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11380","Fibroblast","Fibroblast","PTPN1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11381","Fibroblast","Fibroblast","PTPRF","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11382","Fibroblast","Fibroblast","RACK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11383","Fibroblast","Fibroblast","RAF1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11384","Fibroblast","Fibroblast","RET","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11385","Fibroblast","Fibroblast","RIPK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11386","Fibroblast","Fibroblast","ROCK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11387","Fibroblast","Fibroblast","ROCK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11388","Fibroblast","Fibroblast","ROR2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11389","Fibroblast","Fibroblast","RPS6KA1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11390","Fibroblast","Fibroblast","RPS6KA2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11391","Fibroblast","Fibroblast","RPS6KA3","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11392","Fibroblast","Fibroblast","RPS6KA5","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11393","Fibroblast","Fibroblast","RPS6KB1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11394","Fibroblast","Fibroblast","SENP1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11395","Fibroblast","Fibroblast","SGK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11396","Fibroblast","Fibroblast","SIK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11397","Fibroblast","Fibroblast","SIK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11398","Fibroblast","Fibroblast","SIRT1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11399","Fibroblast","Fibroblast","SOS1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11400","Fibroblast","Fibroblast","SRC","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11401","Fibroblast","Fibroblast","STRADB","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11402","Fibroblast","Fibroblast","SYK","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11403","Fibroblast","Fibroblast","TBK1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11404","Fibroblast","Fibroblast","TEC","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11405","Fibroblast","Fibroblast","TGFBR1","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11406","Fibroblast","Fibroblast","TGFBR2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11407","Fibroblast","Fibroblast","TLR2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11408","Fibroblast","Fibroblast","TLR3","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11409","Fibroblast","Fibroblast","TNFRSF11A","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11410","Fibroblast","Fibroblast","TNK2","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11411","Fibroblast","Fibroblast","TRIO","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11412","Fibroblast","Fibroblast","ZAP70","TWIST1","Receptor","Transcription Factor",0.160043499530428
"11413","Fibroblast","Fibroblast","TWIST1","YBX1","Transcription Factor","Ligand",0.160043499530428
"11414","Fibroblast","Fibroblast","TWIST1","DKK1","Transcription Factor","Ligand",0.160043499530428
"11415","Fibroblast","Fibroblast","TWIST1","VEGFA","Transcription Factor","Ligand",0.160043499530428
"11416","Fibroblast","Fibroblast","TWIST1","ALCAM","Transcription Factor","Ligand",0.160043499530428
"11417","Fibroblast","Fibroblast","TWIST1","ANXA2","Transcription Factor","Ligand",0.160043499530428
"11418","Fibroblast","Fibroblast","TWIST1","FBLN1","Transcription Factor","Ligand",0.160043499530428
"11419","Fibroblast","Fibroblast","TWIST1","LAMA4","Transcription Factor","Ligand",0.160043499530428
"11420","Fibroblast","Fibroblast","TWIST2","POSTN","Transcription Factor","Ligand",0.592319090983971
"11421","Fibroblast","Fibroblast","TWIST2","DKK1","Transcription Factor","Ligand",0.592319090983971
"11422","Fibroblast","Fibroblast","GSK3B","USF2","Receptor","Transcription Factor",-0.256137521919427
"11423","Fibroblast","Fibroblast","USF2","TGFB1","Transcription Factor","Ligand",-0.256137521919427
"11424","Fibroblast","Fibroblast","USF2","THBS1","Transcription Factor","Ligand",-0.256137521919427
"11425","Fibroblast","Fibroblast","USF2","APOE","Transcription Factor","Ligand",-0.256137521919427
"11426","Fibroblast","Fibroblast","USF2","CALR","Transcription Factor","Ligand",-0.256137521919427
"11427","Fibroblast","Fibroblast","USF2","LAMA4","Transcription Factor","Ligand",-0.256137521919427
"11428","Fibroblast","Fibroblast","USF2","LTBP3","Transcription Factor","Ligand",-0.256137521919427
"11429","Fibroblast","Fibroblast","USF2","NPTN","Transcription Factor","Ligand",-0.256137521919427
"11430","Fibroblast","Fibroblast","USF2","YBX1","Transcription Factor","Ligand",-0.256137521919427
"11431","Fibroblast","Fibroblast","ABL1","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11432","Fibroblast","Fibroblast","BCR","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11433","Fibroblast","Fibroblast","CDK2","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11434","Fibroblast","Fibroblast","DIP2A","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11435","Fibroblast","Fibroblast","ERN1","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11436","Fibroblast","Fibroblast","GSK3B","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11437","Fibroblast","Fibroblast","HCK","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11438","Fibroblast","Fibroblast","INSR","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11439","Fibroblast","Fibroblast","LCK","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11440","Fibroblast","Fibroblast","MAPK14","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11441","Fibroblast","Fibroblast","MAPK3","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11442","Fibroblast","Fibroblast","MAPK9","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11443","Fibroblast","Fibroblast","PDGFRB","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11444","Fibroblast","Fibroblast","PLK1","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11445","Fibroblast","Fibroblast","RPS6KA3","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11446","Fibroblast","Fibroblast","SIRT1","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11447","Fibroblast","Fibroblast","SRC","XBP1","Receptor","Transcription Factor",-0.124453535705475
"11448","Fibroblast","Fibroblast","XBP1","VEGFA","Transcription Factor","Ligand",-0.124453535705475
"11449","Fibroblast","Fibroblast","XBP1","ALCAM","Transcription Factor","Ligand",-0.124453535705475
"11450","Fibroblast","Fibroblast","XBP1","COL12A1","Transcription Factor","Ligand",-0.124453535705475
"11451","Fibroblast","Fibroblast","XBP1","LIFR","Transcription Factor","Ligand",-0.124453535705475
"11452","Fibroblast","Fibroblast","ABL1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11453","Fibroblast","Fibroblast","ACVR1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11454","Fibroblast","Fibroblast","AKT2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11455","Fibroblast","Fibroblast","AKT3","YBX1","Receptor","Transcription Factor",0.206732200094754
"11456","Fibroblast","Fibroblast","ALK","YBX1","Receptor","Transcription Factor",0.206732200094754
"11457","Fibroblast","Fibroblast","ATM","YBX1","Receptor","Transcription Factor",0.206732200094754
"11458","Fibroblast","Fibroblast","AURKA","YBX1","Receptor","Transcription Factor",0.206732200094754
"11459","Fibroblast","Fibroblast","BCL2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11460","Fibroblast","Fibroblast","BCL2L1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11461","Fibroblast","Fibroblast","BCR","YBX1","Receptor","Transcription Factor",0.206732200094754
"11462","Fibroblast","Fibroblast","BMPR1B","YBX1","Receptor","Transcription Factor",0.206732200094754
"11463","Fibroblast","Fibroblast","CAMK2A","YBX1","Receptor","Transcription Factor",0.206732200094754
"11464","Fibroblast","Fibroblast","CAMK2B","YBX1","Receptor","Transcription Factor",0.206732200094754
"11465","Fibroblast","Fibroblast","CAMK2D","YBX1","Receptor","Transcription Factor",0.206732200094754
"11466","Fibroblast","Fibroblast","CAMK2G","YBX1","Receptor","Transcription Factor",0.206732200094754
"11467","Fibroblast","Fibroblast","CAMKK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11468","Fibroblast","Fibroblast","CAPN1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11469","Fibroblast","Fibroblast","CASP3","YBX1","Receptor","Transcription Factor",0.206732200094754
"11470","Fibroblast","Fibroblast","CDK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11471","Fibroblast","Fibroblast","CDK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11472","Fibroblast","Fibroblast","CDK4","YBX1","Receptor","Transcription Factor",0.206732200094754
"11473","Fibroblast","Fibroblast","CDK5","YBX1","Receptor","Transcription Factor",0.206732200094754
"11474","Fibroblast","Fibroblast","CHEK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11475","Fibroblast","Fibroblast","CHEK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11476","Fibroblast","Fibroblast","CHUK","YBX1","Receptor","Transcription Factor",0.206732200094754
"11477","Fibroblast","Fibroblast","CSF1R","YBX1","Receptor","Transcription Factor",0.206732200094754
"11478","Fibroblast","Fibroblast","CSK","YBX1","Receptor","Transcription Factor",0.206732200094754
"11479","Fibroblast","Fibroblast","CSNK1A1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11480","Fibroblast","Fibroblast","CSNK2A2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11481","Fibroblast","Fibroblast","CSNK2B","YBX1","Receptor","Transcription Factor",0.206732200094754
"11482","Fibroblast","Fibroblast","CTLA4","YBX1","Receptor","Transcription Factor",0.206732200094754
"11483","Fibroblast","Fibroblast","DAPK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11484","Fibroblast","Fibroblast","DAPK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11485","Fibroblast","Fibroblast","DAPK3","YBX1","Receptor","Transcription Factor",0.206732200094754
"11486","Fibroblast","Fibroblast","EGFR","YBX1","Receptor","Transcription Factor",0.206732200094754
"11487","Fibroblast","Fibroblast","EIF2AK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11488","Fibroblast","Fibroblast","EPHA2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11489","Fibroblast","Fibroblast","EPHB1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11490","Fibroblast","Fibroblast","EPHB2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11491","Fibroblast","Fibroblast","ERBB2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11492","Fibroblast","Fibroblast","FER","YBX1","Receptor","Transcription Factor",0.206732200094754
"11493","Fibroblast","Fibroblast","FES","YBX1","Receptor","Transcription Factor",0.206732200094754
"11494","Fibroblast","Fibroblast","FGR","YBX1","Receptor","Transcription Factor",0.206732200094754
"11495","Fibroblast","Fibroblast","FLT3","YBX1","Receptor","Transcription Factor",0.206732200094754
"11496","Fibroblast","Fibroblast","GNAI1","YBX1","Receptor","Transcription Factor",0.206732200094754
