"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"5736","Neural","Neural","CDK2","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5737","Neural","Neural","CDK4","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5738","Neural","Neural","CDK6","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5739","Neural","Neural","CHEK1","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5740","Neural","Neural","CHEK2","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5741","Neural","Neural","CSNK1A1","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5742","Neural","Neural","DAPK1","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5743","Neural","Neural","EGFR","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5744","Neural","Neural","GSK3B","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5745","Neural","Neural","IKBKB","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5746","Neural","Neural","LATS2","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5747","Neural","Neural","MAP3K5","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5748","Neural","Neural","MAPK10","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5749","Neural","Neural","MAPK14","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5750","Neural","Neural","MAPK8","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5751","Neural","Neural","MAPKAPK2","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5752","Neural","Neural","MDM2","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5753","Neural","Neural","PAK1","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5754","Neural","Neural","PIM1","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5755","Neural","Neural","PLK3","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5756","Neural","Neural","PRKACB","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5757","Neural","Neural","PRKCA","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5758","Neural","Neural","PRKCB","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5759","Neural","Neural","PRKG1","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5760","Neural","Neural","RAF1","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5761","Neural","Neural","ROCK1","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5762","Neural","Neural","RPS6KA1","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5763","Neural","Neural","RPS6KA3","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5764","Neural","Neural","SRC","RUNX3","Receptor","Transcription Factor",0.472833057321537
"5765","Neural","Neural","RUNX3","ICAM3","Transcription Factor","Ligand",0.472833057321537
"5766","Neural","Neural","CASP6","SATB1","Receptor","Transcription Factor",0.400945030638362
"5767","Neural","Neural","EIF2AK2","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5768","Neural","Neural","GNAI1","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5769","Neural","Neural","GSK3B","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5770","Neural","Neural","MAP3K11","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5771","Neural","Neural","MAP3K4","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5772","Neural","Neural","MAPK1","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5773","Neural","Neural","PAK1","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5774","Neural","Neural","PAK2","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5775","Neural","Neural","PIK3R1","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5776","Neural","Neural","PRKCA","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5777","Neural","Neural","PRKCI","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5778","Neural","Neural","PRKCZ","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5779","Neural","Neural","PRKD1","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5780","Neural","Neural","RPS6KB1","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5781","Neural","Neural","SRC","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5782","Neural","Neural","TGFBR1","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5783","Neural","Neural","TNK2","SNAI2","Receptor","Transcription Factor",0.208463054689491
"5784","Neural","Neural","SNAI2","JAG1","Transcription Factor","Ligand",0.208463054689491
"5785","Neural","Neural","GSK3B","SNAPC4","Receptor","Transcription Factor",0.508937127194475
"5786","Neural","Neural","MAPK14","SNAPC4","Receptor","Transcription Factor",0.508937127194475
"5787","Neural","Neural","CDK2","SOX11","Receptor","Transcription Factor",0.626165718969114
"5788","Neural","Neural","GSK3B","SOX11","Receptor","Transcription Factor",0.626165718969114
"5789","Neural","Neural","MAPK8","SOX11","Receptor","Transcription Factor",0.626165718969114
"5790","Neural","Neural","ABL1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5791","Neural","Neural","ACVR1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5792","Neural","Neural","AKT2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5793","Neural","Neural","AKT3","SOX2","Receptor","Transcription Factor",1.01959127374917
"5794","Neural","Neural","ALK","SOX2","Receptor","Transcription Factor",1.01959127374917
"5795","Neural","Neural","ATM","SOX2","Receptor","Transcription Factor",1.01959127374917
"5796","Neural","Neural","AURKA","SOX2","Receptor","Transcription Factor",1.01959127374917
"5797","Neural","Neural","BCL2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5798","Neural","Neural","BCL2L1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5799","Neural","Neural","BCR","SOX2","Receptor","Transcription Factor",1.01959127374917
"5800","Neural","Neural","BMPR1B","SOX2","Receptor","Transcription Factor",1.01959127374917
"5801","Neural","Neural","CAMK2A","SOX2","Receptor","Transcription Factor",1.01959127374917
"5802","Neural","Neural","CAMK2B","SOX2","Receptor","Transcription Factor",1.01959127374917
"5803","Neural","Neural","CAMK2D","SOX2","Receptor","Transcription Factor",1.01959127374917
"5804","Neural","Neural","CAMK2G","SOX2","Receptor","Transcription Factor",1.01959127374917
"5805","Neural","Neural","CAMKK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5806","Neural","Neural","CAPN1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5807","Neural","Neural","CASP3","SOX2","Receptor","Transcription Factor",1.01959127374917
"5808","Neural","Neural","CDK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5809","Neural","Neural","CDK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5810","Neural","Neural","CDK4","SOX2","Receptor","Transcription Factor",1.01959127374917
"5811","Neural","Neural","CDK5","SOX2","Receptor","Transcription Factor",1.01959127374917
"5812","Neural","Neural","CHEK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5813","Neural","Neural","CHEK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5814","Neural","Neural","CHUK","SOX2","Receptor","Transcription Factor",1.01959127374917
"5815","Neural","Neural","CSF1R","SOX2","Receptor","Transcription Factor",1.01959127374917
"5816","Neural","Neural","CSK","SOX2","Receptor","Transcription Factor",1.01959127374917
"5817","Neural","Neural","CSNK1A1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5818","Neural","Neural","CSNK2A2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5819","Neural","Neural","CSNK2B","SOX2","Receptor","Transcription Factor",1.01959127374917
"5820","Neural","Neural","CTLA4","SOX2","Receptor","Transcription Factor",1.01959127374917
"5821","Neural","Neural","DAPK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5822","Neural","Neural","DAPK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5823","Neural","Neural","DAPK3","SOX2","Receptor","Transcription Factor",1.01959127374917
"5824","Neural","Neural","EGFR","SOX2","Receptor","Transcription Factor",1.01959127374917
"5825","Neural","Neural","EIF2AK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5826","Neural","Neural","EPHA2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5827","Neural","Neural","EPHB1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5828","Neural","Neural","EPHB2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5829","Neural","Neural","ERBB2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5830","Neural","Neural","FER","SOX2","Receptor","Transcription Factor",1.01959127374917
"5831","Neural","Neural","FES","SOX2","Receptor","Transcription Factor",1.01959127374917
"5832","Neural","Neural","FGR","SOX2","Receptor","Transcription Factor",1.01959127374917
"5833","Neural","Neural","FLT3","SOX2","Receptor","Transcription Factor",1.01959127374917
"5834","Neural","Neural","GNAI1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5835","Neural","Neural","GP1BA+GP1BB+GP5+GP9","SOX2","Receptor","Transcription Factor",1.01959127374917
"5836","Neural","Neural","GSK3A","SOX2","Receptor","Transcription Factor",1.01959127374917
"5837","Neural","Neural","GSK3B","SOX2","Receptor","Transcription Factor",1.01959127374917
"5838","Neural","Neural","GZMB","SOX2","Receptor","Transcription Factor",1.01959127374917
"5839","Neural","Neural","HCK","SOX2","Receptor","Transcription Factor",1.01959127374917
"5840","Neural","Neural","HSP90AA1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5841","Neural","Neural","HSP90AB1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5842","Neural","Neural","IGF1R","SOX2","Receptor","Transcription Factor",1.01959127374917
"5843","Neural","Neural","IKBKB","SOX2","Receptor","Transcription Factor",1.01959127374917
"5844","Neural","Neural","IKBKE","SOX2","Receptor","Transcription Factor",1.01959127374917
"5845","Neural","Neural","IL1R1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5846","Neural","Neural","ILK","SOX2","Receptor","Transcription Factor",1.01959127374917
"5847","Neural","Neural","INPP5D","SOX2","Receptor","Transcription Factor",1.01959127374917
"5848","Neural","Neural","INSR","SOX2","Receptor","Transcription Factor",1.01959127374917
"5849","Neural","Neural","IRAK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5850","Neural","Neural","IRAK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5851","Neural","Neural","IRAK3","SOX2","Receptor","Transcription Factor",1.01959127374917
"5852","Neural","Neural","ITGB1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5853","Neural","Neural","JAK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5854","Neural","Neural","JAK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5855","Neural","Neural","JAK3","SOX2","Receptor","Transcription Factor",1.01959127374917
"5856","Neural","Neural","LAT","SOX2","Receptor","Transcription Factor",1.01959127374917
"5857","Neural","Neural","LCK","SOX2","Receptor","Transcription Factor",1.01959127374917
"5858","Neural","Neural","LMTK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5859","Neural","Neural","LTK","SOX2","Receptor","Transcription Factor",1.01959127374917
"5860","Neural","Neural","LYN","SOX2","Receptor","Transcription Factor",1.01959127374917
"5861","Neural","Neural","MAP2K1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5862","Neural","Neural","MAP2K4","SOX2","Receptor","Transcription Factor",1.01959127374917
"5863","Neural","Neural","MAP2K5","SOX2","Receptor","Transcription Factor",1.01959127374917
"5864","Neural","Neural","MAP2K6","SOX2","Receptor","Transcription Factor",1.01959127374917
"5865","Neural","Neural","MAP2K7","SOX2","Receptor","Transcription Factor",1.01959127374917
"5866","Neural","Neural","MAP3K11","SOX2","Receptor","Transcription Factor",1.01959127374917
"5867","Neural","Neural","MAP3K13","SOX2","Receptor","Transcription Factor",1.01959127374917
"5868","Neural","Neural","MAP3K14","SOX2","Receptor","Transcription Factor",1.01959127374917
"5869","Neural","Neural","MAP3K4","SOX2","Receptor","Transcription Factor",1.01959127374917
"5870","Neural","Neural","MAP3K5","SOX2","Receptor","Transcription Factor",1.01959127374917
"5871","Neural","Neural","MAP3K7","SOX2","Receptor","Transcription Factor",1.01959127374917
"5872","Neural","Neural","MAP3K8","SOX2","Receptor","Transcription Factor",1.01959127374917
"5873","Neural","Neural","MAPK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5874","Neural","Neural","MAPK10","SOX2","Receptor","Transcription Factor",1.01959127374917
"5875","Neural","Neural","MAPK14","SOX2","Receptor","Transcription Factor",1.01959127374917
"5876","Neural","Neural","MAPK3","SOX2","Receptor","Transcription Factor",1.01959127374917
"5877","Neural","Neural","MAPK8","SOX2","Receptor","Transcription Factor",1.01959127374917
"5878","Neural","Neural","MAPK9","SOX2","Receptor","Transcription Factor",1.01959127374917
"5879","Neural","Neural","MAPKAPK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5880","Neural","Neural","MAPKAPK3","SOX2","Receptor","Transcription Factor",1.01959127374917
"5881","Neural","Neural","MAS1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5882","Neural","Neural","MCL1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5883","Neural","Neural","MET","SOX2","Receptor","Transcription Factor",1.01959127374917
"5884","Neural","Neural","MTOR","SOX2","Receptor","Transcription Factor",1.01959127374917
"5885","Neural","Neural","NTRK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5886","Neural","Neural","NTRK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5887","Neural","Neural","PAK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5888","Neural","Neural","PAK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5889","Neural","Neural","PDGFRB","SOX2","Receptor","Transcription Factor",1.01959127374917
"5890","Neural","Neural","PDK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5891","Neural","Neural","PDPK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5892","Neural","Neural","PIK3CA+PIK3R1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5893","Neural","Neural","PIK3CA","SOX2","Receptor","Transcription Factor",1.01959127374917
"5894","Neural","Neural","PIK3CG","SOX2","Receptor","Transcription Factor",1.01959127374917
"5895","Neural","Neural","PIK3R1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5896","Neural","Neural","PIM1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5897","Neural","Neural","PIP5K1C","SOX2","Receptor","Transcription Factor",1.01959127374917
"5898","Neural","Neural","PKD1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5899","Neural","Neural","PKN2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5900","Neural","Neural","PLD1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5901","Neural","Neural","PLK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5902","Neural","Neural","PRKAA1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5903","Neural","Neural","PRKAA2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5904","Neural","Neural","PRKAB1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5905","Neural","Neural","PRKACA","SOX2","Receptor","Transcription Factor",1.01959127374917
"5906","Neural","Neural","PRKACB","SOX2","Receptor","Transcription Factor",1.01959127374917
"5907","Neural","Neural","PRKACG","SOX2","Receptor","Transcription Factor",1.01959127374917
"5908","Neural","Neural","PRKCA","SOX2","Receptor","Transcription Factor",1.01959127374917
"5909","Neural","Neural","PRKCB","SOX2","Receptor","Transcription Factor",1.01959127374917
"5910","Neural","Neural","PRKCD","SOX2","Receptor","Transcription Factor",1.01959127374917
"5911","Neural","Neural","PRKCE","SOX2","Receptor","Transcription Factor",1.01959127374917
"5912","Neural","Neural","PRKCI","SOX2","Receptor","Transcription Factor",1.01959127374917
"5913","Neural","Neural","PRKCQ","SOX2","Receptor","Transcription Factor",1.01959127374917
"5914","Neural","Neural","PRKCZ","SOX2","Receptor","Transcription Factor",1.01959127374917
"5915","Neural","Neural","PRKD1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5916","Neural","Neural","PRKG1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5917","Neural","Neural","PRNP","SOX2","Receptor","Transcription Factor",1.01959127374917
"5918","Neural","Neural","PSEN1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5919","Neural","Neural","PTEN","SOX2","Receptor","Transcription Factor",1.01959127374917
"5920","Neural","Neural","PTK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5921","Neural","Neural","PTK2B","SOX2","Receptor","Transcription Factor",1.01959127374917
"5922","Neural","Neural","PTPN1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5923","Neural","Neural","PTPRF","SOX2","Receptor","Transcription Factor",1.01959127374917
"5924","Neural","Neural","RACK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5925","Neural","Neural","RAF1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5926","Neural","Neural","RET","SOX2","Receptor","Transcription Factor",1.01959127374917
"5927","Neural","Neural","RIPK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5928","Neural","Neural","ROCK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5929","Neural","Neural","ROCK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5930","Neural","Neural","ROR2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5931","Neural","Neural","RPS6KA1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5932","Neural","Neural","RPS6KA2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5933","Neural","Neural","RPS6KA3","SOX2","Receptor","Transcription Factor",1.01959127374917
"5934","Neural","Neural","RPS6KA5","SOX2","Receptor","Transcription Factor",1.01959127374917
"5935","Neural","Neural","RPS6KB1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5936","Neural","Neural","SENP1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5937","Neural","Neural","SGK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5938","Neural","Neural","SIK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5939","Neural","Neural","SIK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5940","Neural","Neural","SIRT1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5941","Neural","Neural","SOS1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5942","Neural","Neural","SRC","SOX2","Receptor","Transcription Factor",1.01959127374917
"5943","Neural","Neural","STRADB","SOX2","Receptor","Transcription Factor",1.01959127374917
"5944","Neural","Neural","SYK","SOX2","Receptor","Transcription Factor",1.01959127374917
"5945","Neural","Neural","TBK1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5946","Neural","Neural","TEC","SOX2","Receptor","Transcription Factor",1.01959127374917
"5947","Neural","Neural","TGFBR1","SOX2","Receptor","Transcription Factor",1.01959127374917
"5948","Neural","Neural","TGFBR2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5949","Neural","Neural","TLR2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5950","Neural","Neural","TLR3","SOX2","Receptor","Transcription Factor",1.01959127374917
"5951","Neural","Neural","TNFRSF11A","SOX2","Receptor","Transcription Factor",1.01959127374917
"5952","Neural","Neural","TNK2","SOX2","Receptor","Transcription Factor",1.01959127374917
"5953","Neural","Neural","TRIO","SOX2","Receptor","Transcription Factor",1.01959127374917
"5954","Neural","Neural","ZAP70","SOX2","Receptor","Transcription Factor",1.01959127374917
"5955","Neural","Neural","SOX2","JAG1","Transcription Factor","Ligand",1.01959127374917
"5956","Neural","Neural","AKT2","SPIB","Receptor","Transcription Factor",0.428280692131483
"5957","Neural","Neural","ATM","SPIB","Receptor","Transcription Factor",0.428280692131483
"5958","Neural","Neural","AURKA","SPIB","Receptor","Transcription Factor",0.428280692131483
"5959","Neural","Neural","CAMKK1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5960","Neural","Neural","CASP3","SPIB","Receptor","Transcription Factor",0.428280692131483
"5961","Neural","Neural","CDK1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5962","Neural","Neural","CDK2","SPIB","Receptor","Transcription Factor",0.428280692131483
"5963","Neural","Neural","CSNK1A1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5964","Neural","Neural","CSNK2A2","SPIB","Receptor","Transcription Factor",0.428280692131483
"5965","Neural","Neural","EGFR","SPIB","Receptor","Transcription Factor",0.428280692131483
"5966","Neural","Neural","FGR","SPIB","Receptor","Transcription Factor",0.428280692131483
"5967","Neural","Neural","GNAS","SPIB","Receptor","Transcription Factor",0.428280692131483
"5968","Neural","Neural","GSK3A","SPIB","Receptor","Transcription Factor",0.428280692131483
"5969","Neural","Neural","GSK3B","SPIB","Receptor","Transcription Factor",0.428280692131483
"5970","Neural","Neural","HSP90AA1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5971","Neural","Neural","HSP90AB1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5972","Neural","Neural","IKBKE","SPIB","Receptor","Transcription Factor",0.428280692131483
"5973","Neural","Neural","ILK","SPIB","Receptor","Transcription Factor",0.428280692131483
"5974","Neural","Neural","ITGB1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5975","Neural","Neural","LRP5","SPIB","Receptor","Transcription Factor",0.428280692131483
"5976","Neural","Neural","LRP6","SPIB","Receptor","Transcription Factor",0.428280692131483
"5977","Neural","Neural","LYN","SPIB","Receptor","Transcription Factor",0.428280692131483
"5978","Neural","Neural","MAP2K1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5979","Neural","Neural","MAP3K4","SPIB","Receptor","Transcription Factor",0.428280692131483
"5980","Neural","Neural","MAP4K5","SPIB","Receptor","Transcription Factor",0.428280692131483
"5981","Neural","Neural","MAPK1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5982","Neural","Neural","MAPK14","SPIB","Receptor","Transcription Factor",0.428280692131483
"5983","Neural","Neural","MAPK3","SPIB","Receptor","Transcription Factor",0.428280692131483
"5984","Neural","Neural","MAPK8","SPIB","Receptor","Transcription Factor",0.428280692131483
"5985","Neural","Neural","MAPKAPK2","SPIB","Receptor","Transcription Factor",0.428280692131483
"5986","Neural","Neural","MTOR","SPIB","Receptor","Transcription Factor",0.428280692131483
"5987","Neural","Neural","PAK1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5988","Neural","Neural","PDK1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5989","Neural","Neural","PDPK1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5990","Neural","Neural","PIK3CA+PIK3R1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5991","Neural","Neural","PIK3CA","SPIB","Receptor","Transcription Factor",0.428280692131483
"5992","Neural","Neural","PIK3R1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5993","Neural","Neural","PKN2","SPIB","Receptor","Transcription Factor",0.428280692131483
"5994","Neural","Neural","PLK1","SPIB","Receptor","Transcription Factor",0.428280692131483
"5995","Neural","Neural","PRKACA","SPIB","Receptor","Transcription Factor",0.428280692131483
"5996","Neural","Neural","PRKCA","SPIB","Receptor","Transcription Factor",0.428280692131483
"5997","Neural","Neural","PRKCB","SPIB","Receptor","Transcription Factor",0.428280692131483
"5998","Neural","Neural","PRKCZ","SPIB","Receptor","Transcription Factor",0.428280692131483
"5999","Neural","Neural","PRNP","SPIB","Receptor","Transcription Factor",0.428280692131483
"6000","Neural","Neural","PTEN","SPIB","Receptor","Transcription Factor",0.428280692131483
"6001","Neural","Neural","PTPN1","SPIB","Receptor","Transcription Factor",0.428280692131483
"6002","Neural","Neural","PTPRF","SPIB","Receptor","Transcription Factor",0.428280692131483
"6003","Neural","Neural","RET","SPIB","Receptor","Transcription Factor",0.428280692131483
"6004","Neural","Neural","RPS6KA3","SPIB","Receptor","Transcription Factor",0.428280692131483
"6005","Neural","Neural","SENP1","SPIB","Receptor","Transcription Factor",0.428280692131483
"6006","Neural","Neural","SIRT1","SPIB","Receptor","Transcription Factor",0.428280692131483
"6007","Neural","Neural","SRC","SPIB","Receptor","Transcription Factor",0.428280692131483
"6008","Neural","Neural","TBK1","SPIB","Receptor","Transcription Factor",0.428280692131483
"6009","Neural","Neural","TGFBR1","SPIB","Receptor","Transcription Factor",0.428280692131483
"6010","Neural","Neural","TNK2","SPIB","Receptor","Transcription Factor",0.428280692131483
"6011","Neural","Neural","ABL1","SRF","Receptor","Transcription Factor",0.03539770406467
"6012","Neural","Neural","AKT2","SRF","Receptor","Transcription Factor",0.03539770406467
"6013","Neural","Neural","ATM","SRF","Receptor","Transcription Factor",0.03539770406467
"6014","Neural","Neural","AURKA","SRF","Receptor","Transcription Factor",0.03539770406467
"6015","Neural","Neural","CAMK2A","SRF","Receptor","Transcription Factor",0.03539770406467
"6016","Neural","Neural","CAMKK1","SRF","Receptor","Transcription Factor",0.03539770406467
"6017","Neural","Neural","CASP3","SRF","Receptor","Transcription Factor",0.03539770406467
"6018","Neural","Neural","CDK1","SRF","Receptor","Transcription Factor",0.03539770406467
"6019","Neural","Neural","CDK2","SRF","Receptor","Transcription Factor",0.03539770406467
"6020","Neural","Neural","CDK9","SRF","Receptor","Transcription Factor",0.03539770406467
"6021","Neural","Neural","CHEK1","SRF","Receptor","Transcription Factor",0.03539770406467
"6022","Neural","Neural","CHEK2","SRF","Receptor","Transcription Factor",0.03539770406467
"6023","Neural","Neural","CHUK","SRF","Receptor","Transcription Factor",0.03539770406467
"6024","Neural","Neural","CSNK1A1","SRF","Receptor","Transcription Factor",0.03539770406467
"6025","Neural","Neural","CSNK2A2","SRF","Receptor","Transcription Factor",0.03539770406467
"6026","Neural","Neural","EGFR","SRF","Receptor","Transcription Factor",0.03539770406467
"6027","Neural","Neural","FGR","SRF","Receptor","Transcription Factor",0.03539770406467
"6028","Neural","Neural","GNAS","SRF","Receptor","Transcription Factor",0.03539770406467
"6029","Neural","Neural","GSK3A","SRF","Receptor","Transcription Factor",0.03539770406467
"6030","Neural","Neural","GSK3B","SRF","Receptor","Transcription Factor",0.03539770406467
"6031","Neural","Neural","HIPK2","SRF","Receptor","Transcription Factor",0.03539770406467
"6032","Neural","Neural","HSP90AA1","SRF","Receptor","Transcription Factor",0.03539770406467
"6033","Neural","Neural","HSP90AB1","SRF","Receptor","Transcription Factor",0.03539770406467
"6034","Neural","Neural","IKBKE","SRF","Receptor","Transcription Factor",0.03539770406467
"6035","Neural","Neural","ILK","SRF","Receptor","Transcription Factor",0.03539770406467
"6036","Neural","Neural","IRAK1","SRF","Receptor","Transcription Factor",0.03539770406467
"6037","Neural","Neural","ITGB1","SRF","Receptor","Transcription Factor",0.03539770406467
"6038","Neural","Neural","LRP5","SRF","Receptor","Transcription Factor",0.03539770406467
"6039","Neural","Neural","LRP6","SRF","Receptor","Transcription Factor",0.03539770406467
"6040","Neural","Neural","LYN","SRF","Receptor","Transcription Factor",0.03539770406467
"6041","Neural","Neural","MAP2K1","SRF","Receptor","Transcription Factor",0.03539770406467
"6042","Neural","Neural","MAP3K1","SRF","Receptor","Transcription Factor",0.03539770406467
"6043","Neural","Neural","MAP3K4","SRF","Receptor","Transcription Factor",0.03539770406467
"6044","Neural","Neural","MAP4K5","SRF","Receptor","Transcription Factor",0.03539770406467
"6045","Neural","Neural","MAPK1","SRF","Receptor","Transcription Factor",0.03539770406467
"6046","Neural","Neural","MAPK11","SRF","Receptor","Transcription Factor",0.03539770406467
"6047","Neural","Neural","MAPK14","SRF","Receptor","Transcription Factor",0.03539770406467
"6048","Neural","Neural","MAPK3","SRF","Receptor","Transcription Factor",0.03539770406467
"6049","Neural","Neural","MAPK8","SRF","Receptor","Transcription Factor",0.03539770406467
"6050","Neural","Neural","MAPK9","SRF","Receptor","Transcription Factor",0.03539770406467
"6051","Neural","Neural","MAPKAPK2","SRF","Receptor","Transcription Factor",0.03539770406467
"6052","Neural","Neural","MDM2","SRF","Receptor","Transcription Factor",0.03539770406467
