tf,pvals,scores,logFC,r,CellType,FDR,meanchange,tag
ZZZ3,0.09228515625,0.7692307692307693,1.4594316186372973,0.14044168141158106,Myeloid,0.539308609501008,0.7692307692307693,ns
ADNP,1.3153673146192197e-05,0.7142857142857143,1.2937312030567103,0.04894205070196655,Neural,5.4277800683712626e-05,0.7142857142857143,***
AHR,0.0327657590988232,0.359375,-0.8073549220576042,0.02462396925942692,Neural,0.05659352234518755,0.359375,ns
AR,0.5467134835988131,0.5353535353535354,0.20029865048583131,0.03668181981904967,Neural,0.6414056882744246,0.5353535353535354,ns
ARID2,0.0198791037382339,0.6120689655172413,0.6463630453852995,0.04193827448082305,Neural,0.035802618982617496,0.6120689655172413,*
ARID3A,1.0,0.5,0.0,0.03425943549137658,Neural,1.0,0.5,ns
ARNT,0.34918183817058834,0.4383561643835616,-0.34792330342030686,0.030035669471891797,Neural,0.4445258152597206,0.4383561643835616,ns
ASCL1,0.15865371419232263,0.43410852713178294,-0.37656335146420805,0.029744626163055638,Neural,0.22335954272566205,0.43410852713178294,ns
ATF1,0.015020260891731406,0.6013071895424836,0.5849625007211562,0.04120088974126334,Neural,0.027795225052224617,0.6013071895424836,*
ATF2,0.21160856876151612,0.40384615384615385,-0.5405683813627028,0.0276710825122657,Neural,0.28775559161130415,0.40384615384615385,ns
ATF3,0.6062959376939652,0.5319148936170213,0.18057224564182084,0.03644620796954956,Neural,0.6866253679247114,0.5319148936170213,ns
ATF4,0.16342317247754803,0.5689655172413793,0.39366384848627684,0.03898487486949749,Neural,0.2291754645290615,0.5689655172413793,ns
ATF5,0.5078125,0.6666666666666666,0.8073549220576041,0.04567924732183544,Neural,0.6056634136212624,0.6666666666666666,ns
ATF6,0.08543313315739454,0.6326530612244898,0.7520724865564145,0.04334867347888466,Neural,0.1305127438447006,0.6326530612244898,ns
ATF7,9.79572915081534e-06,0.6946564885496184,1.1660099514389293,0.047597078316263655,Neural,4.089147401328729e-05,0.6946564885496184,***
BACH1,0.0006180577056348096,0.656,0.9156078127096275,0.04494837936468608,Neural,0.0016078457704557726,0.656,**
BACH2,0.014087495523758039,0.6194690265486725,0.6903155008673847,0.04244531830790019,Neural,0.02647859106297977,0.6194690265486725,*
BATF,0.0003128389964067163,0.3076923076923077,-1.142019004872428,0.02108272953315482,Neural,0.0008913428548413584,0.3076923076923077,***
BCL11A,0.5856467947212254,0.4642857142857143,-0.20163386116965057,0.03181233295627826,Neural,0.6717162917090093,0.4642857142857143,ns
BCL6,0.07254953219246177,0.4,-0.5719063478957098,0.027407548393101267,Neural,0.11456037486417155,0.4,ns
BHLHE22,0.03960823767054588,0.6105263157894737,0.6347155359182557,0.04183257386315457,Neural,0.06646031938580087,0.6105263157894737,ns
BHLHE40,0.0031831844482176595,0.6386554621848739,0.8073549220576041,0.04375995121587597,Neural,0.0070108172816573,0.6386554621848739,**
BMAL1,6.572240952992274e-05,0.29591836734693877,-1.222392421336448,0.020275992433671855,Neural,0.0002164618809288281,0.29591836734693877,***
BRF2,0.13875316894302603,0.5726495726495726,0.41503749927884376,0.039237302186704806,Neural,0.19924955060218535,0.5726495726495726,ns
CBX2,0.017533235299084904,0.3269230769230769,-1.0,0.022400400128976997,Neural,0.032279135755751184,0.3269230769230769,*
CDX1,5.3030931836786303e-11,0.2066115702479339,-1.8994731240460356,0.014156791525362224,Neural,6.564863630829752e-10,0.2066115702479339,***
CDX2,1.5849255649693016e-06,0.23809523809523808,-1.6300503902496941,0.016314016900655516,Neural,8.367474673882048e-06,0.23809523809523808,***
CEBPA,0.023801099334891,0.39849624060150374,-0.5849625007211563,0.0273045124968866,Neural,0.04229997357042509,0.39849624060150374,*
CEBPB,0.4159851975073046,0.5540540540540541,0.30485458152842093,0.03796315824720108,Neural,0.5114338558394601,0.5540540540540541,ns
CEBPD,3.9882438658015513e-10,0.7962962962962963,1.9193815397917153,0.05456132318997011,Neural,3.977165410618769e-09,0.7962962962962963,***
CEBPE,0.03847730828420026,0.675,1.0,0.04625023791335839,Neural,0.06515732865107497,0.675,ns
CEBPG,2.148435253799241e-05,0.28125,-1.3219280948873622,0.01927093246389933,Neural,7.95142532076214e-05,0.28125,***
CEBPZ,0.7788760920027011,0.5175438596491229,0.09953567355091437,0.035461520947214366,Neural,0.8534655093553465,0.5175438596491229,ns
CLOCK,1.3469767191590464e-05,0.3111111111111111,-1.1283240969755395,0.021316982083523207,Neural,5.4950527520238375e-05,0.3111111111111111,***
CREB1,0.36820161732669576,0.45,-0.2837929660005913,0.030833491942238927,Neural,0.4621831490219713,0.45,ns
CREB3,2.355799901240388e-16,0.868421052631579,2.643856189774725,0.05950323006396986,Neural,5.638214430301995e-15,0.868421052631579,***
CREB3L1,1.938048409366411e-05,0.7064220183486238,1.2410080995037949,0.048403239134605446,Neural,7.247493530859807e-05,0.7064220183486238,***
CREB5,3.814697265625e-06,1.0,4.321928094887363,0.06851887098275317,Neural,1.8019425241570724e-05,1.0,***
CREM,0.5692202278035756,0.46846846846846846,-0.1789701410453194,0.03209893055047896,Neural,0.6610407550161655,0.46846846846846846,ns
CTCF,6.106032145217525e-05,0.32857142857142857,-1.0152667566533105,0.02251334332290461,Neural,0.00020296903149380477,0.32857142857142857,***
CTCFL,0.5692202278035756,0.46846846846846846,-0.1789701410453194,0.03209893055047896,Neural,0.6610407550161655,0.46846846846846846,ns
CUX1,0.2614694362863877,0.5625,0.3550949588225617,0.03854186492779866,Neural,0.3528854422060646,0.5625,ns
CXXC4,1.0,0.4957983193277311,-0.023846741954367773,0.03397154107548266,Neural,1.0,0.4957983193277311,ns
DDIT3,1.724922288337538e-14,0.9516129032258065,3.9068905956085187,0.06520344174165221,Neural,3.25919527112198e-13,0.9516129032258065,***
DEAF1,0.06300878260833392,0.5859375,0.493040011280117,0.04014777596645693,Neural,0.10143566348157794,0.5859375,ns
DNMT1,0.8284232741648999,0.5176470588235295,0.09953567355091437,0.035468592038131054,Neural,0.8957950464614429,0.5176470588235295,ns
DUX4,1.3888556445417404e-08,0.1927710843373494,-2.0,0.013208457056916274,Neural,1.133179946342011e-07,0.1927710843373494,***
E2F1,0.007656052792678145,0.38620689655172413,-0.6589630821649332,0.026462460517477086,Neural,0.015185209682715216,0.38620689655172413,*
E2F2,0.5104099416812344,0.4578313253012048,-0.23815973719476455,0.03137008551017615,Neural,0.6067455929257058,0.4578313253012048,ns
E2F3,2.127355596095493e-10,0.211864406779661,-1.8541491335365452,0.014516709953973129,Neural,2.2462372323478882e-09,0.211864406779661,***
E2F4,0.0011852314254676957,0.3333333333333333,-0.978626349207433,0.02283962366091772,Neural,0.002894544773761243,0.3333333333333333,**
E2F5,1.644769876414351e-06,0.7142857142857143,1.2983412745697467,0.04894205070196655,Neural,8.557570806271767e-06,0.7142857142857143,***
E2F6,0.3193082974752452,0.5491803278688525,0.2801079191927352,0.03762921603151199,Neural,0.41383277542820585,0.5491803278688525,ns
E2F7,0.018623836615006432,0.3191489361702128,-1.0443941193584534,0.021867724781729735,Neural,0.03393886977049395,0.3191489361702128,*
EBF1,6.900699085772487e-06,0.2727272727272727,-1.3824696368224132,0.018686964813478136,Neural,2.984760206978702e-05,0.2727272727272727,***
EGR1,0.014872597092642116,0.39097744360902253,-0.6296315500548845,0.026789333015813266,Neural,0.027795225052224617,0.39097744360902253,*
EGR2,2.4486242498060206e-27,0.9895833333333334,5.584962500721156,0.0678051327433495,Neural,4.395280528401807e-25,0.9895833333333334,***
EHF,3.8558151572942734e-05,0.8529411764705882,2.321928094887362,0.05844256642646593,Neural,0.00013608016103507724,0.8529411764705882,***
ELF1,0.2664123096713203,0.5679012345679012,0.384663850235325,0.03891195142230427,Neural,0.3568732058656865,0.5679012345679012,ns
ELF3,0.1480321806927584,0.4057971014492754,-0.5343364276511882,0.0278047592393781,Neural,0.20922658609724515,0.4057971014492754,ns
ELF5,0.09118649056701154,0.6086956521739131,0.618909832644494,0.04170713885906715,Neural,0.13871165302354724,0.6086956521739131,ns
ELK1,8.580559867049611e-06,0.75,1.538419914784126,0.051389153237064875,Neural,3.624024696789189e-05,0.75,***
ELK4,1.0,0.5068493150684932,0.03847414781463564,0.034728742826874895,Neural,1.0,0.5068493150684932,ns
EOMES,2.9523783298817333e-09,0.22608695652173913,-1.7369655941662063,0.015491223004796368,Neural,2.7892205800724797e-08,0.22608695652173913,***
EPAS1,0.0015572017627745842,0.6495726495726496,0.874469117916141,0.04450798456999351,Neural,0.0037022214095104354,0.6495726495726496,**
ERG,0.002587308956921308,0.3404255319148936,-0.9328858041414629,0.023325573100511716,Neural,0.005878758959080693,0.3404255319148936,**
ESR1,8.980220370452066e-05,0.3125,-1.1154772174199359,0.021412147182110364,Neural,0.0002878481350885975,0.3125,***
ESR2,0.7202027723528612,0.5285714285714286,0.16046467219324612,0.03621711751945525,Neural,0.8004730503859975,0.5285714285714286,ns
ESRRA,0.07275700687752398,0.594059405940594,0.538419914784126,0.040704279791734556,Neural,0.11456037486417155,0.594059405940594,ns
ETS1,0.45054757600159007,0.5465116279069767,0.2630344058337938,0.037446359723132545,Neural,0.5482934907951553,0.5465116279069767,ns
ETS2,0.30567741986311836,0.4262295081967213,-0.4150374992788438,0.02920476468117348,Neural,0.39904797720312546,0.4262295081967213,ns
ETV1,0.050250895335291444,0.611764705882353,0.6404576133128598,0.04191742695415488,Neural,0.08232916035795974,0.611764705882353,ns
ETV4,0.11892045255943628,0.38,-0.6780719051126377,0.026037170973446204,Neural,0.17627789711390426,0.38,ns
ETV6,0.26043547657665356,0.578125,0.4405725913859814,0.03961247228690418,Neural,0.3528163626076175,0.578125,ns
FLI1,0.7666042612518517,0.5196078431372549,0.11103131238874395,0.03560294276554822,Neural,0.8468028608905069,0.5196078431372549,ns
FOS,0.48495656084228106,0.5301204819277109,0.17195268278929485,0.03632325690651975,Neural,0.5822722586701635,0.5301204819277109,ns
FOSB,0.27167916606550335,0.5849056603773585,0.4764380439429871,0.040077075480478265,Neural,0.3625755413290547,0.5849056603773585,ns
FOSL1,0.9204107626128211,0.49,-0.056583528366367424,0.03357424678154905,Neural,0.9734694974055541,0.49,ns
FOSL2,0.000112268646894988,0.2676056338028169,-1.4059923596758368,0.0183360358967931,Neural,0.0003415630867398364,0.2676056338028169,***
FOXA1,0.04646442599480414,0.42105263157894735,-0.4540316308947075,0.028850050940106595,Neural,0.07686971858126583,0.42105263157894735,ns
FOXA2,1.2796062450772919e-06,0.25510204081632654,-1.5090136474878575,0.01747930382213091,Neural,7.067363722811505e-06,0.25510204081632654,***
FOXD3,1.0,0.4,-0.4150374992788438,0.027407548393101267,Neural,1.0,0.4,ns
FOXF2,0.30175781249999994,0.6666666666666666,0.874469117916141,0.04567924732183544,Neural,0.3953688127281021,0.6666666666666666,ns
FOXJ2,1.602858614557554e-05,0.7102803738317757,1.2667865406949013,0.048667609296161124,Neural,6.287904198916118e-05,0.7102803738317757,***
FOXK1,4.037220022306478e-05,0.6688741721854304,1.0,0.04583050310766933,Neural,0.00014071475611728403,0.6688741721854304,***
FOXK2,0.0005846387710440813,0.6423841059602649,0.8333501305905485,0.04401543367766263,Neural,0.0015320096263125925,0.6423841059602649,**
FOXL2,0.3317497633694906,0.5769230769230769,0.4306343543298623,0.03953011787466529,Neural,0.42687514354712225,0.5769230769230769,ns
FOXM1,0.36203179773966154,0.44155844155844154,-0.3301486016923309,0.03025508588848841,Neural,0.4592558847651537,0.44155844155844154,ns
FOXO1,0.18365717190177483,0.43243243243243246,-0.38529015588479176,0.029629782046595967,Neural,0.25456727688315506,0.43243243243243246,ns
FOXO3,1.4578362112536647e-19,0.908256880733945,3.1844245711374275,0.06223273603020701,Neural,5.233631998400656e-18,0.908256880733945,***
FOXO4,5.910882894255564e-12,0.9298245614035088,3.4329594072761065,0.06371052915940206,Neural,9.645486177444307e-11,0.9298245614035088,***
FOXP1,0.46348817662276415,0.46218487394957986,-0.21501289097085033,0.0316683857483313,Neural,0.5602432842005802,0.46218487394957986,ns
FOXP2,0.047524889256531824,0.6144578313253012,0.6560455987826387,0.04210195686892062,Neural,0.07826346441786662,0.6144578313253012,ns
FOXP3,9.39946402002789e-18,0.09803921568627451,-3.079727192470734,0.006717536370858154,Neural,2.81200631932501e-16,0.09803921568627451,***
GABPA,7.692818848583552e-05,0.3090909090909091,-1.137503523749935,0.021178560121941886,Neural,0.0002488037807785131,0.3090909090909091,***
GATA1,1.6065634901570444e-07,0.7214285714285714,1.3504972470841332,0.049431471208986215,Neural,1.068067209196998e-06,0.7214285714285714,***
GATA2,0.010056475566925367,0.3904109589041096,-0.6338721012021025,0.026750518123403635,Neural,0.019370910115446244,0.3904109589041096,*
GATA3,4.829140790433126e-05,0.3310810810810811,-1.0,0.022685301879425034,Neural,0.00016511062321576114,0.3310810810810811,***
GATA4,1.0,0.49230769230769234,-0.04306872189188598,0.033732367253047714,Neural,1.0,0.49230769230769234,ns
GATA6,0.06394991646706692,0.38666666666666666,-0.6476982560691188,0.02649396344666456,Neural,0.10249116076641529,0.38666666666666666,ns
GFI1,0.9433683628047674,0.5050505050505051,0.028854862672184987,0.03460549039532988,Neural,0.9873738841017828,0.5050505050505051,ns
GFI1B,1.8167956227043718e-05,0.6834532374100719,1.0931094043914815,0.04682944419684569,Neural,6.938613069690102e-05,0.6834532374100719,***
GLI1,0.12628947438543037,0.37209302325581395,-0.7198920808072649,0.02549539385404769,Neural,0.1843004931071931,0.37209302325581395,ns
GLI2,0.01994574873683426,0.40384615384615385,-0.5545888516776374,0.0276710825122657,Neural,0.035802618982617496,0.40384615384615385,*
GLYR1,0.03278956169303346,0.4015748031496063,-0.5663468225538092,0.027515452126932374,Neural,0.05659352234518755,0.4015748031496063,ns
GRHL2,1.0,0.5061728395061729,0.034765418160676624,0.03468239148509728,Neural,1.0,0.5061728395061729,ns
GTF2B,5.5330705875801516e-05,0.297029702970297,-1.215728691055437,0.020352139895867278,Neural,0.0001856422748543247,0.297029702970297,***
HBP1,0.003049327385283275,0.631578947368421,0.765534746362977,0.043275076410159895,Neural,0.0067928953295650464,0.631578947368421,**
HES1,0.0002572406347978014,0.3469387755102041,-0.8994731240460355,0.023771853198098037,Neural,0.0007387951031392856,0.3469387755102041,***
HHEX,0.003905121708027013,0.6287878787878788,0.7484612330040356,0.04308383554218571,Neural,0.008344873173700581,0.6287878787878788,**
HIC1,1.8983148823238428e-26,0.989247311827957,5.539158811108031,0.06778210892917517,Neural,2.2716501425141984e-24,0.989247311827957,***
HIF1A,1.2888315230163817e-12,0.8705882352941177,2.643856189774725,0.059651722973220404,Neural,2.2032881750613382e-11,0.8705882352941177,***
HINFP,0.003529272035686486,0.6448598130841121,0.8438807980827182,0.044185066334672604,Neural,0.007678840368554233,0.6448598130841121,**
HIVEP2,6.776263578034403e-21,1.0,6.108524456778169,0.06851887098275317,Neural,4.072564661575364e-19,1.0,***
HMBOX1,0.036852264522837415,0.5902777777777778,0.5193741590935794,0.0404451668995418,Neural,0.06287587936410056,0.5902777777777778,ns
HMGA1,4.14424800534892e-17,0.08695652173913043,-3.2394659346953896,0.005958162694152449,Neural,1.0627035956573302e-15,0.08695652173913043,***
HMGN3,0.03630649114131777,0.6036036036036037,0.5956097449206647,0.041358237440040205,Neural,0.06236378143412957,0.6036036036036037,ns
HNF1A,1.236158694645569e-17,0.0851063829787234,-3.273018494406416,0.005831393275127929,Neural,3.413699779828917e-16,0.0851063829787234,***
HNF1B,4.11597033439493e-06,0.22058823529411764,-1.7548875021634687,0.015114456834430846,Neural,1.9190043507114023e-05,0.22058823529411764,***
HNF4A,0.0019425319700803305,0.3680555555555556,-0.7686744538935442,0.025218751125596652,Neural,0.004528369982200251,0.3680555555555556,**
HNF4G,0.003865583588338323,0.35294117647058826,-0.8566358248288225,0.024183130935089354,Neural,0.008309847354571603,0.35294117647058826,**
HOXA1,1.7763568394002505e-13,0.9795918367346939,4.614709844115208,0.06712052667698269,Neural,3.1885605267234496e-12,0.9795918367346939,***
HOXA10,4.440892098500626e-16,1.0,5.727920454563199,0.06851887098275317,Neural,9.37811919624544e-15,1.0,***
HOXA9,0.6062959376939652,0.46808510638297873,-0.18057224564182092,0.03207266301320361,Neural,0.6866253679247114,0.46808510638297873,ns
HOXB13,5.103265178960252e-05,0.31746031746031744,-1.0853914912306446,0.021752022534207355,Neural,0.00017283699992893685,0.31746031746031744,***
HOXB7,0.01831609751691632,0.6375,0.7935491225325737,0.04368078025150514,Neural,0.03354836228863754,0.6375,*
HSF1,0.05490187249732853,0.4166666666666667,-0.4786535985748155,0.028549529576147155,Neural,0.08918448971285493,0.4166666666666667,ns
HSF2,0.03961701489849968,0.639344262295082,0.7983661388303495,0.04380714702176022,Neural,0.06646031938580087,0.639344262295082,ns
IKZF1,0.004649695813417661,0.627906976744186,0.7428421605028755,0.04302347712870548,Neural,0.009704888354749653,0.627906976744186,**
IRF1,2.3538835344558568e-21,0.9259259259259259,3.4882864813094825,0.06344339905810478,Neural,2.1126104721741314e-19,0.9259259259259259,***
IRF2,2.1932825010029367e-07,0.7238805970149254,1.3667823306716227,0.04959948123378401,Neural,1.4316153052000987e-06,0.7238805970149254,***
IRF3,0.8581193732635914,0.488,-0.06817150264157922,0.03343720903958355,Neural,0.9223498652743393,0.488,ns
IRF4,1.6113849200564983e-05,0.2696629213483146,-1.4005379295837288,0.018476998916697483,Neural,6.287904198916118e-05,0.2696629213483146,***
IRF8,0.375,0.8,1.3219280948873624,0.054815096786202534,Neural,0.4690766550522648,0.8,ns
IRF9,1.7738815010358873e-11,0.7878787878787878,1.8562645225385506,0.053984565016714614,Neural,2.6534310786328477e-10,0.7878787878787878,***
JUN,0.0021949089077805926,0.32941176470588235,-1.0,0.022570922206083397,Neural,0.005051104473674569,0.32941176470588235,**
JUNB,0.08205429958748713,0.6,0.5711567011961257,0.0411113225896519,Neural,0.12642701095239434,0.6,ns
JUND,0.0018582303075658085,0.696969696969697,1.1622714288988771,0.047755576745555244,Neural,0.004360161309909316,0.696969696969697,**
KDM5B,0.004334880883507413,0.3333333333333333,-0.9730329523997306,0.02283962366091772,Neural,0.009154248453995066,0.3333333333333333,**
KLF1,1.9758911914423336e-15,0.85,2.438573013739633,0.058241040335340194,Neural,3.940805209598876e-14,0.85,***
KLF10,2.0786097402429147e-06,0.6928104575163399,1.1565044856799906,0.047470590354064285,Neural,1.0510153475312765e-05,0.6928104575163399,***
KLF13,3.2251168988873163e-09,0.7767857142857143,1.7589919004962051,0.053224480138388625,Neural,2.9687614530783247e-08,0.7767857142857143,***
KLF2,0.00019861242301878935,0.34838709677419355,-0.891065628446836,0.02387109053592691,Neural,0.0005750149989011724,0.34838709677419355,***
KLF3,0.5726564757939484,0.5309734513274337,0.17584983539941762,0.0363817014067716,Neural,0.6610407550161655,0.5309734513274337,ns
KLF4,9.43985778811796e-08,0.22916666666666666,-1.705256734438868,0.015702241266880933,Neural,6.777817891868694e-07,0.22916666666666666,***
KLF5,0.10113634213880449,0.5952380952380952,0.543142325026529,0.04078504225163879,Neural,0.15236130493622013,0.5952380952380952,ns
KLF6,0.4452046690465761,0.5476190476190477,0.26918663281538896,0.03752223887150769,Neural,0.5436342727473498,0.5476190476190477,ns
KLF8,0.4087993992384927,0.5308056872037915,0.17632277264046287,0.03637020639842822,Neural,0.5078165547633872,0.5308056872037915,ns
KLF9,0.0004379221966341338,0.3111111111111111,-1.1192989283723445,0.021316982083523207,Neural,0.0011910156711488942,0.3111111111111111,**
KMT2A,0.4114232202639376,0.4583333333333333,-0.2370391973008493,0.031404482533761865,Neural,0.5081639740600365,0.4583333333333333,ns
KMT2B,0.007519595098400052,0.6220472440944882,0.7072182507721542,0.04262197486328741,Neural,0.014997414668475659,0.6220472440944882,*
LEF1,0.3481412903192059,0.44565217391304346,-0.3081222953623318,0.0305355838075313,Neural,0.4445258152597206,0.44565217391304346,ns
LHX2,0.2892437471090205,0.5789473684210527,0.44360665147561484,0.039668820042646574,Neural,0.38108996091727887,0.5789473684210527,ns
LYL1,0.3633632605480971,0.45454545454545453,-0.2587342684001684,0.031144941355796894,Neural,0.4593218680872072,0.45454545454545453,ns
MAF,1.0,0.5054945054945055,0.031026895620624637,0.034635912804468635,Neural,1.0,0.5054945054945055,ns
MAFB,1.1154954264353208e-06,0.25742574257425743,-1.493040011280117,0.017638521243084973,Neural,6.257232157660628e-06,0.25742574257425743,***
MAFF,0.057163645246602,0.40540540540540543,-0.5425272344007596,0.027777920668683717,Neural,0.09244030920509062,0.40540540540540543,ns
MAFG,0.041500788707988324,0.4017094017094017,-0.5647846187835259,0.02752467466828546,Neural,0.06897584789892504,0.4017094017094017,ns
MAFK,0.0006279472715818216,0.30952380952380953,-1.1277555471983727,0.021208221970852172,Neural,0.0016218206510638415,0.30952380952380953,**
MAX,1.0,0.4943820224719101,-0.03170885972733814,0.03387449801394538,Neural,1.0,0.4943820224719101,ns
MAZ,0.3856694201192796,0.5529411764705883,0.29956028185890793,0.03788690513163999,Neural,0.4807476452181298,0.5529411764705883,ns
MBD1,0.027850888125662096,0.6090909090909091,0.6280312226130421,0.041734221416767844,Neural,0.048773018717622886,0.6090909090909091,*
MBD2,0.0077996161848893665,0.6346153846153846,0.780686971595524,0.04348312966213182,Neural,0.01538495719986419,0.6346153846153846,*
MBD3,0.0006393977673643526,0.3037974683544304,-1.1634987322828794,0.020815859539064254,Neural,0.0016395985605985898,0.3037974683544304,**
MBD4,5.299581744111492e-06,0.8409090909090909,2.2479275134435857,0.05761814150822426,Neural,2.3488269705383033e-05,0.8409090909090909,***
MECP2,0.4933157386299212,0.5258215962441315,0.1477536204436922,0.036028702112996976,Neural,0.5903345005604723,0.5258215962441315,ns
MEF2A,7.069487542545679e-06,0.21875,-1.765534746362977,0.014988503027477255,Neural,3.021364318778451e-05,0.21875,***
MEF2B,0.12929258395357346,0.41836734693877553,-0.46566357234881184,0.028666058268294693,Neural,0.187919180726044,0.41836734693877553,ns
MEF2C,0.18745986796619285,0.42168674698795183,-0.44478484267289575,0.02889349981200435,Neural,0.2588388176917817,0.42168674698795183,ns
MEF2D,0.002493917942047119,0.19230769230769232,-1.8744691179161412,0.013176705958221764,Neural,0.0057026531286300365,0.19230769230769232,**
MEIS1,0.0016946822547182353,0.3482142857142857,-0.8875252707415874,0.02385924971720869,Neural,0.004002571904235832,0.3482142857142857,**
MEIS2,0.7860578568938608,0.48360655737704916,-0.09310940439148147,0.03313617531133145,Neural,0.8577348651212644,0.48360655737704916,ns
MITF,0.6464833446153441,0.47953216374269003,-0.11681366498274987,0.03285700245956585,Neural,0.7278625852172548,0.47953216374269003,ns
MNT,0.12500454132583336,0.5779816513761468,0.4454111483223626,0.03960265020104082,Neural,0.18366981751293374,0.5779816513761468,ns
MSX2,3.091670257478196e-20,0.9861111111111112,5.169925001442312,0.0675672199968816,Neural,1.3873870280433406e-18,0.9861111111111112,***
MTF1,7.940933880509066e-21,0.9864864864864865,5.20945336562895,0.06759294029379705,Neural,4.072564661575364e-19,0.9864864864864865,***
MXI1,4.410029455394906e-05,0.6854838709677419,1.1043366598147355,0.04696858091559693,Neural,0.00015223082446988182,0.6854838709677419,***
MYB,0.011141407415305074,0.6666666666666666,0.9668331360648007,0.04567924732183544,Neural,0.021162779164521278,0.6666666666666666,*
MYBL1,0.26317596435546875,0.65,0.8073549220576041,0.04453726613878956,Neural,0.3538583191146565,0.65,ns
MYBL2,1.0,0.5,0.0,0.03425943549137658,Neural,1.0,0.5,ns
MYC,0.00033670934946623826,0.7301587301587301,1.384663850235325,0.05002965182867691,Neural,0.0009518004445541696,0.7301587301587301,***
MYCN,9.18202620626861e-05,0.6915887850467289,1.1413558492455416,0.04738688273573583,Neural,0.00029056057799841674,0.6915887850467289,***
MYNN,0.004187533834532415,0.6268656716417911,0.7369655941662062,0.04295212807874079,Neural,0.00889541211004223,0.6268656716417911,**
MYOD1,3.4824776716006796e-07,0.23655913978494625,-1.6463630453852995,0.016208765178715803,Neural,2.155533593283869e-06,0.23655913978494625,***
NANOG,0.3148798910376229,0.4444444444444444,-0.31550182572792934,0.030452831547890295,Neural,0.40957203218299504,0.4444444444444444,ns
NCOA1,0.030786495821399938,0.6282051282051282,0.7369655941662062,0.043043906130191094,Neural,0.05365219417418727,0.6282051282051282,ns
NCOA2,3.866344408238963e-05,0.3076923076923077,-1.148098638989134,0.02108272953315482,Neural,0.00013608016103507724,0.3076923076923077,***
NCOA3,1.260771532171773e-07,0.24770642201834864,-1.5676845092893208,0.016972564371874638,Neural,8.53994301980503e-07,0.24770642201834864,***
NEUROD1,1.082365750651373e-06,0.7213114754098361,1.3464504140214313,0.04942344792198589,Neural,6.167766737838777e-06,0.7213114754098361,***
NFAT5,5.960464477539063e-08,1.0,4.700439718141092,0.06851887098275317,Neural,4.456911683460026e-07,1.0,***
NFATC1,0.08464609267083598,0.39473684210526316,-0.6003925412907622,0.027046922756349935,Neural,0.129863022516368,0.39473684210526316,ns
NFE2,0.0003429793228425235,0.6470588235294118,0.8624964762500651,0.044335740047663816,Neural,0.0009619498195348901,0.6470588235294118,***
NFE2L1,2.9270542670539947e-06,0.7045454545454546,1.232660756790275,0.048274659101485186,Neural,1.4594617803783112e-05,0.7045454545454546,***
NFE2L2,3.5037301681531785e-06,0.7014925373134329,1.212303603712864,0.04806547665954327,Neural,1.699782608604042e-05,0.7014925373134329,***
NFIA,0.00015652179718017578,0.88,2.523561956057013,0.06029660646482279,Neural,0.00046058463268592713,0.88,***
NFIC,0.0001014771231679886,0.25757575757575757,-1.4739311883324124,0.01764880010161824,Neural,0.0003113699762163069,0.25757575757575757,***
NFKB1,0.002799053877277624,0.6753246753246753,1.027480736422107,0.0462724843000411,Neural,0.006319876364419289,0.6753246753246753,**
NFKB2,0.020680784018917507,0.3937007874015748,-0.6129768768907528,0.026975933457776838,Neural,0.036937320710404904,0.3937007874015748,*
NFYA,0.18365717190177483,0.5675675675675675,0.38529015588479165,0.0388890889361572,Neural,0.25456727688315506,0.5675675675675675,ns
NFYB,1.0,0.4954954954954955,-0.025535092107137648,0.033950791928391205,Neural,1.0,0.4954954954954955,ns
NFYC,0.005228243004014281,0.6666666666666666,0.9719856238304033,0.04567924732183544,Neural,0.01078700711747774,0.6666666666666666,*
NME2,2.4519113385990644e-07,0.24509803921568626,-1.5849625007211563,0.016793840927145382,Neural,1.544273983433446e-06,0.24509803921568626,***
NR1H2,0.6487911623106449,0.5324675324675324,0.18286405714981044,0.036484074159647786,Neural,0.7278625852172548,0.5324675324675324,ns
NR1H3,0.8714146793645341,0.47368421052631576,-0.1443899093351748,0.03245630730761992,Neural,0.9338443877369186,0.47368421052631576,ns
NR1H4,0.00048828125,1.0,3.700439718141092,0.06851887098275317,Neural,0.0013179922462406015,1.0,**
NR1I2,0.5984117182335192,0.5333333333333333,0.1884450894131103,0.03654339785746836,Neural,0.6819993868121695,0.5333333333333333,ns
NR2C2,0.6487911623106449,0.4675324675324675,-0.18286405714981055,0.03203479682310538,Neural,0.7278625852172548,0.4675324675324675,ns
NR2F1,0.014984618863332345,0.3870967741935484,-0.6520766965796931,0.026523433928807676,Neural,0.027795225052224617,0.3870967741935484,*
NR2F2,0.008771714457060136,0.6538461538461539,0.8930847960834881,0.04480080025795399,Neural,0.0171143776635032,0.6538461538461539,*
NR2F6,0.10143273504110477,0.4166666666666667,-0.4764380439429871,0.028549529576147155,Neural,0.15236130493622013,0.4166666666666667,ns
NR3C1,0.0015162236642818601,0.3108108108108108,-1.1154772174199359,0.021296405845990848,Neural,0.0036531831911220656,0.3108108108108108,**
NR4A1,9.307650827247333e-05,0.30392156862745096,-1.1699250014423124,0.020824362749660274,Neural,0.00029056057799841674,0.30392156862745096,***
