condition,reference,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
"PMF,MF2",rest,NFE2,6.7617456458987375,0.9005023,1.363389098990631e-11,4.4095196985372656e-11,4.4095196985372656e-11,0.4633071775295286,Neural,***
"PMF,MF2",rest,ZNF644,6.755066279109901,0.905638,1.4276997544080637e-11,4.5357894852433175e-11,4.5357894852433175e-11,0.4628495148582778,Neural,***
"PMF,MF2",rest,HSF2,6.729462039752695,0.033524677,1.7029150489116845e-11,5.310698381379641e-11,5.310698381379641e-11,0.4610951412851499,Neural,***
"PMF,MF2",rest,SOX6,6.7194429895694405,0.92781323,1.8242053792690305e-11,5.5973481295519826e-11,5.5973481295519826e-11,0.46040864727827374,Neural,***
"PMF,MF2",rest,FOXK2,6.6815932444327,0.89421487,2.3635831100691674e-11,7.130473416091017e-11,7.130473416091017e-11,0.45781522547451936,Neural,***
"PMF,MF2",rest,TBP,6.619252487736894,0.8620748,3.6101976771026016e-11,1.0623450541637983e-10,1.0623450541637983e-10,0.4535437072095122,Neural,***
"PMF,MF2",rest,HHEX,6.334266171413207,0.87520784,2.3847352442493705e-10,6.34162927915203e-10,6.34162927915203e-10,0.43401676656947935,Neural,***
"PMF,MF2",rest,ZNF83,5.975806820412319,0.82867503,2.289541833302536e-09,5.6685897803835194e-09,5.6685897803835194e-09,0.4094555365456881,Neural,***
"PMF,MF2",rest,SOX13,5.8778427741760515,0.7543621,4.156474088987181e-09,1.008225809423242e-08,1.008225809423242e-08,0.40274315070067684,Neural,***
"PMF,MF2",rest,TEAD2,5.8689369517909356,0.78384864,4.385981702044616e-09,1.0567566651235014e-08,1.0567566651235014e-08,0.4021329338056758,Neural,***
"PMF,MF2",rest,FOXJ2,5.719764426840256,0.7767478,1.0667184426488078e-08,2.5029537314439347e-08,2.5029537314439347e-08,0.39191180081440863,Neural,***
"PMF,MF2",rest,MYCN,5.67523531491468,0.7862419,1.3849813729421953e-08,3.1872327749118464e-08,3.1872327749118464e-08,0.3888607163394035,Neural,***
"PMF,MF2",rest,ZNF24,5.546100890330509,0.7615999,2.9211031268900654e-08,6.51351566803437e-08,6.51351566803437e-08,0.3800125713618886,Neural,***
"PMF,MF2",rest,MXI1,5.416966465746338,0.6931946,6.061870452528562e-08,1.3269582271083865e-07,1.3269582271083865e-07,0.37116442638437375,Neural,***
"PMF,MF2",rest,CREB3L1,5.403607732168665,0.72620267,6.531369711589494e-08,1.4210677130064413e-07,1.4210677130064413e-07,0.3702491010418722,Neural,***
"PMF,MF2",rest,ELK1,5.298964319143561,0.6914011,1.1646138802005637e-07,2.473943094627233e-07,2.473943094627233e-07,0.3630790525256101,Neural,***
"PMF,MF2",rest,NFKB1,5.261114574006822,0.70048916,1.4318477199563457e-07,3.02372547920193e-07,3.02372547920193e-07,0.3604856307218558,Neural,***
"PMF,MF2",rest,STAT5B,5.145338883000323,0.6800829,2.670383065415833e-07,5.541430754244417e-07,5.541430754244417e-07,0.35255281108684244,Neural,***
"PMF,MF2",rest,IKZF1,5.105262682267305,0.6849015,3.303353172838481e-07,6.738089710505764e-07,6.738089710505764e-07,0.34980683505933785,Neural,***
"PMF,MF2",rest,ATF1,5.062960025938008,0.65239763,4.127964331694219e-07,8.372537825300704e-07,8.372537825300704e-07,0.346908304808083,Neural,***
"PMF,MF2",rest,ADNP,5.00284572483848,0.7013509,5.649014796423094e-07,1.1329588334725646e-06,1.1329588334725646e-06,0.34278934076682605,Neural,***
"PMF,MF2",rest,HBP1,5.000619269242201,0.68885016,5.714646323442738e-07,1.1397544611755238e-06,1.1397544611755238e-06,0.34263678654307583,Neural,***
"PMF,MF2",rest,THAP1,4.987260535664528,0.69479805,6.12414545913551e-07,1.2146785744915182e-06,1.2146785744915182e-06,0.34172146120057423,Neural,***
"PMF,MF2",rest,EPAS1,4.8558996554840785,0.65189016,1.1984138124969224e-06,2.313067519819329e-06,2.313067519819329e-06,0.3327207619993091,Neural,***
"PMF,MF2",rest,SP1,4.811370543558502,0.6439402,1.498988135513778e-06,2.832298634997086e-06,2.832298634997086e-06,0.329669677524304,Neural,***
"PMF,MF2",rest,STAT3,4.804691176769666,0.6685697,1.5499054551515863e-06,2.913173080625233e-06,2.913173080625233e-06,0.32921201485305324,Neural,***
"PMF,MF2",rest,SP3,4.7868795319994355,0.57836986,1.6939444205399615e-06,3.1509121604862493e-06,3.1509121604862493e-06,0.3279915810630512,Neural,***
"PMF,MF2",rest,SMAD1,4.6844625745706105,0.64454865,2.806954474388066e-06,5.194312661367607e-06,5.194312661367607e-06,0.3209740867705394,Neural,***
"PMF,MF2",rest,HINFP,4.562007516775276,0.63947976,5.0666832888973345e-06,9.094696503570715e-06,9.094696503570715e-06,0.3125836044642753,Neural,***
"PMF,MF2",rest,SREBF1,4.541969416408767,0.58879614,5.573112770177801e-06,9.95396758454642e-06,9.95396758454642e-06,0.311210616450523,Neural,***
"PMF,MF2",rest,MYC,4.372758791091577,0.62765056,1.2268625164917818e-05,2.148505577661218e-05,2.148505577661218e-05,0.2996164954455035,Neural,***
"PMF,MF2",rest,ZNF197,4.319323856780886,0.53601027,1.565079680661032e-05,2.7143169340932875e-05,2.7143169340932875e-05,0.29595519407549736,Neural,***
"PMF,MF2",rest,RFX5,4.285927022836704,0.50996774,1.8197872394683432e-05,3.140882783505458e-05,3.140882783505458e-05,0.2936668807192435,Neural,***
"PMF,MF2",rest,MTF1,4.230265632929734,1.1471033,2.33415518327516e-05,3.990293860932297e-05,3.990293860932297e-05,0.2898530251254871,Neural,***
"PMF,MF2",rest,MYNN,4.225812721737176,0.58077574,2.380799378894954e-05,4.0507439669350166e-05,4.0507439669350166e-05,0.28954791667798657,Neural,***
"PMF,MF2",rest,BHLHE40,4.176830698619042,0.55132794,2.955988696511558e-05,5.005660103998346e-05,5.005660103998346e-05,0.28619172375548096,Neural,***
"PMF,MF2",rest,ZNF175,4.141207409078581,0.49573797,3.4548237698553205e-05,5.7957090344769156e-05,5.7957090344769156e-05,0.28375085617547685,Neural,***
"PMF,MF2",rest,JUND,4.114489941923236,0.53792405,3.8803647710636205e-05,6.47930675726437e-05,6.47930675726437e-05,0.2819202054904738,Neural,***
"PMF,MF2",rest,BACH1,3.9697703281651133,0.52318513,7.194194403337196e-05,0.00011901916086626975,0.00011901916086626975,0.2720041809467071,Neural,***
"PMF,MF2",rest,MSX2,3.875145965323264,1.1825821,0.00010656080471950861,0.00017468186709727667,0.00017468186709727667,0.2655206264373212,Neural,***
"PMF,MF2",rest,DEAF1,3.872919509726985,0.5085481,0.00010753935109015016,0.00017548466836983593,0.00017548466836983593,0.26536807221357095,Neural,***
"PMF,MF2",rest,TFDP1,3.849541725966058,0.48375335,0.00011833902401088251,0.0001913680613509316,0.0001913680613509316,0.26376625286419325,Neural,***
"PMF,MF2",rest,FOXP2,3.833956536792106,0.5341821,0.00012609843191036183,0.00020209525471348168,0.00020209525471348168,0.26269837329794143,Neural,***
"PMF,MF2",rest,HMBOX1,3.7115014789967717,0.5263922,0.00020603346386116654,0.0003258414692782326,0.0003258414692782326,0.2543078909916774,Neural,***
"PMF,MF2",rest,STAT1,3.5311585756981883,0.56995463,0.0004137436222184504,0.0006402325878294124,0.0006402325878294124,0.2419509988679066,Neural,***
"PMF,MF2",rest,NR5A1,3.3597214947847203,1.0653958,0.0007802108130687233,0.001181838320218024,0.001181838320218024,0.23020432363913687,Neural,**
"PMF,MF2",rest,ZHX1,3.3085130160703073,0.48649004,0.0009379282489904957,0.0014147741234772603,0.0014147741234772603,0.22669557649288094,Neural,**
"PMF,MF2",rest,WT1,3.301833649281471,0.46047133,0.0009605501879507232,0.0014428348011477391,0.0014428348011477391,0.2262379138216302,Neural,**
"PMF,MF2",rest,KMT2B,3.2907013713000772,0.3640855,0.0009993794419616466,0.0014949050819342965,0.0014949050819342965,0.2254751427028789,Neural,**
"PMF,MF2",rest,NRF1,3.1214907459828876,0.35656768,0.0017993790313775152,0.0026693267448947436,0.0026693267448947436,0.2138810216978594,Neural,**
"PMF,MF2",rest,BACH2,2.9411478426843045,0.38137263,0.003269984224590033,0.004733565873499281,0.004733565873499281,0.20152412957408866,Neural,**
"PMF,MF2",rest,ARID2,2.9389213870880257,0.36596504,0.0032935660107001833,0.004748555011411107,0.004748555011411107,0.20137157535033842,Neural,**
"PMF,MF2",rest,ZNF766,2.6828789935159625,0.35275713,0.007299139539748986,0.010196074298715508,0.010196074298715508,0.1838278396190589,Neural,*
"PMF,MF2",rest,RELA,2.6494821595717806,0.35117367,0.008061522836585212,0.01121739030362051,0.01121739030362051,0.18153952626280506,Neural,*
"PMF,MF2",rest,ATF4,2.6272176036089925,0.434111,0.008608626329933526,0.01188652635556206,0.01188652635556206,0.1800139840253025,Neural,*
"PMF,MF2",rest,ETV6,2.5504048855373735,0.15043089,0.010759787930069516,0.014799861558984507,0.014799861558984507,0.17475086330591866,Neural,*
"PMF,MF2",rest,PRDM1,2.5092154570062157,0.31564596,0.012099965593263288,0.01657972384725771,0.01657972384725771,0.17192861016653893,Neural,*
"PMF,MF2",rest,NR1I2,2.498083179024822,0.2933789,0.012486689102157663,0.01704456801397187,0.01704456801397187,0.17116583904778765,Neural,*
"PMF,MF2",rest,KLF5,2.288796352974614,0.32060882,0.02209118748308751,0.02970313223381429,0.02970313223381429,0.15682574201526356,Neural,*
"PMF,MF2",rest,ZBTB16,2.284343441782056,0.5507091,0.02235135469702596,0.029940807224747464,0.029940807224747464,0.15652063356776302,Neural,*
"PMF,MF2",rest,MBD1,2.2687582526081047,0.23918653,0.023283030989554865,0.031072892658922664,0.031072892658922664,0.15545275400151123,Neural,*
"PMF,MF2",rest,ZFX,2.250946607837874,0.30786633,0.024388919259123783,0.032308568317437045,0.032308568317437045,0.15423232021150918,Neural,*
"PMF,MF2",rest,MNT,2.2108704071048555,0.24645174,0.02704481247589656,0.03543462656513455,0.03543462656513455,0.15148634418400456,Neural,*
"PMF,MF2",rest,MYB,2.135170916831376,0.28713506,0.03274705159193306,0.04274978735092352,0.04274978735092352,0.14629950057649585,Neural,*
"PMF,MF2",rest,BHLHE22,1.9013930792221014,0.30772775,0.05725054536467522,0.07236952741520565,0.07236952741520565,0.13028130708271893,Neural,ns
"PMF,MF2",rest,KLF8,1.7922967550044397,0.50221175,0.07308544282767446,0.09142046681231752,0.09142046681231752,0.12280615011895638,Neural,ns
"PMF,MF2",rest,ZNF639,1.7344089095011908,0.18643767,0.08284555536522722,0.10326928602818254,0.10326928602818254,0.1188397403014497,Neural,ns
"PMF,MF2",rest,STAT6,1.7221634037216573,0.18584521,0.08503992217775982,0.10563782720351479,0.10563782720351479,0.1180006920708233,Neural,ns
"PMF,MF2",rest,NR2F2,1.7032385311532876,0.21046764,0.08852343864123138,0.10958591197311057,0.10958591197311057,0.11670398116894612,Neural,ns
"PMF,MF2",rest,HMGN3,1.6832004307867783,0.23298796,0.09233629746736614,0.11352305065337139,0.11352305065337139,0.11533099315519381,Neural,ns
"PMF,MF2",rest,FOXO4,1.6776342917960811,0.65496355,0.0934185141069674,0.1144615923699703,0.1144615923699703,0.11494960759581817,Neural,ns
"PMF,MF2",rest,ZHX2,1.6720681528053842,0.22501807,0.09451088373074219,0.11540614714060016,0.11540614714060016,0.11456822203644253,Neural,ns
"PMF,MF2",rest,MBD2,1.6297654964760868,0.10606977,0.10315106869373109,0.1251055191251671,0.1251055191251671,0.11166969178518765,Neural,ns
"PMF,MF2",rest,JUNB,1.6097273961095777,0.22348744,0.10745738138478025,0.1298895620105593,0.1298895620105593,0.11029670377143536,Neural,ns
"PMF,MF2",rest,SP4,1.569651195376559,0.19205953,0.11649628116977108,0.1403428353689524,0.1403428353689524,0.10755072774393074,Neural,ns
"PMF,MF2",rest,FOS,1.4160257592333214,0.20594102,0.15676796270258606,0.18513058753364603,0.18513058753364603,0.09702448630516305,Neural,ns
"PMF,MF2",rest,DNMT1,1.3826289252891393,0.22972046,0.1667786751825343,0.19566517774682948,0.19566517774682948,0.09473617294890921,Neural,ns
"PMF,MF2",rest,ZNF592,1.3447791801523996,0.03739341,0.17869655564212772,0.20828592037507743,0.20828592037507743,0.09214275114515486,Neural,ns
"PMF,MF2",rest,BRF2,1.3202881685933328,0.11551142,0.1867388242596546,0.21625560615876127,0.21625560615876127,0.09046465468390202,Neural,ns
"PMF,MF2",rest,ELF5,1.3136088018044962,0.12607594,0.18897788518247394,0.21814488996947956,0.21814488996947956,0.09000699201265125,Neural,ns
"PMF,MF2",rest,ESR2,1.304702979419381,0.018435083,0.1919940065694551,0.2209161806360076,0.2209161806360076,0.08939677511765022,Neural,ns
"PMF,MF2",rest,ZNF384,1.2156447555682288,0.16120186,0.22412027724833117,0.2562394252616271,0.2562394252616271,0.08329460616763998,Neural,ns
"PMF,MF2",rest,TGIF2,1.2067389331831135,0.15303348,0.22753270030268624,0.2593150457417916,0.2593150457417916,0.08268438927263895,Neural,ns
"PMF,MF2",rest,ETV1,1.1466246320835858,0.107557714,0.25153679166227694,0.28486343282888776,0.28486343282888776,0.07856542523138203,Neural,ns
"PMF,MF2",rest,DDIT3,1.1132277981394036,0.59809434,0.2656106067304328,0.2979818994257043,0.2979818994257043,0.07627711187512819,Neural,ns
"PMF,MF2",rest,KLF10,1.0664722306175487,1.106369,0.28621022525080975,0.3200918095484134,0.3200918095484134,0.0730734731763728,Neural,ns
"PMF,MF2",rest,PKNOX1,1.0353018522696453,0.16176346,0.3005279650824725,0.3350606815671044,0.3350606815671044,0.07093771404386921,Neural,ns
"PMF,MF2",rest,SOX9,1.0308489410770878,0.16930076,0.302611663495878,0.33633927924154855,0.33633927924154855,0.0706326055963687,Neural,ns
"PMF,MF2",rest,MAZ,0.9974521071329057,0.13382638,0.3185451096427113,0.34971771976065247,0.34971771976065247,0.06834429224011486,Neural,ns
"PMF,MF2",rest,ESRRA,0.981866917958954,0.13019831,0.32616541555633416,0.3569920249534267,0.3569920249534267,0.06727641267386306,Neural,ns
"PMF,MF2",rest,PAX6,0.808203381449207,0.15429427,0.41897351147426243,0.45579239581594005,0.45579239581594005,0.05537718322134306,Neural,ns
"PMF,MF2",rest,ZC3H8,0.7547684471385157,0.0031059245,0.45038792910539593,0.4840996004456202,0.4840996004456202,0.05171588185133691,Neural,ns
"PMF,MF2",rest,NFYA,0.6211811113617872,0.036656395,0.5344804659329248,0.5693723657861127,0.5693723657861127,0.042562628426321525,Neural,ns
"PMF,MF2",rest,E2F6,0.42525301888925215,0.022963632,0.6706522380029927,0.7081298630678659,0.7081298630678659,0.029137856736298963,Neural,ns
"PMF,MF2",rest,ELF1,0.34732707301949395,0.062149785,0.7283456139677333,0.760104870390745,0.760104870390745,0.023798458905039996,Neural,ns
"PMF,MF2",rest,AR,0.2115132816464867,0.022152357,0.8324867693929505,0.8556758182630848,0.8556758182630848,0.014492651256274355,Neural,ns
"PMF,MF2",rest,ZKSCAN1,0.20260745926137147,0.060323495,0.8394418592788763,0.8585744372681384,0.8585744372681384,0.01388243436127333,Neural,ns
"PMF,MF2",rest,REL,0.12913442458417082,0.06751816,0.8972512831665849,0.9099243238892768,0.9099243238892768,0.00884814497751487,Neural,ns
"PMF,MF2",rest,ETS1,-0.051208478714412566,0.019453324,0.9591593956737088,0.9645328376662785,0.9645328376662785,-0.0035087471462558963,Neural,ns
"PMF,MF2",rest,ATF3,-0.19592809247253504,0.0006351634,0.8446664487778308,0.8614637929296626,0.8614637929296626,-0.01342477169002256,Neural,ns
"PMF,MF2",rest,PAX3,-0.38962972934879125,0.80350864,0.6968103653124823,0.7335921441266309,0.7335921441266309,-0.026696989156294863,Neural,ns
"PMF,MF2",rest,RFX2,-0.9996785627291844,0.14615399,0.31746608968240675,0.34971771976065247,0.34971771976065247,-0.06849684646386511,Neural,ns
"PMF,MF2",rest,HOXA1,-1.3336469021710056,0.68820643,0.18231960405527092,0.2118211581095219,0.2118211581095219,-0.09137998002640356,Neural,ns
"PMF,MF2",rest,TWIST2,-2.250946607837874,0.1262078,0.024388919259123783,0.032308568317437045,0.032308568317437045,-0.15423232021150918,Neural,*
"PMF,MF2",rest,MBD4,-2.4179307775587846,0.040293578,0.015609045905199246,0.021225937424115642,0.021225937424115642,-0.1656738869927784,Neural,*
"PMF,MF2",rest,TFCP2,-4.8258425049343145,0.2577615,1.3941264970217059e-06,2.648102711274034e-06,2.648102711274034e-06,-0.33066127997868067,Neural,***
"PMF,MF2",rest,NFAT5,-6.396606928109013,0.61490846,1.5886759375263987e-10,4.256228817701322e-10,4.256228817701322e-10,-0.4382882848344865,Neural,***
"PMF,MF2",rest,NFIA,-7.053411329011261,0.18009374,1.7458377835106066e-12,6.20550261663671e-12,6.20550261663671e-12,-0.4832917808408122,Neural,***
"PMF,MF2",rest,CREB5,-7.146922464054971,0.26078916,8.874496972068925e-13,3.185944412972744e-12,3.185944412972744e-12,-0.48969905823832294,Neural,***
"PMF,MF2",rest,CDX1,-7.520967004229811,0.050041493,5.437257178590793e-14,2.2436498012805684e-13,2.2436498012805684e-13,-0.515328167828366,Neural,***
"PMF,MF2",rest,SPDEF,-8.00856077981487,0.3131234,1.1605860028670007e-15,5.9521482147036185e-15,5.9521482147036185e-15,-0.5487375428296721,Neural,***
"PMF,MF2",rest,GFI1,-9.55594741922864,0.08621094,1.2245826996179983e-21,1.1272440747765676e-20,1.1272440747765676e-20,-0.6547627283361004,Neural,***
control,rest,GLI3,12.101899393573456,0.6837944,1.0319545779673203e-33,1.85235846745134e-31,1.85235846745134e-31,0.8292084831945185,Neural,***
control,rest,HMGA1,11.987236930365098,1.6129355,4.145019464072052e-33,3.720154969004667e-31,3.720154969004667e-31,0.8213519406713803,Neural,***
control,rest,KLF2,11.566436822668404,0.045101408,6.096218036829986e-31,3.126488964602807e-29,3.126488964602807e-29,0.7925191923825818,Neural,***
control,rest,PAX2,11.354923541021916,0.013176613,7.010119330939906e-30,2.581559709417787e-28,2.581559709417787e-28,0.7780265411263074,Neural,***
control,rest,SOX4,11.352697085425637,0.53278434,7.19097412094091e-30,2.581559709417787e-28,2.581559709417787e-28,0.7778739869025572,Neural,***
control,rest,POU4F2,11.156768992953102,1.414126,6.635965874189854e-29,1.9852597906951313e-27,1.9852597906951313e-27,0.7644492152125346,Neural,***
control,rest,IRF8,11.131164753595897,0.24635562,8.847182253736396e-29,2.4431834069933586e-27,2.4431834069933586e-27,0.7626948416394067,Neural,***
control,rest,HNF1A,11.116692792220084,0.8419788,1.0405815551633553e-28,2.668348416454604e-27,2.668348416454604e-27,0.76170323918503,Neural,***
control,rest,MEF2D,10.90072659938104,0.6714525,1.1434053453151595e-27,2.414603052753778e-26,2.414603052753778e-26,0.7469054794812551,Neural,***
control,rest,FOXP3,10.894047232592204,0.030178536,1.230476654917809e-27,2.454117328419408e-26,2.454117328419408e-26,0.7464478168100044,Neural,***
control,rest,PDX1,10.771592174796869,1.3298483,4.688226865987865e-27,8.858281288892861e-26,8.858281288892861e-26,0.7380573345037402,Neural,***
control,rest,ATF5,10.727063062871293,0.2584298,7.597248795979398e-27,1.3637061588783019e-25,1.3637061588783019e-25,0.7350062500287352,Neural,***
control,rest,SOX2,10.586796360305728,1.3962078,3.431348979270678e-26,5.599337652537151e-25,5.599337652537151e-25,0.725395333932469,Neural,***
control,rest,SIX2,10.37750953425552,1.3038142,3.1385584295631128e-25,4.50696990485263e-24,4.50696990485263e-24,0.7110552368999449,Neural,***
control,rest,PRDM14,10.088070306739276,1.3367717,6.238378748415147e-24,7.998492752432278e-23,7.998492752432278e-23,0.6912231878124117,Neural,***
control,rest,PIN1,10.072485117565323,0.30846292,7.310710328075075e-24,9.050155199237765e-23,9.050155199237765e-23,0.6901553082461598,Neural,***
control,rest,DUX4,10.059126383987651,1.2564983,8.373810251232412e-24,1.0020659600641453e-22,1.0020659600641453e-22,0.6892399829036583,Neural,***
control,rest,MAFB,9.936671326192316,1.2686548,2.883001034077094e-23,3.3387011975279896e-22,3.3387011975279896e-22,0.6808495005973941,Neural,***
control,rest,FOXA2,9.923312592614645,1.3290313,3.2963084416552616e-23,3.6980460329819965e-22,3.6980460329819965e-22,0.6799341752548926,Neural,***
control,rest,ONECUT1,9.789725256837915,1.2505939,1.2463408377943832e-22,1.3159892963770104e-21,1.3159892963770104e-21,0.6707809218298773,Neural,***
control,rest,EOMES,9.747422600508617,1.1922457,1.8921101777754854e-22,1.9407644394897124e-21,1.9407644394897124e-21,0.6678823915786223,Neural,***
control,rest,MYOD1,9.653911465464908,1.2054307,4.7315746128116405e-22,4.718431349998274e-21,4.718431349998274e-21,0.6614751141811116,Neural,***
control,rest,GATA3,9.624967542713284,1.2917476,6.2726724583184e-22,6.086187601449475e-21,6.086187601449475e-21,0.6594919092723583,Neural,***
control,rest,KLF4,9.61160880913561,1.2869204,7.142415398009463e-22,6.747702968119467e-21,6.747702968119467e-21,0.6585765839298567,Neural,***
control,rest,ZNF750,9.433492361433306,1.1927962,3.966573005673776e-21,3.5599992725922135e-20,3.5599992725922135e-20,0.6463722460298362,Neural,***
control,rest,TERF1,9.342207681985876,1.2244215,9.434602585870296e-21,8.261030069091307e-20,8.261030069091307e-20,0.6401175228560758,Neural,***
control,rest,NR1H4,9.316603442628669,0.15905112,1.2012420287148835e-20,1.0267759245443885e-19,1.0267759245443885e-19,0.6383631492829478,Neural,***
control,rest,GTF2B,9.29545211446402,1.2058872,1.4658189023323008e-20,1.2237883393890605e-19,1.2237883393890605e-19,0.6369138841573203,Neural,***
control,rest,MYBL1,9.284319836482625,0.14459997,1.627432620381326e-20,1.3278370698111272e-19,1.3278370698111272e-19,0.636151113038569,Neural,***
control,rest,NME2,9.092844655202649,1.1072164,9.648104660833776e-20,7.529716463563751e-19,7.529716463563751e-19,0.623031449796047,Neural,***
control,rest,SOX11,9.057221365662187,1.1555576,1.3381583962641711e-19,1.0221252431039094e-18,1.0221252431039094e-18,0.6205905822160428,Neural,***
control,rest,PROX1,8.90582238511523,1.1621817,5.299171585446507e-19,3.804805198350592e-18,3.804805198350592e-18,0.6102168950010255,Neural,***
control,rest,CEBPG,8.86574618438221,1.1836889,7.599340886380696e-19,5.349339957275823e-18,5.349339957275823e-18,0.6074709189735209,Neural,***
control,rest,MAFK,8.818990616860356,1.1783845,1.1549611708035348e-18,7.82322755317866e-18,7.82322755317866e-18,0.6042672802747655,Neural,***
control,rest,TEAD1,8.790046694108732,1.1184781,1.4949781918932786e-18,9.938836497957166e-18,9.938836497957166e-18,0.6022840753660121,Neural,***
control,rest,TEAD4,8.75442340456827,1.1550636,2.051495691333014e-18,1.339067187615549e-17,1.339067187615549e-17,0.599843207786008,Neural,***
control,rest,NCOA3,8.703214925853857,1.1120354,3.2261211488213456e-18,2.0318903375909876e-17,2.0318903375909876e-17,0.596334460639752,Neural,***
control,rest,CTCF,8.636421257965493,1.1853777,5.800134614311209e-18,3.5292344517588543e-17,3.5292344517588543e-17,0.5917578339272445,Neural,***
control,rest,BMAL1,8.496154555399928,1.1091604,1.9597501356362742e-17,1.153361145399053e-16,1.153361145399053e-16,0.5821469178309783,Neural,***
control,rest,CBX2,8.393737597971104,1.0696282,4.7092654919446986e-17,2.6835338279494394e-16,2.6835338279494394e-16,0.5751294235384665,Neural,***
control,rest,OTX2,8.320264563293902,1.0345833,8.776718498339572e-17,4.847449139852163e-16,4.847449139852163e-16,0.570095134154708,Neural,***
control,rest,POU5F1,8.237885706231587,1.0959642,1.7528050553575599e-16,9.53419719505097e-16,9.53419719505097e-16,0.5644506278759486,Neural,***
control,rest,PGR,8.098732231464162,1.1042345,5.553486794117797e-16,2.931914351600425e-15,2.931914351600425e-15,0.5549159888915576,Neural,***
control,rest,SOX10,7.986296223852081,1.232896,1.3905332072359668e-15,7.0310059351790436e-15,7.0310059351790436e-15,0.5472120005921696,Neural,***
control,rest,CDX2,7.941767111926505,1.0543495,1.9932091906625414e-15,9.938362492331282e-15,9.938362492331282e-15,0.5441609161171644,Neural,***
control,rest,SNAI1,7.929521606146972,0.43985295,2.199916850710551e-15,1.0818769169932709e-14,1.0818769169932709e-14,0.543321867886538,Neural,***
control,rest,RUNX3,7.866067621653026,1.0218319,3.659627745659563e-15,1.751741814255711e-14,1.751741814255711e-14,0.5389740725096558,Neural,***
control,rest,EBF1,7.83935015449768,1.0369883,4.528840373116114e-15,2.1114983038294606e-14,2.1114983038294606e-14,0.5371434218246527,Neural,***
control,rest,GABPA,7.7925945869758255,1.076865,6.564699338740663e-15,3.0214449520614073e-14,3.0214449520614073e-14,0.5339397831258973,Neural,***
control,rest,RUNX1,7.687951173950721,1.045693,1.4950984115148605e-14,6.709254121672936e-14,6.709254121672936e-14,0.5267697346096353,Neural,***
control,rest,E2F3,7.656780795602818,0.21568438,1.9065163689729322e-14,8.449868845201021e-14,8.449868845201021e-14,0.5246339754771316,Neural,***
control,rest,KLF9,7.598892950099569,1.0343311,2.9867471284995153e-14,1.291858095338947e-13,1.291858095338947e-13,0.520667565659625,Neural,***
control,rest,NFIC,7.545458015788878,1.0184672,4.507006939899248e-14,1.9035476369692117e-13,1.9035476369692117e-13,0.5170062642896188,Neural,***
control,rest,POU2F2,7.514287637440974,1.0034989,5.72216510632506e-14,2.3343832649667003e-13,2.3343832649667003e-13,0.5148705051571152,Neural,***
control,rest,SRF,7.509834726248417,1.0410819,5.920205739567631e-14,2.3880380455109883e-13,2.3880380455109883e-13,0.5145653967096148,Neural,***
control,rest,MEIS1,7.454173336341446,0.9805163,9.043304089717384e-14,3.607273520231712e-13,3.607273520231712e-13,0.5107515411158583,Neural,***
control,rest,TAL1,7.327265367353554,0.9873259,2.3489641940847776e-13,8.9710441029408e-13,8.9710441029408e-13,0.5020559503620937,Neural,***
control,rest,ESR1,7.231527776713566,0.9726716,4.775903831970009e-13,1.7859890371637848e-12,1.7859890371637848e-12,0.4954961187408327,Neural,***
control,rest,NR4A1,7.220395498732172,0.95798934,5.18365916245481e-13,1.9184882879600793e-12,1.9184882879600793e-12,0.4947333476220814,Neural,***
control,rest,PBX3,7.178092842402874,0.9687413,7.069055225620313e-13,2.5895824755078495e-12,2.5895824755078495e-12,0.4918348173708265,Neural,***
control,rest,HOXB13,7.004429305893128,0.7746573,2.4799460217707534e-12,8.643695357433985e-12,8.643695357433985e-12,0.47993558791830654,Neural,***
control,rest,TERF2,6.9599001939675516,0.9221816,3.405138887994314e-12,1.1642332007523416e-11,1.1642332007523416e-11,0.4768845034433014,Neural,***
control,rest,TWIST1,6.9599001939675516,0.91069037,3.405138887994314e-12,1.1642332007523416e-11,1.1642332007523416e-11,0.4768845034433014,Neural,***
control,rest,HNF1B,6.896446209473606,0.9581463,5.331954122938385e-12,1.8058221982404532e-11,1.8058221982404532e-11,0.4725367080664191,Neural,***
control,rest,FOXL2,6.86861551452012,0.4187921,6.482796823641615e-12,2.175069214661065e-11,2.175069214661065e-11,0.4706297802695409,Neural,***
control,rest,MEF2A,6.755066279109901,0.89391696,1.4276997544080637e-11,4.5357894852433175e-11,4.5357894852433175e-11,0.4628495148582778,Neural,***
control,rest,KDM5B,6.741707545532228,0.914484,1.565359254741719e-11,4.929508530283132e-11,4.929508530283132e-11,0.46193418951577625,Neural,***
control,rest,RARA,6.728348811954556,0.904677,1.7159916775488534e-11,5.310698381379641e-11,5.310698381379641e-11,0.46101886417327476,Neural,***
control,rest,NCOA2,6.683819700028979,0.8487516,2.3279319497777764e-11,7.082437033645946e-11,7.082437033645946e-11,0.45796777969826963,Neural,***
control,rest,PPARG,6.679366788836422,0.8622608,2.3997685909449873e-11,7.179307701243753e-11,7.179307701243753e-11,0.4576626712507691,Neural,***
control,rest,FOSB,6.660441916268052,0.38788077,2.7300544660570478e-11,8.099913663756035e-11,8.099913663756035e-11,0.45636596034889193,Neural,***
