condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,SOX6,6.7194429895694405,0.9278132,1.8242053792690305e-11,5.5973481295519826e-11,0.46040864727827374,Neural,5.597348129551982e-11,***
"PMF,MF2",rest,FOXK2,6.6815932444327,0.89421487,2.3635831100691674e-11,7.130473416091017e-11,0.45781522547451936,Neural,7.130473416091017e-11,***
"PMF,MF2",rest,TBP,6.619252487736894,0.86207473,3.6101976771026016e-11,1.0623450541637983e-10,0.4535437072095122,Neural,1.0623450541637984e-10,***
"PMF,MF2",rest,HHEX,6.334266171413207,0.8752079,2.384735244249371e-10,6.341629279152032e-10,0.43401676656947935,Neural,6.341629279152032e-10,***
"PMF,MF2",rest,ZNF83,5.975806820412319,0.82867503,2.289541833302536e-09,5.6685897803835194e-09,0.4094555365456881,Neural,5.66858978038352e-09,***
"PMF,MF2",rest,SOX13,5.8778427741760515,0.7543621,4.156474088987181e-09,1.008225809423242e-08,0.40274315070067684,Neural,1.0082258094232419e-08,***
"PMF,MF2",rest,TEAD2,5.8689369517909356,0.7838486,4.385981702044616e-09,1.0567566651235014e-08,0.4021329338056758,Neural,1.0567566651235014e-08,***
"PMF,MF2",rest,FOXJ2,5.719764426840256,0.7767478,1.0667184426488078e-08,2.5029537314439347e-08,0.39191180081440863,Neural,2.5029537314439347e-08,***
"PMF,MF2",rest,MYCN,5.67523531491468,0.7862418,1.3849813729421953e-08,3.1872327749118464e-08,0.3888607163394035,Neural,3.187232774911847e-08,***
"PMF,MF2",rest,ZNF24,5.546100890330509,0.7615999,2.9211031268900654e-08,6.51351566803437e-08,0.3800125713618886,Neural,6.51351566803437e-08,***
"PMF,MF2",rest,MXI1,5.416966465746338,0.6931946,6.061870452528562e-08,1.3269582271083865e-07,0.37116442638437375,Neural,1.3269582271083865e-07,***
"PMF,MF2",rest,CREB3L1,5.403607732168665,0.72620267,6.531369711589494e-08,1.4210677130064413e-07,0.3702491010418722,Neural,1.4210677130064413e-07,***
"PMF,MF2",rest,ELK1,5.298964319143561,0.6914011,1.1646138802005637e-07,2.473943094627233e-07,0.3630790525256101,Neural,2.473943094627233e-07,***
"PMF,MF2",rest,NFKB1,5.261114574006822,0.70048916,1.4318477199563457e-07,3.02372547920193e-07,0.3604856307218558,Neural,3.02372547920193e-07,***
"PMF,MF2",rest,STAT5B,5.145338883000323,0.6800829,2.670383065415833e-07,5.541430754244417e-07,0.35255281108684244,Neural,5.541430754244417e-07,***
"PMF,MF2",rest,IKZF1,5.105262682267305,0.6849015,3.3033531728384814e-07,6.738089710505765e-07,0.34980683505933785,Neural,6.738089710505766e-07,***
"PMF,MF2",rest,ATF1,5.062960025938008,0.65239763,4.1279643316942186e-07,8.372537825300703e-07,0.346908304808083,Neural,8.372537825300703e-07,***
"PMF,MF2",rest,ADNP,5.00284572483848,0.701351,5.649014796423094e-07,1.1329588334725646e-06,0.34278934076682605,Neural,1.1329588334725646e-06,***
"PMF,MF2",rest,HBP1,5.000619269242201,0.68885016,5.714646323442738e-07,1.1397544611755238e-06,0.34263678654307583,Neural,1.1397544611755238e-06,***
"PMF,MF2",rest,THAP1,4.987260535664528,0.69479805,6.124145459135507e-07,1.2146785744915177e-06,0.34172146120057423,Neural,1.2146785744915177e-06,***
"PMF,MF2",rest,EPAS1,4.8558996554840785,0.65189016,1.1984138124969224e-06,2.313067519819329e-06,0.3327207619993091,Neural,2.313067519819329e-06,***
"PMF,MF2",rest,SP1,4.811370543558502,0.64394015,1.498988135513778e-06,2.832298634997086e-06,0.329669677524304,Neural,2.832298634997086e-06,***
"PMF,MF2",rest,STAT3,4.804691176769666,0.66856974,1.5499054551515863e-06,2.913173080625233e-06,0.32921201485305324,Neural,2.9131730806252332e-06,***
"PMF,MF2",rest,SP3,4.7868795319994355,0.5783698,1.6939444205399615e-06,3.1509121604862493e-06,0.3279915810630512,Neural,3.1509121604862497e-06,***
"PMF,MF2",rest,SMAD1,4.6844625745706105,0.64454865,2.806954474388066e-06,5.194312661367607e-06,0.3209740867705394,Neural,5.194312661367607e-06,***
"PMF,MF2",rest,HINFP,4.562007516775276,0.63947976,5.0666832888973345e-06,9.094696503570715e-06,0.3125836044642753,Neural,9.094696503570715e-06,***
"PMF,MF2",rest,SREBF1,4.541969416408767,0.58879614,5.573112770177801e-06,9.95396758454642e-06,0.311210616450523,Neural,9.953967584546422e-06,***
"PMF,MF2",rest,MYC,4.372758791091577,0.6276505,1.226862516491782e-05,2.1485055776612182e-05,0.2996164954455035,Neural,2.148505577661218e-05,***
"PMF,MF2",rest,ZNF197,4.319323856780886,0.5360102,1.565079680661032e-05,2.7143169340932875e-05,0.29595519407549736,Neural,2.714316934093288e-05,***
"PMF,MF2",rest,RFX5,4.285927022836704,0.50996774,1.8197872394683432e-05,3.140882783505458e-05,0.2936668807192435,Neural,3.140882783505458e-05,***
"PMF,MF2",rest,MTF1,4.231378860727873,1.1471033,2.322630740199273e-05,3.970592551102567e-05,0.28992930223736224,Neural,3.970592551102567e-05,***
"PMF,MF2",rest,MYNN,4.225812721737176,0.58077574,2.380799378894954e-05,4.0507439669350166e-05,0.28954791667798657,Neural,4.0507439669350166e-05,***
"PMF,MF2",rest,BHLHE40,4.176830698619042,0.55132794,2.955988696511558e-05,5.005660103998346e-05,0.28619172375548096,Neural,5.0056601039983466e-05,***
"PMF,MF2",rest,ZNF175,4.141207409078581,0.49573797,3.4548237698553205e-05,5.7957090344769156e-05,0.28375085617547685,Neural,5.795709034476916e-05,***
"PMF,MF2",rest,JUND,4.114489941923236,0.53792405,3.8803647710636205e-05,6.47930675726437e-05,0.2819202054904738,Neural,6.479306757264372e-05,***
"PMF,MF2",rest,BACH1,3.9697703281651133,0.52318513,7.194194403337195e-05,0.00011901916086626972,0.2720041809467071,Neural,0.00011901916086626973,***
"PMF,MF2",rest,MSX2,3.875145965323264,1.1825821,0.00010656080471950861,0.00017468186709727667,0.2655206264373212,Neural,0.00017468186709727667,***
"PMF,MF2",rest,DEAF1,3.872919509726985,0.508548,0.00010753935109015016,0.00017548466836983593,0.26536807221357095,Neural,0.00017548466836983596,***
"PMF,MF2",rest,TFDP1,3.849541725966058,0.48375332,0.00011833902401088251,0.0001913680613509316,0.26376625286419325,Neural,0.00019136806135093163,***
"PMF,MF2",rest,FOXP2,3.833956536792106,0.53418213,0.00012609843191036183,0.00020209525471348168,0.26269837329794143,Neural,0.00020209525471348168,***
"PMF,MF2",rest,HMBOX1,3.7115014789967717,0.5263922,0.00020603346386116654,0.0003258414692782326,0.2543078909916774,Neural,0.00032584146927823254,***
"PMF,MF2",rest,STAT1,3.5311585756981883,0.56995463,0.0004137436222184504,0.0006402325878294124,0.2419509988679066,Neural,0.0006402325878294124,***
"PMF,MF2",rest,NR5A1,3.3608347225828594,1.0653958,0.0007770731016217651,0.0011770854155367665,0.23028060075101198,Neural,0.0011770854155367665,**
"PMF,MF2",rest,ZHX1,3.3085130160703073,0.48649004,0.0009379282489904957,0.0014147741234772603,0.22669557649288094,Neural,0.0014147741234772605,**
"PMF,MF2",rest,WT1,3.301833649281471,0.46047133,0.0009605501879507232,0.0014428348011477391,0.2262379138216302,Neural,0.001442834801147739,**
"PMF,MF2",rest,KMT2B,3.2907013713000772,0.3640855,0.0009993794419616464,0.001494905081934296,0.2254751427028789,Neural,0.001494905081934296,**
"PMF,MF2",rest,NRF1,3.1214907459828876,0.35656768,0.0017993790313775152,0.0026693267448947436,0.2138810216978594,Neural,0.0026693267448947436,**
"PMF,MF2",rest,BACH2,2.9411478426843045,0.38137263,0.003269984224590033,0.004733565873499281,0.20152412957408866,Neural,0.004733565873499281,**
"PMF,MF2",rest,ARID2,2.9389213870880257,0.365965,0.0032935660107001833,0.004748555011411107,0.20137157535033842,Neural,0.004748555011411108,**
"PMF,MF2",rest,ZNF766,2.6828789935159625,0.35275713,0.007299139539748986,0.010196074298715508,0.1838278396190589,Neural,0.01019607429871551,*
"PMF,MF2",rest,RELA,2.6494821595717806,0.35117367,0.008061522836585212,0.01121739030362051,0.18153952626280506,Neural,0.011217390303620508,*
"PMF,MF2",rest,ATF4,2.6272176036089925,0.434111,0.008608626329933526,0.01188652635556206,0.1800139840253025,Neural,0.011886526355562062,*
"PMF,MF2",rest,ETV6,2.5504048855373735,0.1504309,0.010759787930069516,0.014799861558984507,0.17475086330591866,Neural,0.014799861558984507,*
"PMF,MF2",rest,PRDM1,2.5092154570062157,0.31564593,0.012099965593263288,0.01657972384725771,0.17192861016653893,Neural,0.016579723847257713,*
"PMF,MF2",rest,NR1I2,2.498083179024822,0.2933789,0.012486689102157663,0.01704456801397187,0.17116583904778765,Neural,0.017044568013971865,*
"PMF,MF2",rest,KLF5,2.288796352974614,0.3206088,0.02209118748308751,0.02970313223381429,0.15682574201526356,Neural,0.02970313223381429,*
"PMF,MF2",rest,ZBTB16,2.284343441782056,0.550709,0.02235135469702596,0.029940807224747464,0.15652063356776302,Neural,0.02994080722474746,*
"PMF,MF2",rest,MBD1,2.2687582526081047,0.2391865,0.02328303098955487,0.031072892658922668,0.15545275400151123,Neural,0.031072892658922668,*
"PMF,MF2",rest,ZFX,2.250946607837874,0.3078664,0.024388919259123783,0.03240210033982918,0.15423232021150918,Neural,0.03240210033982918,*
"PMF,MF2",rest,MNT,2.2108704071048555,0.24645177,0.02704481247589656,0.03543462656513455,0.15148634418400456,Neural,0.03543462656513454,*
"PMF,MF2",rest,MYB,2.135170916831376,0.28713506,0.03274705159193306,0.04274978735092352,0.14629950057649585,Neural,0.04274978735092352,*
"PMF,MF2",rest,BHLHE22,1.9013930792221014,0.30772775,0.05725054536467523,0.07236952741520565,0.13028130708271893,Neural,0.07236952741520565,ns
"PMF,MF2",rest,KLF8,1.7922967550044397,0.50221175,0.07308544282767446,0.09142046681231752,0.12280615011895638,Neural,0.09142046681231752,ns
"PMF,MF2",rest,ZNF639,1.7344089095011908,0.18643764,0.08284555536522722,0.10326928602818254,0.1188397403014497,Neural,0.10326928602818256,ns
"PMF,MF2",rest,STAT6,1.7221634037216573,0.18584521,0.08503992217775982,0.10563782720351479,0.1180006920708233,Neural,0.1056378272035148,ns
"PMF,MF2",rest,NR2F2,1.7032385311532876,0.21046767,0.08852343864123138,0.10958591197311057,0.11670398116894612,Neural,0.10958591197311057,ns
"PMF,MF2",rest,HMGN3,1.6832004307867783,0.23298794,0.09233629746736614,0.11352305065337139,0.11533099315519381,Neural,0.11352305065337139,ns
"PMF,MF2",rest,FOXO4,1.6776342917960811,0.6549635,0.0934185141069674,0.1144615923699703,0.11494960759581817,Neural,0.11446159236997029,ns
"PMF,MF2",rest,ZHX2,1.6720681528053842,0.22501808,0.09451088373074218,0.11540614714060013,0.11456822203644253,Neural,0.11540614714060014,ns
"PMF,MF2",rest,MBD2,1.6297654964760868,0.10606977,0.10315106869373109,0.1251055191251671,0.11166969178518765,Neural,0.1251055191251671,ns
"PMF,MF2",rest,JUNB,1.6097273961095777,0.22348744,0.10745738138478025,0.1298895620105593,0.11029670377143536,Neural,0.1298895620105593,ns
"PMF,MF2",rest,SP4,1.569651195376559,0.1920595,0.11649628116977111,0.14034283536895245,0.10755072774393074,Neural,0.14034283536895245,ns
"PMF,MF2",rest,FOS,1.4160257592333214,0.20594099,0.15676796270258606,0.18513058753364603,0.09702448630516305,Neural,0.18513058753364603,ns
"PMF,MF2",rest,DNMT1,1.381515697491,0.22972044,0.16712045467085446,0.19606615433606783,0.09465989583703407,Neural,0.1960661543360678,ns
"PMF,MF2",rest,ZNF592,1.3447791801523996,0.037393384,0.17869655564212772,0.20828592037507743,0.09214275114515486,Neural,0.20828592037507743,ns
"PMF,MF2",rest,BRF2,1.3202881685933328,0.115511395,0.1867388242596546,0.21625560615876127,0.09046465468390202,Neural,0.2162556061587613,ns
"PMF,MF2",rest,ELF5,1.3136088018044962,0.12607594,0.18897788518247394,0.21814488996947956,0.09000699201265125,Neural,0.21814488996947956,ns
"PMF,MF2",rest,ESR2,1.3035897516212416,0.01843505,0.19237349678458193,0.22135283764636188,0.0893204980057751,Neural,0.2213528376463619,ns
"PMF,MF2",rest,ZNF384,1.2156447555682288,0.16120183,0.22412027724833117,0.2562394252616271,0.08329460616763998,Neural,0.256239425261627,ns
"PMF,MF2",rest,TGIF2,1.2067389331831135,0.1530335,0.22753270030268624,0.2593150457417916,0.08268438927263895,Neural,0.25931504574179165,ns
"PMF,MF2",rest,ETV1,1.1466246320835858,0.10755771,0.25153679166227694,0.28486343282888776,0.07856542523138203,Neural,0.28486343282888776,ns
"PMF,MF2",rest,DDIT3,1.1132277981394036,0.59809434,0.2656106067304328,0.2979818994257043,0.07627711187512819,Neural,0.2979818994257043,ns
"PMF,MF2",rest,KLF10,1.0664722306175487,1.1063691,0.28621022525080975,0.3200918095484134,0.0730734731763728,Neural,0.3200918095484134,ns
"PMF,MF2",rest,PKNOX1,1.0353018522696453,0.16176347,0.3005279650824725,0.3350606815671044,0.07093771404386921,Neural,0.3350606815671044,ns
"PMF,MF2",rest,SOX9,1.0308489410770878,0.16930075,0.302611663495878,0.33633927924154855,0.0706326055963687,Neural,0.3363392792415486,ns
"PMF,MF2",rest,MAZ,0.9974521071329057,0.13382638,0.3185451096427113,0.34971771976065247,0.06834429224011486,Neural,0.34971771976065247,ns
"PMF,MF2",rest,ESRRA,0.981866917958954,0.13019831,0.32616541555633416,0.3569920249534267,0.06727641267386306,Neural,0.35699202495342675,ns
"PMF,MF2",rest,PAX6,0.808203381449207,0.15429428,0.41897351147426243,0.45579239581594005,0.05537718322134306,Neural,0.45579239581594005,ns
"PMF,MF2",rest,ZC3H8,0.7547684471385157,0.0031059168,0.45038792910539593,0.4840996004456202,0.05171588185133691,Neural,0.48409960044562017,ns
"PMF,MF2",rest,NFYA,0.6211811113617872,0.036656395,0.5344804659329248,0.5693723657861127,0.042562628426321525,Neural,0.5693723657861127,ns
"PMF,MF2",rest,E2F6,0.42525301888925215,0.022963606,0.6706522380029927,0.7081298630678659,0.029137856736298963,Neural,0.7081298630678657,ns
"PMF,MF2",rest,ELF1,0.34732707301949395,0.062149778,0.7283456139677333,0.760104870390745,0.023798458905039996,Neural,0.760104870390745,ns
"PMF,MF2",rest,AR,0.2115132816464867,0.022152329,0.8324867693929505,0.8556758182630848,0.014492651256274355,Neural,0.8556758182630847,ns
"PMF,MF2",rest,ZKSCAN1,0.20260745926137147,0.060323514,0.8394418592788763,0.8585744372681384,0.01388243436127333,Neural,0.8585744372681384,ns
"PMF,MF2",rest,REL,0.12913442458417082,0.06751818,0.8972512831665849,0.9099243238892768,0.00884814497751487,Neural,0.9099243238892768,ns
"PMF,MF2",rest,ETS1,-0.051208478714412566,0.019453343,0.9591593956737088,0.9645328376662785,-0.0035087471462558963,Neural,0.9645328376662786,ns
"PMF,MF2",rest,ATF3,-0.19592809247253504,0.0006351706,0.8446664487778308,0.8614637929296626,-0.01342477169002256,Neural,0.8614637929296627,ns
"PMF,MF2",rest,PAX3,-0.38962972934879125,0.80350864,0.6968103653124823,0.7335921441266309,-0.026696989156294863,Neural,0.733592144126631,ns
"PMF,MF2",rest,RFX2,-0.9996785627291844,0.14615397,0.31746608968240675,0.34971771976065247,-0.06849684646386511,Neural,0.34971771976065247,ns
"PMF,MF2",rest,HOXA1,-1.3336469021710056,0.68820643,0.18231960405527092,0.2118211581095219,-0.09137998002640356,Neural,0.21182115810952187,ns
"PMF,MF2",rest,TWIST2,-2.2498333800397345,0.12620777,0.02445952421196019,0.03240210033982918,-0.15415604309963404,Neural,0.03240210033982918,*
"PMF,MF2",rest,MBD4,-2.4179307775587846,0.040293574,0.015609045905199249,0.021225937424115646,-0.1656738869927784,Neural,0.021225937424115646,*
"PMF,MF2",rest,TFCP2,-4.8258425049343145,0.25776148,1.3941264970217063e-06,2.648102711274035e-06,-0.33066127997868067,Neural,2.6481027112740345e-06,***
"PMF,MF2",rest,NFAT5,-6.397720155907153,0.61490846,1.5771399134344658e-10,4.225322603902785e-10,-0.4383645619463617,Neural,4.2253226039027847e-10,***
"PMF,MF2",rest,NFIA,-7.053411329011261,0.18009374,1.7458377835106066e-12,6.20550261663671e-12,-0.4832917808408122,Neural,6.20550261663671e-12,***
"PMF,MF2",rest,CREB5,-7.146922464054971,0.2607891,8.874496972068925e-13,3.185944412972744e-12,-0.48969905823832294,Neural,3.185944412972744e-12,***
"PMF,MF2",rest,CDX1,-7.520967004229811,0.05004148,5.437257178590793e-14,2.2436498012805684e-13,-0.515328167828366,Neural,2.2436498012805687e-13,***
"PMF,MF2",rest,SPDEF,-8.00856077981487,0.31312338,1.1605860028670007e-15,5.9521482147036185e-15,-0.5487375428296721,Neural,5.952148214703618e-15,***
"PMF,MF2",rest,GFI1,-9.55594741922864,0.08621094,1.2245826996179983e-21,1.1272440747765676e-20,-0.6547627283361004,Neural,1.1272440747765676e-20,***
control,rest,GLI3,12.101899393573456,0.6837944,1.0319545779673203e-33,1.85235846745134e-31,0.8292084831945185,Neural,1.85235846745134e-31,***
control,rest,HMGA1,11.987236930365098,1.6129355,4.145019464072052e-33,3.720154969004667e-31,0.8213519406713803,Neural,3.720154969004667e-31,***
control,rest,KLF2,11.566436822668404,0.04510139,6.096218036829986e-31,3.126488964602807e-29,0.7925191923825818,Neural,3.126488964602807e-29,***
control,rest,PAX2,11.354923541021916,0.013176613,7.010119330939906e-30,2.581559709417787e-28,0.7780265411263074,Neural,2.581559709417787e-28,***
control,rest,SOX4,11.352697085425637,0.53278434,7.19097412094091e-30,2.581559709417787e-28,0.7778739869025572,Neural,2.581559709417787e-28,***
control,rest,POU4F2,11.156768992953102,1.414126,6.635965874189854e-29,1.9852597906951313e-27,0.7644492152125346,Neural,1.985259790695131e-27,***
control,rest,IRF8,11.131164753595897,0.24635562,8.847182253736396e-29,2.4431834069933586e-27,0.7626948416394067,Neural,2.4431834069933586e-27,***
control,rest,HNF1A,11.116692792220084,0.8419788,1.0405815551633553e-28,2.668348416454604e-27,0.76170323918503,Neural,2.668348416454604e-27,***
control,rest,MEF2D,10.90072659938104,0.67145246,1.1434053453151595e-27,2.414603052753778e-26,0.7469054794812551,Neural,2.414603052753778e-26,***
control,rest,FOXP3,10.894047232592204,0.03017853,1.230476654917809e-27,2.454117328419408e-26,0.7464478168100044,Neural,2.4541173284194082e-26,***
control,rest,PDX1,10.771592174796869,1.3298483,4.688226865987865e-27,8.858281288892861e-26,0.7380573345037402,Neural,8.858281288892861e-26,***
control,rest,ATF5,10.727063062871293,0.2584298,7.597248795979398e-27,1.3637061588783019e-25,0.7350062500287352,Neural,1.363706158878302e-25,***
control,rest,SOX2,10.586796360305728,1.3962078,3.431348979270678e-26,5.599337652537151e-25,0.725395333932469,Neural,5.599337652537152e-25,***
control,rest,SIX2,10.37750953425552,1.3038142,3.1385584295631123e-25,4.506969904852629e-24,0.7110552368999449,Neural,4.506969904852629e-24,***
control,rest,PRDM14,10.088070306739276,1.3367717,6.238378748415147e-24,7.998492752432278e-23,0.6912231878124117,Neural,7.998492752432278e-23,***
control,rest,PIN1,10.072485117565323,0.30846292,7.310710328075075e-24,9.050155199237765e-23,0.6901553082461598,Neural,9.050155199237765e-23,***
control,rest,DUX4,10.059126383987651,1.2564983,8.373810251232412e-24,1.0020659600641453e-22,0.6892399829036583,Neural,1.0020659600641453e-22,***
control,rest,MAFB,9.936671326192316,1.2686548,2.883001034077094e-23,3.3387011975279896e-22,0.6808495005973941,Neural,3.3387011975279896e-22,***
control,rest,FOXA2,9.923312592614645,1.3290313,3.2963084416552616e-23,3.6980460329819965e-22,0.6799341752548926,Neural,3.6980460329819965e-22,***
control,rest,ONECUT1,9.789725256837915,1.2505939,1.2463408377943832e-22,1.3159892963770104e-21,0.6707809218298773,Neural,1.3159892963770104e-21,***
control,rest,EOMES,9.747422600508617,1.1922457,1.8921101777754854e-22,1.9407644394897124e-21,0.6678823915786223,Neural,1.9407644394897124e-21,***
control,rest,MYOD1,9.653911465464908,1.2054305,4.7315746128116405e-22,4.718431349998274e-21,0.6614751141811116,Neural,4.718431349998275e-21,***
control,rest,GATA3,9.624967542713284,1.2917475,6.2726724583184e-22,6.086187601449475e-21,0.6594919092723583,Neural,6.086187601449474e-21,***
control,rest,KLF4,9.61160880913561,1.2869204,7.142415398009462e-22,6.747702968119466e-21,0.6585765839298567,Neural,6.747702968119466e-21,***
control,rest,ZNF750,9.433492361433306,1.1927962,3.966573005673776e-21,3.5599992725922135e-20,0.6463722460298362,Neural,3.559999272592214e-20,***
control,rest,TERF1,9.342207681985876,1.2244213,9.434602585870296e-21,8.261030069091307e-20,0.6401175228560758,Neural,8.261030069091308e-20,***
control,rest,NR1H4,9.316603442628669,0.15905112,1.2012420287148835e-20,1.0267759245443885e-19,0.6383631492829478,Neural,1.0267759245443885e-19,***
control,rest,GTF2B,9.29545211446402,1.2058872,1.4658189023323008e-20,1.2237883393890605e-19,0.6369138841573203,Neural,1.2237883393890605e-19,***
control,rest,MYBL1,9.284319836482625,0.14459996,1.627432620381326e-20,1.3278370698111272e-19,0.636151113038569,Neural,1.3278370698111272e-19,***
control,rest,NME2,9.092844655202649,1.1072165,9.648104660833776e-20,7.529716463563751e-19,0.623031449796047,Neural,7.529716463563751e-19,***
control,rest,SOX11,9.057221365662187,1.1555576,1.3381583962641711e-19,1.0221252431039094e-18,0.6205905822160428,Neural,1.0221252431039094e-18,***
control,rest,PROX1,8.90582238511523,1.1621817,5.299171585446507e-19,3.804805198350592e-18,0.6102168950010255,Neural,3.804805198350592e-18,***
control,rest,CEBPG,8.86574618438221,1.1836889,7.599340886380696e-19,5.349339957275823e-18,0.6074709189735209,Neural,5.349339957275824e-18,***
control,rest,MAFK,8.818990616860356,1.1783845,1.1549611708035348e-18,7.82322755317866e-18,0.6042672802747655,Neural,7.82322755317866e-18,***
control,rest,TEAD1,8.790046694108732,1.1184781,1.4949781918932786e-18,9.938836497957166e-18,0.6022840753660121,Neural,9.938836497957166e-18,***
control,rest,TEAD4,8.75442340456827,1.1550636,2.051495691333014e-18,1.339067187615549e-17,0.599843207786008,Neural,1.3390671876155491e-17,***
control,rest,NCOA3,8.703214925853857,1.1120354,3.2261211488213456e-18,2.0318903375909876e-17,0.596334460639752,Neural,2.031890337590988e-17,***
control,rest,CTCF,8.636421257965493,1.1853776,5.800134614311209e-18,3.5292344517588543e-17,0.5917578339272445,Neural,3.5292344517588543e-17,***
control,rest,BMAL1,8.496154555399928,1.1091604,1.9597501356362742e-17,1.153361145399053e-16,0.5821469178309783,Neural,1.1533611453990533e-16,***
control,rest,CBX2,8.393737597971104,1.0696282,4.7092654919446986e-17,2.6835338279494394e-16,0.5751294235384665,Neural,2.6835338279494394e-16,***
control,rest,OTX2,8.320264563293902,1.0345832,8.776718498339572e-17,4.847449139852163e-16,0.570095134154708,Neural,4.847449139852164e-16,***
control,rest,POU5F1,8.237885706231587,1.0959642,1.7528050553575599e-16,9.53419719505097e-16,0.5644506278759486,Neural,9.53419719505097e-16,***
control,rest,PGR,8.098732231464162,1.1042345,5.553486794117796e-16,2.9319143516004248e-15,0.5549159888915576,Neural,2.9319143516004248e-15,***
control,rest,SOX10,7.986296223852081,1.232896,1.3905332072359668e-15,7.0310059351790436e-15,0.5472120005921696,Neural,7.031005935179043e-15,***
control,rest,CDX2,7.941767111926505,1.0543495,1.9932091906625414e-15,9.938362492331282e-15,0.5441609161171644,Neural,9.938362492331284e-15,***
control,rest,SNAI1,7.928408378348832,0.43985295,2.2197233282870508e-15,1.0916173628151387e-14,0.543245590774663,Neural,1.0916173628151387e-14,***
control,rest,RUNX3,7.866067621653026,1.021832,3.659627745659562e-15,1.7517418142557107e-14,0.5389740725096558,Neural,1.7517418142557104e-14,***
control,rest,EBF1,7.83935015449768,1.0369883,4.528840373116114e-15,2.1114983038294606e-14,0.5371434218246527,Neural,2.111498303829461e-14,***
control,rest,GABPA,7.7925945869758255,1.076865,6.564699338740663e-15,3.0214449520614073e-14,0.5339397831258973,Neural,3.021444952061408e-14,***
control,rest,RUNX1,7.687951173950721,1.0456932,1.49509841151486e-14,6.709254121672935e-14,0.5267697346096353,Neural,6.709254121672935e-14,***
control,rest,E2F3,7.656780795602818,0.21568438,1.9065163689729322e-14,8.449868845201021e-14,0.5246339754771316,Neural,8.449868845201021e-14,***
control,rest,KLF9,7.598892950099569,1.0343311,2.9867471284995153e-14,1.291858095338947e-13,0.520667565659625,Neural,1.291858095338947e-13,***
control,rest,NFIC,7.545458015788878,1.0184672,4.5070069398992483e-14,1.903547636969212e-13,0.5170062642896188,Neural,1.903547636969212e-13,***
control,rest,POU2F2,7.514287637440974,1.0034989,5.722165106325061e-14,2.334383264966701e-13,0.5148705051571152,Neural,2.3343832649667013e-13,***
control,rest,SRF,7.509834726248417,1.0410819,5.920205739567631e-14,2.3880380455109883e-13,0.5145653967096148,Neural,2.3880380455109883e-13,***
control,rest,MEIS1,7.454173336341446,0.9805163,9.043304089717384e-14,3.607273520231712e-13,0.5107515411158583,Neural,3.607273520231712e-13,***
control,rest,TAL1,7.327265367353554,0.9873259,2.3489641940847776e-13,8.9710441029408e-13,0.5020559503620937,Neural,8.971044102940801e-13,***
control,rest,ESR1,7.231527776713566,0.9726716,4.775903831970009e-13,1.7859890371637848e-12,0.4954961187408327,Neural,1.7859890371637846e-12,***
control,rest,NR4A1,7.220395498732172,0.95798934,5.18365916245481e-13,1.9184882879600793e-12,0.4947333476220814,Neural,1.9184882879600793e-12,***
control,rest,PBX3,7.178092842402874,0.9687413,7.069055225620313e-13,2.5895824755078495e-12,0.4918348173708265,Neural,2.5895824755078495e-12,***
control,rest,HOXB13,7.004429305893128,0.77465737,2.4799460217707534e-12,8.643695357433985e-12,0.47993558791830654,Neural,8.643695357433985e-12,***
control,rest,TERF2,6.9599001939675516,0.92218167,3.405138887994314e-12,1.1642332007523416e-11,0.4768845034433014,Neural,1.1642332007523415e-11,***
control,rest,TWIST1,6.9599001939675516,0.91069037,3.405138887994314e-12,1.1642332007523416e-11,0.4768845034433014,Neural,1.1642332007523415e-11,***
control,rest,HNF1B,6.896446209473606,0.9581463,5.331954122938385e-12,1.8058221982404532e-11,0.4725367080664191,Neural,1.8058221982404532e-11,***
control,rest,FOXL2,6.86861551452012,0.41879204,6.4827968236416155e-12,2.1750692146610653e-11,0.4706297802695409,Neural,2.1750692146610653e-11,***
control,rest,MEF2A,6.755066279109901,0.89391696,1.4276997544080637e-11,4.5357894852433175e-11,0.4628495148582778,Neural,4.5357894852433175e-11,***
control,rest,KDM5B,6.741707545532228,0.914484,1.565359254741719e-11,4.929508530283132e-11,0.46193418951577625,Neural,4.9295085302831326e-11,***
control,rest,RARA,6.728348811954556,0.90467703,1.7159916775488534e-11,5.310698381379641e-11,0.46101886417327476,Neural,5.310698381379641e-11,***
control,rest,NCOA2,6.683819700028979,0.84875166,2.3279319497777764e-11,7.082437033645946e-11,0.45796777969826963,Neural,7.082437033645947e-11,***
control,rest,PPARG,6.679366788836422,0.8622608,2.3997685909449873e-11,7.179307701243753e-11,0.4576626712507691,Neural,7.179307701243753e-11,***
control,rest,FOSB,6.660441916268052,0.38788074,2.7300544660570478e-11,8.099913663756035e-11,0.45636596034889193,Neural,8.099913663756034e-11,***
control,rest,HNF4A,6.605893754159221,0.9244855,3.951261995196785e-11,1.153254517297273e-10,0.45262838186701065,Neural,1.1532545172972732e-10,***
control,rest,TFAP2A,6.583629198196433,0.89575565,4.591012751962917e-11,1.329172240286038e-10,0.45110283962950803,Neural,1.329172240286038e-10,***
control,rest,CEBPE,6.57027046461876,0.37173715,5.022395041617429e-11,1.4424318559525257e-10,0.45018751428700654,Neural,1.4424318559525257e-10,***
