tf,pval,r,logfoldchanges,CellType,FDR,tag
RELA,0.020736608272804644,0.23362262573628456,-0.694005372453195,MSC,0.061422791831162275,ns
RELB,0.05372283849595769,0.19486495510722351,0.8795161241549292,MSC,0.1284054528631745,ns
REST,0.6828702233071209,0.04126974187353721,0.3139416004499285,MSC,0.7867471443108357,ns
RFX1,0.24825561963867204,0.11663187920782256,0.4986807162200566,MSC,0.3899841037211104,ns
RFX2,0.03834301995005505,0.2092196479328017,-0.8458914456729264,MSC,0.09902981411560981,ns
RFX5,0.0739438847111514,0.18051026228164535,-0.4369576493501406,MSC,0.1626584228633784,ns
RUNX1,0.032751557297976304,0.21567925970431187,-0.7109497713424614,MSC,0.08709488199980366,ns
RUNX2,0.8118620531980817,0.02404411048284342,-0.31596290543936334,MSC,0.8810715752663583,ns
RUNX3,0.34285177280849755,0.09581757461073422,-0.45935779714649794,MSC,0.4838199152446958,ns
RXRA,0.3392486845034963,0.09653530925201313,0.2257981829018847,MSC,0.4801927817107506,ns
SATB1,0.9066730616210541,0.011842621581101984,-0.07161813980212857,MSC,0.939110297524404,ns
SETDB1,0.0031550322883627325,0.29821874345138627,-0.731375455671712,MSC,0.013019041281864608,*
SIX2,0.6315106336252764,0.048447088286326295,0.6345405595426425,MSC,0.7487196746085675,ns
SIX5,0.013018198848240457,0.25084825712697834,-0.3886937040961454,MSC,0.043273457282577074,*
SMAD1,0.5867521390448092,0.05490670005783647,0.08318666876281883,MSC,0.7087618368677204,ns
SMAD3,0.01959249496738389,0.23577582966012128,0.5093695555904958,MSC,0.05900759809807732,ns
SMAD4,0.09015271443539068,0.17117971194501957,0.36362207209482483,MSC,0.1899907996478636,ns
SMAD5,0.04037875693630229,0.20706644400896496,-0.19690969349761628,MSC,0.1041377423860095,ns
SNAI1,0.5529903872027363,0.05993084254678882,0.15208355797800302,MSC,0.6817429567506261,ns
SNAI2,0.9744932262820022,0.0032298058857550866,-0.7505750845722475,MSC,0.9853808739110301,ns
SOX10,0.9575015820495232,0.0053830098095918105,0.017867935180122876,MSC,0.9748810775830369,ns
SOX11,0.38021865313688363,0.08864022819794513,-1.2044178293420276,MSC,0.5278364132874758,ns
SOX13,0.6985830041279795,0.03911653794970049,-0.19742349525141883,MSC,0.7986984028087408,ns
SOX2,0.20217290787923503,0.12883336810956397,-0.3018358551651766,MSC,0.3360188607807656,ns
SOX4,0.18278562031286139,0.13457524523979525,0.5365795359694008,MSC,0.3108879432866265,ns
SOX6,0.364981197836138,0.09151116676306077,4.428668055003344,MSC,0.5074680481145374,ns
SOX9,0.13107986068664743,0.15251861127176797,0.4102397674861126,MSC,0.24715162808039087,ns
SP1,0.4840127230712681,0.07069686216597244,0.04515908723989562,MSC,0.6203574069281871,ns
SP2,0.6933306405934592,0.039834272590979394,0.4718649542539327,MSC,0.7962434420123219,ns
SP3,0.17362501794492147,0.1374461838049109,0.5288666159273755,MSC,0.3016913456730059,ns
SP4,0.5202101196734472,0.06495498503574118,-0.051999626737790114,MSC,0.6516239810284981,ns
SPDEF,0.10296507969235534,0.1647201001735094,-0.08546523025942276,MSC,0.2076655258963796,ns
SPI1,0.7898962106672853,0.02691504904795905,0.07729479446491345,MSC,0.8619232207585271,ns
SPIB,0.384088249473852,0.08792249355666625,-0.5346390414815052,MSC,0.5315639227490858,ns
SREBF1,0.08748742599535599,0.17261518122757738,1.0687084256626334,MSC,0.18598098690091475,ns
SREBF2,0.24248135167977392,0.11806734849038036,-0.47113510747981296,MSC,0.38382189265008304,ns
SRF,0.17588235339625047,0.13672844916363197,0.1901135440232634,MSC,0.3041510831852308,ns
STAT1,0.13290300544826847,0.15180087663048905,0.23922790026659574,MSC,0.24980198406245227,ns
STAT2,0.08617882314679096,0.1733329158688563,0.34156083342303256,MSC,0.1837185125278976,ns
STAT3,0.2979157743000488,0.10514812494736002,0.16499517457024174,MSC,0.4419494337756922,ns
STAT4,0.14621944036730455,0.1467767341415367,-0.9775259253438652,MSC,0.26811540127088423,ns
STAT5A,0.7789744033893238,0.02835051833051687,-0.023456741108691684,MSC,0.8578276405422308,ns
STAT5B,0.35380714880990494,0.0936643706868975,1.7070501040309682,MSC,0.4977146019700466,ns
STAT6,0.02942487752975296,0.21998566755198531,0.5018102814076919,MSC,0.07978497759200387,ns
TAL1,0.0031550322883627325,0.29821874345138627,-1.0529906963932003,MSC,0.013019041281864608,*
TBP,0.8841923149818435,0.014713560146217617,0.03521459563138841,MSC,0.9259773660399119,ns
TBX21,0.8506508314924509,0.019019967993891062,-0.09388299383148127,MSC,0.9077991929423005,ns
TCF12,0.15842624643657655,0.14247032629386325,0.7293080470892335,MSC,0.2846346259837158,ns
TCF3,0.13474572081277011,0.15108314198921013,-1.4332113665477433,MSC,0.25069506872989955,ns
TCF4,0.7735296749482266,0.029068252971795775,-0.025245977687314715,MSC,0.8523546755875179,ns
TCF7,0.28173079713154503,0.10873679815375456,1.060612606653881,MSC,0.4250735405835438,ns
TEAD1,0.1292761697373253,0.15323634591304686,1.1553813410665124,MSC,0.24452131156849202,ns
TEAD2,0.38798185057283174,0.08720475891538733,-0.219092324917149,MSC,0.5357134013678716,ns
TERF1,0.031608554185436344,0.2171147289868697,-0.7234782237236537,MSC,0.08443058744472952,ns
TERF2,0.07627014081329042,0.17907479299908757,-0.5620986013658886,MSC,0.16655097659349916,ns
TFAP2A,0.008655351669618257,0.2652029499525565,-0.8896594051913125,MSC,0.030344445794853066,*
TFAP2C,0.0245252802554925,0.2271630139647744,-0.7663339527406633,MSC,0.06965645262438139,ns
TFAP4,0.8395270327111188,0.020455437276448878,0.5771308119589205,MSC,0.9007477726936391,ns
TFCP2,0.8673917298315235,0.01686676407005434,-0.8608770781762983,MSC,0.9174827077475455,ns
TFDP1,0.11885592785852445,0.15754275376072033,0.6192798888766394,MSC,0.23108560787730065,ns
TGIF2,0.018503908737416763,0.23792903358395803,-0.47160792109157423,MSC,0.05639136873287451,ns
THAP1,0.01616743315483533,0.24295317607291037,-3.728321848753235,MSC,0.05064667105223284,ns
THAP11,0.4282260165467403,0.08002741250259825,0.21480355731815862,MSC,0.5736311191801483,ns
TP53,0.6518592007772253,0.045576149721210664,0.12034506966543884,MSC,0.7617755634082808,ns
TP63,0.6164293008852224,0.05060029221016302,-0.24215981970027906,MSC,0.7347215106832498,ns
TP73,0.015248218152232287,0.24510637999674711,-1.9097450843604555,MSC,0.04861554455285427,*
TWIST1,0.1482023552981228,0.1460589995002578,0.4964916705885221,MSC,0.27034880869931954,ns
TWIST2,0.07056354609922376,0.1826634662054821,0.6181213233147947,MSC,0.15686086539116512,ns
USF1,0.06418288728305713,0.18696987405315554,-0.3223303780378707,MSC,0.14808262554381432,ns
USF2,0.9461840606600965,0.006818479092149626,0.0031785351378224003,MSC,0.9657374761785167,ns
VDR,0.14231459792438458,0.1482122034240945,-0.1747869992696289,MSC,0.2622738226635219,ns
WT1,0.08110170890367856,0.1762038544339719,0.44053921074166164,MSC,0.17539465961699158,ns
XBP1,0.055511098097871046,0.1934294858246657,-2.503532274622416,MSC,0.1321517521030219,ns
YBX1,0.45778778791870367,0.07500327001364589,0.684322757303295,MSC,0.6006791515453751,ns
YY1,0.5673426777793709,0.05777763862295209,-0.20549480715617882,MSC,0.6927755827305924,ns
ZBED1,0.1171850871981381,0.15826048840199922,-0.137725212550762,MSC,0.22888708544141226,ns
ZBTB11,0.7680960673936503,0.02978598761307468,-0.22755376235514843,MSC,0.8474077694969897,ns
ZBTB16,0.7197348913685693,0.03624559938458485,-0.1551286618162472,MSC,0.8084631602043691,ns
ZBTB33,0.5248309551228452,0.06423725039446228,0.0687384746208474,MSC,0.6569536711614414,ns
ZBTB7A,0.8506508314924509,0.019019967993891062,-0.009427478880095923,MSC,0.9077991929423005,ns
ZC3H8,0.9801600629440878,0.0025120712444761783,0.14463421616723668,MSC,0.9853808739110301,ns
ZEB1,0.3321156693998423,0.09797077853457095,0.4367802670439151,MSC,0.4753968313977009,ns
ZEB2,0.2785667687152459,0.10945453279503348,-4.46797265100227,MSC,0.4223203968275898,ns
ZFX,0.4449804033400375,0.07715647393748261,-0.1421014106248903,MSC,0.592467837942125,ns
ZHX1,0.2692201597928068,0.1116077367188702,-0.19870967133828596,MSC,0.41178535601471533,ns
ZHX2,0.5625388031418346,0.05849537326423101,0.1683033167089318,MSC,0.6883208004291282,ns
ZKSCAN1,0.9858279009867714,0.00179433660319727,0.0049990322114435975,MSC,0.9896874061919769,ns
ZNF143,0.069465337533249,0.183381200846761,-0.804694807027653,MSC,0.154894758847431,ns
ZNF165,0.6672936779010222,0.043422945797373935,-0.31224559379323363,MSC,0.7762748877720901,ns
ZNF175,0.17588235339625047,0.13672844916363197,0.5990117594497526,MSC,0.3041510831852308,ns
ZNF197,0.0012408576937651035,0.3262103944612637,-1.6319800049049797,MSC,0.006013879707783965,**
ZNF207,0.22846083076168777,0.1216560216967749,-0.39460152447312236,MSC,0.3676828909162148,ns
ZNF217,0.5110317742477434,0.06639045431829899,-0.46015630126000334,MSC,0.6432693090986671,ns
ZNF274,1.0395307861307615e-05,0.4453543449135624,-1.7540096909891543,MSC,8.256450270374853e-05,***
ZNF318,0.5294727161331887,0.06351951575318336,0.07508136099823592,MSC,0.6618408951664858,ns
ZNF382,0.04178623740063356,0.20563097472640715,0.4594199713045831,MSC,0.10688307711596409,ns
ZNF384,0.2979157743000488,0.10514812494736002,0.43042341903206854,MSC,0.4419494337756922,ns
ZNF589,0.012015394128684942,0.253719195692094,2.791855333720289,MSC,0.040313331702784054,*
ZNF592,0.8841923149818435,0.014713560146217617,0.1970882915721532,MSC,0.9259773660399119,ns
ZNF639,0.035764950749637314,0.21209058649791732,1.534187723559481,MSC,0.09399427027174083,ns
ZNF644,0.19229969644727207,0.13170430667467964,1.6748356272622003,MSC,0.3235032381657483,ns
ZNF740,0.4795860909677879,0.07141459680725136,0.3217720018572385,MSC,0.6162183488097204,ns
ZNF750,0.6164293008852224,0.05060029221016302,-0.4262778187046594,MSC,0.7347215106832498,ns
ZNF766,0.044726035288062085,0.20276003616129154,-0.5148803599573429,MSC,0.11280984163710532,ns
ZNF83,0.5156103476701477,0.06567271967702008,-0.3995916631559909,MSC,0.6476701008172954,ns
ZNF92,0.10296507969235534,0.1647201001735094,-1.0506466775618204,MSC,0.2076655258963796,ns
ZZZ3,0.9914964544096476,0.001076601961918362,-0.15534326031707327,MSC,0.9931563257060924,ns
ADNP,0.9024358414422285,0.02238083159583795,-0.08377711452441,Myeloid,0.9368839418096011,ns
AHR,0.7130562318946565,0.06714249478751386,-0.1289380800372189,Myeloid,0.8067625677139248,ns
AR,0.9413677271158549,0.013428498957502769,-0.08823009272949413,Myeloid,0.9617274161485256,ns
ARNT,0.11102493245322409,0.29095081074589335,1.1195898779370714,Myeloid,0.2197240945463476,ns
ASCL1,0.641342572600197,0.08504716006418421,0.4451339608555834,Myeloid,0.7532792922352666,ns
ATF1,0.04704722928796512,0.36256947185257477,4.050345078668125,Myeloid,0.1164824504439964,ns
ATF2,0.01521669185258764,0.44314046559759135,-0.6296989981454876,Myeloid,0.04860135565016871,*
ATF3,0.12245048246728299,0.2819984781075581,0.7575019842606496,Myeloid,0.23432688275988592,ns
ATF6,0.7499383585349292,0.05819016214917867,-0.702890093372989,Myeloid,0.8299256187239198,ns
ATF7,0.31480253947897885,0.1835228190858712,0.7396353932455342,Myeloid,0.45680724200870415,ns
BACH1,0.7874012941439728,0.04923782951084348,-0.5591102558400042,Myeloid,0.8607658602333267,ns
BATF,0.05276480211117703,0.3536171392142396,3.2575220892166987,Myeloid,0.12645236286991024,ns
BCL11A,0.01004483279821247,0.4699974635125969,-3.749516168748639,Myeloid,0.034607437375799195,*
BMAL1,0.863737219806498,0.03133316423417313,-0.04892109368164352,Myeloid,0.9141558428966179,ns
BRF2,0.10045802607933094,0.2999031433842285,1.2979562052624694,Myeloid,0.2042153531284247,ns
CBX2,0.7130562318946565,0.06714249478751386,0.2061124357506563,Myeloid,0.8067625677139248,ns
CDX1,0.3908405367525044,0.15666582117086564,1.24342164048207,Myeloid,0.5380051867106943,ns
CDX2,0.7130562318946565,0.06714249478751386,0.268567971119647,Myeloid,0.8067625677139248,ns
CEBPB,0.7130562318946565,0.06714249478751386,0.5033578996066965,Myeloid,0.8067625677139248,ns
CEBPD,0.17751899684125505,0.24618914755421742,-0.8861640814063314,Myeloid,0.30434250174790145,ns
CEBPE,0.9024358414422285,0.02238083159583795,0.23693155301074,Myeloid,0.9368839418096011,ns
CEBPG,0.06594858872851944,0.33571247393756926,0.29090395383453654,Myeloid,0.1500351289831336,ns
CEBPZ,0.31480253947897885,0.1835228190858712,-4.307299807783631,Myeloid,0.45680724200870415,ns
CLOCK,0.2296225742156417,0.2193321496392119,0.548625918010368,Myeloid,0.3676828909162148,ns
CREB3,0.2111660231149708,0.22828448227754708,1.3919447599062575,Myeloid,0.3461580013619841,ns
CREB3L1,0.863737219806498,0.03133316423417313,-0.5583543296539213,Myeloid,0.9141558428966179,ns
CTCF,0.16227305111879164,0.2551414801925526,0.5909228292074412,Myeloid,0.2872585076511154,ns
CXXC4,0.8253628216941417,0.04028549687250831,-0.6451279238775776,Myeloid,0.8892714675516112,ns
DEAF1,0.03716538198464241,0.38047413712924516,-2.3565675557856354,Myeloid,0.09654393728282652,ns
DNMT1,0.19380684604242127,0.23723681491588228,0.3513429406219139,Myeloid,0.32391367657927944,ns
DUX4,0.09070869933048419,0.3088554760225637,0.6280632556012996,Myeloid,0.1899907996478636,ns
E2F1,0.05276480211117703,0.3536171392142396,1.9077311808489616,Myeloid,0.12645236286991024,ns
E2F2,0.16227305111879164,0.2551414801925526,5.011594077675563,Myeloid,0.2872585076511154,ns
E2F3,0.09070869933048419,0.3088554760225637,0.46379254810703696,Myeloid,0.1899907996478636,ns
E2F4,0.2699126357141234,0.20142748436254154,-8.383368290798803,Myeloid,0.41178535601471533,ns
E2F5,0.3908405367525044,0.15666582117086564,0.871940992447447,Myeloid,0.5380051867106943,ns
E2F6,0.6066533522737765,0.0939994927025194,0.5562516943003089,Myeloid,0.7249951846414306,ns
E2F7,0.003011577746640982,0.5416161246192783,-0.879229596146421,Myeloid,0.012571586174931542,*
EBF1,0.04704722928796512,0.36256947185257477,2.433603978478514,Myeloid,0.1164824504439964,ns
EGR1,0.01739991869459185,0.4341881329592562,0.6552796852380519,Myeloid,0.05348091448080885,ns
EHF,0.06594858872851944,0.33571247393756926,1.1190366214301781,Myeloid,0.1500351289831336,ns
ELF3,0.029108753000100365,0.3983788024059155,1.361862446575771,Myeloid,0.07928711932500783,ns
ELF5,0.3389904288609513,0.174570486447536,-0.39758144291408454,Myeloid,0.4801927817107506,ns
ELK1,0.4770890652301246,0.1298088232558601,0.22009707617464763,Myeloid,0.6138887971957517,ns
ELK4,0.9804402455738718,0.00447616631916759,-0.041770551902393184,Myeloid,0.9853808739110301,ns
EOMES,0.24919875597109398,0.2103798170008767,-0.215192850279337,Myeloid,0.3899841037211104,ns
ERG,0.013278387399321794,0.4520927982359266,1.1668738515012216,Myeloid,0.04365330656004143,*
ESR1,0.41848057902661606,0.14771348853253047,0.1904282481705574,Myeloid,0.5645329230155882,ns
ESR2,0.4770890652301246,0.1298088232558601,-0.41482042505319605,Myeloid,0.6138887971957517,ns
ESRRA,0.7499383585349292,0.05819016214917867,-0.046080495418003985,Myeloid,0.8299256187239198,ns
ETS2,0.7874012941439728,0.04923782951084348,3.034709874707697,Myeloid,0.8607658602333267,ns
ETV6,0.19380684604242127,0.23723681491588228,-0.9838263062565495,Myeloid,0.32391367657927944,ns
FLI1,0.01521669185258764,0.44314046559759135,2.0844037638785826,Myeloid,0.04860135565016871,*
FOS,0.022603035753073895,0.4162834676825859,0.6202313681383734,Myeloid,0.06554515214340492,ns
FOSB,0.4472389528755317,0.13876115589419527,-1.0514727309718441,Myeloid,0.592467837942125,ns
FOSL1,0.6768330892164773,0.07609482742584903,0.2919536361314211,Myeloid,0.7817988385737302,ns
FOSL2,0.16227305111879164,0.2551414801925526,0.5886893739659412,Myeloid,0.2872585076511154,ns
FOXA1,0.059051879429053315,0.3446648065759044,0.4749450792788155,Myeloid,0.1380183900718108,ns
FOXA2,0.06594858872851944,0.33571247393756926,0.5799040419031241,Myeloid,0.1500351289831336,ns
FOXD3,1.0,0.0,0.0,Myeloid,1.0,ns
FOXF2,0.4770890652301246,0.1298088232558601,-2.606635140186157,Myeloid,0.6138887971957517,ns
FOXJ2,0.6066533522737765,0.0939994927025194,1.5124836907512138,Myeloid,0.7249951846414306,ns
FOXK1,0.31480253947897885,0.1835228190858712,1.8590827476143834,Myeloid,0.45680724200870415,ns
FOXK2,0.12245048246728299,0.2819984781075581,1.673032888352317,Myeloid,0.23432688275988592,ns
FOXL2,0.5399263842719572,0.11190415797918975,-0.16162053335151516,Myeloid,0.6674709778017652,ns
FOXO1,0.059051879429053315,0.3446648065759044,0.9858735621655602,Myeloid,0.1380183900718108,ns
FOXO4,0.24919875597109398,0.2103798170008767,-0.5674323661630319,Myeloid,0.3899841037211104,ns
FOXP2,0.007532203690352096,0.4879021287892673,2.672678766935682,Myeloid,0.027203834253887345,*
FOXP3,0.4770890652301246,0.1298088232558601,-0.3192838831247027,Myeloid,0.6138887971957517,ns
GATA1,0.10045802607933094,0.2999031433842285,-0.9816180135445123,Myeloid,0.2042153531284247,ns
GATA2,0.2111660231149708,0.22828448227754708,0.4334996021271881,Myeloid,0.3461580013619841,ns
GATA3,0.09070869933048419,0.3088554760225637,0.5033292528510088,Myeloid,0.1899907996478636,ns
GATA4,0.4770890652301246,0.1298088232558601,-0.0025196859954754705,Myeloid,0.6138887971957517,ns
GATA6,0.2296225742156417,0.2193321496392119,0.8111183155997475,Myeloid,0.3676828909162148,ns
GFI1,0.9413677271158549,0.013428498957502769,-0.30171721666240925,Myeloid,0.9617274161485256,ns
GFI1B,0.863737219806498,0.03133316423417313,-0.46976114189307794,Myeloid,0.9141558428966179,ns
GLI1,0.05276480211117703,0.3536171392142396,1.6051102284154362,Myeloid,0.12645236286991024,ns
GLI2,0.11102493245322409,0.29095081074589335,-6.461771954778238,Myeloid,0.2197240945463476,ns
GRHL2,0.12245048246728299,0.2819984781075581,0.719877805911162,Myeloid,0.23432688275988592,ns
GTF2B,0.025678180796492735,0.40733113504425067,1.624017017857528,Myeloid,0.07125730804968315,ns
HES1,0.13477478625312148,0.27304614546922296,0.7899189814850113,Myeloid,0.25069506872989955,ns
HHEX,0.19380684604242127,0.23723681491588228,-0.8495075668531362,Myeloid,0.32391367657927944,ns
HIC1,0.4770890652301246,0.1298088232558601,-0.31927751842604346,Myeloid,0.6138887971957517,ns
HIF1A,0.9804402455738718,0.00447616631916759,-0.21131359818325735,Myeloid,0.9853808739110301,ns
HIVEP2,0.05276480211117703,0.3536171392142396,1.0253126670679709,Myeloid,0.12645236286991024,ns
HMBOX1,0.01739991869459185,0.4341881329592562,1.9593882798473816,Myeloid,0.05348091448080885,ns
HMGA1,0.3389904288609513,0.174570486447536,-1.558533756904149,Myeloid,0.4801927817107506,ns
HMGN3,0.10045802607933094,0.2999031433842285,-1.5760797001339693,Myeloid,0.2042153531284247,ns
HNF1A,0.3908405367525044,0.15666582117086564,0.040964930893197374,Myeloid,0.5380051867106943,ns
HNF1B,0.025678180796492735,0.40733113504425067,1.08685079214185,Myeloid,0.07125730804968315,ns
HNF4A,0.05276480211117703,0.3536171392142396,0.3170529338897603,Myeloid,0.12645236286991024,ns
HNF4G,0.14803662359125222,0.2640938128308878,0.6578714998744133,Myeloid,0.2703211997419102,ns
HOXA1,0.9413677271158549,0.013428498957502769,-0.5847607134290795,Myeloid,0.9617274161485256,ns
HOXA10,0.5399263842719572,0.11190415797918975,0.1092108822585428,Myeloid,0.6674709778017652,ns
HOXA9,0.025678180796492735,0.40733113504425067,3.9418995092177704,Myeloid,0.07125730804968315,ns
HOXB13,0.11102493245322409,0.29095081074589335,0.81238281842824,Myeloid,0.2197240945463476,ns
HSF1,0.6066533522737765,0.0939994927025194,0.23342134523369962,Myeloid,0.7249951846414306,ns
HSF2,0.8253628216941417,0.04028549687250831,3.331461778621226,Myeloid,0.8892714675516112,ns
IKZF1,0.5079979715360121,0.12085649061752492,0.07607913090901317,Myeloid,0.6425632728429845,ns
IRF1,0.3389904288609513,0.174570486447536,-0.7206407700311496,Myeloid,0.4801927817107506,ns
IRF2,0.9024358414422285,0.02238083159583795,-0.23528035250205984,Myeloid,0.9368839418096011,ns
IRF4,0.03716538198464241,0.38047413712924516,3.1015830015397623,Myeloid,0.09654393728282652,ns
IRF8,0.9024358414422285,0.02238083159583795,-0.012141673808878853,Myeloid,0.9368839418096011,ns
IRF9,0.09070869933048419,0.3088554760225637,1.3357794750478555,Myeloid,0.1899907996478636,ns
JUN,0.863737219806498,0.03133316423417313,0.16603278548036132,Myeloid,0.9141558428966179,ns
JUND,0.19380684604242127,0.23723681491588228,1.942369786989366,Myeloid,0.32391367657927944,ns
KDM5B,0.07349587916127544,0.32676014129923403,1.6581405723499782,Myeloid,0.16202344765129256,ns
KLF1,0.8253628216941417,0.04028549687250831,-0.24247030469856487,Myeloid,0.8892714675516112,ns
KLF10,0.5399263842719572,0.11190415797918975,-0.9705602104927487,Myeloid,0.6674709778017652,ns
KLF13,0.31480253947897885,0.1835228190858712,-0.5290997768152571,Myeloid,0.45680724200870415,ns
KLF2,0.2111660231149708,0.22828448227754708,-1.3134042507177734,Myeloid,0.3461580013619841,ns
KLF3,0.17751899684125505,0.24618914755421742,0.5271696966699356,Myeloid,0.30434250174790145,ns
KLF4,0.10045802607933094,0.2999031433842285,1.0350207475395024,Myeloid,0.2042153531284247,ns
KLF5,0.17751899684125505,0.24618914755421742,-0.9065245955619512,Myeloid,0.30434250174790145,ns
KLF6,0.025678180796492735,0.40733113504425067,1.3216667909531463,Myeloid,0.07125730804968315,ns
KLF9,0.01985311190245489,0.42523580032092106,0.8430387954174747,Myeloid,0.05929506799485278,ns
LEF1,0.5399263842719572,0.11190415797918975,2.991786675112013,Myeloid,0.6674709778017652,ns
LHX2,0.6066533522737765,0.0939994927025194,0.9538915134173284,Myeloid,0.7249951846414306,ns
MAFB,0.572828743723008,0.10295182534085456,0.4455022130697887,Myeloid,0.6947483749883779,ns
MAFF,0.3389904288609513,0.174570486447536,0.6768405408780284,Myeloid,0.4801927817107506,ns
MAFG,0.863737219806498,0.03133316423417313,0.2987267755779917,Myeloid,0.9141558428966179,ns
MAFK,0.641342572600197,0.08504716006418421,0.32051284168908833,Myeloid,0.7532792922352666,ns
MAX,0.2699126357141234,0.20142748436254154,-1.0264177771573302,Myeloid,0.41178535601471533,ns
MAZ,0.11102493245322409,0.29095081074589335,5.765342831198687,Myeloid,0.2197240945463476,ns
MBD2,0.572828743723008,0.10295182534085456,-0.06103213641045294,Myeloid,0.6947483749883779,ns
MBD3,0.7499383585349292,0.05819016214917867,0.09205271020918253,Myeloid,0.8299256187239198,ns
MECP2,0.4327214880257134,0.14323732221336288,-1.6716068505925887,Myeloid,0.5787891736260474,ns
MEF2D,0.5079979715360121,0.12085649061752492,-1.2796494349790117,Myeloid,0.6425632728429845,ns
MEIS1,0.007532203690352096,0.4879021287892673,1.1256742522025518,Myeloid,0.027203834253887345,*
MEIS2,0.4472389528755317,0.13876115589419527,0.5002248981974748,Myeloid,0.592467837942125,ns
MITF,0.16227305111879164,0.2551414801925526,0.5978920123025568,Myeloid,0.2872585076511154,ns
MNT,0.16227305111879164,0.2551414801925526,1.1725973603021869,Myeloid,0.2872585076511154,ns
MXI1,0.041860057500012676,0.37152180449090993,-4.025485548601126,Myeloid,0.10688307711596409,ns
MYB,0.10045802607933094,0.2999031433842285,-0.7931849376260911,Myeloid,0.2042153531284247,ns
MYBL2,0.10045802607933094,0.2999031433842285,0.6414450490068044,Myeloid,0.2042153531284247,ns
MYC,0.17751899684125505,0.24618914755421742,0.23458054981126666,Myeloid,0.30434250174790145,ns
MYCN,0.641342572600197,0.08504716006418421,1.564231272437484,Myeloid,0.7532792922352666,ns
MYNN,0.10045802607933094,0.2999031433842285,-3.395917139334553,Myeloid,0.2042153531284247,ns
MYOD1,0.572828743723008,0.10295182534085456,0.13408628945175943,Myeloid,0.6947483749883779,ns
NANOG,0.2699126357141234,0.20142748436254154,1.0478506474851161,Myeloid,0.41178535601471533,ns
NCOA1,0.7874012941439728,0.04923782951084348,0.11443998051615223,Myeloid,0.8607658602333267,ns
NCOA2,0.14803662359125222,0.2640938128308878,0.6289356639540339,Myeloid,0.2703211997419102,ns
NCOA3,0.641342572600197,0.08504716006418421,0.3739775807220494,Myeloid,0.7532792922352666,ns
NEUROD1,0.24919875597109398,0.2103798170008767,1.606035821310896,Myeloid,0.3899841037211104,ns
NFAT5,0.24919875597109398,0.2103798170008767,1.6630961322185764,Myeloid,0.3899841037211104,ns
NFATC1,0.013278387399321794,0.4520927982359266,-1.6092464293100912,Myeloid,0.04365330656004143,*
NFE2,0.5079979715360121,0.12085649061752492,0.5814257278340171,Myeloid,0.6425632728429845,ns
NFE2L1,0.4472389528755317,0.13876115589419527,-0.5140643646522345,Myeloid,0.592467837942125,ns
NFE2L2,0.5079979715360121,0.12085649061752492,-6.019228874532135,Myeloid,0.6425632728429845,ns
NFIA,0.7874012941439728,0.04923782951084348,1.093078269269424,Myeloid,0.8607658602333267,ns
NFIC,0.13477478625312148,0.27304614546922296,2.1774308735058616,Myeloid,0.25069506872989955,ns
NFKB1,0.7499383585349292,0.05819016214917867,-2.0847225666868257,Myeloid,0.8299256187239198,ns
NFKB2,0.16227305111879164,0.2551414801925526,1.2040862100966534,Myeloid,0.2872585076511154,ns
NFYA,0.36433911927114215,0.1656181538092008,-0.6982202386977131,Myeloid,0.5069679992958915,ns
NFYB,0.572828743723008,0.10295182534085456,-0.5624029582674895,Myeloid,0.6947483749883779,ns
NFYC,0.24919875597109398,0.2103798170008767,-2.579479690881492,Myeloid,0.3899841037211104,ns
NME2,0.4770890652301246,0.1298088232558601,-0.1434508066205646,Myeloid,0.6138887971957517,ns
NR1H2,0.5079979715360121,0.12085649061752492,0.33923651151552076,Myeloid,0.6425632728429845,ns
NR1H3,0.4472389528755317,0.13876115589419527,0.10372382635762771,Myeloid,0.592467837942125,ns
NR1I2,0.9804402455738718,0.00447616631916759,-0.8336766879168341,Myeloid,0.9853808739110301,ns
NR2C2,0.5399263842719572,0.11190415797918975,1.1966594797686718,Myeloid,0.6674709778017652,ns
NR2F1,0.863737219806498,0.03133316423417313,-0.16728700755949308,Myeloid,0.9141558428966179,ns
NR2F2,0.3389904288609513,0.174570486447536,0.43988351054213376,Myeloid,0.4801927817107506,ns
NR2F6,0.13477478625312148,0.27304614546922296,0.5990246029587939,Myeloid,0.25069506872989955,ns
NR3C1,0.17751899684125505,0.24618914755421742,0.8649947609194668,Myeloid,0.30434250174790145,ns
NR5A2,0.9804402455738718,0.00447616631916759,-0.17945836159226827,Myeloid,0.9853808739110301,ns
NRF1,0.022603035753073895,0.4162834676825859,-1.9944067785387458,Myeloid,0.06554515214340492,ns
ONECUT1,0.36433911927114215,0.1656181538092008,0.49223520624042816,Myeloid,0.5069679992958915,ns
OTX2,0.31480253947897885,0.1835228190858712,0.43400997275210473,Myeloid,0.45680724200870415,ns
PAX6,0.31480253947897885,0.1835228190858712,0.27480551950986504,Myeloid,0.45680724200870415,ns
PAX8,0.2296225742156417,0.2193321496392119,0.3301342759788027,Myeloid,0.3676828909162148,ns
PBX2,0.3389904288609513,0.174570486447536,0.41805568037174956,Myeloid,0.4801927817107506,ns
PCGF2,0.08173529131267557,0.31780780866089886,2.899817499378216,Myeloid,0.17591708382044682,ns
PDX1,0.2296225742156417,0.2193321496392119,0.3580922752448531,Myeloid,0.3676828909162148,ns
