group,names,scores,logfoldchanges,pvals,pvals_adj,FDR,tag
Myeloid,SOX13,-5.5582623,2.9249494,2.7247331184192753e-08,9.781791895125198e-06,1.3088493343116144e-07,***
Myeloid,FOSL2,-5.6001425,1.1376079,2.14175596047602e-08,7.688903898108912e-06,1.057575148185364e-07,***
Myeloid,TFAP2C,-5.74934,0.29411048,8.959244050055646e-09,3.216368613969977e-06,4.797519832400642e-08,***
Myeloid,FOSL1,-5.886759,0.89990634,3.938426510629983e-09,1.4138951173161638e-06,2.2525532920509613e-08,***
Myeloid,GATA3,-5.9234037,0.18790017,3.1534506962726873e-09,1.1320887999618947e-06,1.8299221193699172e-08,***
Myeloid,MYBL2,-6.0634403,3.199516,1.3324036150045962e-09,4.7833289778665e-07,8.148160568681952e-09,***
Myeloid,ESR1,-6.1000853,0.7288975,1.0601195814473746e-09,3.805829297396075e-07,6.636181631894983e-09,***
Myeloid,FOXA1,-6.3291163,0.21766402,2.4656893041358317e-10,8.851824601847636e-08,1.7194938568315668e-09,***
Myeloid,CTCF,-6.3919363,0.40254807,1.6379792915998503e-10,5.8803456568434626e-08,1.2057347563165565e-09,***
Myeloid,GATA2,-6.826442,0.43229595,8.704670779632727e-12,3.1249768098881492e-09,8.046759616055834e-11,***
Myeloid,HNF4A,-6.887953,0.48391807,5.660095826508499e-12,2.0319744017165513e-09,5.297280941308921e-11,***
Myeloid,FOS,-7.3577943,1.6544226,1.8697397242277994e-13,6.7123656099778e-11,2.2521864860016672e-12,***
Myeloid,EGR1,-7.725553,1.7248225,1.1136874062880003e-14,3.998137788573921e-12,1.6705311094320005e-13,***
