condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
control,rest,ZKSCAN1,0.038394814833887146,0.010630891,0.9698287074627168,0.9919330654675651,0.007009902058584652,Myeloid,0.991933065467565,ns
control,rest,HNF1A,0.029143155803114905,0.014274254,0.9775323242463387,0.9938844025302674,0.005320787943417873,Myeloid,0.9938844025302674,ns
control,rest,ATF6,0.025674384433720623,0.0071920305,0.9800420013808208,0.9938844025302674,0.004687479834802762,Myeloid,0.9938844025302674,ns
"PMF,MF2",rest,STAT2,21.174589625898168,2.1154408,3.4710049495507283e-43,1.2460907768887115e-40,1.4508589746896603,Neural,1.2460907768887115e-40,***
"PMF,MF2",rest,IRF1,17.760474243033347,1.7885634,1.0789347122526712e-41,1.936687808493545e-39,1.2169276432509126,Neural,1.936687808493545e-39,***
"PMF,MF2",rest,EGR2,16.661488124519074,1.109431,6.924038549464071e-35,3.551042627510859e-33,1.1416263551845964,Neural,3.551042627510859e-33,***
"PMF,MF2",rest,FOXO3,16.51616049136536,1.751861,9.252646810661784e-36,5.536167008379301e-34,1.131668669838308,Neural,5.5361670083793e-34,***
"PMF,MF2",rest,KLF1,16.405263768981214,1.6822515,6.304300805812373e-38,7.544146630955474e-36,1.1240701516248588,Neural,7.544146630955472e-36,***
"PMF,MF2",rest,ZNF274,15.766501997506891,1.5179927,1.4816433966498616e-36,1.0638199587946006e-34,1.0803029162164948,Neural,1.0638199587946006e-34,***
"PMF,MF2",rest,CREB3,15.262590931374682,1.7203946,2.2228426292590003e-34,9.975006298799763e-33,1.0457754988894004,Neural,9.975006298799763e-33,***
"PMF,MF2",rest,HIVEP2,14.97018930247781,1.3570158,2.1388878853867086e-28,5.484719648955917e-27,1.0257404694038688,Neural,5.484719648955917e-27,***
"PMF,MF2",rest,USF2,14.47969169696023,1.4753517,2.224979273492869e-33,8.875195102043777e-32,0.9921321272540603,Neural,8.875195102043778e-32,***
"PMF,MF2",rest,IRF9,14.427157845948102,1.6494938,1.848904319831805e-32,6.034151371087436e-31,0.9885325670943331,Neural,6.034151371087436e-31,***
"PMF,MF2",rest,STAT4,12.685848933103703,1.3856492,1.9957428762056322e-24,3.5823584627891094e-23,0.8692200463540295,Neural,3.58235846278911e-23,***
"PMF,MF2",rest,GATA1,11.353274391290142,1.1725687,1.4417344401725736e-23,2.352648472827063e-22,0.7779135432486047,Neural,2.3526484728270634e-22,***
"PMF,MF2",rest,MSX2,10.919664104149028,1.1782261,8.611477689706162e-22,1.0660415484843145e-20,0.7482030559271882,Neural,1.0660415484843145e-20,***
"PMF,MF2",rest,ZBED1,10.8782155100283,1.0474517,3.672095792605029e-22,4.882527368685946e-21,0.7453630450542135,Neural,4.882527368685946e-21,***
"PMF,MF2",rest,HIF1A,10.66683356975665,1.1593288,2.064544333893955e-21,2.3161606745872808e-20,0.7308793931606563,Neural,2.3161606745872808e-20,***
"PMF,MF2",rest,MTF1,10.601337329591491,1.326535,1.049589753574765e-19,9.19031028130099e-19,0.7263916647309243,Neural,9.190310281300992e-19,***
"PMF,MF2",rest,CEBPD,10.571906708239943,1.221242,3.1884671243920864e-21,3.468665750475027e-20,0.7243751117835954,Neural,3.468665750475027e-20,***
"PMF,MF2",rest,ZNF318,10.385768547290278,1.2842726,1.4063371998873963e-20,1.364527175025879e-19,0.7116211351485183,Neural,1.364527175025879e-19,***
"PMF,MF2",rest,NEUROD1,10.062402023575922,1.1146079,1.4143638571221252e-19,1.2089443445401022e-18,0.689464426029993,Neural,1.2089443445401022e-18,***
"PMF,MF2",rest,STAT5A,10.01405618887088,1.2834821,2.929991845781379e-19,2.390606983262534e-18,0.6861518240192848,Neural,2.3906069832625343e-18,***
"PMF,MF2",rest,HOXA10,9.942073753456539,1.2101315,4.8590353105888953e-17,3.2303586601878026e-16,0.6812196688141051,Neural,3.2303586601878026e-16,***
"PMF,MF2",rest,NR5A1,9.588756437064557,1.3699597,1.1506216028321526e-16,7.37630634672755e-16,0.6570107651962703,Neural,7.37630634672755e-16,***
"PMF,MF2",rest,NFE2L1,9.573309358807041,1.1466295,3.1693364741839284e-18,2.3220240698612865e-17,0.655952348834083,Neural,2.3220240698612865e-17,***
"PMF,MF2",rest,KLF10,9.260737253847166,1.150619,1.08332612336367e-15,5.98329351211627e-15,0.6345352611015298,Neural,5.9832935121162704e-15,***
"PMF,MF2",rest,SMAD5,9.216923423046584,0.78923434,3.244677110206187e-17,2.2400751587769637e-16,0.6315331868816446,Neural,2.2400751587769633e-16,***
"PMF,MF2",rest,IRF2,9.117645763590499,1.1243235,6.19129375740914e-17,4.041226288927057e-16,0.6247307937419034,Neural,4.041226288927057e-16,***
"PMF,MF2",rest,KLF13,8.980171419636822,1.0499631,1.5285423937119324e-16,9.461150333492823e-16,0.6153112069051028,Neural,9.461150333492823e-16,***
"PMF,MF2",rest,VDR,8.968329234943502,1.1153601,2.427944424880786e-16,1.4527200808870037e-15,0.6144997937799472,Neural,1.4527200808870037e-15,***
"PMF,MF2",rest,FOXK1,8.724327716919525,1.0994596,8.114108681189138e-16,4.551507838354532e-15,0.5977810852468665,Neural,4.551507838354532e-15,***
"PMF,MF2",rest,USF1,8.546440189578359,0.93105006,2.8446578461635402e-15,1.501812009959869e-14,0.585592432711536,Neural,1.501812009959869e-14,***
"PMF,MF2",rest,ZNF589,8.32927055389945,1.0463524,1.1100384248877867e-14,5.4589560895166496e-14,0.5707122144630814,Neural,5.4589560895166496e-14,***
"PMF,MF2",rest,ATF7,8.267646634121816,0.9470707,1.5469706507582637e-14,7.504898157056982e-14,0.5664898130543862,Neural,7.504898157056982e-14,***
"PMF,MF2",rest,E2F5,8.156240824978811,1.0867517,3.412355692188867e-14,1.611889070389215e-13,0.5588564127909874,Neural,1.611889070389215e-13,***
"PMF,MF2",rest,NFE2L2,8.04949834643877,0.9677567,7.243786028585352e-14,3.3339989541822323e-13,0.551542538675523,Neural,3.3339989541822323e-13,***
"PMF,MF2",rest,ZNF584,7.942898275221992,1.0214617,1.3639559175685077e-13,6.045187338359189e-13,0.5442384221490684,Neural,6.045187338359189e-13,***
"PMF,MF2",rest,GFI1B,7.9324382500085955,0.9698614,1.2426958948932212e-13,5.618348629109622e-13,0.5435217130309953,Neural,5.618348629109622e-13,***
"PMF,MF2",rest,SOX6,7.692962707009856,0.9023956,5.559026511037155e-13,2.375822044598022e-12,0.5271131191967399,Neural,2.375822044598022e-12,***
"PMF,MF2",rest,ZEB2,7.561637944929595,0.8855908,1.250490343297128e-12,5.220070153996151e-12,0.5181148947669217,Neural,5.220070153996151e-12,***
"PMF,MF2",rest,SIX5,7.462641927558413,0.8270727,2.311024833493178e-12,9.218421280267231e-12,0.5113317994248593,Neural,9.218421280267231e-12,***
"PMF,MF2",rest,ZBTB33,7.462297248787756,0.93172055,2.202367267794523e-12,8.883706170092514e-12,0.5113081824246422,Neural,8.883706170092514e-12,***
"PMF,MF2",rest,ZNF644,7.417658777719119,0.97254384,2.8685673524192846e-12,1.131665581888487e-11,0.5082496047846229,Neural,1.131665581888487e-11,***
"PMF,MF2",rest,NFE2,7.382876860266263,0.8335604,3.5321349942532914e-12,1.3783005031923169e-11,0.5058663870701379,Neural,1.3783005031923169e-11,***
"PMF,MF2",rest,FOXK2,7.308164571009175,0.850721,5.5019496793943096e-12,2.0791578262132182e-11,0.5007471853617053,Neural,2.079157826213218e-11,***
"PMF,MF2",rest,HHEX,7.145351230535961,0.8208307,1.4593972091034186e-11,5.239235980681273e-11,0.4895913990915501,Neural,5.239235980681273e-11,***
"PMF,MF2",rest,TBP,6.8657211244857566,0.8813962,9.093177451750652e-11,3.0796704765834755e-10,0.47043145993220253,Neural,3.0796704765834755e-10,***
"PMF,MF2",rest,ZNF83,6.713423015446646,0.9671819,1.8225075882835728e-10,5.790090479591174e-10,0.4599961654480345,Neural,5.790090479591173e-10,***
"PMF,MF2",rest,PAX3,6.548682500632894,0.9757056,5.83881333280468e-10,1.7763847343024408e-09,0.44870833136787863,Neural,1.776384734302441e-09,***
"PMF,MF2",rest,MYCN,6.306727034498655,0.8119837,1.7239127768751262e-09,4.991005539501373e-09,0.43212981600025485,Neural,4.991005539501373e-09,***
"PMF,MF2",rest,TEAD2,6.1995982287161535,0.7488377,2.9714376554378182e-09,8.46623903414426e-09,0.4247894711783072,Neural,8.46623903414426e-09,***
"PMF,MF2",rest,FOXJ2,6.1721841063455525,0.8348157,3.4050431503227595e-09,9.550081960670865e-09,0.42291108646449055,Neural,9.550081960670865e-09,***
"PMF,MF2",rest,ZNF24,6.107616631230907,0.7994847,5.352638251637399e-09,1.4781516402598662e-08,0.41848699596742805,Neural,1.4781516402598663e-08,***
"PMF,MF2",rest,SOX13,5.994245553369372,0.59297,8.937072836031155e-09,2.4491672886528125e-08,0.41071893771025786,Neural,2.4491672886528128e-08,***
"PMF,MF2",rest,CREB3L1,5.691550105065088,0.75128365,4.180073982707668e-08,1.0874250433275745e-07,0.38997858734082996,Neural,1.0874250433275743e-07,***
"PMF,MF2",rest,ADNP,5.594300591480363,0.6063845,8.221772857420057e-08,2.1234650761250363e-07,0.3833151604663827,Neural,2.1234650761250366e-07,***
"PMF,MF2",rest,HOXA1,5.557138664057816,0.6571325,1.3813256507562688e-07,3.46780355679371e-07,0.3807688671558468,Neural,3.46780355679371e-07,***
"PMF,MF2",rest,NFKB1,5.475990277491304,0.42328757,1.2315868956196095e-07,3.1136598276580264e-07,0.37520867132623736,Neural,3.1136598276580264e-07,***
"PMF,MF2",rest,THAP1,5.452272629846625,0.65912443,1.404776725437156e-07,3.493822977901215e-07,0.37358356488725725,Neural,3.493822977901215e-07,***
"PMF,MF2",rest,HBP1,5.408039708143526,0.59754246,1.7598963454922026e-07,4.327416356381512e-07,0.3705527750318923,Neural,4.327416356381512e-07,***
"PMF,MF2",rest,MXI1,5.379990518449233,0.6581174,1.9836432321681086e-07,4.779382015760745e-07,0.3686308762220583,Neural,4.779382015760745e-07,***
"PMF,MF2",rest,ELK1,5.375117241690782,0.598437,2.02267109371104e-07,4.840926150948423e-07,0.36829696480058277,Neural,4.840926150948422e-07,***
"PMF,MF2",rest,STAT5B,5.334171247304967,0.7153995,2.5315129647550106e-07,5.979033910177953e-07,0.36549139149400056,Neural,5.979033910177953e-07,***
"PMF,MF2",rest,IKZF1,5.332849730032046,0.6586981,2.4812526250075397e-07,5.899137035613952e-07,0.3654008426224758,Neural,5.899137035613952e-07,***
"PMF,MF2",rest,STAT3,5.253976237231545,0.41055688,3.8328151245992524e-07,8.934939154098256e-07,0.3599965199453192,Neural,8.934939154098257e-07,***
"PMF,MF2",rest,FOXO4,5.192294580047231,0.6494039,5.85273208787161e-07,1.346878730478146e-06,0.3557701624347048,Neural,1.3468787304781462e-06,***
"PMF,MF2",rest,PPARD,5.162148048005843,0.6001921,5.6282342973052e-07,1.303571685633914e-06,0.3537045560951835,Neural,1.3035716856339142e-06,***
"PMF,MF2",rest,ATF1,5.0700494948709105,0.5458178,8.744419658696615e-07,1.949842644392599e-06,0.3473940672152328,Neural,1.949842644392599e-06,***
"PMF,MF2",rest,EPAS1,4.998355250117131,0.6326661,1.2354898499826942e-06,2.7045174155108975e-06,0.3424816585087426,Neural,2.7045174155108975e-06,***
"PMF,MF2",rest,ZNF382,4.988738824281264,0.6722129,2.1469486525141973e-06,4.481131199143005e-06,0.34182275186757966,Neural,4.481131199143005e-06,***
"PMF,MF2",rest,HINFP,4.975336211777771,0.67270887,1.3743144957377548e-06,2.972162072107554e-06,0.340904419990621,Neural,2.972162072107554e-06,***
"PMF,MF2",rest,PITX1,4.966046164854949,0.60638195,2.3742309334205476e-06,4.89855692585044e-06,0.3402678764640924,Neural,4.89855692585044e-06,***
"PMF,MF2",rest,NFAT5,4.94903110828731,0.44691607,2.6778652963691206e-06,5.46223659884383e-06,0.33910202399837014,Neural,5.462236598843831e-06,***
"PMF,MF2",rest,SMAD1,4.945446462795285,0.58133477,1.5647198866821541e-06,3.3436573768981745e-06,0.3388564081363832,Neural,3.343657376898175e-06,***
"PMF,MF2",rest,SP1,4.939177909762488,0.5119396,1.6114975070951573e-06,3.423240266551251e-06,0.3384268939598804,Neural,3.4232402665512514e-06,***
"PMF,MF2",rest,MYC,4.799666950433912,0.44041288,3.037306602812286e-06,6.091581398936373e-06,0.3288677605369656,Neural,6.091581398936373e-06,***
"PMF,MF2",rest,DDIT3,4.7521506225324694,0.6217673,5.028757696740827e-06,9.974165818397551e-06,0.3256119953959124,Neural,9.974165818397551e-06,***
"PMF,MF2",rest,SREBF1,4.517327208320991,0.6126336,1.0435862205806731e-05,2.0251213685862793e-05,0.30952216017382655,Neural,2.0251213685862793e-05,***
"PMF,MF2",rest,MYNN,4.406937182545903,0.5963728,1.6805947001758853e-05,3.226382338840336e-05,0.3019583602399605,Neural,3.226382338840336e-05,***
"PMF,MF2",rest,SP3,4.372275334013531,0.48644477,1.961717729831298e-05,3.728311885901053e-05,0.29958336951234715,Neural,3.728311885901053e-05,***
"PMF,MF2",rest,STAT1,4.3693537513170515,0.3703587,1.962816006783563e-05,3.728311885901053e-05,0.29938318596450164,Neural,3.728311885901053e-05,***
"PMF,MF2",rest,BHLHE40,4.192356195515247,0.5648058,4.061540314610967e-05,7.633994622750457e-05,0.28725551327425514,Neural,7.633994622750457e-05,***
"PMF,MF2",rest,ZBTB16,4.181143783267359,0.5605822,4.2523085568201056e-05,7.950931103637594e-05,0.28648725144603665,Neural,7.950931103637592e-05,***
"PMF,MF2",rest,JUND,4.09068146077524,0.36240202,6.12224458310715e-05,0.00011271209258130599,0.2802888752423989,Neural,0.00011271209258130599,***
"PMF,MF2",rest,ZNF197,4.048585817493945,0.5427695,7.252950374933375e-05,0.00013284740737760621,0.27740452929147186,Neural,0.00013284740737760621,***
"PMF,MF2",rest,FOXP2,4.041566875981496,0.38888553,7.444792209602738e-05,0.00013566905600240523,0.2769235993435449,Neural,0.00013566905600240523,***
"PMF,MF2",rest,HMBOX1,4.0286568020234,0.48220322,7.924569448486021e-05,0.00014368285010133745,0.27603901565163236,Neural,0.00014368285010133745,***
"PMF,MF2",rest,BACH1,3.9574226911441057,0.46253484,0.00010352320325191955,0.00018582414983719556,0.2711581347987228,Neural,0.00018582414983719556,***
"PMF,MF2",rest,DEAF1,3.8330822481521793,0.5458267,0.000167131908635102,0.000292684659512203,0.26263846802742064,Neural,0.00029268465951220297,***
"PMF,MF2",rest,RFX5,3.812417154900558,0.37782007,0.00018280249523672536,0.00031857328053390486,0.26122251916906625,Neural,0.00031857328053390486,***
"PMF,MF2",rest,KLF8,3.8080849808530863,0.2645488,0.0001839000332627118,0.0003189377388469253,0.2609256834944327,Neural,0.00031893773884692536,***
"PMF,MF2",rest,ZNF175,3.732841016945686,0.4254715,0.00024359737078984898,0.0004125068684601688,0.2557700520392306,Neural,0.00041250686846016883,***
"PMF,MF2",rest,ZHX1,3.655589258664774,0.39592254,0.00032416162087194305,0.0005387686198751276,0.25047684878038995,Neural,0.0005387686198751276,***
"PMF,MF2",rest,TFDP1,3.607807639657487,0.44950974,0.0003886965052991047,0.0006430509004717907,0.2472029061922826,Neural,0.0006430509004717907,***
"PMF,MF2",rest,WT1,3.49954795341702,0.41897473,0.000574221282014832,0.0009370247283787487,0.2397850747181387,Neural,0.0009370247283787487,***
"PMF,MF2",rest,ATF4,3.2820579203843128,0.37535816,0.0012124647779947681,0.0019175103757714616,0.2248829032047359,Neural,0.0019175103757714616,**
"PMF,MF2",rest,BACH2,2.819333678052218,0.3988899,0.005279778865924848,0.007964036188516892,0.19317756054379087,Neural,0.007964036188516892,**
"PMF,MF2",rest,ARID2,2.7027673398769467,0.32311034,0.007446137541560086,0.011046129658760624,0.1851905666574275,Neural,0.011046129658760622,*
"PMF,MF2",rest,KMT2B,2.6696810661141774,0.37998134,0.008224988357997343,0.012101519756233794,0.18292353253417626,Neural,0.012101519756233796,*
"PMF,MF2",rest,NRF1,2.627175066794993,0.37221628,0.009257700793106078,0.01356536565193911,0.18001106945083206,Neural,0.01356536565193911,*
"PMF,MF2",rest,ZNF766,2.6155219287208338,0.3616774,0.00955306421300266,0.013941260375885996,0.17921260958658453,Neural,0.013941260375885996,*
"PMF,MF2",rest,RELA,2.6015500050056932,0.23842503,0.009938855974510108,0.014445543703842626,0.17825526914816595,Neural,0.014445543703842625,*
"PMF,MF2",rest,SPDEF,2.3696234388756507,0.3493777,0.018886897043476607,0.02658978838669844,0.1623639226860286,Neural,0.026589788386698437,*
"PMF,MF2",rest,KLF5,2.350554264331979,0.2909702,0.019702698093178164,0.027575768737546965,0.16105732437572315,Neural,0.02757576873754697,*
"PMF,MF2",rest,PRDM1,2.330761684379149,0.2645545,0.020712268728362952,0.02870928368139884,0.15970115914351937,Neural,0.028709283681398842,*
"PMF,MF2",rest,BHLHE22,2.3183793672189394,0.25475347,0.02151236430763395,0.029589803779465854,0.15885273675155145,Neural,0.02958980377946585,*
"PMF,MF2",rest,ZFX,2.2707598855674838,0.3142916,0.024174394106081073,0.03287351319728449,0.15558990363200978,Neural,0.03287351319728449,*
"PMF,MF2",rest,NR1I2,2.1681988665507816,0.28839934,0.03126237947902942,0.04187759042153568,0.14856253840214467,Neural,0.041877590421535674,*
"PMF,MF2",rest,MYB,2.126637497263974,0.24768162,0.034615068157188345,0.04619631772650786,0.14571480030211534,Neural,0.04619631772650786,*
"PMF,MF2",rest,HIC1,2.0643998285966694,0.3810027,0.04151794752040349,0.054999790257656285,0.14145034551243293,Neural,0.054999790257656285,ns
"PMF,MF2",rest,CREB5,1.933162165849291,0.21022964,0.05456963174570378,0.07149816714126882,0.13245808903056724,Neural,0.07149816714126882,ns
"PMF,MF2",rest,TFCP2,1.9324932125119296,0.14924332,0.05478864562791208,0.07152408647425613,0.1324122531031511,Neural,0.07152408647425613,ns
"PMF,MF2",rest,MNT,1.8056082085423975,0.19982927,0.07242012887733046,0.09285295095343442,0.1237182358865166,Neural,0.0928529509534344,ns
"PMF,MF2",rest,MBD1,1.7487990786994858,0.20663843,0.08180612706159791,0.1045138776338564,0.11982573844816767,Neural,0.10451387763385642,ns
"PMF,MF2",rest,HMGN3,1.7021862856123764,0.23752037,0.09022276391330392,0.11386831215319056,0.11663188249248625,Neural,0.11386831215319057,ns
"PMF,MF2",rest,DNMT1,1.6677931363227754,0.18869413,0.09693873792343263,0.12168184235843467,0.1142753027336215,Neural,0.12168184235843467,ns
"PMF,MF2",rest,ZHX2,1.6504215622612066,0.21702945,0.10034931015831836,0.12552404998897662,0.11308502209172953,Neural,0.12552404998897662,ns
"PMF,MF2",rest,JUNB,1.6332647586922093,0.18980664,0.10392802164009994,0.12910089885396497,0.11190945728150897,Neural,0.12910089885396497,ns
"PMF,MF2",rest,NR2F2,1.5437732451638027,0.14962897,0.1241442013137445,0.15315384285784975,0.10577759981200477,Neural,0.15315384285784975,ns
"PMF,MF2",rest,FOS,1.519705427608263,0.14940903,0.13009198554236914,0.1599418589373648,0.10412850012608031,Neural,0.1599418589373648,ns
"PMF,MF2",rest,SP4,1.4083237429131212,0.15932998,0.16050815650608544,0.19533026503621922,0.0964967528426122,Neural,0.19533026503621922,ns
"PMF,MF2",rest,ZNF639,1.3565352150422478,0.18852207,0.17642171349020871,0.21397092953711128,0.0929482613830411,Neural,0.21397092953711125,ns
"PMF,MF2",rest,STAT6,1.3448040441862747,0.19964182,0.18024261881786346,0.21786902409297298,0.09214445480068405,Neural,0.21786902409297298,ns
"PMF,MF2",rest,NFIA,1.3297891295595048,0.117540896,0.18504361042927822,0.22292166491312376,0.09111564980255535,Neural,0.22292166491312376,ns
"PMF,MF2",rest,SOX9,1.2379155078227448,0.15534145,0.21712855728345157,0.2589672826071731,0.08482057296805602,Neural,0.2589672826071731,ns
"PMF,MF2",rest,PKNOX1,1.1912916140564225,0.13996918,0.23488644142328238,0.2764728933474045,0.08162595640636779,Neural,0.2764728933474045,ns
"PMF,MF2",rest,ZNF384,1.1740726745490164,0.1481454,0.24171257617070863,0.2835778262917791,0.0804461341118,Neural,0.2835778262917791,ns
"PMF,MF2",rest,PAX6,1.117957145203887,0.117402494,0.2649215011428345,0.3067961900331535,0.07660116139647219,Neural,0.30679619003315356,ns
"PMF,MF2",rest,TGIF2,1.109213263344087,0.16231883,0.26866105018603376,0.3091324263358529,0.0760020404834321,Neural,0.309132426335853,ns
"PMF,MF2",rest,RFX2,1.0953473549181147,0.14564887,0.2748589149653638,0.31525351588679107,0.07505196409293424,Neural,0.31525351588679107,ns
"PMF,MF2",rest,ETV6,1.0869761760864123,0.14748842,0.2783814350375295,0.31726646088404153,0.07447838037059128,Neural,0.31726646088404153,ns
"PMF,MF2",rest,MAZ,0.9736004999616553,0.10007048,0.3313898967545674,0.37177804042153034,0.06671000704561664,Neural,0.37177804042153034,ns
"PMF,MF2",rest,ESRRA,0.9690878475395285,0.10093938,0.33372173238518443,0.37322773185757385,0.06640080519651492,Neural,0.37322773185757385,ns
"PMF,MF2",rest,ELF5,0.9123169966659914,0.11672731,0.3626989479383892,0.40437553512385627,0.06251093058992992,Neural,0.40437553512385627,ns
"PMF,MF2",rest,TWIST2,0.8982853925779871,0.093566716,0.3703565437241447,0.4116346724364333,0.06154950091974288,Neural,0.4116346724364333,ns
"PMF,MF2",rest,BRF2,0.830039094937264,0.1233493,0.4075747962635917,0.44883236766450746,0.0568733416566476,Neural,0.44883236766450746,ns
"PMF,MF2",rest,ETV1,0.790270196510916,0.08510197,0.4302619534594815,0.46949556623694183,0.05414842163624645,Neural,0.4694955662369418,ns
"PMF,MF2",rest,MBD2,0.7604356175942657,0.09783627,0.44797617988871774,0.4873437835759081,0.05210418997263171,Neural,0.4873437835759081,ns
"PMF,MF2",rest,GFI1,0.6167202193594062,0.08734582,0.5382056428555269,0.5815463863964765,0.04225697314274239,Neural,0.5815463863964765,ns
"PMF,MF2",rest,REL,0.49117507998377713,0.05384951,0.6238185569655843,0.6685100356735665,0.03365476193535189,Neural,0.6685100356735665,ns
"PMF,MF2",rest,ELF1,0.4527349023815143,0.0527056,0.651207450681986,0.6957841511750982,0.031020884365668328,Neural,0.6957841511750982,ns
"PMF,MF2",rest,ZKSCAN1,0.4366735291806778,0.059137546,0.6628117392474392,0.7060813483377765,0.029920377207514365,Neural,0.7060813483377765,ns
"PMF,MF2",rest,CDX1,0.38323877227530156,0.03377839,0.7022721451673646,0.7424812445955798,0.02625908799312011,Neural,0.7424812445955797,ns
"PMF,MF2",rest,MBD4,0.2899809762743859,0.029850125,0.7721414571472058,0.8034747336691214,0.019869169100797456,Neural,0.8034747336691214,ns
"PMF,MF2",rest,ZNF592,0.26894293208830233,0.038457036,0.7882620727244432,0.8178788558036852,0.018427666065481733,Neural,0.8178788558036852,ns
"PMF,MF2",rest,NFYA,0.2619022308904415,0.041130915,0.7937009589429458,0.8211488307219525,0.017945245168477394,Neural,0.8211488307219525,ns
"PMF,MF2",rest,HSF2,0.2358450761012219,0.038628016,0.8138999352980628,0.8396266573908177,0.016159838341297226,Neural,0.8396266573908177,ns
"PMF,MF2",rest,E2F6,0.166154875764536,0.022118106,0.8682003379452465,0.8879883798357365,0.011384744495665624,Neural,0.8879883798357365,ns
"PMF,MF2",rest,AR,0.162336141912043,0.019583188,0.8711968768889673,0.8885218147816455,0.011123089163509185,Neural,0.8885218147816457,ns
"PMF,MF2",rest,ETS1,0.14139433851117805,0.0142529905,0.8876949603827378,0.9027832599926428,0.009688180438139137,Neural,0.9027832599926426,ns
"PMF,MF2",rest,ESR2,0.13043693569454926,0.016822398,0.896391767202917,0.9090526678696249,0.008937391568240492,Neural,0.9090526678696249,ns
"PMF,MF2",rest,ZC3H8,0.02235291556774803,0.0029695034,0.9821894289630527,0.9876918907499606,0.001531596537874902,Neural,0.9876918907499606,ns
"PMF,MF2",rest,ATF3,0.004685818512719732,0.0005707145,0.9962658441813058,0.9962658441813058,0.0003210669941216396,Neural,0.9962658441813058,ns
control,rest,HMGA1,19.007784453004355,2.0812678,3.6889814014041056e-37,3.3108608077601847e-35,1.3023919306033869,Neural,3.3108608077601847e-35,***
control,rest,SOX2,14.243202849317287,1.3917654,1.0815942684401926e-32,3.882923423700291e-31,0.9759281784135535,Neural,3.8829234237002916e-31,***
control,rest,POU4F2,14.153367369497325,1.4077784,1.6158048420123233e-29,4.833949485686867e-28,0.9697727527620957,Neural,4.833949485686867e-28,***
control,rest,PRDM14,13.205843184866735,1.2017752,2.292354903835868e-29,6.330426234439051e-28,0.904849465402354,Neural,6.330426234439051e-28,***
control,rest,FOXA2,12.911560699965863,1.1016061,2.3833816651192165e-28,5.704226785185325e-27,0.8846855617869471,Neural,5.704226785185325e-27,***
control,rest,PDX1,12.684824034664008,1.24397,2.554575253266222e-26,5.39466185836808e-25,0.8691498214700696,Neural,5.394661858368081e-25,***
control,rest,GATA3,12.553939910112787,1.0282897,6.72776315608982e-27,1.5095418581476533e-25,0.860181789026254,Neural,1.5095418581476533e-25,***
control,rest,SIX2,12.261553697163574,1.2342181,3.2765039752595557e-25,6.190868037464108e-24,0.8401478158240511,Neural,6.190868037464108e-24,***
control,rest,KLF4,12.188928159413077,1.2928987,4.643271106005031e-26,9.260746261421144e-25,0.8351715959728717,Neural,9.260746261421146e-25,***
control,rest,MAFB,11.755149340770364,1.2466576,4.2016391564287955e-24,7.18280217694256e-23,0.8054495610632405,Neural,7.182802176942561e-23,***
control,rest,ONECUT1,11.484296586306707,1.1249864,2.4144275344085594e-23,3.768606455881186e-22,0.7868910361248219,Neural,3.768606455881186e-22,***
control,rest,DUX4,11.452514153703136,1.2624693,1.808570415577706e-22,2.5971071167695858e-21,0.7847133397257398,Neural,2.5971071167695858e-21,***
control,rest,TERF1,11.211982911826809,1.2336557,5.0245259713426783e-23,7.515853432133423e-22,0.7682324105962943,Neural,7.515853432133422e-22,***
control,rest,GTF2B,10.950575955422613,1.0770415,2.976783030644406e-22,4.110250415389777e-21,0.750321101076441,Neural,4.110250415389776e-21,***
control,rest,SOX10,10.938967641530514,1.4934188,7.774827240896109e-20,6.9779074487042575e-19,0.749525712514541,Neural,6.977907448704258e-19,***
control,rest,MYOD1,10.836375018237526,1.0912569,1.6279404071859433e-21,1.9481020205991787e-20,0.7424961817953465,Neural,1.9481020205991787e-20,***
control,rest,CTCF,10.824618689570443,1.0392308,5.89884123195412e-22,7.563157150969746e-21,0.7416906514281758,Neural,7.563157150969746e-21,***
control,rest,CEBPG,10.671702120610137,0.97930145,1.7567126446417218e-21,2.034386578794768e-20,0.7312129807684593,Neural,2.0343865787947682e-20,***
control,rest,ZNF750,10.666962254839202,1.1118057,4.66421345006276e-21,4.924860672272149e-20,0.7308882105172251,Neural,4.924860672272149e-20,***
control,rest,EOMES,10.612544206424618,1.107385,1.1286915199861848e-20,1.125556265764001e-19,0.727159547278773,Neural,1.125556265764001e-19,***
control,rest,MAFK,10.529070979332156,0.9618466,6.926673787682016e-21,7.104788256508125e-20,0.7214400560011105,Neural,7.104788256508125e-20,***
control,rest,TEAD4,10.262525243865902,0.91162205,3.213616793719224e-20,3.0360221814347405e-19,0.7031766431416953,Neural,3.0360221814347405e-19,***
control,rest,SOX11,10.20129888641464,1.0506177,7.402809650738008e-20,6.81438119132037e-19,0.6989814822547483,Neural,6.814381191320371e-19,***
control,rest,PROX1,10.183622109821007,0.8738373,2.3682133691524175e-19,1.977182789594693e-18,0.6977702894799382,Neural,1.9771827895946927e-18,***
control,rest,TEAD1,9.789476559538945,0.76227635,7.892163053728048e-19,6.296192302863043e-18,0.6707638813717354,Neural,6.296192302863043e-18,***
control,rest,NCOA3,9.706651611316612,0.89354193,1.3849431980604546e-18,1.0808578437037025e-17,0.6650888094303361,Neural,1.0808578437037025e-17,***
