condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,NFE2L1,8.185563999719035,1.1466295,2.7103130342327856e-16,1.452242357148612e-15,0.5608656036178176,Neural,1.4522423571486118e-15,***
"PMF,MF2",rest,IRF2,8.010787235411149,1.1243235,1.1397648354233123e-15,5.930080810390857e-15,0.5488900970534224,Neural,5.930080810390856e-15,***
"PMF,MF2",rest,VDR,7.897238000000929,1.1153601,2.851515671053652e-15,1.3833704404165692e-14,0.5411098316421593,Neural,1.383370440416569e-14,***
"PMF,MF2",rest,SMAD5,7.861614710460469,0.78923434,3.792129309393368e-15,1.7912821343055517e-14,0.5386689640621553,Neural,1.7912821343055517e-14,***
"PMF,MF2",rest,KLF13,7.7836887645907105,1.0499631,7.043992319187254e-15,3.201004104542056e-14,0.5333295662308963,Neural,3.201004104542056e-14,***
"PMF,MF2",rest,FOXK1,7.640082378630727,1.0994596,2.170828027610285e-14,9.503990998927955e-14,0.5234898187990047,Neural,9.503990998927955e-14,***
"PMF,MF2",rest,USF1,7.57885484973306,0.93105006,3.48618263645378e-14,1.489928055341556e-13,0.5192945776458726,Neural,1.4899280553415561e-13,***
"PMF,MF2",rest,PPARD,7.537665421201901,0.6001921,4.7845951101575733e-14,1.9972902843564756e-13,0.5164723245064929,Neural,1.9972902843564754e-13,***
"PMF,MF2",rest,NFE2L2,7.4230029579935435,0.9677567,1.1449421856816538e-13,4.5168598314254256e-13,0.5086157819833548,Neural,4.516859831425425e-13,***
"PMF,MF2",rest,ATF7,7.3628886568940155,0.9470707,1.799724822893039e-13,7.022839254550011e-13,0.5044968179420978,Neural,7.022839254550011e-13,***
"PMF,MF2",rest,E2F5,7.360662201297736,1.0867517,1.8300012071660272e-13,7.064198208307567e-13,0.5043442637183475,Neural,7.064198208307568e-13,***
"PMF,MF2",rest,ZNF589,7.300547900198209,1.0463524,2.8659823686068547e-13,1.083039652978801e-12,0.5002252996770906,Neural,1.0830396529788008e-12,***
"PMF,MF2",rest,GFI1B,7.166960564421481,0.9698614,7.668110865232462e-13,2.7806583844630846e-12,0.49107204625207523,Neural,2.7806583844630846e-12,***
"PMF,MF2",rest,ZNF584,7.03782613983731,1.0214617,1.9526210795262435e-12,6.8724604661757e-12,0.4822239012745604,Neural,6.8724604661757e-12,***
"PMF,MF2",rest,SIX5,6.861936147731284,0.8270727,6.793342994680766e-12,2.2581575324911064e-11,0.47017211759829014,Neural,2.2581575324911064e-11,***
"PMF,MF2",rest,ZEB2,6.826312858190823,0.8855908,8.712481916577016e-12,2.869523860597384e-11,0.467731250018286,Neural,2.869523860597384e-11,***
"PMF,MF2",rest,ZBTB33,6.815180580209429,0.93172055,9.414543218210866e-12,3.07256455939791e-11,0.46696847889953474,Neural,3.07256455939791e-11,***
"PMF,MF2",rest,NFE2,6.7617456458987375,0.8335604,1.363389098990631e-11,4.4095196985372656e-11,0.4633071775295286,Neural,4.409519698537266e-11,***
"PMF,MF2",rest,ZNF644,6.755066279109901,0.97254384,1.4276997544080637e-11,4.5357894852433175e-11,0.4628495148582778,Neural,4.5357894852433175e-11,***
"PMF,MF2",rest,HSF2,6.7316884953489735,0.038628016,1.677053868808592e-11,5.235324686106822e-11,0.4612476955089001,Neural,5.235324686106822e-11,***
"PMF,MF2",rest,SOX6,6.7194429895694405,0.9023956,1.8242053792690305e-11,5.5973481295519826e-11,0.46040864727827374,Neural,5.597348129551982e-11,***
"PMF,MF2",rest,FOXK2,6.6815932444327,0.850721,2.3635831100691674e-11,7.130473416091017e-11,0.45781522547451936,Neural,7.130473416091017e-11,***
"PMF,MF2",rest,TBP,6.619252487736894,0.8813962,3.6101976771026016e-11,1.0623450541637983e-10,0.4535437072095122,Neural,1.0623450541637984e-10,***
"PMF,MF2",rest,HHEX,6.334266171413207,0.8208307,2.384735244249371e-10,6.341629279152032e-10,0.43401676656947935,Neural,6.341629279152032e-10,***
"PMF,MF2",rest,ZNF83,5.975806820412319,0.9671819,2.289541833302536e-09,5.6685897803835194e-09,0.4094555365456881,Neural,5.66858978038352e-09,***
"PMF,MF2",rest,SOX13,5.8778427741760515,0.59297,4.156474088987181e-09,1.008225809423242e-08,0.40274315070067684,Neural,1.0082258094232419e-08,***
"PMF,MF2",rest,TEAD2,5.8689369517909356,0.7488377,4.385981702044616e-09,1.0567566651235014e-08,0.4021329338056758,Neural,1.0567566651235014e-08,***
"PMF,MF2",rest,FOXJ2,5.719764426840256,0.8348157,1.0667184426488078e-08,2.5029537314439347e-08,0.39191180081440863,Neural,2.5029537314439347e-08,***
"PMF,MF2",rest,MYCN,5.67523531491468,0.8119837,1.3849813729421953e-08,3.1872327749118464e-08,0.3888607163394035,Neural,3.187232774911847e-08,***
"PMF,MF2",rest,ZNF24,5.546100890330509,0.7994847,2.9211031268900654e-08,6.51351566803437e-08,0.3800125713618886,Neural,6.51351566803437e-08,***
"PMF,MF2",rest,MXI1,5.416966465746338,0.6581174,6.061870452528562e-08,1.3269582271083865e-07,0.37116442638437375,Neural,1.3269582271083865e-07,***
"PMF,MF2",rest,CREB3L1,5.403607732168665,0.75128365,6.531369711589494e-08,1.4210677130064413e-07,0.3702491010418722,Neural,1.4210677130064413e-07,***
"PMF,MF2",rest,ELK1,5.298964319143561,0.598437,1.1646138802005637e-07,2.473943094627233e-07,0.3630790525256101,Neural,2.473943094627233e-07,***
"PMF,MF2",rest,NFKB1,5.261114574006822,0.42328757,1.4318477199563457e-07,3.02372547920193e-07,0.3604856307218558,Neural,3.02372547920193e-07,***
"PMF,MF2",rest,STAT5B,5.145338883000323,0.7153995,2.670383065415833e-07,5.541430754244417e-07,0.35255281108684244,Neural,5.541430754244417e-07,***
"PMF,MF2",rest,IKZF1,5.105262682267305,0.6586981,3.3033531728384814e-07,6.738089710505765e-07,0.34980683505933785,Neural,6.738089710505766e-07,***
"PMF,MF2",rest,ATF1,5.062960025938008,0.5458178,4.1279643316942186e-07,8.372537825300703e-07,0.346908304808083,Neural,8.372537825300703e-07,***
"PMF,MF2",rest,ADNP,5.00284572483848,0.6063845,5.649014796423094e-07,1.1329588334725646e-06,0.34278934076682605,Neural,1.1329588334725646e-06,***
"PMF,MF2",rest,HBP1,5.000619269242201,0.59754246,5.714646323442738e-07,1.1397544611755238e-06,0.34263678654307583,Neural,1.1397544611755238e-06,***
"PMF,MF2",rest,THAP1,4.987260535664528,0.65912443,6.124145459135507e-07,1.2146785744915177e-06,0.34172146120057423,Neural,1.2146785744915177e-06,***
"PMF,MF2",rest,EPAS1,4.8558996554840785,0.6326661,1.1984138124969224e-06,2.313067519819329e-06,0.3327207619993091,Neural,2.313067519819329e-06,***
"PMF,MF2",rest,SP1,4.811370543558502,0.5119396,1.498988135513778e-06,2.832298634997086e-06,0.329669677524304,Neural,2.832298634997086e-06,***
"PMF,MF2",rest,STAT3,4.804691176769666,0.41055688,1.5499054551515863e-06,2.913173080625233e-06,0.32921201485305324,Neural,2.9131730806252332e-06,***
"PMF,MF2",rest,SP3,4.7868795319994355,0.48644477,1.6939444205399615e-06,3.1509121604862493e-06,0.3279915810630512,Neural,3.1509121604862497e-06,***
"PMF,MF2",rest,SMAD1,4.6844625745706105,0.58133477,2.806954474388066e-06,5.194312661367607e-06,0.3209740867705394,Neural,5.194312661367607e-06,***
"PMF,MF2",rest,HINFP,4.562007516775276,0.67270887,5.0666832888973345e-06,9.094696503570715e-06,0.3125836044642753,Neural,9.094696503570715e-06,***
"PMF,MF2",rest,SREBF1,4.541969416408767,0.6126336,5.573112770177801e-06,9.95396758454642e-06,0.311210616450523,Neural,9.953967584546422e-06,***
"PMF,MF2",rest,MYC,4.372758791091577,0.44041288,1.226862516491782e-05,2.1485055776612182e-05,0.2996164954455035,Neural,2.148505577661218e-05,***
"PMF,MF2",rest,ZNF197,4.319323856780886,0.5427695,1.565079680661032e-05,2.7143169340932875e-05,0.29595519407549736,Neural,2.714316934093288e-05,***
"PMF,MF2",rest,RFX5,4.285927022836704,0.37782007,1.8197872394683432e-05,3.140882783505458e-05,0.2936668807192435,Neural,3.140882783505458e-05,***
"PMF,MF2",rest,MTF1,4.230265632929734,1.326535,2.33415518327516e-05,3.990293860932297e-05,0.2898530251254871,Neural,3.990293860932297e-05,***
"PMF,MF2",rest,MYNN,4.225812721737176,0.5963728,2.380799378894954e-05,4.0507439669350166e-05,0.28954791667798657,Neural,4.0507439669350166e-05,***
"PMF,MF2",rest,BHLHE40,4.176830698619042,0.5648058,2.955988696511558e-05,5.005660103998346e-05,0.28619172375548096,Neural,5.0056601039983466e-05,***
"PMF,MF2",rest,ZNF175,4.141207409078581,0.4254715,3.4548237698553205e-05,5.7957090344769156e-05,0.28375085617547685,Neural,5.795709034476916e-05,***
"PMF,MF2",rest,JUND,4.114489941923236,0.36240202,3.8803647710636205e-05,6.47930675726437e-05,0.2819202054904738,Neural,6.479306757264372e-05,***
"PMF,MF2",rest,BACH1,3.9697703281651133,0.46253484,7.194194403337195e-05,0.00011901916086626972,0.2720041809467071,Neural,0.00011901916086626973,***
"PMF,MF2",rest,MSX2,3.875145965323264,1.1782261,0.00010656080471950861,0.00017468186709727667,0.2655206264373212,Neural,0.00017468186709727667,***
"PMF,MF2",rest,DEAF1,3.872919509726985,0.5458267,0.00010753935109015016,0.00017548466836983593,0.26536807221357095,Neural,0.00017548466836983596,***
"PMF,MF2",rest,TFDP1,3.849541725966058,0.44950974,0.00011833902401088251,0.0001913680613509316,0.26376625286419325,Neural,0.00019136806135093163,***
"PMF,MF2",rest,FOXP2,3.833956536792106,0.38888553,0.00012609843191036183,0.00020209525471348168,0.26269837329794143,Neural,0.00020209525471348168,***
"PMF,MF2",rest,HMBOX1,3.7115014789967717,0.48220322,0.00020603346386116654,0.0003258414692782326,0.2543078909916774,Neural,0.00032584146927823254,***
"PMF,MF2",rest,STAT1,3.5311585756981883,0.3703587,0.0004137436222184504,0.0006402325878294124,0.2419509988679066,Neural,0.0006402325878294124,***
"PMF,MF2",rest,NR5A1,3.3597214947847203,1.3699597,0.0007802108130687232,0.0011818383202180237,0.23020432363913687,Neural,0.0011818383202180237,**
"PMF,MF2",rest,ZHX1,3.3085130160703073,0.39592254,0.0009379282489904957,0.0014147741234772603,0.22669557649288094,Neural,0.0014147741234772605,**
"PMF,MF2",rest,WT1,3.301833649281471,0.41897473,0.0009605501879507232,0.0014428348011477391,0.2262379138216302,Neural,0.001442834801147739,**
"PMF,MF2",rest,KMT2B,3.2907013713000772,0.37998134,0.0009993794419616464,0.001494905081934296,0.2254751427028789,Neural,0.001494905081934296,**
"PMF,MF2",rest,NRF1,3.1214907459828876,0.37221628,0.0017993790313775152,0.0026693267448947436,0.2138810216978594,Neural,0.0026693267448947436,**
"PMF,MF2",rest,BACH2,2.9411478426843045,0.3988899,0.003269984224590033,0.004733565873499281,0.20152412957408866,Neural,0.004733565873499281,**
"PMF,MF2",rest,ARID2,2.9389213870880257,0.32311034,0.0032935660107001833,0.004748555011411107,0.20137157535033842,Neural,0.004748555011411108,**
"PMF,MF2",rest,ZNF766,2.6828789935159625,0.3616774,0.007299139539748986,0.010196074298715508,0.1838278396190589,Neural,0.01019607429871551,*
"PMF,MF2",rest,RELA,2.6494821595717806,0.23842503,0.008061522836585212,0.01121739030362051,0.18153952626280506,Neural,0.011217390303620508,*
"PMF,MF2",rest,ATF4,2.6272176036089925,0.37535816,0.008608626329933526,0.01188652635556206,0.1800139840253025,Neural,0.011886526355562062,*
"PMF,MF2",rest,ETV6,2.5504048855373735,0.14748842,0.010759787930069516,0.014799861558984507,0.17475086330591866,Neural,0.014799861558984507,*
"PMF,MF2",rest,PRDM1,2.5092154570062157,0.2645545,0.012099965593263288,0.01657972384725771,0.17192861016653893,Neural,0.016579723847257713,*
"PMF,MF2",rest,NR1I2,2.498083179024822,0.28839934,0.012486689102157663,0.01704456801397187,0.17116583904778765,Neural,0.017044568013971865,*
"PMF,MF2",rest,KLF5,2.288796352974614,0.2909702,0.02209118748308751,0.02970313223381429,0.15682574201526356,Neural,0.02970313223381429,*
"PMF,MF2",rest,ZBTB16,2.284343441782056,0.5605822,0.02235135469702596,0.029940807224747464,0.15652063356776302,Neural,0.02994080722474746,*
"PMF,MF2",rest,MBD1,2.2687582526081047,0.20663843,0.02328303098955487,0.031072892658922668,0.15545275400151123,Neural,0.031072892658922668,*
"PMF,MF2",rest,ZFX,2.250946607837874,0.3142916,0.024388919259123783,0.03240210033982918,0.15423232021150918,Neural,0.03240210033982918,*
"PMF,MF2",rest,MNT,2.2108704071048555,0.19982927,0.02704481247589656,0.03543462656513455,0.15148634418400456,Neural,0.03543462656513454,*
"PMF,MF2",rest,MYB,2.135170916831376,0.24768162,0.03274705159193306,0.04274978735092352,0.14629950057649585,Neural,0.04274978735092352,*
"PMF,MF2",rest,BHLHE22,1.9013930792221014,0.25475347,0.05725054536467523,0.07236952741520565,0.13028130708271893,Neural,0.07236952741520565,ns
"PMF,MF2",rest,KLF8,1.7922967550044397,0.2645488,0.07308544282767446,0.09142046681231752,0.12280615011895638,Neural,0.09142046681231752,ns
"PMF,MF2",rest,ZNF639,1.7344089095011908,0.18852207,0.08284555536522722,0.10326928602818254,0.1188397403014497,Neural,0.10326928602818256,ns
"PMF,MF2",rest,STAT6,1.7221634037216573,0.19964182,0.08503992217775982,0.10563782720351479,0.1180006920708233,Neural,0.1056378272035148,ns
"PMF,MF2",rest,NR2F2,1.7032385311532876,0.14962897,0.08852343864123138,0.10958591197311057,0.11670398116894612,Neural,0.10958591197311057,ns
"PMF,MF2",rest,HMGN3,1.6832004307867783,0.23752037,0.09233629746736614,0.11352305065337139,0.11533099315519381,Neural,0.11352305065337139,ns
"PMF,MF2",rest,FOXO4,1.6776342917960811,0.6494039,0.0934185141069674,0.1144615923699703,0.11494960759581817,Neural,0.11446159236997029,ns
"PMF,MF2",rest,ZHX2,1.6720681528053842,0.21702945,0.09451088373074218,0.11540614714060013,0.11456822203644253,Neural,0.11540614714060014,ns
"PMF,MF2",rest,MBD2,1.6297654964760868,0.09783627,0.10315106869373109,0.1251055191251671,0.11166969178518765,Neural,0.1251055191251671,ns
"PMF,MF2",rest,JUNB,1.6097273961095777,0.18980664,0.10745738138478025,0.1298895620105593,0.11029670377143536,Neural,0.1298895620105593,ns
"PMF,MF2",rest,SP4,1.569651195376559,0.15932998,0.11649628116977111,0.14034283536895245,0.10755072774393074,Neural,0.14034283536895245,ns
"PMF,MF2",rest,FOS,1.4160257592333214,0.14940903,0.15676796270258606,0.18513058753364603,0.09702448630516305,Neural,0.18513058753364603,ns
"PMF,MF2",rest,DNMT1,1.381515697491,0.18869413,0.16712045467085446,0.19606615433606783,0.09465989583703407,Neural,0.1960661543360678,ns
"PMF,MF2",rest,ZNF592,1.3447791801523996,0.038457036,0.17869655564212772,0.20828592037507743,0.09214275114515486,Neural,0.20828592037507743,ns
"PMF,MF2",rest,BRF2,1.3202881685933328,0.1233493,0.1867388242596546,0.21625560615876127,0.09046465468390202,Neural,0.2162556061587613,ns
"PMF,MF2",rest,ELF5,1.3136088018044962,0.11672731,0.18897788518247394,0.21814488996947956,0.09000699201265125,Neural,0.21814488996947956,ns
"PMF,MF2",rest,ESR2,1.3035897516212416,0.016822398,0.19237349678458193,0.22135283764636188,0.0893204980057751,Neural,0.2213528376463619,ns
"PMF,MF2",rest,ZNF384,1.2156447555682288,0.1481454,0.22412027724833117,0.2562394252616271,0.08329460616763998,Neural,0.256239425261627,ns
"PMF,MF2",rest,TGIF2,1.2067389331831135,0.16231883,0.22753270030268624,0.2593150457417916,0.08268438927263895,Neural,0.25931504574179165,ns
"PMF,MF2",rest,ETV1,1.1466246320835858,0.08510197,0.25153679166227694,0.28486343282888776,0.07856542523138203,Neural,0.28486343282888776,ns
"PMF,MF2",rest,DDIT3,1.1132277981394036,0.6217673,0.2656106067304328,0.2979818994257043,0.07627711187512819,Neural,0.2979818994257043,ns
"PMF,MF2",rest,KLF10,1.0664722306175487,1.150619,0.28621022525080975,0.3200918095484134,0.0730734731763728,Neural,0.3200918095484134,ns
"PMF,MF2",rest,PKNOX1,1.0353018522696453,0.13996918,0.3005279650824725,0.3350606815671044,0.07093771404386921,Neural,0.3350606815671044,ns
"PMF,MF2",rest,SOX9,1.0308489410770878,0.15534145,0.302611663495878,0.33633927924154855,0.0706326055963687,Neural,0.3363392792415486,ns
"PMF,MF2",rest,MAZ,0.9974521071329057,0.10007048,0.3185451096427113,0.34971771976065247,0.06834429224011486,Neural,0.34971771976065247,ns
"PMF,MF2",rest,ESRRA,0.981866917958954,0.10093938,0.32616541555633416,0.3569920249534267,0.06727641267386306,Neural,0.35699202495342675,ns
"PMF,MF2",rest,PAX6,0.808203381449207,0.117402494,0.41897351147426243,0.45579239581594005,0.05537718322134306,Neural,0.45579239581594005,ns
"PMF,MF2",rest,ZC3H8,0.7547684471385157,0.0029695034,0.45038792910539593,0.4840996004456202,0.05171588185133691,Neural,0.48409960044562017,ns
"PMF,MF2",rest,NFYA,0.6211811113617872,0.041130915,0.5344804659329248,0.5693723657861127,0.042562628426321525,Neural,0.5693723657861127,ns
"PMF,MF2",rest,E2F6,0.42525301888925215,0.022118106,0.6706522380029927,0.7081298630678659,0.029137856736298963,Neural,0.7081298630678657,ns
"PMF,MF2",rest,ELF1,0.34732707301949395,0.0527056,0.7283456139677333,0.760104870390745,0.023798458905039996,Neural,0.760104870390745,ns
"PMF,MF2",rest,AR,0.2115132816464867,0.019583188,0.8324867693929505,0.8556758182630848,0.014492651256274355,Neural,0.8556758182630847,ns
"PMF,MF2",rest,ZKSCAN1,0.20260745926137147,0.059137546,0.8394418592788763,0.8585744372681384,0.01388243436127333,Neural,0.8585744372681384,ns
"PMF,MF2",rest,REL,0.12913442458417082,0.05384951,0.8972512831665849,0.9099243238892768,0.00884814497751487,Neural,0.9099243238892768,ns
"PMF,MF2",rest,ETS1,-0.051208478714412566,0.0142529905,0.9591593956737088,0.9645328376662785,-0.0035087471462558963,Neural,0.9645328376662786,ns
"PMF,MF2",rest,ATF3,-0.19592809247253504,0.0005707145,0.8446664487778308,0.8614637929296626,-0.01342477169002256,Neural,0.8614637929296627,ns
"PMF,MF2",rest,PAX3,-0.38962972934879125,0.9757056,0.6968103653124823,0.7335921441266309,-0.026696989156294863,Neural,0.733592144126631,ns
"PMF,MF2",rest,RFX2,-0.9996785627291844,0.14564887,0.31746608968240675,0.34971771976065247,-0.06849684646386511,Neural,0.34971771976065247,ns
"PMF,MF2",rest,HOXA1,-1.3336469021710056,0.6571325,0.18231960405527092,0.2118211581095219,-0.09137998002640356,Neural,0.21182115810952187,ns
"PMF,MF2",rest,TWIST2,-2.2498333800397345,0.093566716,0.02445952421196019,0.03240210033982918,-0.15415604309963404,Neural,0.03240210033982918,*
"PMF,MF2",rest,MBD4,-2.4179307775587846,0.029850125,0.015609045905199249,0.021225937424115646,-0.1656738869927784,Neural,0.021225937424115646,*
"PMF,MF2",rest,TFCP2,-4.8258425049343145,0.14924332,1.3941264970217063e-06,2.648102711274035e-06,-0.33066127997868067,Neural,2.6481027112740345e-06,***
"PMF,MF2",rest,NFAT5,-6.397720155907153,0.44691607,1.5771399134344658e-10,4.225322603902785e-10,-0.4383645619463617,Neural,4.2253226039027847e-10,***
"PMF,MF2",rest,NFIA,-7.053411329011261,0.117540896,1.7458377835106066e-12,6.20550261663671e-12,-0.4832917808408122,Neural,6.20550261663671e-12,***
"PMF,MF2",rest,CREB5,-7.146922464054971,0.21022964,8.874496972068925e-13,3.185944412972744e-12,-0.48969905823832294,Neural,3.185944412972744e-12,***
"PMF,MF2",rest,CDX1,-7.520967004229811,0.03377839,5.437257178590793e-14,2.2436498012805684e-13,-0.515328167828366,Neural,2.2436498012805687e-13,***
"PMF,MF2",rest,SPDEF,-8.00856077981487,0.3493777,1.1605860028670007e-15,5.9521482147036185e-15,-0.5487375428296721,Neural,5.952148214703618e-15,***
"PMF,MF2",rest,GFI1,-9.55594741922864,0.08734582,1.2245826996179983e-21,1.1272440747765676e-20,-0.6547627283361004,Neural,1.1272440747765676e-20,***
control,rest,GLI3,12.101899393573456,0.50499403,1.0319545779673203e-33,1.85235846745134e-31,0.8292084831945185,Neural,1.85235846745134e-31,***
control,rest,HMGA1,11.987236930365098,2.0812678,4.145019464072052e-33,3.720154969004667e-31,0.8213519406713803,Neural,3.720154969004667e-31,***
control,rest,KLF2,11.566436822668404,0.032256056,6.096218036829986e-31,3.126488964602807e-29,0.7925191923825818,Neural,3.126488964602807e-29,***
control,rest,PAX2,11.354923541021916,0.006449923,7.010119330939906e-30,2.581559709417787e-28,0.7780265411263074,Neural,2.581559709417787e-28,***
control,rest,SOX4,11.352697085425637,0.36330134,7.19097412094091e-30,2.581559709417787e-28,0.7778739869025572,Neural,2.581559709417787e-28,***
control,rest,POU4F2,11.156768992953102,1.4077784,6.635965874189854e-29,1.9852597906951313e-27,0.7644492152125346,Neural,1.985259790695131e-27,***
control,rest,IRF8,11.131164753595897,0.17718643,8.847182253736396e-29,2.4431834069933586e-27,0.7626948416394067,Neural,2.4431834069933586e-27,***
control,rest,HNF1A,11.116692792220084,0.32549286,1.0405815551633553e-28,2.668348416454604e-27,0.76170323918503,Neural,2.668348416454604e-27,***
control,rest,MEF2D,10.90072659938104,0.7018436,1.1434053453151595e-27,2.414603052753778e-26,0.7469054794812551,Neural,2.414603052753778e-26,***
control,rest,FOXP3,10.894047232592204,0.018767715,1.230476654917809e-27,2.454117328419408e-26,0.7464478168100044,Neural,2.4541173284194082e-26,***
control,rest,PDX1,10.771592174796869,1.24397,4.688226865987865e-27,8.858281288892861e-26,0.7380573345037402,Neural,8.858281288892861e-26,***
control,rest,ATF5,10.727063062871293,0.18532754,7.597248795979398e-27,1.3637061588783019e-25,0.7350062500287352,Neural,1.363706158878302e-25,***
control,rest,SOX2,10.586796360305728,1.3917654,3.431348979270678e-26,5.599337652537151e-25,0.725395333932469,Neural,5.599337652537152e-25,***
control,rest,SIX2,10.37750953425552,1.2342181,3.1385584295631123e-25,4.506969904852629e-24,0.7110552368999449,Neural,4.506969904852629e-24,***
control,rest,PRDM14,10.088070306739276,1.2017752,6.238378748415147e-24,7.998492752432278e-23,0.6912231878124117,Neural,7.998492752432278e-23,***
control,rest,PIN1,10.072485117565323,0.31579506,7.310710328075075e-24,9.050155199237765e-23,0.6901553082461598,Neural,9.050155199237765e-23,***
control,rest,DUX4,10.059126383987651,1.2624693,8.373810251232412e-24,1.0020659600641453e-22,0.6892399829036583,Neural,1.0020659600641453e-22,***
control,rest,MAFB,9.936671326192316,1.2466576,2.883001034077094e-23,3.3387011975279896e-22,0.6808495005973941,Neural,3.3387011975279896e-22,***
control,rest,FOXA2,9.923312592614645,1.1016061,3.2963084416552616e-23,3.6980460329819965e-22,0.6799341752548926,Neural,3.6980460329819965e-22,***
control,rest,ONECUT1,9.789725256837915,1.1249864,1.2463408377943832e-22,1.3159892963770104e-21,0.6707809218298773,Neural,1.3159892963770104e-21,***
control,rest,EOMES,9.747422600508617,1.107385,1.8921101777754854e-22,1.9407644394897124e-21,0.6678823915786223,Neural,1.9407644394897124e-21,***
control,rest,MYOD1,9.653911465464908,1.0912569,4.7315746128116405e-22,4.718431349998274e-21,0.6614751141811116,Neural,4.718431349998275e-21,***
control,rest,GATA3,9.624967542713284,1.0282897,6.2726724583184e-22,6.086187601449475e-21,0.6594919092723583,Neural,6.086187601449474e-21,***
control,rest,KLF4,9.61160880913561,1.2928987,7.142415398009462e-22,6.747702968119466e-21,0.6585765839298567,Neural,6.747702968119466e-21,***
control,rest,ZNF750,9.433492361433306,1.1118057,3.966573005673776e-21,3.5599992725922135e-20,0.6463722460298362,Neural,3.559999272592214e-20,***
control,rest,TERF1,9.342207681985876,1.2336557,9.434602585870296e-21,8.261030069091307e-20,0.6401175228560758,Neural,8.261030069091308e-20,***
control,rest,NR1H4,9.316603442628669,0.20617525,1.2012420287148835e-20,1.0267759245443885e-19,0.6383631492829478,Neural,1.0267759245443885e-19,***
control,rest,GTF2B,9.29545211446402,1.0770415,1.4658189023323008e-20,1.2237883393890605e-19,0.6369138841573203,Neural,1.2237883393890605e-19,***
control,rest,MYBL1,9.284319836482625,0.15747927,1.627432620381326e-20,1.3278370698111272e-19,0.636151113038569,Neural,1.3278370698111272e-19,***
control,rest,NME2,9.092844655202649,0.91321266,9.648104660833776e-20,7.529716463563751e-19,0.623031449796047,Neural,7.529716463563751e-19,***
control,rest,SOX11,9.057221365662187,1.0506177,1.3381583962641711e-19,1.0221252431039094e-18,0.6205905822160428,Neural,1.0221252431039094e-18,***
control,rest,PROX1,8.90582238511523,0.8738373,5.299171585446507e-19,3.804805198350592e-18,0.6102168950010255,Neural,3.804805198350592e-18,***
control,rest,CEBPG,8.86574618438221,0.97930145,7.599340886380696e-19,5.349339957275823e-18,0.6074709189735209,Neural,5.349339957275824e-18,***
control,rest,MAFK,8.818990616860356,0.9618466,1.1549611708035348e-18,7.82322755317866e-18,0.6042672802747655,Neural,7.82322755317866e-18,***
control,rest,TEAD1,8.790046694108732,0.76227635,1.4949781918932786e-18,9.938836497957166e-18,0.6022840753660121,Neural,9.938836497957166e-18,***
control,rest,TEAD4,8.75442340456827,0.91162205,2.051495691333014e-18,1.339067187615549e-17,0.599843207786008,Neural,1.3390671876155491e-17,***
control,rest,NCOA3,8.703214925853857,0.89354193,3.2261211488213456e-18,2.0318903375909876e-17,0.596334460639752,Neural,2.031890337590988e-17,***
control,rest,CTCF,8.636421257965493,1.0392308,5.800134614311209e-18,3.5292344517588543e-17,0.5917578339272445,Neural,3.5292344517588543e-17,***
control,rest,BMAL1,8.496154555399928,1.1840924,1.9597501356362742e-17,1.153361145399053e-16,0.5821469178309783,Neural,1.1533611453990533e-16,***
control,rest,CBX2,8.393737597971104,1.0265932,4.7092654919446986e-17,2.6835338279494394e-16,0.5751294235384665,Neural,2.6835338279494394e-16,***
control,rest,OTX2,8.320264563293902,0.84605,8.776718498339572e-17,4.847449139852163e-16,0.570095134154708,Neural,4.847449139852164e-16,***
control,rest,POU5F1,8.237885706231587,0.9756347,1.7528050553575599e-16,9.53419719505097e-16,0.5644506278759486,Neural,9.53419719505097e-16,***
control,rest,PGR,8.098732231464162,0.71162593,5.553486794117796e-16,2.9319143516004248e-15,0.5549159888915576,Neural,2.9319143516004248e-15,***
control,rest,SOX10,7.986296223852081,1.4934188,1.3905332072359668e-15,7.0310059351790436e-15,0.5472120005921696,Neural,7.031005935179043e-15,***
control,rest,CDX2,7.941767111926505,0.9054152,1.9932091906625414e-15,9.938362492331282e-15,0.5441609161171644,Neural,9.938362492331284e-15,***
control,rest,SNAI1,7.928408378348832,0.25437343,2.2197233282870508e-15,1.0916173628151387e-14,0.543245590774663,Neural,1.0916173628151387e-14,***
control,rest,RUNX3,7.866067621653026,0.9480193,3.659627745659562e-15,1.7517418142557107e-14,0.5389740725096558,Neural,1.7517418142557104e-14,***
control,rest,EBF1,7.83935015449768,0.9898071,4.528840373116114e-15,2.1114983038294606e-14,0.5371434218246527,Neural,2.111498303829461e-14,***
control,rest,GABPA,7.7925945869758255,1.1024421,6.564699338740663e-15,3.0214449520614073e-14,0.5339397831258973,Neural,3.021444952061408e-14,***
control,rest,RUNX1,7.687951173950721,0.94511545,1.49509841151486e-14,6.709254121672935e-14,0.5267697346096353,Neural,6.709254121672935e-14,***
control,rest,E2F3,7.656780795602818,0.21508692,1.9065163689729322e-14,8.449868845201021e-14,0.5246339754771316,Neural,8.449868845201021e-14,***
control,rest,KLF9,7.598892950099569,1.0171084,2.9867471284995153e-14,1.291858095338947e-13,0.520667565659625,Neural,1.291858095338947e-13,***
