condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,IRF9,10.664722306175486,2.532654,1.488430063047744e-26,2.5445066315911432e-25,0.7307347317637279,Neural,2.5445066315911432e-25,***
"PMF,MF2",rest,USF2,10.37750953425552,2.1481278,3.1385584295631128e-25,4.50696990485263e-24,0.7110552368999449,Neural,4.50696990485263e-24,***
"PMF,MF2",rest,ZNF382,10.366377256274127,1.0929601,3.526412884509308e-25,4.869162405918622e-24,0.7102924657811936,Neural,4.869162405918622e-24,***
"PMF,MF2",rest,PITX1,10.1904872641681,1.0866613,2.186654484644553e-24,2.9074405925459056e-23,0.6982406821049233,Neural,2.9074405925459056e-23,***
"PMF,MF2",rest,HIVEP2,9.794178168030474,4.51366,1.192633051041374e-22,1.2974401979510703e-21,0.6710860302773778,Neural,1.2974401979510703e-21,***
"PMF,MF2",rest,GATA1,9.210846801805426,1.8843461,3.2356215788515225e-20,2.5813069929059925e-19,0.6311168236548106,Neural,2.5813069929059925e-19,***
"PMF,MF2",rest,ZBED1,9.001559975755217,2.4235103,2.2253285244391347e-19,1.6643602922367695e-18,0.6167767266222864,Neural,1.6643602922367693e-18,***
"PMF,MF2",rest,EGR2,8.954804408233363,1.36876,3.4033845841966964e-19,2.4935001341359472e-18,0.6135730879235312,Neural,2.4935001341359472e-18,***
"PMF,MF2",rest,HIF1A,8.843481628419422,1.6344875,9.278126388868593e-19,6.405475718468895e-18,0.6059453767360182,Neural,6.405475718468894e-18,***
"PMF,MF2",rest,CEBPD,8.727705937412924,1.8947024,2.5989033433353865e-18,1.6660826790310782e-17,0.598012557101005,Neural,1.6660826790310782e-17,***
"PMF,MF2",rest,ZNF318,8.683176825487347,1.7150092,3.848653625847563e-18,2.3821838822056465e-17,0.5949614726259997,Neural,2.382183882205647e-17,***
"PMF,MF2",rest,STAT4,8.580759868058523,2.561148,9.42484502081016e-18,5.639198937451413e-17,0.5879439783334881,Neural,5.639198937451413e-17,***
"PMF,MF2",rest,NEUROD1,8.433813798704122,1.3596456,3.345789049805913e-17,1.9373197885166497e-16,0.5778753995659711,Neural,1.9373197885166497e-16,***
"PMF,MF2",rest,STAT5A,8.38037886439343,1.5974896,5.275760497564163e-17,2.9593719041023976e-16,0.5742140981959649,Neural,2.9593719041023976e-16,***
"PMF,MF2",rest,NFE2L1,8.185563999719035,1.3144479,2.7103130342327856e-16,1.452242357148612e-15,0.5608656036178176,Neural,1.4522423571486118e-15,***
"PMF,MF2",rest,IRF2,8.010787235411149,1.5160586,1.1397648354233123e-15,5.930080810390857e-15,0.5488900970534224,Neural,5.930080810390856e-15,***
"PMF,MF2",rest,VDR,7.897238000000929,1.5202317,2.851515671053652e-15,1.3833704404165692e-14,0.5411098316421593,Neural,1.383370440416569e-14,***
"PMF,MF2",rest,SMAD5,7.861614710460469,2.4050083,3.792129309393368e-15,1.7912821343055517e-14,0.5386689640621553,Neural,1.7912821343055517e-14,***
"PMF,MF2",rest,KLF13,7.7836887645907105,1.3531672,7.043992319187254e-15,3.201004104542056e-14,0.5333295662308963,Neural,3.201004104542056e-14,***
"PMF,MF2",rest,FOXK1,7.638969150832588,1.6749738,2.189677589618747e-14,9.586515300891831e-14,0.5234135416871296,Neural,9.586515300891831e-14,***
"PMF,MF2",rest,USF1,7.57885484973306,1.1268964,3.48618263645378e-14,1.489928055341556e-13,0.5192945776458726,Neural,1.4899280553415561e-13,***
"PMF,MF2",rest,PPARD,7.538778649000041,0.92660826,4.7439340521639836e-14,1.9803166566591514e-13,0.516548601618368,Neural,1.9803166566591514e-13,***
"PMF,MF2",rest,NFE2L2,7.4230029579935435,1.2632397,1.1449421856816538e-13,4.5168598314254256e-13,0.5086157819833548,Neural,4.516859831425425e-13,***
"PMF,MF2",rest,ATF7,7.3628886568940155,1.1556118,1.799724822893039e-13,7.022839254550011e-13,0.5044968179420978,Neural,7.022839254550011e-13,***
"PMF,MF2",rest,E2F5,7.360662201297736,1.1518278,1.8300012071660272e-13,7.064198208307567e-13,0.5043442637183475,Neural,7.064198208307568e-13,***
"PMF,MF2",rest,ZNF589,7.300547900198209,1.0944364,2.865982368606854e-13,1.0830396529788008e-12,0.5002252996770906,Neural,1.0830396529788006e-12,***
"PMF,MF2",rest,GFI1B,7.166960564421481,1.2020354,7.668110865232462e-13,2.7806583844630846e-12,0.49107204625207523,Neural,2.7806583844630846e-12,***
"PMF,MF2",rest,ZNF584,7.03782613983731,0.985729,1.9526210795262435e-12,6.8724604661757e-12,0.4822239012745604,Neural,6.8724604661757e-12,***
"PMF,MF2",rest,SIX5,6.861936147731284,1.2150753,6.793342994680766e-12,2.2581575324911064e-11,0.47017211759829014,Neural,2.2581575324911064e-11,***
"PMF,MF2",rest,ZEB2,6.826312858190823,1.1485096,8.712481916577016e-12,2.869523860597384e-11,0.467731250018286,Neural,2.869523860597384e-11,***
"PMF,MF2",rest,ZBTB33,6.815180580209429,1.3584343,9.414543218210866e-12,3.07256455939791e-11,0.46696847889953474,Neural,3.07256455939791e-11,***
"PMF,MF2",rest,NFE2,6.7617456458987375,1.1486413,1.363389098990631e-11,4.4095196985372656e-11,0.4633071775295286,Neural,4.409519698537266e-11,***
"PMF,MF2",rest,ZNF644,6.755066279109901,1.0979512,1.4276997544080637e-11,4.5357894852433175e-11,0.4628495148582778,Neural,4.5357894852433175e-11,***
"PMF,MF2",rest,HSF2,6.728348811954556,0.029153347,1.7159916775488534e-11,5.310698381379641e-11,0.46101886417327476,Neural,5.310698381379641e-11,***
"PMF,MF2",rest,SOX6,6.7194429895694405,1.1016166,1.8242053792690305e-11,5.5973481295519826e-11,0.46040864727827374,Neural,5.597348129551982e-11,***
"PMF,MF2",rest,FOXK2,6.6815932444327,1.1994025,2.3635831100691674e-11,7.130473416091017e-11,0.45781522547451936,Neural,7.130473416091017e-11,***
"PMF,MF2",rest,TBP,6.619252487736894,1.2668025,3.6101976771026016e-11,1.0623450541637983e-10,0.4535437072095122,Neural,1.0623450541637984e-10,***
"PMF,MF2",rest,HHEX,6.334266171413207,0.83238584,2.3847352442493705e-10,6.34162927915203e-10,0.43401676656947935,Neural,6.34162927915203e-10,***
"PMF,MF2",rest,ZNF83,5.975806820412319,1.0842199,2.289541833302536e-09,5.6685897803835194e-09,0.4094555365456881,Neural,5.66858978038352e-09,***
"PMF,MF2",rest,SOX13,5.8778427741760515,0.7089523,4.156474088987181e-09,1.008225809423242e-08,0.40274315070067684,Neural,1.0082258094232419e-08,***
"PMF,MF2",rest,TEAD2,5.8689369517909356,0.9038689,4.385981702044616e-09,1.0567566651235014e-08,0.4021329338056758,Neural,1.0567566651235014e-08,***
"PMF,MF2",rest,FOXJ2,5.719764426840256,0.95361865,1.0667184426488078e-08,2.5029537314439347e-08,0.39191180081440863,Neural,2.5029537314439347e-08,***
"PMF,MF2",rest,MYCN,5.67523531491468,0.7921164,1.3849813729421953e-08,3.1872327749118464e-08,0.3888607163394035,Neural,3.187232774911847e-08,***
"PMF,MF2",rest,ZNF24,5.546100890330509,0.75876296,2.9211031268900654e-08,6.51351566803437e-08,0.3800125713618886,Neural,6.51351566803437e-08,***
"PMF,MF2",rest,MXI1,5.416966465746338,0.8118789,6.061870452528562e-08,1.3269582271083865e-07,0.37116442638437375,Neural,1.3269582271083865e-07,***
"PMF,MF2",rest,CREB3L1,5.403607732168665,0.8655038,6.531369711589494e-08,1.4210677130064413e-07,0.3702491010418722,Neural,1.4210677130064413e-07,***
"PMF,MF2",rest,ELK1,5.298964319143561,1.1103747,1.1646138802005637e-07,2.473943094627233e-07,0.3630790525256101,Neural,2.473943094627233e-07,***
"PMF,MF2",rest,NFKB1,5.261114574006822,0.6447558,1.4318477199563457e-07,3.02372547920193e-07,0.3604856307218558,Neural,3.02372547920193e-07,***
"PMF,MF2",rest,STAT5B,5.145338883000323,0.7568638,2.670383065415833e-07,5.541430754244417e-07,0.35255281108684244,Neural,5.541430754244417e-07,***
"PMF,MF2",rest,IKZF1,5.105262682267305,0.78491056,3.303353172838481e-07,6.738089710505764e-07,0.34980683505933785,Neural,6.738089710505765e-07,***
"PMF,MF2",rest,ATF1,5.062960025938008,0.7609612,4.127964331694219e-07,8.372537825300704e-07,0.346908304808083,Neural,8.372537825300704e-07,***
"PMF,MF2",rest,ADNP,5.00284572483848,0.53452456,5.649014796423094e-07,1.1329588334725646e-06,0.34278934076682605,Neural,1.1329588334725646e-06,***
"PMF,MF2",rest,HBP1,5.000619269242201,0.848853,5.714646323442738e-07,1.1397544611755238e-06,0.34263678654307583,Neural,1.1397544611755238e-06,***
"PMF,MF2",rest,THAP1,4.987260535664528,0.68155485,6.12414545913551e-07,1.2146785744915182e-06,0.34172146120057423,Neural,1.2146785744915182e-06,***
"PMF,MF2",rest,EPAS1,4.8558996554840785,0.67829645,1.1984138124969224e-06,2.313067519819329e-06,0.3327207619993091,Neural,2.313067519819329e-06,***
"PMF,MF2",rest,SP1,4.811370543558502,0.7748914,1.498988135513778e-06,2.832298634997086e-06,0.329669677524304,Neural,2.832298634997086e-06,***
"PMF,MF2",rest,STAT3,4.804691176769666,0.80583507,1.5499054551515863e-06,2.913173080625233e-06,0.32921201485305324,Neural,2.9131730806252332e-06,***
"PMF,MF2",rest,SP3,4.7868795319994355,0.5300192,1.6939444205399615e-06,3.1509121604862493e-06,0.3279915810630512,Neural,3.1509121604862497e-06,***
"PMF,MF2",rest,SMAD1,4.6844625745706105,0.7538681,2.806954474388066e-06,5.194312661367607e-06,0.3209740867705394,Neural,5.194312661367607e-06,***
"PMF,MF2",rest,HINFP,4.562007516775276,0.65086013,5.0666832888973345e-06,9.094696503570715e-06,0.3125836044642753,Neural,9.094696503570715e-06,***
"PMF,MF2",rest,SREBF1,4.541969416408767,0.58019394,5.573112770177801e-06,9.95396758454642e-06,0.311210616450523,Neural,9.953967584546422e-06,***
"PMF,MF2",rest,MYC,4.372758791091577,1.0212877,1.2268625164917818e-05,2.148505577661218e-05,0.2996164954455035,Neural,2.148505577661218e-05,***
"PMF,MF2",rest,ZNF197,4.319323856780886,0.5989723,1.565079680661032e-05,2.7143169340932875e-05,0.29595519407549736,Neural,2.714316934093288e-05,***
"PMF,MF2",rest,RFX5,4.285927022836704,0.48582405,1.8197872394683432e-05,3.140882783505458e-05,0.2936668807192435,Neural,3.140882783505458e-05,***
"PMF,MF2",rest,MTF1,4.230265632929734,1.71655,2.33415518327516e-05,3.990293860932297e-05,0.2898530251254871,Neural,3.990293860932297e-05,***
"PMF,MF2",rest,MYNN,4.225812721737176,0.7246889,2.380799378894954e-05,4.0507439669350166e-05,0.28954791667798657,Neural,4.0507439669350166e-05,***
"PMF,MF2",rest,BHLHE40,4.176830698619042,0.6173223,2.955988696511558e-05,5.005660103998346e-05,0.28619172375548096,Neural,5.0056601039983466e-05,***
"PMF,MF2",rest,ZNF175,4.141207409078581,0.49608403,3.4548237698553205e-05,5.7957090344769156e-05,0.28375085617547685,Neural,5.795709034476916e-05,***
"PMF,MF2",rest,JUND,4.114489941923236,0.48723,3.8803647710636205e-05,6.47930675726437e-05,0.2819202054904738,Neural,6.479306757264372e-05,***
"PMF,MF2",rest,BACH1,3.9697703281651133,0.5581062,7.194194403337196e-05,0.00011901916086626975,0.2720041809467071,Neural,0.00011901916086626975,***
"PMF,MF2",rest,MSX2,3.8773724209195426,1.5439982,0.00010559066477054496,0.0001730915463590212,0.26567318066107143,Neural,0.0001730915463590212,***
"PMF,MF2",rest,DEAF1,3.872919509726985,0.60375464,0.00010753935109015016,0.00017548466836983593,0.26536807221357095,Neural,0.00017548466836983596,***
"PMF,MF2",rest,TFDP1,3.849541725966058,0.59105074,0.00011833902401088251,0.0001913680613509316,0.26376625286419325,Neural,0.00019136806135093163,***
"PMF,MF2",rest,FOXP2,3.833956536792106,0.5168849,0.00012609843191036183,0.00020209525471348168,0.26269837329794143,Neural,0.00020209525471348168,***
"PMF,MF2",rest,HMBOX1,3.7115014789967717,0.6325698,0.00020603346386116654,0.0003258414692782326,0.2543078909916774,Neural,0.00032584146927823254,***
"PMF,MF2",rest,STAT1,3.5311585756981883,0.6534072,0.0004137436222184504,0.0006402325878294124,0.2419509988679066,Neural,0.0006402325878294124,***
"PMF,MF2",rest,NR5A1,3.3597214947847203,2.3381472,0.0007802108130687233,0.001181838320218024,0.23020432363913687,Neural,0.001181838320218024,**
"PMF,MF2",rest,ZHX1,3.3085130160703073,0.51189154,0.0009379282489904957,0.0014147741234772603,0.22669557649288094,Neural,0.0014147741234772605,**
"PMF,MF2",rest,WT1,3.301833649281471,0.37504846,0.0009605501879507232,0.0014428348011477391,0.2262379138216302,Neural,0.001442834801147739,**
"PMF,MF2",rest,KMT2B,3.2907013713000772,0.38328135,0.0009993794419616466,0.0014949050819342965,0.2254751427028789,Neural,0.0014949050819342965,**
"PMF,MF2",rest,NRF1,3.1214907459828876,0.43298793,0.0017993790313775152,0.0026693267448947436,0.2138810216978594,Neural,0.0026693267448947436,**
"PMF,MF2",rest,BACH2,2.9411478426843045,0.45144692,0.003269984224590033,0.004733565873499281,0.20152412957408866,Neural,0.004733565873499281,**
"PMF,MF2",rest,ARID2,2.9389213870880257,0.36697185,0.0032935660107001833,0.004748555011411107,0.20137157535033842,Neural,0.004748555011411108,**
"PMF,MF2",rest,ZNF766,2.6828789935159625,0.30197155,0.007299139539748986,0.010196074298715508,0.1838278396190589,Neural,0.01019607429871551,*
"PMF,MF2",rest,RELA,2.6494821595717806,0.30567378,0.008061522836585212,0.01121739030362051,0.18153952626280506,Neural,0.011217390303620508,*
"PMF,MF2",rest,ATF4,2.6272176036089925,0.45076284,0.008608626329933526,0.01188652635556206,0.1800139840253025,Neural,0.011886526355562062,*
"PMF,MF2",rest,ETV6,2.5504048855373735,0.14404169,0.010759787930069516,0.014799861558984507,0.17475086330591866,Neural,0.014799861558984507,*
"PMF,MF2",rest,PRDM1,2.5092154570062157,0.2425525,0.012099965593263288,0.01657972384725771,0.17192861016653893,Neural,0.016579723847257713,*
"PMF,MF2",rest,NR1I2,2.498083179024822,0.3074906,0.012486689102157663,0.01704456801397187,0.17116583904778765,Neural,0.017044568013971865,*
"PMF,MF2",rest,KLF5,2.288796352974614,0.35264343,0.02209118748308751,0.02970313223381429,0.15682574201526356,Neural,0.02970313223381429,*
"PMF,MF2",rest,ZBTB16,2.284343441782056,0.51608324,0.02235135469702596,0.029940807224747464,0.15652063356776302,Neural,0.02994080722474746,*
"PMF,MF2",rest,MBD1,2.2687582526081047,0.19393104,0.023283030989554865,0.031072892658922664,0.15545275400151123,Neural,0.031072892658922664,*
"PMF,MF2",rest,ZFX,2.250946607837874,0.3993715,0.024388919259123783,0.032308568317437045,0.15423232021150918,Neural,0.03230856831743704,*
"PMF,MF2",rest,MNT,2.2108704071048555,0.19701709,0.02704481247589656,0.03543462656513455,0.15148634418400456,Neural,0.03543462656513454,*
"PMF,MF2",rest,MYB,2.135170916831376,0.25118306,0.03274705159193306,0.04274978735092352,0.14629950057649585,Neural,0.04274978735092352,*
"PMF,MF2",rest,BHLHE22,1.9013930792221014,0.2202928,0.05725054536467522,0.07236952741520565,0.13028130708271893,Neural,0.07236952741520565,ns
"PMF,MF2",rest,KLF8,1.7922967550044397,0.434206,0.07308544282767446,0.09142046681231752,0.12280615011895638,Neural,0.09142046681231752,ns
"PMF,MF2",rest,ZNF639,1.7344089095011908,0.20894015,0.08284555536522722,0.10326928602818254,0.1188397403014497,Neural,0.10326928602818256,ns
"PMF,MF2",rest,STAT6,1.7232766315197967,0.44793892,0.08483851157581643,0.10538763202670622,0.11807696918269842,Neural,0.10538763202670623,ns
"PMF,MF2",rest,NR2F2,1.7032385311532876,0.16841869,0.08852343864123138,0.10958591197311057,0.11670398116894612,Neural,0.10958591197311057,ns
"PMF,MF2",rest,HMGN3,1.6832004307867783,0.26940894,0.09233629746736614,0.11352305065337139,0.11533099315519381,Neural,0.11352305065337139,ns
"PMF,MF2",rest,FOXO4,1.6787475195942207,0.6545314,0.09320126049629918,0.11419540108590923,0.1150258847076933,Neural,0.11419540108590923,ns
"PMF,MF2",rest,ZHX2,1.6720681528053842,0.24989569,0.09451088373074219,0.11540614714060016,0.11456822203644253,Neural,0.11540614714060017,ns
"PMF,MF2",rest,MBD2,1.6297654964760868,0.08837688,0.10315106869373109,0.1251055191251671,0.11166969178518765,Neural,0.1251055191251671,ns
"PMF,MF2",rest,JUNB,1.6097273961095777,0.21352482,0.10745738138478025,0.1298895620105593,0.11029670377143536,Neural,0.1298895620105593,ns
"PMF,MF2",rest,SP4,1.569651195376559,0.2415011,0.11649628116977108,0.1403428353689524,0.10755072774393074,Neural,0.1403428353689524,ns
"PMF,MF2",rest,FOS,1.4160257592333214,0.21896279,0.15676796270258606,0.18513058753364603,0.09702448630516305,Neural,0.18513058753364603,ns
"PMF,MF2",rest,DNMT1,1.3826289252891393,0.23782873,0.1667786751825343,0.19566517774682948,0.09473617294890921,Neural,0.19566517774682946,ns
"PMF,MF2",rest,ZNF592,1.3447791801523996,0.035530746,0.17869655564212772,0.20828592037507743,0.09214275114515486,Neural,0.20828592037507743,ns
"PMF,MF2",rest,BRF2,1.3202881685933328,0.14756,0.1867388242596546,0.21625560615876127,0.09046465468390202,Neural,0.2162556061587613,ns
"PMF,MF2",rest,ELF5,1.3136088018044962,0.12753187,0.18897788518247394,0.21814488996947956,0.09000699201265125,Neural,0.21814488996947956,ns
"PMF,MF2",rest,ESR2,1.304702979419381,0.027492642,0.1919940065694551,0.2209161806360076,0.08939677511765022,Neural,0.22091618063600763,ns
"PMF,MF2",rest,ZNF384,1.2156447555682288,0.16981721,0.22412027724833117,0.2562394252616271,0.08329460616763998,Neural,0.256239425261627,ns
"PMF,MF2",rest,TGIF2,1.2067389331831135,0.18320322,0.22753270030268624,0.2593150457417916,0.08268438927263895,Neural,0.25931504574179165,ns
"PMF,MF2",rest,ETV1,1.1466246320835858,0.10131149,0.25153679166227694,0.28486343282888776,0.07856542523138203,Neural,0.28486343282888776,ns
"PMF,MF2",rest,DDIT3,1.1132277981394036,0.43521988,0.2656106067304328,0.2979818994257043,0.07627711187512819,Neural,0.2979818994257043,ns
"PMF,MF2",rest,KLF10,1.0664722306175487,1.4828038,0.28621022525080975,0.3200918095484134,0.0730734731763728,Neural,0.3200918095484134,ns
"PMF,MF2",rest,PKNOX1,1.0353018522696453,0.14950791,0.3005279650824725,0.3350606815671044,0.07093771404386921,Neural,0.3350606815671044,ns
"PMF,MF2",rest,SOX9,1.0308489410770878,0.18650699,0.302611663495878,0.33633927924154855,0.0706326055963687,Neural,0.3363392792415486,ns
"PMF,MF2",rest,MAZ,0.9974521071329057,0.124736525,0.3185451096427113,0.34971771976065247,0.06834429224011486,Neural,0.34971771976065247,ns
"PMF,MF2",rest,ESRRA,0.981866917958954,0.09149647,0.32616541555633416,0.3569920249534267,0.06727641267386306,Neural,0.35699202495342675,ns
"PMF,MF2",rest,PAX6,0.808203381449207,0.21905947,0.41897351147426243,0.45579239581594005,0.05537718322134306,Neural,0.45579239581594005,ns
"PMF,MF2",rest,ZC3H8,0.7547684471385157,0.0028269477,0.45038792910539593,0.4840996004456202,0.05171588185133691,Neural,0.48409960044562017,ns
"PMF,MF2",rest,NFYA,0.6211811113617872,0.05481565,0.5344804659329248,0.5693723657861127,0.042562628426321525,Neural,0.5693723657861127,ns
"PMF,MF2",rest,E2F6,0.42525301888925215,0.022773057,0.6706522380029927,0.7081298630678659,0.029137856736298963,Neural,0.7081298630678657,ns
"PMF,MF2",rest,ELF1,0.34732707301949395,0.055655174,0.7283456139677333,0.760104870390745,0.023798458905039996,Neural,0.760104870390745,ns
"PMF,MF2",rest,AR,0.2115132816464867,0.024369657,0.8324867693929505,0.8556758182630848,0.014492651256274355,Neural,0.8556758182630847,ns
"PMF,MF2",rest,ZKSCAN1,0.20260745926137147,0.06553012,0.8394418592788763,0.8585744372681384,0.01388243436127333,Neural,0.8585744372681384,ns
"PMF,MF2",rest,REL,0.12913442458417082,0.059342906,0.8972512831665849,0.9099243238892768,0.00884814497751487,Neural,0.9099243238892768,ns
"PMF,MF2",rest,ETS1,-0.051208478714412566,0.018582702,0.9591593956737088,0.9645328376662785,-0.0035087471462558963,Neural,0.9645328376662786,ns
"PMF,MF2",rest,ATF3,-0.19592809247253504,0.00063842535,0.8446664487778308,0.8614637929296626,-0.01342477169002256,Neural,0.8614637929296627,ns
"PMF,MF2",rest,PAX3,-0.38962972934879125,1.5537137,0.6968103653124823,0.7335921441266309,-0.026696989156294863,Neural,0.733592144126631,ns
"PMF,MF2",rest,RFX2,-0.9996785627291844,0.09319936,0.31746608968240675,0.34971771976065247,-0.06849684646386511,Neural,0.34971771976065247,ns
"PMF,MF2",rest,HOXA1,-1.3336469021710056,0.6257199,0.18231960405527092,0.2118211581095219,-0.09137998002640356,Neural,0.21182115810952187,ns
"PMF,MF2",rest,TWIST2,-2.250946607837874,0.095694155,0.024388919259123783,0.032308568317437045,-0.15423232021150918,Neural,0.03230856831743704,*
"PMF,MF2",rest,MBD4,-2.4179307775587846,0.038147517,0.015609045905199246,0.021225937424115642,-0.1656738869927784,Neural,0.021225937424115642,*
"PMF,MF2",rest,TFCP2,-4.8258425049343145,0.16487852,1.3941264970217059e-06,2.648102711274034e-06,-0.33066127997868067,Neural,2.6481027112740337e-06,***
"PMF,MF2",rest,NFAT5,-6.396606928109013,0.9571349,1.5886759375263987e-10,4.256228817701322e-10,-0.4382882848344865,Neural,4.2562288177013216e-10,***
"PMF,MF2",rest,NFIA,-7.053411329011261,0.14751478,1.7458377835106066e-12,6.20550261663671e-12,-0.4832917808408122,Neural,6.20550261663671e-12,***
"PMF,MF2",rest,CREB5,-7.146922464054971,0.17295793,8.874496972068925e-13,3.185944412972744e-12,-0.48969905823832294,Neural,3.185944412972744e-12,***
"PMF,MF2",rest,CDX1,-7.520967004229811,0.014140874,5.437257178590793e-14,2.2436498012805684e-13,-0.515328167828366,Neural,2.2436498012805687e-13,***
"PMF,MF2",rest,SPDEF,-8.00856077981487,0.30623847,1.1605860028670007e-15,5.9521482147036185e-15,-0.5487375428296721,Neural,5.952148214703618e-15,***
"PMF,MF2",rest,GFI1,-9.55594741922864,0.1150074,1.2245826996179983e-21,1.1272440747765676e-20,-0.6547627283361004,Neural,1.1272440747765676e-20,***
control,rest,GLI3,12.101899393573456,0.42797193,1.0319545779673203e-33,1.85235846745134e-31,0.8292084831945185,Neural,1.85235846745134e-31,***
control,rest,HMGA1,11.987236930365098,3.9602118,4.145019464072052e-33,3.720154969004667e-31,0.8213519406713803,Neural,3.720154969004667e-31,***
control,rest,KLF2,11.566436822668404,0.018697154,6.096218036829986e-31,3.126488964602807e-29,0.7925191923825818,Neural,3.126488964602807e-29,***
control,rest,PAX2,11.354923541021916,0.0031651505,7.010119330939906e-30,2.581559709417787e-28,0.7780265411263074,Neural,2.581559709417787e-28,***
control,rest,SOX4,11.352697085425637,0.14753982,7.19097412094091e-30,2.581559709417787e-28,0.7778739869025572,Neural,2.581559709417787e-28,***
control,rest,POU4F2,11.156768992953102,1.729692,6.635965874189854e-29,1.9852597906951313e-27,0.7644492152125346,Neural,1.985259790695131e-27,***
control,rest,IRF8,11.131164753595897,0.13840511,8.847182253736396e-29,2.4431834069933586e-27,0.7626948416394067,Neural,2.4431834069933586e-27,***
control,rest,HNF1A,11.116692792220084,0.16182405,1.0405815551633553e-28,2.668348416454604e-27,0.76170323918503,Neural,2.668348416454604e-27,***
control,rest,MEF2D,10.90183982717918,1.8107699,1.1294997942642792e-27,2.3852378008286838e-26,0.7469817565931303,Neural,2.3852378008286838e-26,***
control,rest,FOXP3,10.894047232592204,0.01015307,1.230476654917809e-27,2.454117328419408e-26,0.7464478168100044,Neural,2.4541173284194082e-26,***
control,rest,PDX1,10.771592174796869,1.3952379,4.688226865987865e-27,8.858281288892861e-26,0.7380573345037402,Neural,8.858281288892861e-26,***
control,rest,ATF5,10.727063062871293,0.20052548,7.597248795979398e-27,1.3637061588783019e-25,0.7350062500287352,Neural,1.363706158878302e-25,***
control,rest,SOX2,10.586796360305728,2.068833,3.431348979270678e-26,5.599337652537151e-25,0.725395333932469,Neural,5.599337652537152e-25,***
control,rest,SIX2,10.37750953425552,1.3470992,3.1385584295631128e-25,4.50696990485263e-24,0.7110552368999449,Neural,4.50696990485263e-24,***
control,rest,PRDM14,10.088070306739276,1.7560186,6.238378748415147e-24,7.998492752432278e-23,0.6912231878124117,Neural,7.998492752432278e-23,***
control,rest,PIN1,10.072485117565323,0.21052814,7.310710328075075e-24,9.050155199237765e-23,0.6901553082461598,Neural,9.050155199237765e-23,***
control,rest,DUX4,10.059126383987651,1.4676158,8.373810251232412e-24,1.0020659600641453e-22,0.6892399829036583,Neural,1.0020659600641453e-22,***
control,rest,MAFB,9.936671326192316,1.3942192,2.883001034077094e-23,3.3387011975279896e-22,0.6808495005973941,Neural,3.3387011975279896e-22,***
control,rest,FOXA2,9.923312592614645,1.3005285,3.2963084416552616e-23,3.6980460329819965e-22,0.6799341752548926,Neural,3.6980460329819965e-22,***
control,rest,ONECUT1,9.789725256837915,1.3716829,1.2463408377943832e-22,1.3159892963770104e-21,0.6707809218298773,Neural,1.3159892963770104e-21,***
control,rest,EOMES,9.747422600508617,1.0169194,1.8921101777754854e-22,1.9407644394897124e-21,0.6678823915786223,Neural,1.9407644394897124e-21,***
control,rest,MYOD1,9.653911465464908,1.1867557,4.7315746128116405e-22,4.718431349998274e-21,0.6614751141811116,Neural,4.718431349998275e-21,***
control,rest,GATA3,9.624967542713284,1.7948925,6.2726724583184e-22,6.086187601449475e-21,0.6594919092723583,Neural,6.086187601449474e-21,***
control,rest,KLF4,9.61160880913561,1.5492276,7.142415398009463e-22,6.747702968119467e-21,0.6585765839298567,Neural,6.747702968119467e-21,***
control,rest,ZNF750,9.433492361433306,1.2566942,3.966573005673776e-21,3.5599992725922135e-20,0.6463722460298362,Neural,3.559999272592214e-20,***
control,rest,TERF1,9.342207681985876,1.3119689,9.434602585870296e-21,8.261030069091307e-20,0.6401175228560758,Neural,8.261030069091308e-20,***
control,rest,NR1H4,9.317716670426808,0.15056875,1.1887080544272322e-20,1.016062360808039e-19,0.6384394263948229,Neural,1.016062360808039e-19,***
control,rest,GTF2B,9.29545211446402,1.2681682,1.4658189023323008e-20,1.2237883393890605e-19,0.6369138841573203,Neural,1.2237883393890605e-19,***
control,rest,MYBL1,9.284319836482625,0.19354424,1.627432620381326e-20,1.3278370698111272e-19,0.636151113038569,Neural,1.3278370698111272e-19,***
control,rest,NME2,9.092844655202649,0.8549943,9.648104660833776e-20,7.529716463563751e-19,0.623031449796047,Neural,7.529716463563751e-19,***
control,rest,SOX11,9.057221365662187,1.1123077,1.3381583962641711e-19,1.0221252431039094e-18,0.6205905822160428,Neural,1.0221252431039094e-18,***
control,rest,PROX1,8.90582238511523,0.9685861,5.299171585446507e-19,3.804805198350592e-18,0.6102168950010255,Neural,3.804805198350592e-18,***
control,rest,CEBPG,8.86574618438221,1.0859959,7.599340886380696e-19,5.349339957275823e-18,0.6074709189735209,Neural,5.349339957275824e-18,***
control,rest,MAFK,8.818990616860356,1.0698886,1.1549611708035348e-18,7.82322755317866e-18,0.6042672802747655,Neural,7.82322755317866e-18,***
control,rest,TEAD1,8.790046694108732,0.96840626,1.4949781918932786e-18,9.938836497957166e-18,0.6022840753660121,Neural,9.938836497957166e-18,***
control,rest,TEAD4,8.75442340456827,1.1059309,2.051495691333014e-18,1.339067187615549e-17,0.599843207786008,Neural,1.3390671876155491e-17,***
control,rest,NCOA3,8.703214925853857,0.843416,3.2261211488213456e-18,2.0318903375909876e-17,0.596334460639752,Neural,2.031890337590988e-17,***
