condition,reference,tf,scores,meanchange,pvals,pvals_adj,CellType,FDR,r,tag
"PMF,MF2",rest,RFX1,-0.8636651904689124,-0.11051813,0.3969246696173029,0.7858223190385298,Myeloid,0.7858223190385297,0.0939994927025194,ns
"PMF,MF2",rest,GATA3,-0.8678925546897025,-0.2955048,0.4149320239257108,0.7858223190385298,Myeloid,0.7858223190385297,-0.174570486447536,ns
"PMF,MF2",rest,IRF4,-0.8719351054386485,-0.29277775,0.3909721571726038,0.7858223190385298,Myeloid,0.7858223190385297,-0.03133316423417313,ns
"PMF,MF2",rest,SOX2,-0.8766303905565396,-0.57263315,0.41366883196459175,0.7858223190385298,Myeloid,0.7858223190385297,-0.14771348853253047,ns
"PMF,MF2",rest,ERG,-0.94489388875783,-0.2422972,0.3811494244189941,0.7788705629431619,Myeloid,0.7788705629431618,-0.20142748436254154,ns
"PMF,MF2",rest,JUND,-1.0467863337769627,-0.317609,0.32212946233552675,0.688965741079676,Myeloid,0.688965741079676,-0.29095081074589335,ns
"PMF,MF2",rest,BACH1,-1.0698160908845036,-0.63181543,0.32115363924996987,0.688965741079676,Myeloid,0.688965741079676,-0.1656181538092008,ns
"PMF,MF2",rest,POU2F1,-1.0792296384500883,-0.29829106,0.3030579969712436,0.6782726598880213,Myeloid,0.6782726598880214,-0.1298088232558601,ns
"PMF,MF2",rest,FOXP1,-1.1140686064651704,-0.43862784,0.300684412773554,0.6782726598880213,Myeloid,0.6782726598880214,-0.2103798170008767,ns
"PMF,MF2",rest,HNF4A,-1.1867754574621214,-0.53964126,0.2763985816840483,0.6623621535639435,Myeloid,0.6623621535639435,-0.08504716006418421,ns
"PMF,MF2",rest,TEAD1,-1.1949343579029466,-0.7546822,0.2771586316331395,0.6623621535639435,Myeloid,0.6623621535639435,-0.1656181538092008,ns
"PMF,MF2",rest,NFIC,-1.2246760926705371,-0.22167826,0.2486307523729728,0.6376468831573404,Myeloid,0.6376468831573404,-0.2551414801925526,ns
"PMF,MF2",rest,TFAP2C,-1.238973848237342,-0.4701441,0.2490720952921869,0.6376468831573404,Myeloid,0.6376468831573404,-0.2193321496392119,ns
"PMF,MF2",rest,EGR1,-1.250941136049092,-0.37748253,0.24377363160903945,0.6376468831573404,Myeloid,0.6376468831573404,-0.2103798170008767,ns
"PMF,MF2",rest,CTCF,-1.293353346943979,-0.55408597,0.2385942033879171,0.6376468831573404,Myeloid,0.6376468831573404,-0.19247515172420634,ns
"PMF,MF2",rest,MITF,-1.3305669830175288,-0.38311076,0.22018840207061233,0.6256966844062758,Myeloid,0.6256966844062758,-0.22828448227754708,ns
"PMF,MF2",rest,STAT1,-1.3417815575135974,-0.30793208,0.2182638488410323,0.6256966844062758,Myeloid,0.6256966844062758,-0.23723681491588228,ns
"PMF,MF2",rest,THAP11,-1.4032385370459854,-0.7904697,0.21009432728258765,0.6256966844062758,Myeloid,0.6256966844062758,-0.1656181538092008,ns
"PMF,MF2",rest,ETV4,-1.434016494883876,-0.45864418,0.1966295381134987,0.6256966844062758,Myeloid,0.6256966844062758,-0.07609482742584903,ns
"PMF,MF2",rest,E2F1,-1.4725656006436725,-0.58827573,0.17693782430159619,0.6256966844062758,Myeloid,0.6256966844062758,-0.29095081074589335,ns
"PMF,MF2",rest,TWIST1,-1.4811798782805372,-0.67450655,0.1795803331049218,0.6256966844062758,Myeloid,0.6256966844062758,-0.27304614546922296,ns
"PMF,MF2",rest,PPARA,-1.5071709416321886,-0.311966,0.14296748182072067,0.6256966844062758,Myeloid,0.6256966844062758,-0.04028549687250831,ns
"PMF,MF2",rest,ARNT,-1.5212331709844182,-0.85632217,0.17491712126661732,0.6256966844062758,Myeloid,0.6256966844062758,-0.1835228190858712,ns
"PMF,MF2",rest,BCL6,-1.5577134622823487,-0.44429362,0.13328416208174143,0.6256966844062758,Myeloid,0.6256966844062758,-0.174570486447536,ns
"PMF,MF2",rest,CEBPA,-1.6477850495013266,-0.59384525,0.13953754912510977,0.6256966844062758,Myeloid,0.6256966844062758,-0.15666582117086564,ns
"PMF,MF2",rest,IRF2,-1.8755111593664648,-0.8707165,0.10978578272853547,0.6256966844062758,Myeloid,0.6256966844062758,-0.29095081074589335,ns
"PMF,MF2",rest,CREB1,-1.8911051655246898,-0.51644576,0.09523923312117981,0.6256966844062758,Myeloid,0.6256966844062758,-0.3446648065759044,ns
"PMF,MF2",rest,EPAS1,-1.9926391309621354,-1.1853026,0.08965602601811626,0.6256966844062758,Myeloid,0.6256966844062758,-0.36256947185257477,ns
"PMF,MF2",rest,TFAP2A,-2.0769590999129908,-0.63908815,0.07337846330423094,0.6256966844062758,Myeloid,0.6256966844062758,-0.3536171392142396,ns
"PMF,MF2",rest,SPI1,-2.192555166348472,-0.8107995,0.049351226960878375,0.6256966844062758,Myeloid,0.6256966844062758,-0.3446648065759044,ns
"PMF,MF2",rest,TAL1,-2.6829821085883916,-0.9453079,0.03236552111221471,0.6256966844062758,Myeloid,0.6256966844062758,-0.4699974635125969,ns
"PMF,MF2",rest,RUNX1,-2.730442869521337,-1.0588924,0.018682666918528112,0.6256966844062758,Myeloid,0.6256966844062758,-0.4699974635125969,ns
"PMF,MF2",rest,ETS1,-4.405104992596013,-0.98287463,0.000354826915824554,0.05003059513126211,Myeloid,0.05003059513126211,-0.5416161246192783,ns
"PMF,MF2",rest,USF2,17.02297631331323,1.3145698,2.2434907811901263e-37,7.908305003695195e-36,Neural,7.908305003695196e-36,0.7216577554505877,***
"PMF,MF2",rest,STAT4,14.359390886964443,1.4328116,4.575254846107586e-27,8.06388666626462e-26,Neural,8.06388666626462e-26,0.5173113727371194,***
"PMF,MF2",rest,STAT5B,14.027718686637256,1.6300766,2.4424525702258e-28,6.887716248036756e-27,Neural,6.887716248036756e-27,0.5713918450565851,***
"PMF,MF2",rest,STAT5A,13.708965157371633,1.6125556,2.4322572468503733e-27,4.899261025798609e-26,Neural,4.899261025798609e-26,0.5994618222266325,***
"PMF,MF2",rest,HIF1A,12.669506375014068,1.3660516,1.7773663898273816e-27,4.176811016094347e-26,Neural,4.176811016094347e-26,0.6649838613273675,***
"PMF,MF2",rest,FOXO3,12.665243334608665,1.5051155,2.0078431463776182e-25,3.145620929324935e-24,Neural,3.1456209293249355e-24,0.6590342466011075,***
"PMF,MF2",rest,IRF1,12.251965297358351,1.4441968,7.785020824304247e-24,9.978981238426353e-23,Neural,9.978981238426352e-23,0.6335576912348146,***
"PMF,MF2",rest,USF1,11.986336061101666,1.1896689,2.240405417162573e-25,3.1589716381992276e-24,Neural,3.1589716381992276e-24,0.6405751855273265,***
"PMF,MF2",rest,STAT2,11.862430083463085,1.4935727,1.2999197361308877e-21,1.4099129445727322e-20,Neural,1.4099129445727322e-20,0.7984688071088418,***
"PMF,MF2",rest,IRF9,11.625431879355524,1.5104868,6.413544215966324e-21,6.028731563008344e-20,Neural,6.028731563008344e-20,0.5799348815865996,***
"PMF,MF2",rest,GATA1,9.621819691389714,1.2043207,2.132706894030382e-18,1.879447950364274e-17,Neural,1.879447950364274e-17,0.560026555387191,***
"PMF,MF2",rest,NFKB1,9.090079643089332,0.73771,7.434244242615966e-17,5.241142191044255e-16,Neural,5.241142191044255e-16,0.5520937357521778,***
"PMF,MF2",rest,EPAS1,8.722596771014375,1.0308323,1.2367867724990081e-15,8.304139758207627e-15,Neural,8.304139758207627e-15,0.49213992581832705,***
"PMF,MF2",rest,STAT1,8.306789773005619,0.763082,1.438715200522633e-14,8.819949707551793e-14,Neural,8.819949707551793e-14,0.5067851312983517,***
"PMF,MF2",rest,ATF1,7.780643944598553,0.943444,5.266631793013989e-13,3.0941461783957185e-12,Neural,3.0941461783957185e-12,0.34980683505933785,***
"PMF,MF2",rest,SP1,7.227063464852182,0.77989537,9.194653466881771e-12,5.185784555321319e-11,Neural,5.185784555321319e-11,0.4520181649720096,***
"PMF,MF2",rest,NFKB2,6.817274322246869,0.9379542,1.6413311650846298e-10,8.571396084330845e-10,Neural,8.571396084330845e-10,0.15743595891026457,***
"PMF,MF2",rest,STAT3,6.438483712134893,0.5278511,9.233738624003787e-10,4.33985715328178e-09,Neural,4.33985715328178e-09,0.4108285245594404,***
"PMF,MF2",rest,ELK1,6.415989645670302,0.5955202,9.065901409159261e-10,4.33985715328178e-09,Neural,4.33985715328178e-09,0.3572819920231004,***
"PMF,MF2",rest,NFE2L2,5.508723374631915,0.7846457,1.720097810183902e-07,6.737049756553616e-07,Neural,6.737049756553617e-07,-0.014797759703774867,***
"PMF,MF2",rest,TP73,5.013992705200477,0.7418114,2.0344427876683978e-06,7.355293155416515e-06,Neural,7.3552931554165144e-06,-0.2997690496692538,***
"PMF,MF2",rest,MYC,4.9927339899659335,0.48807526,1.2604269666814234e-06,4.8032487108670465e-06,Neural,4.8032487108670465e-06,0.3200587614280379,***
"PMF,MF2",rest,FOXO4,4.355595357471244,0.54677063,2.274626649314977e-05,6.972225164204603e-05,Neural,6.972225164204603e-05,-0.12875576484521636,***
"PMF,MF2",rest,RELB,4.209132889371109,0.5330447,5.2211885806170356e-05,0.00015108490115694226,Neural,0.00015108490115694229,-0.2994639412217533,***
"PMF,MF2",rest,BCL6,3.500878484262684,0.33103055,0.0006688443271734005,0.0015717841688574913,Neural,0.0015717841688574913,0.7925191923825818,**
"PMF,MF2",rest,MYB,3.482116964881375,0.36551088,0.0006096513576850238,0.001456963414128616,Neural,0.001456963414128616,0.04073197774131845,**
"PMF,MF2",rest,AR,3.416339404037464,0.4413085,0.0007620651439261592,0.0017614948408784992,Neural,0.0017614948408784992,0.22394960046537635,**
"PMF,MF2",rest,SMAD1,3.062607359480789,0.34044492,0.0025534036020762522,0.005294557469011053,Neural,0.005294557469011052,-0.31563468893928043,**
"PMF,MF2",rest,KMT2A,2.990314291379465,0.47406444,0.0031367644997459245,0.006229349217805287,Neural,0.006229349217805287,-0.32509305081179635,**
"PMF,MF2",rest,RXRA,2.9616881085475133,0.47217646,0.003453714154013039,0.0067635235516088675,Neural,0.006763523551608868,0.08535408818826844,**
"PMF,MF2",rest,HSF1,2.9216224962548356,0.3869297,0.0038651190649485172,0.007364618758888391,Neural,0.007364618758888391,7.627711187512818e-05,**
"PMF,MF2",rest,BACH1,2.9019126430069675,0.3549441,0.004269774216348057,0.008027175526734346,Neural,0.008027175526734348,0.01388243436127333,**
"PMF,MF2",rest,WT1,2.7219618174237614,0.28933156,0.007222683811876825,0.012729980218432904,Neural,0.012729980218432904,0.699766224342426,*
"PMF,MF2",rest,SP3,2.5965935209654982,0.3015485,0.010102850915030062,0.017162674446014926,Neural,0.017162674446014926,0.20167668379783893,*
"PMF,MF2",rest,RELA,2.2930758918600604,0.23782983,0.02284340412525365,0.038344285495961486,Neural,0.038344285495961486,0.21830509418661687,*
"PMF,MF2",rest,IRF3,2.1653774224908298,0.3798836,0.03218699851123043,0.05216513551820103,Neural,0.05216513551820104,-0.6811546090448947,ns
"PMF,MF2",rest,PAX5,2.088965478985396,0.09045641,0.03899646827862762,0.06042309920095049,Neural,0.060423099200950486,0.8233351455801337,ns
"PMF,MF2",rest,IRF2,2.055515665026896,0.3125361,0.041428847654012106,0.06302314059361089,Neural,0.06302314059361089,-0.4454583333507486,ns
"PMF,MF2",rest,ATF4,2.0554694504546442,0.20870595,0.041568454434083774,0.06302314059361089,Neural,0.06302314059361089,-0.2314247574291389,ns
"PMF,MF2",rest,CEBPB,1.9664409756397148,0.24340339,0.05064952358025788,0.07362456520429238,Neural,0.07362456520429238,0.11227990868018868,ns
"PMF,MF2",rest,FOSL2,1.8664730312290345,0.15640706,0.06460898300620985,0.09295782248852641,Neural,0.09295782248852641,-0.43798317638698603,ns
"PMF,MF2",rest,ESRRA,1.7803213274953515,0.16723463,0.07775856497814573,0.10963957661918548,Neural,0.10963957661918548,-0.6999187785661762,ns
"PMF,MF2",rest,ATF3,1.7697463043536614,0.25262928,0.07882479362878622,0.11004253367979065,Neural,0.11004253367979067,-0.5055646975083496,ns
"PMF,MF2",rest,RARA,1.7543260643999747,0.21176167,0.0809456049506829,0.11189539507888518,Neural,0.11189539507888517,0.08665079909014561,ns
"PMF,MF2",rest,CREM,1.4953241663091754,0.20346877,0.1367198234025113,0.18536052980532783,Neural,0.18536052980532783,0.35873125714872783,ns
"PMF,MF2",rest,NR3C1,1.4553208802396291,0.026690125,0.14865810590384868,0.19962659935659677,Neural,0.1996265993565968,0.8070881207507313,ns
"PMF,MF2",rest,THAP11,1.3300861589508397,0.14708565,0.18508308662314507,0.23941940563177483,Neural,0.23941940563177483,-0.5189894691983722,ns
"PMF,MF2",rest,NR2C2,1.2447637162493337,0.17522581,0.21583766371463062,0.276664641670572,Neural,0.276664641670572,-0.6541525114410993,ns
"PMF,MF2",rest,TP53,1.0158108545108286,0.12989366,0.3109379760077625,0.38798455413357974,Neural,0.38798455413357974,0.0800909674688846,ns
"PMF,MF2",rest,TCF7L2,0.8228438480824019,0.07137355,0.4115328052479612,0.4997416472218013,Neural,0.49974164722180137,-0.26895309647170196,ns
"PMF,MF2",rest,STAT6,0.8174479375769046,0.12916,0.4146792391840479,0.4997416472218013,Neural,0.49974164722180137,-0.025171446918792303,ns
"PMF,MF2",rest,FOXO1,0.7524652620879179,0.08891824,0.45289251049485535,0.5366205376451647,Neural,0.5366205376451647,-0.038901327056315375,ns
"PMF,MF2",rest,VDR,0.730800123276522,0.10419194,0.46576533369537143,0.5472742670920615,Neural,0.5472742670920614,0.054614412102591776,ns
"PMF,MF2",rest,REL,0.6575642227558456,0.07443545,0.5115352135725129,0.594579676717328,Neural,0.5945796767173279,-0.4704772260457906,ns
"PMF,MF2",rest,NRF1,0.6532160430421564,0.10185333,0.514459011060383,0.594579676717328,Neural,0.5945796767173279,-0.34904406394058657,ns
"PMF,MF2",rest,BMAL1,0.6265568801457674,0.089857,0.5322343072617416,0.6003653123572275,Neural,0.6003653123572276,-0.684968464638651,ns
"PMF,MF2",rest,CLOCK,0.6265500763135725,0.09107937,0.5322387520897407,0.6003653123572275,Neural,0.6003653123572276,-0.684968464638651,ns
"PMF,MF2",rest,IRF4,0.3959088459329376,0.030595843,0.6929317479555612,0.7561393338105937,Neural,0.7561393338105937,-0.7462952625862541,ns
"PMF,MF2",rest,NR2F2,0.39017848942322086,0.030469738,0.697149740392746,0.7561393338105937,Neural,0.7561393338105937,-0.561704651848444,ns
"PMF,MF2",rest,MYCN,0.34940838224979154,0.049368374,0.7272349954633187,0.7709784538370522,Neural,0.7709784538370521,-0.25041775828604584,ns
"PMF,MF2",rest,ETS1,0.33564516655863624,0.03274831,0.7374868527046206,0.7737715484524152,Neural,0.7737715484524151,0.026239326485044095,ns
"PMF,MF2",rest,CREB1,0.3145348309141498,0.044905543,0.7534999784614148,0.7812021835519081,Neural,0.7812021835519081,-0.027078374715670504,ns
"PMF,MF2",rest,FLI1,0.16345951674103276,0.024576642,0.8703299159741549,0.8926659161847346,Neural,0.8926659161847347,-0.13920572917210894,ns
"PMF,MF2",rest,ZBTB33,0.15331728178839316,0.02649793,0.8783320611103717,0.8926659161847346,Neural,0.8926659161847347,-0.14218053653523893,ns
"PMF,MF2",rest,PPARG,0.15114736938217607,0.015498638,0.8800039882955895,0.8926659161847346,Neural,0.8926659161847347,-0.09366829338265742,ns
"PMF,MF2",rest,CEBPD,0.01748963354411514,0.002038449,0.9860659996397307,0.9860659996397307,Neural,0.9860659996397307,-0.39191180081440863,ns
"PMF,MF2",rest,FOS,-0.019280158124613873,-0.002265364,0.984635859501221,0.9860659996397307,Neural,0.9860659996397307,0.009153253425015382,ns
"PMF,MF2",rest,JUND,-0.331198015695087,-0.02253601,0.7408450995820997,0.7737715484524152,Neural,0.7737715484524151,-0.5543820491084317,ns
"PMF,MF2",rest,MAX,-0.3518705264063353,-0.058371276,0.7253456097110363,0.7709784538370522,Neural,0.7709784538370521,-0.10800839041518151,ns
"PMF,MF2",rest,E2F3,-0.3548048692337035,-0.0503797,0.7231726057086006,0.7709784538370522,Neural,0.7709784538370521,-0.6317270405498117,ns
"PMF,MF2",rest,RBPJ,-0.5284620292099627,-0.044845104,0.5979329266163743,0.6586604894758499,Neural,0.6586604894758499,-0.7918326983757057,ns
"PMF,MF2",rest,FOSL1,-0.5396385437396436,-0.046125367,0.590106302653665,0.6551573911351715,Neural,0.6551573911351715,-0.5973260630941288,ns
"PMF,MF2",rest,FOXA1,-0.5920224200338436,-0.052935988,0.5544795914492644,0.6204890666217959,Neural,0.6204890666217959,-0.008237928082513845,ns
"PMF,MF2",rest,E2F2,-0.642256807350443,-0.08882733,0.5214895307977763,0.5978050718901338,Neural,0.5978050718901338,-0.5797060502509742,ns
"PMF,MF2",rest,RFX1,-0.759744376838448,-0.021088049,0.44901719665336837,0.536537497695974,Neural,0.536537497695974,-0.777187492895681,ns
"PMF,MF2",rest,SREBF1,-0.9324293829445741,-0.1103705,0.3527980344937315,0.4325610683792708,Neural,0.4325610683792708,-0.43020291097572294,ns
"PMF,MF2",rest,MXI1,-0.9412302526399937,-0.1350161,0.34787884165012883,0.4302711988830541,Neural,0.4302711988830541,-0.659339355048608,ns
"PMF,MF2",rest,SREBF2,-1.183382255670562,-0.12761441,0.2381243198125606,0.2997815097640272,Neural,0.2997815097640272,-0.5527039526471788,ns
"PMF,MF2",rest,GATA2,-1.1897613101793718,-0.14704092,0.23548633199608351,0.29913128658961957,Neural,0.29913128658961957,-0.0887865582226492,ns
"PMF,MF2",rest,KLF4,-1.3349303545700801,-0.09516886,0.18462597849546658,0.23941940563177483,Neural,0.23941940563177483,-0.7307347317637279,ns
"PMF,MF2",rest,TCF4,-1.37713358631514,-0.06290993,0.1701265841115944,0.2241854986891104,Neural,0.2241854986891104,-0.6864940068761537,ns
"PMF,MF2",rest,LEF1,-1.4039378381606114,-0.12324473,0.161813799796162,0.21524288463451738,Neural,0.21524288463451738,-0.6553729452311013,ns
"PMF,MF2",rest,SPI1,-1.6061117560053935,-0.15511249,0.10976948182495933,0.15026696055649771,Neural,0.15026696055649771,-0.08420993151014151,ns
"PMF,MF2",rest,FOXM1,-1.8353158360918709,-0.24360882,0.06805674999914837,0.09692931060484769,Neural,0.09692931060484768,-0.15194400685525533,ns
"PMF,MF2",rest,GLI2,-2.007497731646669,-0.07644314,0.047126290413439555,0.06921673904473935,Neural,0.06921673904473935,-0.023111964898163837,ns
"PMF,MF2",rest,ERG,-2.0138349038910066,-0.12735054,0.04530537524716058,0.06724271484052254,Neural,0.06724271484052255,-0.6764254281086367,ns
"PMF,MF2",rest,YY1,-2.0435754206243613,-0.29571676,0.04235681601965279,0.06353522402947918,Neural,0.0635352240294792,-0.21960180508849403,ns
"PMF,MF2",rest,ESR2,-2.116730925424315,-0.28289354,0.03608185823390833,0.05652824456645639,Neural,0.05652824456645638,-0.08344716039139023,ns
"PMF,MF2",rest,ATF6,-2.1240338148532434,-0.31084925,0.03518962176448606,0.05574985021115208,Neural,0.05574985021115207,-0.42089710332695734,ns
"PMF,MF2",rest,TFAP2A,-2.1494973368290626,-0.26001376,0.032803423033834905,0.05256003008830366,Neural,0.05256003008830366,-0.11357661958206587,ns
"PMF,MF2",rest,PPARA,-2.216743594333585,-0.27741235,0.027732329483729713,0.04563081970428623,Neural,0.04563081970428623,-0.45941704482389706,*
"PMF,MF2",rest,PAX6,-2.2288500526839727,-0.062925875,0.027831563791266778,0.04563081970428623,Neural,0.04563081970428623,-0.792671746606332,*
"PMF,MF2",rest,TFDP1,-2.6860139893038255,-0.34454486,0.007855673300546208,0.0135720163551663,Neural,0.013572016355166302,-0.3205164240992886,*
"PMF,MF2",rest,TBP,-2.698691158706506,-0.39578292,0.007892945681727919,0.0135720163551663,Neural,0.013572016355166302,-0.3185332191905353,*
"PMF,MF2",rest,POU2F1,-2.7520029105052655,-0.3065683,0.006572971741172848,0.01173150652538445,Neural,0.01173150652538445,-0.521887999449627,*
"PMF,MF2",rest,HNF4A,-2.795746483675704,-0.28394157,0.0056559188893832305,0.010346011587650736,Neural,0.010346011587650736,-0.1829887913884325,*
"PMF,MF2",rest,TP63,-2.8159190757074244,-0.43391526,0.005723325559125939,0.010346011587650736,Neural,0.010346011587650736,-0.7691021190369174,*
"PMF,MF2",rest,RUNX3,-2.858762040167129,-0.38912907,0.004944105854594899,0.00917261744076159,Neural,0.00917261744076159,-0.0741413527426246,**
"PMF,MF2",rest,TCF7,-2.9808557962329583,-0.22749075,0.0035286512502663956,0.006815614058733723,Neural,0.006815614058733723,-0.7620083476325306,**
"PMF,MF2",rest,CEBPE,-3.0048202916542146,-0.31698686,0.003055470983924195,0.006154591553333021,Neural,0.006154591553333021,0.5340923373496476,**
"PMF,MF2",rest,FOXL2,-3.0580485819386953,-0.4269853,0.0026395438285475646,0.005393850432249371,Neural,0.005393850432249371,-0.47032467182204035,**
"PMF,MF2",rest,NFYA,-3.138385870604026,-0.5061951,0.002046863042286913,0.004307577447200817,Neural,0.004307577447200817,-0.2436290953291594,**
"PMF,MF2",rest,E2F4,-3.1767662396363985,-0.43221337,0.0017295172893654926,0.003694877845462643,Neural,0.003694877845462643,-0.18962490012156866,**
"PMF,MF2",rest,TEAD1,-3.250441727102176,-0.23434553,0.001523241906813947,0.0033042632132425616,Neural,0.0033042632132425616,-0.7771112157838059,**
"PMF,MF2",rest,POU2F2,-3.298459936813891,-0.15388009,0.0013045370814043743,0.002874058257469012,Neural,0.0028740582574690123,-0.7769586615600557,**
"PMF,MF2",rest,AHR,-3.298966130645721,-0.4717136,0.0012389415684301072,0.0027728692245816687,Neural,0.0027728692245816687,-0.5427879281034121,**
"PMF,MF2",rest,MITF,-3.3149343235858364,-0.37361813,0.0010870154726355195,0.0024720835748646493,Neural,0.002472083574864649,-0.20686352740534764,**
"PMF,MF2",rest,NFYB,-3.5140360081174724,-0.56926453,0.0005882745231735253,0.0014301156511632252,Neural,0.0014301156511632254,-0.2976332905367502,**
"PMF,MF2",rest,EGR1,-3.554035621293991,-0.41460136,0.0004830401623307119,0.0012136188244299658,Neural,0.0012136188244299658,-0.21052482877535378,**
"PMF,MF2",rest,TWIST1,-3.5607376161171267,-0.48822388,0.0004906118651950925,0.0012136188244299658,Neural,0.0012136188244299658,-0.5067851312983517,**
"PMF,MF2",rest,CEBPA,-3.566622241584868,-0.3554589,0.00045497377363043246,0.0011663873105798358,Neural,0.001166387310579836,-0.23127220320538863,**
"PMF,MF2",rest,E2F1,-3.608161524954682,-0.39989045,0.00039113153709532174,0.0010367563667573057,Neural,0.0010367563667573057,-0.20686352740534764,**
"PMF,MF2",rest,ZEB1,-3.620658699540004,-0.49251068,0.0003970556298219469,0.0010367563667573057,Neural,0.0010367563667573057,-0.7572791666962726,**
"PMF,MF2",rest,RFX5,-3.9039470279671455,-0.19075301,0.00012904323403162355,0.0003567665882050769,Neural,0.0003567665882050769,-0.6687977169211239,***
"PMF,MF2",rest,ETV4,-3.908354586061912,-0.22319442,0.00016340210425057038,0.0004430710903717389,Neural,0.00044307109037173897,-0.7961804937525879,***
"PMF,MF2",rest,SPIB,-4.026181039897576,-0.30286694,0.00010390923450435747,0.00029302404130228805,Neural,0.00029302404130228805,-0.8236402540276342,***
"PMF,MF2",rest,ETS2,-4.165227931308278,-0.49388796,5.250468196234164e-05,0.00015108490115694226,Neural,0.00015108490115694229,-0.455832020565766,***
"PMF,MF2",rest,ATF2,-4.364943897471878,-0.52522993,2.613856404201626e-05,7.841569212604878e-05,Neural,7.841569212604878e-05,-0.3518663170799663,***
"PMF,MF2",rest,FOXP1,-4.5500965066919,-0.5663926,1.0188698011816946e-05,3.1924587103693096e-05,Neural,3.1924587103693096e-05,-0.2597998430466866,***
"PMF,MF2",rest,TCF3,-4.601011206103982,-0.7300491,9.873631864156607e-06,3.164050211013822e-05,Neural,3.164050211013822e-05,-0.7949600599625859,***
"PMF,MF2",rest,MAZ,-4.658517621443591,-0.34056765,7.267132966639029e-06,2.43968035308596e-05,Neural,2.43968035308596e-05,-0.8079271689813577,***
"PMF,MF2",rest,SMAD4,-4.691776120890409,-0.394427,6.911646808086102e-06,2.376932194975952e-05,Neural,2.3769321949759525e-05,-0.4739859731920465,***
"PMF,MF2",rest,MEF2A,-4.694130067626665,-0.6474439,7.589695103757727e-06,2.4887139758833478e-05,Neural,2.4887139758833478e-05,-0.7206661529962111,***
"PMF,MF2",rest,NFIC,-4.834450680316685,-0.59464216,3.3922756824100705e-06,1.1957771780495499e-05,Neural,1.1957771780495497e-05,-0.383216210060644,***
"PMF,MF2",rest,MEF2C,-5.130924715645032,-0.727373,1.3233633079156694e-06,4.9103743793713e-06,Neural,4.910374379371299e-06,-0.7623897331919062,***
"PMF,MF2",rest,ZNF263,-5.51166000431788,-0.6838317,1.0319691111492411e-07,4.1573612763440854e-07,Neural,4.1573612763440854e-07,-0.37093559504874835,***
"PMF,MF2",rest,RUNX1,-5.646638790094486,-0.67131543,5.357533867558081e-08,2.2218008097814395e-07,Neural,2.2218008097814395e-07,-0.3464506421368322,***
"PMF,MF2",rest,SRF,-5.83583694402409,-0.712834,3.5579918464313774e-08,1.5202328798388612e-07,Neural,1.5202328798388612e-07,-0.3748257277543799,***
"PMF,MF2",rest,SMAD3,-6.246792543129237,-0.43136632,6.224191220293171e-09,2.7425342564416787e-08,Neural,2.7425342564416787e-08,-0.6802392837023932,***
"PMF,MF2",rest,ESR1,-6.338147606705818,-0.48270178,1.4417553484095424e-09,6.557661423411145e-09,Neural,6.557661423411144e-09,-0.41326939213944447,***
"PMF,MF2",rest,PRDM14,-6.574602008778397,-0.75788426,5.670194467996358e-10,2.8553479285267377e-09,Neural,2.8553479285267373e-09,-0.37436806508312914,***
"PMF,MF2",rest,CTCF,-6.742271474771774,-0.80651176,1.5454570076913998e-10,8.381132234018746e-10,Neural,8.381132234018746e-10,-0.41006575344068913,***
"PMF,MF2",rest,JUN,-8.581049124675612,-0.9330755,1.3917787662328913e-14,8.819949707551793e-14,Neural,8.819949707551793e-14,-0.46193418951577625,***
"PMF,MF2",rest,TFAP2C,-9.27214425646965,-0.7921982,2.564447174668685e-17,2.00881695349047e-16,Neural,2.0088169534904703e-16,-0.5603316638346917,***
"PMF,MF2",rest,SOX2,-9.52419687051173,-1.046582,1.52220224651735e-17,1.262532451523214e-16,Neural,1.262532451523214e-16,-0.6157088470560347,***
"PMF,MF2",rest,PGR,-9.700327623517769,-0.32804677,6.249018165759126e-17,4.637429270379142e-16,Neural,4.637429270379142e-16,-0.8239453624751346,***
"PMF,MF2",rest,TAL1,-10.675303338677983,-1.1130222,1.6146862597574791e-21,1.6262197330414612e-20,Neural,1.626219733041461e-20,-0.619446425537916,***
"PMF,MF2",rest,GATA3,-11.389023335138727,-0.96702015,1.3182834937153447e-23,1.54898310511553e-22,Neural,1.54898310511553e-22,-0.6434737157785814,***
"PMF,MF2",rest,TBX21,-25.02657213665791,-0.39975366,1.7795753634898446e-51,8.36400420840227e-50,Neural,8.36400420840227e-50,-0.8234876998038839,***
"PMF,MF2",rest,ARNT,-25.026605572848087,-0.16281444,1.7793021827963208e-51,8.36400420840227e-50,Neural,8.36400420840227e-50,-0.8231825913563833,***
"PMF,MF2",rest,PAX8,-25.026685701942498,-0.30740076,1.7784926442165832e-51,8.36400420840227e-50,Neural,8.36400420840227e-50,-0.8234876998038839,***
