condition,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
"PMF,MF2",TWIST1,1.4459103,0.758941,0.1482023552981228,1.0,0.3792579958416529,0.14605899,MSC,ns
"PMF,MF2",ESR1,1.4316999,0.64161754,0.15222972358675144,1.0,0.3835244974084823,0.14462352,MSC,ns
"PMF,MF2",FOXL2,1.4174895,0.6993238,0.1563398666990333,1.0,0.39084966674758326,0.14318806,MSC,ns
"PMF,MF2",TCF12,1.4103843,0.9403064,0.15842624643657655,1.0,0.39304221444188836,0.14247033,MSC,ns
"PMF,MF2",MAZ,1.4032791,0.8873433,0.160533638967446,1.0,0.39525327776075714,0.14175259,MSC,ns
"PMF,MF2",HSF2,1.3819635,0.34160167,0.16698292950438054,1.0,0.40540258761547093,0.1395994,MSC,ns
"PMF,MF2",KLF13,1.367753,0.5710506,0.1713894004687968,1.0,0.40540258761547093,0.13816392,MSC,ns
"PMF,MF2",MYNN,1.3606478,1.483577,0.17362501794492147,1.0,0.40540258761547093,0.13744618,MSC,ns
"PMF,MF2",SP3,1.3606478,0.8344441,0.17362501794492147,1.0,0.40540258761547093,0.13744618,MSC,ns
"PMF,MF2",SRF,1.3535426,0.75671166,0.17588235339625047,1.0,0.40540258761547093,0.13672845,MSC,ns
"PMF,MF2",ZNF175,1.3535426,0.84725064,0.17588235339625047,1.0,0.40540258761547093,0.13672845,MSC,ns
"PMF,MF2",GFI1B,1.3393322,1.4525341,0.18046256060598287,1.0,0.4130305084291861,0.13529298,MSC,ns
"PMF,MF2",SOX4,1.332227,0.4821854,0.18278562031286139,1.0,0.4154218643474123,0.13457525,MSC,ns
"PMF,MF2",PBX3,1.3251218,0.72521627,0.18513077383830834,1.0,0.41782987151007095,0.1338575,MSC,ns
"PMF,MF2",FOXM1,1.3109113,0.5604437,0.18988772339737092,1.0,0.4222797388200232,0.13242203,MSC,ns
"PMF,MF2",RARB,1.3109113,0.7458788,0.18988772339737092,1.0,0.4222797388200232,0.13242203,MSC,ns
"PMF,MF2",ZNF644,1.3038061,1.8867325,0.19229969644727207,1.0,0.4222797388200232,0.1317043,MSC,ns
"PMF,MF2",DUX4,1.2753853,3.0919776,0.20217290787923503,1.0,0.43481591444001916,0.12883337,MSC,ns
"PMF,MF2",CREB3L1,1.2753853,0.48209715,0.20217290787923503,1.0,0.43481591444001916,0.12883337,MSC,ns
"PMF,MF2",KLF1,1.26828,0.6170095,0.20469795356714748,1.0,0.43481591444001916,0.12811562,MSC,ns
"PMF,MF2",JUND,1.2398592,0.63728476,0.21502746851360055,1.0,0.4479738927366678,0.12524469,MSC,ns
"PMF,MF2",NR3C1,1.232754,0.84193516,0.21766755351207956,1.0,0.45058569994538766,0.124526955,MSC,ns
"PMF,MF2",EGR2,1.197228,0.5275915,0.2312177145349762,1.0,0.4696609826491704,0.120938286,MSC,ns
"PMF,MF2",NR2F6,1.1617019,1.4496601,0.24535657037797087,1.0,0.48622491081000324,0.11734961,MSC,ns
"PMF,MF2",RARG,1.1617019,0.20468268,0.24535657037797087,1.0,0.48622491081000324,0.11734961,MSC,ns
"PMF,MF2",RFX1,1.1545967,0.7074527,0.24825561963867204,1.0,0.48898834171253586,0.11663187,MSC,ns
"PMF,MF2",TCF7,1.0764394,1.2537504,0.28173079713154503,1.0,0.5354532694020593,0.1087368,MSC,ns
"PMF,MF2",AHR,1.0622289,0.5535724,0.28813175489519127,1.0,0.5409085287570717,0.107301325,MSC,ns
"PMF,MF2",JUNB,1.0480186,0.50673115,0.2946300645914979,1.0,0.5409085287570717,0.10586586,MSC,ns
"PMF,MF2",HNF1B,1.0409133,0.8153259,0.2979157743000488,1.0,0.5409085287570717,0.10514812,MSC,ns
"PMF,MF2",STAT3,1.0409133,0.5989751,0.2979157743000488,1.0,0.5409085287570717,0.10514812,MSC,ns
"PMF,MF2",ZNF384,1.0409133,0.6771994,0.2979157743000488,1.0,0.5409085287570717,0.10514812,MSC,ns
"PMF,MF2",KMT2A,1.0267029,2.3928025,0.30456037880398135,1.0,0.5468625586259334,0.10371265,MSC,ns
"PMF,MF2",ATF7,1.0267029,2.8546588,0.30456037880398135,1.0,0.5468625586259334,0.10371265,MSC,ns
"PMF,MF2",FOSL2,1.0053873,0.66515964,0.3147104032343382,1.0,0.5619828629184611,0.10155945,MSC,ns
"PMF,MF2",ZEB1,0.9698612,0.63359594,0.3321156693998423,1.0,0.5898229101363319,0.097970776,MSC,ns
"PMF,MF2",RXRA,0.9556508,0.4236336,0.3392486845034963,1.0,0.5958653805495279,0.09653531,MSC,ns
"PMF,MF2",IRF8,0.9485456,2.2416458,0.34285177280849755,1.0,0.5958653805495279,0.09581757,MSC,ns
"PMF,MF2",STAT5B,0.92722994,1.8316553,0.35380714880990494,1.0,0.6115261074645941,0.09366436,MSC,ns
"PMF,MF2",SOX6,0.9059143,4.6429577,0.364981197836138,1.0,0.6210413052185595,0.09151116,MSC,ns
"PMF,MF2",NANOG,0.84907264,0.6468984,0.39584086886459025,1.0,0.6496850427199725,0.08576929,MSC,ns
"PMF,MF2",ATF2,0.8206518,0.6419434,0.4118446292938597,1.0,0.6529244122951434,0.08289835,MSC,ns
"PMF,MF2",FOXJ2,0.74249446,0.5439872,0.45778778791870367,1.0,0.6920047956910637,0.07500327,MSC,ns
"PMF,MF2",E2F7,0.71407366,0.46409816,0.4751816386972304,1.0,0.7116775694774188,0.072132334,MSC,ns
"PMF,MF2",NFE2L2,0.71407366,0.28088406,0.4751816386972304,1.0,0.7116775694774188,0.072132334,MSC,ns
"PMF,MF2",MYB,0.7069684,0.44029287,0.4795860909677879,1.0,0.7117145185595026,0.0714146,MSC,ns
"PMF,MF2",ZNF740,0.7069684,0.47182357,0.4795860909677879,1.0,0.7117145185595026,0.0714146,MSC,ns
"PMF,MF2",SP1,0.69986326,0.14479199,0.4840127230712681,1.0,0.7150187954461915,0.07069686,MSC,ns
"PMF,MF2",FOXO3,0.6785476,0.87978005,0.49742455539861163,1.0,0.7282116238943639,0.06854366,MSC,ns
"PMF,MF2",CREB3,0.657232,0.77476573,0.5110317742477434,1.0,0.7381570072467404,0.066390455,MSC,ns
"PMF,MF2",ZBTB33,0.63591635,0.23856977,0.5248309551228452,1.0,0.7481143000654592,0.06423725,MSC,ns
"PMF,MF2",ZNF318,0.6288111,0.22044976,0.5294727161331887,1.0,0.7483589577713178,0.063519515,MSC,ns
"PMF,MF2",MECP2,0.6217059,0.99376255,0.5341352620773752,1.0,0.7483589577713178,0.06280178,MSC,ns
"PMF,MF2",ESR2,0.6146007,0.19135335,0.5388184495953489,1.0,0.7483589577713178,0.062084045,MSC,ns
"PMF,MF2",SNAI1,0.5932851,0.23519795,0.5529903872027363,1.0,0.7615333722071581,0.059930842,MSC,ns
"PMF,MF2",ZHX2,0.5790747,0.30461252,0.5625388031418346,1.0,0.7681727353827573,0.058495376,MSC,ns
"PMF,MF2",KDM5B,0.5790747,0.55346656,0.5625388031418346,1.0,0.7681727353827573,0.058495376,MSC,ns
"PMF,MF2",BCL11A,0.5648642,0.19394223,0.5721661148281174,1.0,0.7715933083781666,0.057059903,MSC,ns
"PMF,MF2",PPARD,0.5435486,0.55574054,0.5867521390448092,1.0,0.7847508032492304,0.054906696,MSC,ns
"PMF,MF2",SMAD1,0.5435486,0.18179232,0.5867521390448092,1.0,0.7847508032492304,0.054906696,MSC,ns
"PMF,MF2",NFYA,0.5151278,0.4653297,0.6064637472305219,1.0,0.7947609590722565,0.052035764,MSC,ns
"PMF,MF2",MAX,0.50802255,0.39259586,0.6114375311721423,1.0,0.7980610346624347,0.051318027,MSC,ns
"PMF,MF2",GATA6,0.4938121,0.65957576,0.6214388684999594,1.0,0.7982910366106197,0.049882557,MSC,ns
"PMF,MF2",TP53,0.45118088,0.2522673,0.6518592007772253,1.0,0.8179700395853212,0.04557615,MSC,ns
"PMF,MF2",CEBPB,0.4156548,0.2580413,0.6776626125238467,1.0,0.8342437464782203,0.041987475,MSC,ns
"PMF,MF2",REST,0.4085496,0.42483813,0.6828702233071209,1.0,0.834333919454189,0.041269742,MSC,ns
"PMF,MF2",SP2,0.39433917,0.5424215,0.6933306405934592,1.0,0.8376671308285287,0.039834272,MSC,ns
"PMF,MF2",E2F4,0.35881314,0.39118883,0.7197348913685693,1.0,0.8384008591210932,0.0362456,MSC,ns
"PMF,MF2",NRF1,0.3374975,0.42960075,0.7357418992581126,1.0,0.847929493825839,0.034092396,MSC,ns
"PMF,MF2",SPI1,0.2664454,0.09887579,0.7898962106672853,1.0,0.8913759321766241,0.02691505,MSC,ns
"PMF,MF2",HNF4G,0.2664454,0.21809861,0.7898962106672853,1.0,0.8913759321766241,0.02691505,MSC,ns
"PMF,MF2",CTCF,0.22381413,0.018114116,0.8229019354214293,1.0,0.9096705068434168,0.022608642,MSC,ns
"PMF,MF2",ZNF592,0.14565681,0.22451034,0.8841923149818435,1.0,0.94839109692772,0.014713559,MSC,ns
"PMF,MF2",ELF1,0.110130765,0.057497628,0.9123056720440994,1.0,0.965795906887076,0.011124887,MSC,ns
"PMF,MF2",CLOCK,0.09592034,0.027615052,0.9235838392578473,1.0,0.9714069506757294,0.009689418,MSC,ns
"PMF,MF2",BCL6,0.08170992,0.7658996,0.9348773896080244,1.0,0.9765878552767647,0.008253949,MSC,ns
"PMF,MF2",ARID2,0.07460471,0.103413574,0.940529226774238,1.0,0.9765878552767647,0.007536214,MSC,ns
"PMF,MF2",KLF4,0.07460471,0.14948028,0.940529226774238,1.0,0.9765878552767647,0.007536214,MSC,ns
"PMF,MF2",USF2,0.067499496,0.009051539,0.9461840606600965,1.0,0.9793306360335395,0.0068184785,MSC,ns
"PMF,MF2",SOX10,0.05328908,0.019020397,0.9575015820495232,1.0,0.9878984576701431,0.0053830096,MSC,ns
"PMF,MF2",ZC3H8,0.024868237,0.18714303,0.9801600629440878,1.0,0.9945566286516527,0.0025120713,MSC,ns
"PMF,MF2",MXI1,0.017763026,0.14648551,0.9858279009867714,1.0,0.9945566286516527,0.0017943366,MSC,ns
"PMF,MF2",KLF5,0.010657815,0.05827583,0.9914964544096476,1.0,0.9945566286516527,0.0010766019,MSC,ns
"PMF,MF2",NR4A1,0.0035526052,0.09424436,0.9971654371039795,1.0,0.9971654371039795,0.0003588673,MSC,ns
"PMF,MF2",ZKSCAN1,-0.017763026,0.008323638,0.9858279009867714,1.0,0.9945566286516527,-0.0017943366,MSC,ns
"PMF,MF2",ESRRA,-0.10302555,0.38714358,0.9179426917037631,1.0,0.9686083597523475,-0.010407152,MSC,ns
"PMF,MF2",NME2,-0.11723597,0.46955347,0.9066730616210541,1.0,0.9629697549896816,-0.0118426215,MSC,ns
"PMF,MF2",TBP,-0.14565681,0.087190405,0.8841923149818435,1.0,0.94839109692772,-0.014713559,MSC,ns
"PMF,MF2",NFYB,-0.14565681,0.08426561,0.8841923149818435,1.0,0.94839109692772,-0.014713559,MSC,ns
"PMF,MF2",BACH1,-0.14565681,0.1712684,0.8841923149818435,1.0,0.94839109692772,-0.014713559,MSC,ns
"PMF,MF2",TFAP4,-0.2024985,0.52232325,0.8395270327111188,1.0,0.9249026631563173,-0.020455437,MSC,ns
"PMF,MF2",LHX2,-0.22381413,0.0069269636,0.8229019354214293,1.0,0.9096705068434168,-0.022608642,MSC,ns
"PMF,MF2",BMAL1,-0.3374975,0.18402745,0.7357418992581126,1.0,0.847929493825839,-0.034092396,MSC,ns
"PMF,MF2",BHLHE22,-0.3446027,0.13431947,0.7303930706596866,1.0,0.847777671301422,-0.03481013,MSC,ns
"PMF,MF2",SIX2,-0.4796017,0.57509613,0.6315106336252764,1.0,0.8048664938361365,-0.048447087,MSC,ns
"PMF,MF2",YBX1,-0.74249446,0.7157444,0.45778778791870367,1.0,0.6920047956910637,-0.07500327,MSC,ns
"PMF,MF2",THAP11,-0.79223096,0.16825664,0.4282260165467403,1.0,0.6723355332255585,-0.08002741,MSC,ns
"PMF,MF2",CREB5,-0.827757,1.8304052,0.4078081215544307,1.0,0.6528947758876353,-0.083616085,MSC,ns
"PMF,MF2",CBX2,-0.92012477,0.347034,0.3575075705177627,1.0,0.6115261074645941,-0.09294663,MSC,ns
"PMF,MF2",HOXA10,-1.2398592,0.11365034,0.21502746851360055,1.0,0.4479738927366678,-0.12524469,MSC,ns
"PMF,MF2",ARNT,-1.6590667,1.0560921,0.09710236474561493,1.0,0.3155826854232485,-0.16759104,MSC,ns
"PMF,MF2",ZNF382,-2.0356429,0.15993446,0.04178623740063356,1.0,0.2121957368000923,-0.20563097,MSC,ns
"PMF,MF2",PITX1,-2.5116918,0.16797759,0.012015394128684942,1.0,0.144629744141578,-0.25371918,MSC,ns
control,MYC,3.4211588,2.3138444,0.0006235490478654958,0.22385410818371299,0.02895049150804088,0.34558922,MSC,*
control,NFKB1,3.0374775,1.6003184,0.0023856724083051776,0.8564563945815588,0.07753435326991827,0.30683157,MSC,ns
control,HIVEP2,2.881163,2.3613474,0.003962108864862794,1.0,0.0804803363175255,0.2910414,MSC,ns
control,NR1H3,2.817216,1.7177675,0.004844194379609534,1.0,0.08746462074294993,0.28458178,MSC,ns
control,FOXF2,2.7745848,2.2115755,0.005527224273389584,1.0,0.08981739444258074,0.28027537,MSC,ns
control,ETV4,2.6609013,0.9580104,0.00779317950634905,1.0,0.10553263914847671,0.26879162,MSC,ns
control,TFAP2A,2.6253753,1.4634148,0.008655351669618257,1.0,0.11251957170503735,0.26520294,MSC,ns
control,SIX5,2.4832711,1.1713847,0.013018198848240457,1.0,0.14589360778200514,0.25084826,MSC,ns
control,HIC1,2.3980086,0.35299623,0.016484481541676834,1.0,0.1488182361401381,0.24223544,MSC,ns
control,TGIF2,2.3553772,0.9585053,0.018503908737416763,1.0,0.15039086949122757,0.23792902,MSC,ns
control,RELA,2.312746,1.3598499,0.020736608272804644,1.0,0.15039086949122757,0.23362263,MSC,ns
control,BRF2,2.3056407,0.9615341,0.021130712082755156,1.0,0.15039086949122757,0.23290488,MSC,ns
control,NR1H4,2.2559044,1.3315569,0.024076624115999472,1.0,0.15039086949122757,0.22788076,MSC,ns
control,NR2C2,2.1138,6.676386,0.0345323437465721,1.0,0.19350020202820575,0.21352604,MSC,ns
control,SMAD5,2.0498533,1.5104425,0.04037875693630229,1.0,0.2083031111793372,0.20706645,MSC,ns
control,USF1,1.8509073,0.75992703,0.06418288728305713,1.0,0.27345100760698915,0.18696988,MSC,ns
control,RFX5,1.7869605,0.83381826,0.0739438847111514,1.0,0.28491719269332627,0.18051027,MSC,ns
control,AR,1.5809094,1.0461259,0.11389877198858532,1.0,0.3334873954620741,0.15969595,MSC,ns
control,ZBED1,1.5666989,0.9590119,0.1171850871981381,1.0,0.3388436539826355,0.15826048,MSC,ns
control,FOXP1,1.5524884,0.7014453,0.12054538639335563,1.0,0.3406717441551355,0.156825,MSC,ns
control,VDR,1.4672259,0.5130183,0.14231459792438458,1.0,0.3700179546033999,0.1482122,MSC,ns
control,MBD4,1.4388051,0.5730943,0.15020574661564853,1.0,0.3813817785162951,0.14534126,MSC,ns
control,DNMT1,1.3748583,1.1109744,0.16917540379157914,1.0,0.40540258761547093,0.13888165,MSC,ns
control,HHEX,1.367753,0.7875537,0.1713894004687968,1.0,0.40540258761547093,0.13816392,MSC,ns
control,PAX6,1.3535426,0.9838455,0.17588235339625047,1.0,0.40540258761547093,0.13672845,MSC,ns
control,MTF1,1.26828,1.7111486,0.20469795356714748,1.0,0.43481591444001916,0.12811562,MSC,ns
control,ETV6,1.2398592,0.7306179,0.21502746851360055,1.0,0.4479738927366678,0.12524469,MSC,ns
control,PPARG,1.2185436,0.84941316,0.22301746994661498,1.0,0.4587384666623409,0.1230915,MSC,ns
control,ZNF207,1.2043332,0.65547717,0.22846083076168777,1.0,0.4669796855191732,0.12165602,MSC,ns
control,CEBPA,1.1403862,1.2292178,0.25412540763633895,1.0,0.4975346836253624,0.1151964,MSC,ns
control,ZHX1,1.1048602,0.48062366,0.2692201597928068,1.0,0.523931448698576,0.11160773,MSC,ns
control,CUX1,1.097755,0.3751439,0.27231147996438876,1.0,0.5267930415977758,0.11088999,MSC,ns
control,HBP1,1.0622289,0.45758834,0.28813175489519127,1.0,0.5409085287570717,0.107301325,MSC,ns
control,GLI1,1.0551238,0.73173636,0.2913687305956336,1.0,0.5409085287570717,0.106583595,MSC,ns
control,HMGN3,0.92012477,0.320192,0.3575075705177627,1.0,0.6115261074645941,0.09294663,MSC,ns
control,MYCN,0.8632831,0.49720058,0.38798185057283174,1.0,0.6433372522253588,0.08720476,MSC,ns
control,FOXD3,0.8632831,0.82703626,0.38798185057283174,1.0,0.6433372522253588,0.08720476,MSC,ns
control,TEAD2,0.8632831,0.4951477,0.38798185057283174,1.0,0.6433372522253588,0.08720476,MSC,ns
control,PROX1,0.84907264,0.46995112,0.39584086886459025,1.0,0.6496850427199725,0.08576929,MSC,ns
control,FOXP2,0.84196746,0.2948105,0.39980618013536773,1.0,0.6496850427199725,0.08505156,MSC,ns
control,ATF6,0.83486223,0.9757804,0.4037952843069129,1.0,0.6528947758876353,0.08433382,MSC,ns
control,ELF5,0.77802056,1.0550642,0.4365569020718002,1.0,0.678856426666675,0.07859194,MSC,ns
control,ZFX,0.7638101,0.32418826,0.4449804033400375,1.0,0.6853963558555081,0.07715647,MSC,ns
control,IRF1,0.7638101,0.28552443,0.4449804033400375,1.0,0.6853963558555081,0.07715647,MSC,ns
control,KLF9,0.7495997,0.4628158,0.4534958302585276,1.0,0.6920047956910637,0.075721,MSC,ns
control,ZNF217,0.657232,0.5665286,0.5110317742477434,1.0,0.7381570072467404,0.066390455,MSC,ns
control,ZNF83,0.65012676,0.46406648,0.5156103476701477,1.0,0.7414750574902566,0.06567272,MSC,ns
control,SP4,0.6430215,0.20017757,0.5202101196734472,1.0,0.744794224202072,0.06495498,MSC,ns
control,BACH2,0.6146007,1.1437458,0.5388184495953489,1.0,0.7483589577713178,0.062084045,MSC,ns
control,MSX2,0.6074955,0.5029282,0.5435221326036942,1.0,0.7516795450902154,0.06136631,MSC,ns
control,YY1,0.57196945,0.28830022,0.5673426777793709,1.0,0.7682765428262314,0.05777764,MSC,ns
control,HIF1A,0.5364434,0.45073164,0.591652151275463,1.0,0.7880612670677274,0.054188967,MSC,ns
control,RARA,0.5293382,0.4351856,0.5965708756740098,1.0,0.7913695289553191,0.05347123,MSC,ns
control,ELF3,0.5151278,0.3637156,0.6064637472305219,1.0,0.7947609590722565,0.052035764,MSC,ns
control,CXXC4,0.4938121,0.2801007,0.6214388684999594,1.0,0.7982910366106197,0.049882557,MSC,ns
control,KLF6,0.45118088,0.17611904,0.6518592007772253,1.0,0.8179700395853212,0.04557615,MSC,ns
control,HOXA9,0.44407564,2.4479833,0.65698788847613,1.0,0.8180883668764071,0.044858415,MSC,ns
control,ZNF165,0.42986524,0.39937562,0.6672936779010222,1.0,0.8277497912894359,0.043422945,MSC,ns
control,ATF4,0.42276,0.3722131,0.672470358702386,1.0,0.8309994926930626,0.042705208,MSC,ns
control,NR1H2,0.4085496,0.12325137,0.6828702233071209,1.0,0.834333919454189,0.041269742,MSC,ns
control,MBD1,0.40144438,0.57005703,0.6880929728020868,1.0,0.8375663526617162,0.040552005,MSC,ns
control,SOX13,0.38723397,0.2966587,0.6985830041279795,1.0,0.8384008591210932,0.03911654,MSC,ns
control,DEAF1,0.38012877,0.2998234,0.7038498387421155,1.0,0.8384008591210932,0.038398802,MSC,ns
control,NR1I2,0.38012877,0.19292793,0.7038498387421155,1.0,0.8384008591210932,0.038398802,MSC,ns
control,JUN,0.36591834,0.07450189,0.7144260121734629,1.0,0.8384008591210932,0.036963332,MSC,ns
control,ERG,0.36591834,0.56715363,0.7144260121734629,1.0,0.8384008591210932,0.036963332,MSC,ns
control,NR2F2,0.30197144,0.27901754,0.762673831753112,1.0,0.8758621742747752,0.03050372,MSC,ns
control,TCF4,0.28776103,0.05094419,0.7735296749482266,1.0,0.8820952433620127,0.029068254,MSC,ns
control,STAT5A,0.2806558,0.048095446,0.7789744033893238,1.0,0.8851981856696862,0.028350517,MSC,ns
control,RUNX2,0.23802455,0.41643888,0.8118620531980817,1.0,0.9096705068434168,0.02404411,MSC,ns
control,KMT2B,0.23091935,0.19234394,0.8173774659619418,1.0,0.9096705068434168,0.023326376,MSC,ns
control,REL,0.23091935,0.010087878,0.8173774659619418,1.0,0.9096705068434168,0.023326376,MSC,ns
control,MYBL1,0.14565681,0.3136001,0.8841923149818435,1.0,0.94839109692772,0.014713559,MSC,ns
control,MAF,0.13144639,0.018977668,0.8954221904863139,1.0,0.9572770128554342,0.01327809,MSC,ns
control,SATB1,0.11723597,0.05779072,0.9066730616210541,1.0,0.9629697549896816,0.0118426215,MSC,ns
control,CEBPZ,0.08170992,0.35481048,0.9348773896080244,1.0,0.9765878552767647,0.008253949,MSC,ns
control,PRDM1,0.04618387,0.63702416,0.9631637002998651,1.0,0.990595577840051,0.004665275,MSC,ns
control,NFIA,0.039078657,2.4676864,0.9688276768492949,1.0,0.9928222524816638,0.00394754,MSC,ns
control,PAX5,0.031973448,0.20023707,0.9744932262820022,1.0,0.9928222524816638,0.003229806,MSC,ns
control,ZZZ3,0.010657815,0.18372935,0.9914964544096476,1.0,0.9945566286516527,0.0010766019,MSC,ns
control,SNAI2,-0.031973448,0.7220137,0.9744932262820022,1.0,0.9928222524816638,-0.003229806,MSC,ns
control,TFCP2,-0.16697244,1.2435875,0.8673917298315235,1.0,0.9459809134068629,-0.016866764,MSC,ns
control,TBX21,-0.18828808,0.07646415,0.8506508314924509,1.0,0.9308468694782712,-0.019019967,MSC,ns
control,ZBTB7A,-0.18828808,0.008133939,0.8506508314924509,1.0,0.9308468694782712,-0.019019967,MSC,ns
control,FOXO1,-0.25223497,0.32564047,0.8008594488851443,1.0,0.9006204875005946,-0.02547958,MSC,ns
control,ZBTB11,-0.29486623,0.1936979,0.7680960673936503,1.0,0.8789831757145645,-0.029785987,MSC,ns
control,EBF1,-0.35881314,0.109643176,0.7197348913685693,1.0,0.8384008591210932,-0.0362456,MSC,ns
control,ZBTB16,-0.35881314,0.20876561,0.7197348913685693,1.0,0.8384008591210932,-0.0362456,MSC,ns
control,CREM,-0.36591834,0.16377202,0.7144260121734629,1.0,0.8384008591210932,-0.036963332,MSC,ns
control,POU2F1,-0.37302354,0.19623749,0.7091309176902658,1.0,0.8384008591210932,-0.037681065,MSC,ns
control,IRF3,-0.39433917,0.40464044,0.6933306405934592,1.0,0.8376671308285287,-0.039834272,MSC,ns
control,FOXA2,-0.44407564,0.39370808,0.65698788847613,1.0,0.8180883668764071,-0.044858415,MSC,ns
control,EOMES,-0.45828608,0.064318456,0.646746927898004,1.0,0.8178706286647911,-0.046293885,MSC,ns
control,GATA4,-0.46539128,1.4330058,0.6416512745558343,1.0,0.8145963446509614,-0.047011618,MSC,ns
control,BATF,-0.4867069,1.0264434,0.6264660436765406,1.0,0.801580567696361,-0.04916482,MSC,ns
control,ZNF750,-0.5009173,0.36374202,0.6164293008852224,1.0,0.7981654294330569,-0.05060029,MSC,ns
control,TP63,-0.5009173,0.19517316,0.6164293008852224,1.0,0.7981654294330569,-0.05060029,MSC,ns
control,HOXB13,-0.52223295,0.063899726,0.6015081344405899,1.0,0.794675380866633,-0.052753493,MSC,ns
control,NFATC1,-0.57196945,0.0608299,0.5673426777793709,1.0,0.7682765428262314,-0.05777764,MSC,ns
control,CEBPD,-0.6146007,0.003897015,0.5388184495953489,1.0,0.7483589577713178,-0.062084045,MSC,ns
control,IRF4,-0.6217059,0.7090972,0.5341352620773752,1.0,0.7483589577713178,-0.06280178,MSC,ns
control,NCOA3,-0.6714424,0.24963044,0.5019387498867459,1.0,0.7315250839156611,-0.06782592,MSC,ns
control,KLF8,-0.6856528,0.10079679,0.4929320723796192,1.0,0.7249001064406165,-0.06926139,MSC,ns
control,PAX8,-0.74249446,0.17876583,0.45778778791870367,1.0,0.6920047956910637,-0.07500327,MSC,ns
control,MEIS1,-0.78512573,0.15672427,0.43237984096097515,1.0,0.6755935015015236,-0.07930967,MSC,ns
control,PRDM14,-0.7993362,0.21205871,0.4240955080940294,1.0,0.6690827190803862,-0.080745146,MSC,ns
control,HNF4A,-0.8206518,0.537102,0.4118446292938597,1.0,0.6529244122951434,-0.08289835,MSC,ns
control,POU2F2,-0.827757,0.5792652,0.4078081215544307,1.0,0.6528947758876353,-0.083616085,MSC,ns
control,MAFB,-0.84196746,0.26130813,0.39980618013536773,1.0,0.6496850427199725,-0.08505156,MSC,ns
control,SPIB,-0.87038827,0.3991683,0.384088249473852,1.0,0.6433372522253588,-0.08792249,MSC,ns
control,SOX11,-0.8774935,1.0335573,0.38021865313688363,1.0,0.6433372522253588,-0.08864023,MSC,ns
control,RUNX3,-0.9485456,0.30969965,0.34285177280849755,1.0,0.5958653805495279,-0.09581757,MSC,ns
control,GABPA,-0.96275604,1.6402793,0.3356699785531292,1.0,0.5928953425530814,-0.09725305,MSC,ns
control,E2F2,-1.0551238,0.66818136,0.2913687305956336,1.0,0.5409085287570717,-0.106583595,MSC,ns
control,PCGF2,-1.0764394,0.8447457,0.28173079713154503,1.0,0.5354532694020593,-0.1087368,MSC,ns
control,ZEB2,-1.0835446,4.2586646,0.2785667687152459,1.0,0.5354532694020593,-0.109454535,MSC,ns
control,SREBF2,-1.1688071,0.29461887,0.24248135167977392,1.0,0.48622491081000324,-0.11806735,MSC,ns
control,ADNP,-1.1901227,0.287588,0.23399814982621436,1.0,0.4723565136243458,-0.12022055,MSC,ns
control,SOX2,-1.2753853,0.16858634,0.20217290787923503,1.0,0.43481591444001916,-0.12883337,MSC,ns
control,MAFK,-1.3038061,1.2189348,0.19229969644727207,1.0,0.4222797388200232,-0.1317043,MSC,ns
control,STAT4,-1.4530156,0.76738185,0.14621944036730455,1.0,0.37715331840773003,-0.14677674,MSC,ns
control,NCOA2,-1.4956468,0.65980893,0.13474572081277011,1.0,0.3531641876141152,-0.15108314,MSC,ns
control,TCF3,-1.4956468,1.2435141,0.13474572081277011,1.0,0.3531641876141152,-0.15108314,MSC,ns
control,POU4F2,-1.5098572,1.6376656,0.13107986068664743,1.0,0.3520740059765324,-0.1525186,MSC,ns
control,LYL1,-1.5240676,0.18940295,0.1274918151022549,1.0,0.3520740059765324,-0.15395407,MSC,ns
control,SPDEF,-1.6306458,0.0779808,0.10296507969235534,1.0,0.31870143714300464,-0.16472009,MSC,ns
control,FOXA1,-1.6306458,0.3608328,0.10296507969235534,1.0,0.31870143714300464,-0.16472009,MSC,ns
control,ZNF92,-1.6306458,0.8821467,0.10296507969235534,1.0,0.31870143714300464,-0.16472009,MSC,ns
control,PDX1,-1.6874875,0.48126763,0.09150965509770884,1.0,0.3066045145026327,-0.17046197,MSC,ns
control,GLI2,-1.6945927,0.90087724,0.09015271443539068,1.0,0.3066045145026327,-0.17117971,MSC,ns
control,ASCL1,-1.7585396,0.3322283,0.07865574221346212,1.0,0.2872260249367999,-0.17763932,MSC,ns
control,HMBOX1,-1.7585396,2.5948224,0.07865574221346212,1.0,0.2872260249367999,-0.17763932,MSC,ns
control,PAX2,-1.77275,0.62669694,0.07627014081329042,1.0,0.28491719269332627,-0.1790748,MSC,ns
control,TERF2,-1.77275,0.37235847,0.07627014081329042,1.0,0.28491719269332627,-0.1790748,MSC,ns
control,MYOD1,-1.808276,0.65423113,0.07056354609922376,1.0,0.27630304195479183,-0.18266346,MSC,ns
control,ZNF143,-1.8153813,0.5802588,0.069465337533249,1.0,0.27630304195479183,-0.1833812,MSC,ns
control,PIN1,-1.8295916,0.041094586,0.06731101725710502,1.0,0.27345100760698915,-0.18481666,MSC,ns
control,NR5A2,-1.8295916,0.64183694,0.06731101725710502,1.0,0.27345100760698915,-0.18481666,MSC,ns
