gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
TFAP2A,0.16625138768955783,0.08880607782445143,0.9676102727050203,Megakaryocyte,0.232415296653237,ns,**
TFAP2C,7.5310919989544e-05,0.2539604670450745,0.8294798571173012,Megakaryocyte,0.00030653764485540015,***,**
TFAP4,0.11831116657124498,0.10019603570173577,0.5166815430372825,Megakaryocyte,0.17507711788572528,ns,**
TFDP1,0.42108984321754794,0.051610746631444715,0.1258685062297194,Megakaryocyte,0.4992445631278062,ns,*
TGIF2,0.26712866868278784,0.0711872367330272,0.20576239977411206,Megakaryocyte,0.34446548871092253,ns,*
TP63,0.0819550259934922,0.11158599357902012,0.4357857859740247,Megakaryocyte,0.12870452463544926,ns,*
TP73,0.14525992002043847,0.09343324821209818,0.5097252070912727,Megakaryocyte,0.20876025335203127,ns,**
TWIST1,5.593649767566976e-07,0.32105443766595265,1.854936807970284,Megakaryocyte,3.906848767619737e-06,***,***
USF1,0.040619314947238104,0.13134045177243517,0.3956088734676095,Megakaryocyte,0.07058244949689486,ns,*
USF2,0.05559063154528394,0.12279798336447191,0.32183183132549636,Megakaryocyte,0.09180385537086443,ns,*
VDR,2.1246674783802366e-06,0.3041474689418587,0.512585272617433,Megakaryocyte,1.3288425518092422e-05,***,**
WT1,0.8940637571989661,0.008542468407963263,0.039056008172796176,Megakaryocyte,0.9181032289314326,ns,*
XBP1,0.0022968203279937626,0.19558693292399223,0.8016093715269,Megakaryocyte,0.006036299397875262,**,**
YBX1,0.2943319866649181,0.06727193871271069,1.0506109548108473,Megakaryocyte,0.3744336754525358,ns,***
YY1,0.7665852027056481,0.019042585826084774,0.10162220509210916,Megakaryocyte,0.8146953456818463,ns,*
ZBED1,3.375490133366854e-08,0.35415650274681026,0.46925783909241936,Megakaryocyte,3.188949889154475e-07,***,*
ZBTB11,0.9889327066994523,0.0008898404591628398,0.08606308040942391,Megakaryocyte,0.9913204055627857,ns,*
ZBTB16,0.1980067921996832,0.08257719461031156,-0.2999752891167346,Megakaryocyte,0.2688518850215063,ns,ns
ZBTB2,0.00446064219905552,0.18241729412838217,1.971076229534813,Megakaryocyte,0.010546996170197706,*,***
ZBTB33,0.005872295064650227,0.17672231518974,0.28155603966878373,Megakaryocyte,0.013444859236029536,*,*
ZBTB7A,0.3943838770477518,0.05463620419259837,0.39253108788991486,Megakaryocyte,0.4741587805095207,ns,*
ZC3H8,0.9402905403043355,0.004805138479479336,-0.6575399236058808,Megakaryocyte,0.9535714801391425,ns,ns
ZFX,2.76641690296013e-05,0.2689097867590102,0.6631438876394361,Megakaryocyte,0.00012999262672286477,***,**
ZHX1,0.5961941858580309,0.03399190554002048,0.033656021729831516,Megakaryocyte,0.6630536329709823,ns,*
ZHX2,0.05775068909092668,0.1217301748134765,0.4791071864197241,Megakaryocyte,0.09475547250293728,ns,*
ZKSCAN1,0.0007274099621827032,0.2167651358520678,1.0653425902330602,Megakaryocyte,0.002262913140585706,**,***
ZNF143,0.3469764949361688,0.06033118313124054,0.4291594677925156,Megakaryocyte,0.4277629178643015,ns,*
ZNF207,3.280740978670941e-05,0.2664182334733543,1.3776096407785978,Megakaryocyte,0.00014822557814043105,***,***
ZNF217,0.42591046591685255,0.05107684235594701,0.6756331681669939,Megakaryocyte,0.5023840224004609,ns,**
ZNF24,0.6712304125479402,0.0272291180503829,0.5127737832073616,Megakaryocyte,0.728892069282246,ns,**
ZNF263,0.38825231889781786,0.05534807655992864,-0.5127941219300242,Megakaryocyte,0.4689858091666104,ns,ns
ZNF318,0.04918991757900898,0.1261793771092907,-0.3349465858347661,Megakaryocyte,0.0832195118325364,ns,ns
ZNF384,0.22432008953223836,0.07795002422266478,-0.7831568269939866,Megakaryocyte,0.29694289137932733,ns,ns
ZNF584,0.09937251432989615,0.10571304654854538,1.2589651709714718,Megakaryocyte,0.15142076674207433,ns,***
ZNF589,0.0790715091710971,0.11265380213001554,0.7397078587201394,Megakaryocyte,0.12483145027451126,ns,**
ZNF592,0.601977678760341,0.03345800126452278,0.3068164596414613,Megakaryocyte,0.6690711661763543,ns,*
ZNF639,0.3260585705978062,0.06300070450872906,0.3059035597957822,Megakaryocyte,0.40785723639237775,ns,*
ZNF644,0.12499050673885219,0.0984163547834101,-1.062507689942276,Megakaryocyte,0.18299996704424115,ns,ns
ZNF740,0.1829788306091038,0.08542468407963262,-5.124003185725202,Megakaryocyte,0.2520698395574377,ns,ns
ZNF750,0.17053757941459846,0.08791623736528859,0.3259709330038536,Megakaryocyte,0.23693107975944602,ns,*
ZNF766,0.009488804579125888,0.16640016586345105,1.0896542775999647,Megakaryocyte,0.02013286550771982,*,***
ZNF83,0.28423250697610314,0.06869568344737124,0.31700033370371095,Megakaryocyte,0.3633884259416703,ns,*
ZNF92,0.00036015194933259183,0.22886696609668242,0.7933655302955567,Megakaryocyte,0.001217462804241059,**,**
ZZZ3,0.9800803029351637,0.0016017128264931117,0.010891558689420369,Megakaryocyte,0.9844679036198203,ns,*
ADNP,0.05243002069683813,0.12442450147035485,0.7068816333231487,Fibroblast,0.08746457913645395,ns,**
AHR,0.7589628218747607,0.019683992250027108,0.501983847860192,Fibroblast,0.808509356240472,ns,**
ARID2,0.001696368050044028,0.2013545996218369,-9.629597245821161,Fibroblast,0.004706307032193246,**,ns
ARNT,0.543150335925779,0.03900681033032895,0.09863819701472093,Fibroblast,0.6151134719159453,ns,*
ASCL1,0.06984605969900029,0.11629808265153631,0.44755989930569606,Fibroblast,0.1119407831783085,ns,*
ATF1,0.00043805561626069945,0.2255532689934299,-2.468862680825173,Fibroblast,0.0014374951210017468,**,ns
ATF2,0.5600815854142142,0.03738152656656524,0.08747661533824343,Fibroblast,0.6314990237553483,ns,*
ATF3,0.007301615246953868,0.1720994918740902,3.16088855967221,Fibroblast,0.016160788370261643,*,***
ATF4,0.16864485608471702,0.08830708449782804,-0.4015191149551773,Fibroblast,0.23502912785098373,ns,ns
ATF5,0.09673479922884452,0.10654638006895406,-2.903188343386469,Fibroblast,0.1479037177306439,ns,ns
ATF6,0.08043615468635171,0.11214457969969573,-1.2107274169826223,Fibroblast,0.12665166461579064,ns,ns
BACH1,0.011565831854152416,0.16198661512178272,-0.8756152662458129,Fibroblast,0.023890297098047856,*,ns
BATF,0.4711193695814673,0.04623029372483431,0.36414719508964966,Fibroblast,0.5466446466701576,ns,*
BCL11A,0.030188598973355296,0.13905205534422818,-1.4001288643562941,Fibroblast,0.054460839353942476,ns,ns
BCL6,0.21652640466207929,0.07927773025469632,1.1128461707932888,Fibroblast,0.2881133405251537,ns,***
BHLHE22,0.14870156966952494,0.09264117453453126,0.5506477732573176,Fibroblast,0.21262114970109378,ns,**
BHLHE40,0.00317570741021345,0.18925526493604045,-2.2402164540835936,Fibroblast,0.007895283658356152,**,ns
BMAL1,0.9955078154797595,0.00036117416972526804,0.10859311902658826,Fibroblast,0.9966182536453811,ns,*
BRF2,0.5619785114804003,0.037200939481702604,0.12023237539245644,Fibroblast,0.6329091982101495,ns,*
CBX2,0.9977538988401472,0.00018058708486263402,0.1257163857518236,Fibroblast,0.9983100604337036,ns,*
CDX1,0.09560912372733521,0.10690755423867934,0.4069041597318477,Fibroblast,0.14680785037687485,ns,*
CDX2,0.36320819216591893,0.05832962841063079,0.6567758318552839,Fibroblast,0.4453269842471479,ns,**
CEBPA,5.199395555242495e-08,0.3492554221243342,2.469410250386402,Fibroblast,4.6664575108301395e-07,***,***
CEBPD,0.0010293612000161058,0.21056454094983126,-0.7550543670684469,Fibroblast,0.003029021891850672,**,ns
CEBPG,0.34854273169500816,0.060135499259257125,0.3691137419714274,Fibroblast,0.4293989041815646,ns,*
CEBPZ,0.9685626806706744,0.0025282191880768765,0.7475205539452382,Fibroblast,0.9745347599797425,ns,**
CLOCK,0.10491416668955635,0.10401816088087719,0.2857627580248119,Fibroblast,0.15878661821901655,ns,*
CREB1,0.41589912260460904,0.052189667525301235,-0.9327537086359535,Fibroblast,0.49505233758307243,ns,ns
CREB3,2.060316076831163e-07,0.3331831715715598,-4.951190971051013,Fibroblast,1.5940807577206627e-06,***,ns
CREB3L1,0.0018490011273429663,0.19972931585807321,-1.182346131041309,Fibroblast,0.005082629438867725,**,ns
CREB5,0.02020946564470324,0.14898434501167304,2.9142491474194836,Fibroblast,0.03871503824145391,*,***
CREM,0.23263783986764364,0.07656892398175683,1.0650926397555838,Fibroblast,0.3054754371341773,ns,***
CTCF,0.0007839980380689117,0.21544039224112238,0.6354192036023782,Fibroblast,0.0024097199971467404,**,**
CTCFL,0.059661816992735456,0.12081275977310216,1.4044584764318175,Fibroblast,0.09741336708067659,ns,***
CUX1,0.04503443030526033,0.12857800442219544,-2.04853165412528,Fibroblast,0.07720802521293438,ns,ns
CXXC4,0.05074127473228667,0.125327436894668,-0.594531931349453,Fibroblast,0.0852016727263373,ns,ns
DEAF1,0.23263783986764364,0.07656892398175683,-0.42493868538885066,Fibroblast,0.3054754371341773,ns,ns
DNMT1,0.04877516001027971,0.1264109594038438,0.3367789202315945,Fibroblast,0.08279617459033142,ns,*
DUX4,0.19148646971749894,0.08379240737626219,0.3358899659197024,Fibroblast,0.261382671591567,ns,*
E2F1,0.9259850364929588,0.005959373800466922,0.14126848801067074,Fibroblast,0.944936407336476,ns,*
E2F2,0.11492409730979285,0.10112876752307505,-1.4469218790062446,Fibroblast,0.17156585993581094,ns,ns
E2F3,0.18394202935693638,0.08523710405516324,-1.5453592801777711,Fibroblast,0.2530083852074336,ns,ns
E2F4,8.017822918593194e-06,0.2864111165921376,1.4463172184743653,Fibroblast,4.321919561223659e-05,***,***
E2F5,0.9349352603496914,0.005237025461016387,-0.03390939863546184,Fibroblast,0.950706789631613,ns,ns
E2F7,0.018743833532527083,0.1507902158602994,-0.6078202886995455,Fibroblast,0.036294693841301094,*,ns
EBF1,0.4455319414766893,0.048939099997773815,0.30508089566535196,Fibroblast,0.5216763437381978,ns,*
EGR1,0.000406645443624353,0.2268173785874683,1.4325789637760815,Fibroblast,0.0013442515125335426,**,***
EGR2,4.8039271746103036e-05,0.2607677505416435,-2.955186876515288,Fibroblast,0.0002067877524802277,***,ns
EHF,0.33285189077158994,0.062121957192746095,0.195600990734684,Fibroblast,0.4131875130947469,ns,*
ELF3,0.11622648117507493,0.10076759335334978,0.8594260399676573,Fibroblast,0.1729904922962351,ns,**
ELF5,0.016719762641910947,0.1534990221332389,1.0389492927413373,Fibroblast,0.03287182249970443,*,***
ELK1,0.20624142273817736,0.08108360110332268,-0.11171694996342495,Fibroblast,0.2768910649327063,ns,ns
ELK4,0.11820176822608978,0.10022583209876187,-0.2744856549690211,Fibroblast,0.17507711788572528,ns,ns
EOMES,0.18957935308019358,0.08415358154598744,0.2877618834448013,Fibroblast,0.2589763613233999,ns,*
ERG,0.10673637528474586,0.1034763996262893,0.30814458241430726,Fibroblast,0.16100150725724272,ns,*
ESR1,0.0018845894715211445,0.19936814168834796,1.0757545300775089,Fibroblast,0.005156765398445814,**,***
ESR2,0.0022134770879814235,0.19629816124568317,-1.1018619046403764,Fibroblast,0.005886209441372823,**,ns
ESRRA,0.006161380523465536,0.1757112335713429,0.8223119840558547,Fibroblast,0.014017335918403848,*,**
ETS1,0.7696997172991352,0.01878105682571394,0.03802412320301225,Fibroblast,0.8160726476975474,ns,*
ETS2,0.4625013092260738,0.04713322914914748,0.8691103461216948,Fibroblast,0.5383851167709485,ns,**
ETV4,0.12223125272744563,0.09914230958958607,-1.8806740452157202,Fibroblast,0.17992715899969808,ns,ns
ETV6,0.4939353874613668,0.04388266162162007,0.20740235006467694,Fibroblast,0.5679782322185479,ns,*
FLI1,0.1924453041346571,0.08361182029139955,1.2602811848304765,Fibroblast,0.2623196370448693,ns,***
FOS,3.057716990996306e-05,0.267449472681561,2.8425758526751204,Fibroblast,0.00014037345265571278,***,***
FOSL1,0.04625351630614815,0.12785565608274488,0.9677060809150064,Fibroblast,0.07907148739955802,ns,**
FOSL2,0.39837765398923264,0.054176125458790206,0.6833251138128643,Fibroblast,0.47863981854797366,ns,**
FOXA1,5.483505579321908e-05,0.2587812926081545,0.9556881091449715,Fibroblast,0.00023214369138874587,***,**
FOXA2,0.4974972882209149,0.0435214874518948,0.27379027831501684,Fibroblast,0.5702475302404485,ns,*
FOXD3,0.834982645393247,0.013363444279834918,0.8880780439508843,Fibroblast,0.8688659991193497,ns,**
FOXF2,0.05741015955440063,0.12189628228227797,0.3778843724875217,Fibroblast,0.09436926410270068,ns,*
FOXJ2,0.004962716630414214,0.18022591069290875,-6.729208913613403,Fibroblast,0.011599057749470721,*,ns
FOXK1,2.5703090967238975e-05,0.2699776918696378,-1.974755741165556,Fibroblast,0.00012270491565477117,***,ns
FOXL2,0.6585133560515841,0.02835217232343354,-0.16334551591435809,Fibroblast,0.7187757042577585,ns,ns
FOXM1,0.41428770547883864,0.05237025461016386,-0.3565668603822627,Fibroblast,0.4937891310322147,ns,ns
FOXO1,0.4625013092260738,0.04713322914914748,0.3850711441759559,Fibroblast,0.5383851167709485,ns,*
FOXO3,0.002255447512723608,0.1959369870759579,-1.2027024415947507,Fibroblast,0.005962486429070511,**,ns
FOXO4,0.7122956631123537,0.023656908117005056,-0.022078161560287513,Fibroblast,0.7674494089355792,ns,ns
FOXP1,1.0,0.0,-0.04316509853834711,Fibroblast,1.0,ns,ns
FOXP3,0.008486032000692279,0.16884892434656282,2.1360323755821686,Fibroblast,0.018330237594756486,*,***
GABPA,0.15270048222661162,0.09173823911021808,0.5667870795496199,Fibroblast,0.21702087537352957,ns,**
GATA2,0.000419840153888637,0.22627561733288043,0.9716675742800817,Fibroblast,0.001385318154834749,**,**
GATA3,0.006596693510150745,0.17426653689244181,0.5107621944112012,Fibroblast,0.014838427131228807,*,**
GATA4,0.780480948024483,0.017878121401400767,0.03598378742783957,Fibroblast,0.8241538336566356,ns,*
GATA6,0.29500386450098137,0.06717839556889986,0.6021638946187645,Fibroblast,0.37475720932714907,ns,**
GLI2,0.4223816944847556,0.05146731918585069,-2.2713958772079357,Fibroblast,0.500445638019892,ns,ns
GLYR1,0.8902889208950683,0.008848767158269067,-0.06354339824706287,Fibroblast,0.9164199488787755,ns,ns
GRHL2,0.3442175070321647,0.060677260513845026,0.462079582575064,Fibroblast,0.42465321314277366,ns,*
GTF2B,0.5028656788258457,0.042979726197306896,0.17760028410758913,Fibroblast,0.5752988486248521,ns,*
HBP1,0.0018490011273429663,0.19972931585807321,-1.7070611443749422,Fibroblast,0.005082629438867725,**,ns
HES1,0.19827250998061285,0.08252829778222374,-0.39560360592609844,Fibroblast,0.2690091877665911,ns,ns
HIC1,0.8570232391921578,0.011557573431208577,-0.41189313369983455,Fibroblast,0.8881967172921035,ns,ns
HIF1A,0.0002471198548220435,0.2351243844911495,-1.2734107034652244,Fibroblast,0.0008731892507983623,***,ns
HIVEP2,0.0007005874053016726,0.21742685017461136,-0.8773833636386853,Fibroblast,0.0021985216652386404,**,ns
HMBOX1,0.00010851133645548945,0.24830724168612175,4.388943376103959,Fibroblast,0.00041708318830321965,***,***
HMGN3,0.5100708803363883,0.04225737785785636,-0.17221306542908713,Fibroblast,0.5820579975866604,ns,ns
HNF1A,0.01737203834969551,0.15259608670892574,0.4589770005876808,Fibroblast,0.03396820134826083,*,*
HNF1B,0.3999518992203718,0.05399553837392757,0.572383701551349,Fibroblast,0.47932934615833583,ns,**
HNF4A,1.8780861565401043e-05,0.27449236899120366,1.0023071088596567,Fibroblast,9.261441348872218e-05,***,***
HNF4G,0.0024081510554102735,0.19467287748191947,1.0091446267202635,Fibroblast,0.006255616706890653,**,***
HOXA1,0.07339170278066023,0.11485338597263524,-2.7669515340582067,Fibroblast,0.11678910149936624,ns,ns
HOXA10,0.9125775968180819,0.007042896309642727,-0.374968812846022,Fibroblast,0.9323146194015123,ns,ns
HOXA9,0.12223125272744563,0.09914230958958607,0.45578264395768336,Fibroblast,0.17992715899969808,ns,*
HOXB13,0.24157031696575204,0.07512422730285576,0.3042353227640643,Fibroblast,0.3146725101259252,ns,*
HOXB7,0.5830470101358132,0.03521448154821363,0.3246264749678108,Fibroblast,0.6520681515226072,ns,*
HSF2,0.6422987143215644,0.029796869002334612,0.23939897360036586,Fibroblast,0.7060172640583026,ns,*
IRF1,1.990560970354052e-10,0.4081268117895529,-4.85360536200022,Fibroblast,2.7698115827794753e-09,***,ns
IRF2,5.483505579321908e-05,0.2587812926081545,-2.086666398669626,Fibroblast,0.00023214369138874587,***,ns
IRF4,0.5830470101358132,0.03521448154821363,0.28943936687394783,Fibroblast,0.6520681515226072,ns,*
IRF9,0.0001060320898031272,0.24866841585584706,-1.30891562090327,Fibroblast,0.0004084283287480973,***,ns
KDM5B,0.1886310600768203,0.0843341686308501,0.820951243401673,Fibroblast,0.2582705971303527,ns,**
KLF1,0.0752189753120477,0.1141310376331847,-0.40633759031701966,Fibroblast,0.11927390519887424,ns,ns
KLF10,0.0004023339919708798,0.22699796567233094,2.7525354356861276,Fibroblast,0.001332814443186077,**,***
KLF13,0.04015129940482397,0.1316479848648602,-0.5570691170292749,Fibroblast,0.06997241012782429,ns,ns
KLF3,0.0010396862971606938,0.2103839538649686,3.4459946551016833,Fibroblast,0.0030543975505784703,**,***
KLF4,0.15843574113682413,0.09047412951617964,0.7365052813615709,Fibroblast,0.2232277514447404,ns,**
KLF5,0.3385040762525008,0.06139960885329556,-0.31951251504699846,Fibroblast,0.41875590411663605,ns,ns
KLF6,0.003204764821954272,0.18907467785117782,1.8324227682297318,Fibroblast,0.007934555662631612,**,***
KLF8,0.6524135028433131,0.028893933578021443,0.9196237343261762,Fibroblast,0.7149657971899918,ns,**
KLF9,0.09013717017544458,0.10871342508730568,0.6926307122127516,Fibroblast,0.13903815479044876,ns,**
KMT2A,0.21031200995708388,0.08036125276387214,0.6646385540264047,Fibroblast,0.2815138388314434,ns,**
KMT2B,0.9551016389522274,0.0036117416972526804,0.39146356649871744,Fibroblast,0.9658633475601399,ns,*
LEF1,0.2747237873302313,0.07006778892670198,0.6458376962177919,Fibroblast,0.3527390545477576,ns,**
LHX2,0.2710298777612369,0.0706095501812899,0.5974290511886347,Fibroblast,0.34874453805119726,ns,**
LYL1,0.02327138555850223,0.14555319039928302,0.7303142265320507,Fibroblast,0.04374045767278691,*,**
MAF,0.00013040861703828165,0.24541784832831962,2.741506392414936,Fibroblast,0.00048743096440264565,***,***
MAFB,0.3602446193627564,0.058690802580356055,0.19573265605070073,Fibroblast,0.44229760038040206,ns,*
MAFF,0.06398006789730794,0.11882630183961318,0.7843509373709326,Fibroblast,0.10383745196714986,ns,**
MAFG,0.016719762641910947,0.1534990221332389,0.6374893017610352,Fibroblast,0.03287182249970443,*,**
MAFK,0.46938870229949914,0.04641088080969694,0.24120380339526518,Fibroblast,0.5449888231743861,ns,*
MAX,0.05074127473228667,0.125327436894668,-1.2408029416067474,Fibroblast,0.0852016727263373,ns,ns
MBD2,0.08645894088505417,0.10997753468134411,0.6311690873872551,Fibroblast,0.13459999903614242,ns,**
MBD3,0.09560912372733521,0.10690755423867934,1.1460381469777305,Fibroblast,0.14680785037687485,ns,***
MBD4,0.2072536646990637,0.08090301401846005,-1.838595199894,Fibroblast,0.27783444968993226,ns,ns
MECP2,0.7408173154025044,0.021218982471359497,-0.6707295227450641,Fibroblast,0.792471442876934,ns,ns
MEF2B,0.9618307997268725,0.003069980442664778,-0.2315654922705495,Fibroblast,0.9715735990488105,ns,ns
MEF2D,0.1364415092864128,0.0955305678923334,-0.24304713826296223,Fibroblast,0.19751008803960562,ns,ns
MEIS1,0.12223125272744563,0.09914230958958607,0.4007125206384115,Fibroblast,0.17992715899969808,ns,*
MEIS2,0.016338804634237928,0.1540407833878268,0.619105696802363,Fibroblast,0.03219336368656101,*,**
MNT,0.0035728549898307264,0.1869076328328262,4.355489870820734,Fibroblast,0.008737431480580591,**,***
MSX2,0.005321106924025993,0.17878121401400768,-0.8851280314997585,Fibroblast,0.01232437023048601,*,ns
MTF1,0.006766937617649628,0.17372477563785393,-1.5466471829268351,Fibroblast,0.01512659156124668,*,ns
MXI1,0.016978046958988583,0.15313784796351365,-1.0492306791656993,Fibroblast,0.033306660427742635,*,ns
MYB,0.6976606893361088,0.024921017711043495,-3.172182308326057,Fibroblast,0.7539439719195155,ns,ns
MYBL1,0.8548138576063136,0.011738160516071211,2.4624209258641,Fibroblast,0.8869311412736028,ns,***
MYBL2,0.009523044537144072,0.16632070515848593,2.6592880942233723,Fibroblast,0.020181658729838972,*,***
MYC,0.0007920210394366709,0.21525980515625973,0.4451166649571316,Fibroblast,0.002426071272677175,**,*
MYNN,0.026154600807823506,0.14266379704148088,-1.0475595718064896,Fibroblast,0.04829990581280164,*,ns
MYOD1,0.11427722479105505,0.10130935460793768,0.4018251697115747,Fibroblast,0.1707973509574886,ns,*
NANOG,0.008277415176714549,0.1693906856011507,1.0255106826597886,Fibroblast,0.017944396427780937,*,***
NCOA1,0.20123404604349382,0.08198653652763585,0.4710760743195221,Fibroblast,0.27179466715430506,ns,*
NCOA2,0.10673637528474586,0.1034763996262893,0.39782955383703594,Fibroblast,0.16100150725724272,ns,*
NCOA3,0.296303843896638,0.06699780848403722,0.264381687039827,Fibroblast,0.3758766076285973,ns,*
NFAT5,0.13277470547181877,0.09643350331664656,-0.33797162704528394,Fibroblast,0.19313662586865046,ns,ns
NFATC1,0.5869168671448746,0.034853307378488366,-0.3022588833373504,Fibroblast,0.655414800973781,ns,ns
NFE2L2,0.0020918233921871096,0.19738168375485898,-1.2522700519717151,Fibroblast,0.005620992498466859,**,ns
NFIA,0.41913303668611446,0.05182849335557596,0.366848989261269,Fibroblast,0.4979016226408799,ns,*
NFIC,0.476332432308877,0.04568853247024641,0.2039787446811427,Fibroblast,0.5507566450583109,ns,*
NFKB1,0.01303193786654954,0.1592778088488432,-2.0040496097038147,Fibroblast,0.02646191003445297,*,ns
NFKB2,0.0024081510554102735,0.19467287748191947,1.17950988497567,Fibroblast,0.006255616706890653,**,***
NFYA,0.1963159399113109,0.08288947195194901,-0.24809810261181467,Fibroblast,0.26716232914389926,ns,ns
NFYB,0.7826423422379152,0.017697534316538133,-0.08482750804380959,Fibroblast,0.8249224922589887,ns,ns
NFYC,0.38901080529668286,0.05525964796796601,-0.12961858394591647,Fibroblast,0.4695860090837564,ns,ns
NME2,0.9371741465110535,0.005056438376153753,0.029787599880149604,Fibroblast,0.9514861951285866,ns,*
NR1H2,0.0012674054784095623,0.20677221216771596,-0.8935957477370937,Fibroblast,0.0036283777252713945,**,ns
NR1H3,0.04975007276627886,0.1258691981492559,3.5432340573858725,Fibroblast,0.0840088246617785,ns,***
NR1H4,0.14094427470019313,0.09444704538315758,-1.4015193426324501,Fibroblast,0.2036996562696028,ns,ns
NR1I2,0.7589628218747607,0.019683992250027108,-0.3663612657618361,Fibroblast,0.808509356240472,ns,ns
NR2C2,0.016978046958988583,0.15313784796351365,1.9157097980633746,Fibroblast,0.033306660427742635,*,***
NR2F1,0.5695971073754617,0.03647859114225207,0.22642942419103837,Fibroblast,0.6394163900806464,ns,*
NR2F2,0.002014161097517092,0.19810403209430952,4.236969231175309,Fibroblast,0.005461358262905106,**,***
NR2F6,0.002276705018950774,0.19575639999109526,1.053626889913092,Fibroblast,0.005992207491226744,**,***
NR3C1,0.40787906901147764,0.0530926029496144,0.8008734712815042,Fibroblast,0.48712104382940946,ns,**
NR4A1,0.0005024787473538344,0.22320563689021564,0.8214335630323086,Fibroblast,0.001619298656194134,**,**
NR5A1,0.009839396427664392,0.16559835681903537,-1.8526959955206814,Fibroblast,0.020729714304762423,*,ns
NR5A2,0.05451829227745256,0.12334097896117904,0.5752711812117843,Fibroblast,0.09052759911010855,ns,**
NRF1,0.5028656788258457,0.042979726197306896,-0.2442431851814113,Fibroblast,0.5752988486248521,ns,ns
ONECUT1,0.1001755313761014,0.10546285755977827,0.3349354640252299,Fibroblast,0.1522566289755309,ns,*
OTX2,0.5228087433045836,0.040993268263817925,0.26262893833495216,Fibroblast,0.594703228283731,ns,*
PAX2,0.04384254987122005,0.12930035276164595,3.8074388475917753,Fibroblast,0.07551336956217718,ns,***
PAX3,0.012525931044095466,0.16018074427315637,-1.7375793688513328,Fibroblast,0.02563745293517829,*,ns
PAX5,0.5830470101358132,0.03521448154821363,-0.14210201796055336,Fibroblast,0.6520681515226072,ns,ns
PAX6,0.42401154099983807,0.05128673210098806,0.07409156674798477,Fibroblast,0.5013838709451314,ns,*
PAX8,0.42075552485927536,0.05164790627071333,0.22612212796323555,Fibroblast,0.49917790292293407,ns,*
PBX2,0.04877516001027971,0.1264109594038438,1.0879122282883336,Fibroblast,0.08279617459033142,ns,***
PBX3,0.1298965795607637,0.0971558516560971,3.239836021852769,Fibroblast,0.18925678596718412,ns,***
PCGF2,0.006267713003470389,0.1753500594016176,0.8818213847458689,Fibroblast,0.014187320102432973,*,**
PDX1,0.6483597785979482,0.02925510774774671,0.042447344972811246,Fibroblast,0.7118078303261878,ns,*
PGR,0.834982645393247,0.013363444279834918,0.34733291127586635,Fibroblast,0.8688659991193497,ns,*
PIN1,0.714395201728021,0.023476321032142422,-2.2354200491423595,Fibroblast,0.7692497823046176,ns,ns
PITX1,0.13423216409147903,0.0960723291469213,-0.4591449560680409,Fibroblast,0.19462579526995546,ns,ns
PKNOX1,0.002131675915511164,0.19702050958513373,1.9020228778143553,Fibroblast,0.005693985518366873,**,***
POU2F1,0.24842623167151134,0.07404070479367995,-0.8365940212979219,Fibroblast,0.32243317848905484,ns,ns
POU2F2,0.10796505289377138,0.10311522545656403,0.5237789538799187,Fibroblast,0.1627181107844833,ns,**
POU4F2,0.7718524790241672,0.018600469740851302,0.1125997548295749,Fibroblast,0.8169203310658066,ns,*
POU5F1,0.1634802319030494,0.08939060700700384,0.39716663565209387,Fibroblast,0.22907651543011215,ns,*
PPARA,0.06081483188061741,0.12027099851851425,0.8926386527315238,Fibroblast,0.09914861328402204,ns,**
PPARD,0.6852050713127549,0.026004540220219297,0.02168822125100861,Fibroblast,0.7427192651004801,ns,*
PPARG,0.001632325383805569,0.20207694796128747,2.393642603954365,Fibroblast,0.004556802587762047,**,***
PRDM1,0.0006126641449605828,0.2197744822778256,2.581309105746918,Fibroblast,0.0019498796812132022,**,***
PRDM14,0.004626298463406752,0.18167060737180982,0.573409959293434,Fibroblast,0.010897907797657638,*,**
PROX1,0.3041841299173479,0.06591428597486142,0.5188143817775812,Fibroblast,0.38451444591664746,ns,**
RARA,0.6222684213519645,0.03160273985096095,0.5893328408973977,Fibroblast,0.6879008669367914,ns,**
RARB,0.21236896968548757,0.08000007859414687,-0.7187819101075373,Fibroblast,0.2836510945898344,ns,ns
RARG,0.03933795060177777,0.1321897461194481,-0.7995718309351586,Fibroblast,0.06888938666360106,ns,ns
RBPJ,0.21757485520182973,0.0790971431698337,0.7043292325312549,Fibroblast,0.2888660244728435,ns,**
RELB,0.0005185504347525181,0.22266387563562776,1.6859250395743388,Fibroblast,0.0016680968286393728,**,***
REST,0.5468907086782279,0.03864563616060368,1.1383060083585654,Fibroblast,0.618179358990818,ns,***
RFX1,0.29370771175570765,0.06735898265376249,2.0028571886687283,Fibroblast,0.3739044982989328,ns,***
RFX2,0.0024996026601353896,0.19395052914246894,1.262877949984691,Fibroblast,0.006474439790682574,**,***
RFX5,0.11363322170410911,0.10148994169280032,-0.6211062237848455,Fibroblast,0.1701181259039832,ns,ns
RUNX1,0.0022343719999098357,0.19611757416082054,0.5799042684033175,Fibroblast,0.005918759478454441,**,**
RUNX2,0.3356703241966472,0.061760783023020835,0.5303649617641758,Fibroblast,0.41582348649619166,ns,**
RUNX3,0.9304590490508017,0.005598199630741654,0.06235422527027695,Fibroblast,0.9484236189927252,ns,*
