cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Megakaryocyte,rest,HMGN3,1.928183726617835,0.3928252,0.06139397495463542,0.10911107430056494,ns,*
Megakaryocyte,rest,ZNF589,1.9206146968012072,0.46484244,0.063078192939378,0.11155207519821035,ns,*
Megakaryocyte,rest,ZEB1,1.89065659925107,0.46590358,0.067069374617549,0.11631838399855116,ns,*
Megakaryocyte,rest,SP4,1.8413924858043111,0.32284373,0.07280491898577493,0.12565848998025578,ns,*
Megakaryocyte,rest,ZNF584,1.7425489814926265,0.4155997,0.08998144554516956,0.1502480881428645,ns,*
Megakaryocyte,rest,ATF5,1.6623721379177774,0.37678236,0.10531942473375204,0.17264691086491774,ns,*
Megakaryocyte,rest,MBD3,1.6547942176724506,0.40272897,0.10704732600107227,0.17468177288356793,ns,*
Megakaryocyte,rest,MEIS1,1.6461715944936575,0.36951205,0.10874036460979351,0.17664158775980032,ns,*
Megakaryocyte,rest,RUNX3,1.6166606943930062,0.34672508,0.11464517762791922,0.184638996197678,ns,*
Megakaryocyte,rest,ELK4,1.510498777741794,0.16957285,0.1354120029114054,0.21228344561220322,ns,*
Megakaryocyte,rest,ELF5,1.4624257445764883,0.30120105,0.1524609189942801,0.23192148270740065,ns,*
Megakaryocyte,rest,FOSB,1.4504060391474038,0.22927362,0.15468152844979427,0.23430661904420313,ns,*
Megakaryocyte,rest,NR2C2,1.3607358182867644,0.3185408,0.1826277105580498,0.27204708751178375,ns,*
Megakaryocyte,rest,PIN1,1.3577664206913274,0.30213344,0.18367250096980978,0.2724728423477757,ns,*
Megakaryocyte,rest,CREB3L1,1.3518470834215013,0.28219387,0.18471283490405704,0.2728885091792448,ns,*
Megakaryocyte,rest,TGIF2,1.2869484554264037,0.21851957,0.20529030049793218,0.2971742656401518,ns,*
Megakaryocyte,rest,KLF4,1.2512068905394305,0.2901702,0.219580749845865,0.31503836583220773,ns,*
Megakaryocyte,rest,MEF2A,1.2416371406739186,0.19609387,0.2202635928241898,0.31503836583220773,ns,*
Megakaryocyte,rest,GLI2,1.2072015834197232,0.22036254,0.2351141795488575,0.33236767838499914,ns,*
Megakaryocyte,rest,JUNB,1.1825169665700195,0.32627505,0.24545292176597938,0.34285760347519206,ns,*
Megakaryocyte,rest,E2F7,1.1754345081612518,0.18306032,0.24576145891269416,0.34285760347519206,ns,*
Megakaryocyte,rest,RBPJ,1.1600765645698103,0.2374183,0.2534667606043962,0.3513303747373677,ns,*
Megakaryocyte,rest,CREB3,1.154090905220506,0.22700119,0.2555962114096964,0.35201206497556575,ns,*
Megakaryocyte,rest,PBX3,1.1069081252642343,0.21007974,0.27508545539606316,0.37526572108157896,ns,*
Megakaryocyte,rest,SPDEF,1.1062207224855658,0.24769463,0.27557195078763935,0.37526572108157896,ns,*
Megakaryocyte,rest,RFX5,1.0615851101507983,0.22724219,0.2960047747091343,0.39503982944453236,ns,*
Megakaryocyte,rest,TAL1,0.9943208006788232,0.25216854,0.3271322187058784,0.4301848590308071,ns,*
Megakaryocyte,rest,ZNF83,0.9735155729557989,0.1996257,0.3362946003006858,0.4406195675472489,ns,*
Megakaryocyte,rest,E2F2,0.962334257845527,0.2091978,0.34207414892052346,0.44494427341473886,ns,*
Megakaryocyte,rest,MYNN,0.9460845647662371,0.23562373,0.350728195998699,0.4542452926566605,ns,*
Megakaryocyte,rest,FOXO4,0.9219873188930507,0.22674884,0.36275042221357157,0.46449384344113437,ns,*
Megakaryocyte,rest,TBP,0.9177361172030185,0.18279879,0.36486703022395517,0.46449384344113437,ns,*
Megakaryocyte,rest,SREBF1,0.9165521986654702,0.15743887,0.36461000075594296,0.46449384344113437,ns,*
Megakaryocyte,rest,EHF,0.886450355789578,0.19294237,0.38141983656971334,0.482146906086363,ns,*
Megakaryocyte,rest,SATB1,0.8636319490204667,0.19370249,0.3935944271843509,0.4933113955335957,ns,*
Megakaryocyte,rest,ZNF639,0.8612551956165377,0.16694638,0.3943742911368857,0.4933113955335957,ns,*
Megakaryocyte,rest,RFX2,0.841615153723312,0.20613745,0.4056687685514805,0.5039276398269256,ns,*
Megakaryocyte,rest,ZNF263,0.7903865417788285,0.18636812,0.4345987393540427,0.534318313109936,ns,*
Megakaryocyte,rest,SNAI1,0.7808896462365346,0.10403955,0.4390841227226965,0.5379904438820752,ns,*
Megakaryocyte,rest,TFDP1,0.7661596417718464,0.122871995,0.44759213129187103,0.5465495752849717,ns,*
Megakaryocyte,rest,FLI1,0.7566002252765446,0.1571755,0.45411438804052506,0.5514769983530551,ns,*
Megakaryocyte,rest,HNF4G,0.7510957977891002,0.19132516,0.4577559601238693,0.5533144433820507,ns,*
Megakaryocyte,rest,ATF3,0.7355933990137906,0.19669312,0.46694022879386987,0.561823810513377,ns,*
Megakaryocyte,rest,NFKB1,0.733662363236505,0.13273266,0.4679256806225619,0.561823810513377,ns,*
Megakaryocyte,rest,E2F3,0.6822670794545844,0.16488822,0.49943182659676266,0.5917360585750422,ns,*
Megakaryocyte,rest,KLF8,0.6634445246012152,0.08837387,0.5104476702932406,0.600822011918929,ns,*
Megakaryocyte,rest,NR1I2,0.5864367266629615,0.09229012,0.5606249690885997,0.6555842472404146,ns,*
Megakaryocyte,rest,EBF1,0.5794139704007237,0.123897016,0.565938333556589,0.6575141156854869,ns,*
Megakaryocyte,rest,KLF9,0.5583949319615206,0.14182477,0.5802698381341307,0.6655491114701371,ns,*
Megakaryocyte,rest,CEBPD,0.5315490477233954,0.10161081,0.5981306492406724,0.6838500098006414,ns,*
Megakaryocyte,rest,ATF6,0.4903655699673877,0.08563024,0.626836180124245,0.7098870304877097,ns,*
Megakaryocyte,rest,RARA,0.459190422648443,0.08061907,0.6486239651542096,0.728225059387824,ns,*
Megakaryocyte,rest,HNF1B,0.44857875638224526,0.107017696,0.6564869784690366,0.7296558057906629,ns,*
Megakaryocyte,rest,FOXP3,0.4258853268743063,0.11851783,0.6728839333603205,0.7455720125813428,ns,*
Megakaryocyte,rest,ZNF24,0.4126683031299095,0.10215978,0.6823726156656282,0.7537592893044939,ns,*
Megakaryocyte,rest,ZNF592,0.3940628300484229,0.071353905,0.6957083845792551,0.7614613111705871,ns,*
Megakaryocyte,rest,HINFP,0.3735349253770755,0.0823216,0.7109237359448439,0.7733988521339363,ns,*
Megakaryocyte,rest,CBX2,0.2425711424092716,0.055579036,0.8097993674219226,0.8730269456590697,ns,*
Megakaryocyte,rest,NFE2L2,0.21528347817445126,0.054996192,0.830825523689728,0.8876975089422986,ns,*
Megakaryocyte,rest,PPARA,0.20961068384891185,0.04167495,0.8350967973014436,0.8884497081645936,ns,*
Megakaryocyte,rest,BACH1,0.20807280995069052,0.05963865,0.836479112422375,0.8884497081645936,ns,*
Megakaryocyte,rest,SOX9,0.1758557685227296,0.03485024,0.8613367790601,0.9094703049487527,ns,*
Megakaryocyte,rest,HIF1A,0.1513952198954986,0.025511876,0.8804102821503696,0.9241733663508267,ns,*
Megakaryocyte,rest,STAT5B,0.1309026846903221,0.025442056,0.8965153737653795,0.9380642550411812,ns,*
Megakaryocyte,rest,WT1,0.10949575371763162,0.02258353,0.9134042025747425,0.9457299641658609,ns,*
Megakaryocyte,rest,ZHX1,0.09029096488896181,0.017795213,0.9285408752488382,0.9578913052136003,ns,*
Megakaryocyte,rest,YY1,0.08367874099535148,0.017724052,0.9337862331404014,0.9605422856659143,ns,*
Megakaryocyte,rest,NR1H2,0.06320024592560847,0.013430618,0.9499503215396763,0.9646739119223465,ns,*
Megakaryocyte,rest,HIC1,0.033258754921158346,0.009448372,0.9736907056438733,0.9846618685243677,ns,*
Megakaryocyte,rest,E2F4,0.017256981468575093,0.0041823983,0.9863318223470816,0.9910576712750954,ns,*
Megakaryocyte,rest,ZZZ3,-0.011281128545760131,-0.0019568652,0.9910576712750954,0.9910576712750954,ns,ns
Megakaryocyte,rest,PKNOX1,-0.01188163975525249,-0.003002897,0.9905886347213105,0.9910576712750954,ns,ns
Megakaryocyte,rest,CDX1,-0.023102183758933782,-0.0082066655,0.9817098622411013,0.9899826981588634,ns,ns
Megakaryocyte,rest,TBX21,-0.06157974478466766,-0.013015211,0.9512383421184141,0.9646739119223465,ns,ns
Megakaryocyte,rest,ZBTB11,-0.06994934146405919,-0.011838064,0.9445699944962227,0.9633540568867724,ns,ns
Megakaryocyte,rest,GFI1,-0.07285724218792135,-0.015936144,0.9423439092646224,0.9633540568867724,ns,ns
Megakaryocyte,rest,CDX2,-0.07423393809055669,-0.01504299,0.9412077900806112,0.9633540568867724,ns,ns
Megakaryocyte,rest,PROX1,-0.10853472278590098,-0.01899603,0.9141178205168627,0.9457299641658609,ns,ns
Megakaryocyte,rest,CEBPZ,-0.11356764275707285,-0.020995,0.9101671956149966,0.9457299641658609,ns,ns
Megakaryocyte,rest,KLF6,-0.12805246452764946,-0.033777647,0.8988693697330538,0.9380642550411812,ns,ns
Megakaryocyte,rest,ZC3H8,-0.15221592824061256,-0.034432344,0.8799092601968488,0.9241733663508267,ns,ns
Megakaryocyte,rest,IRF4,-0.1895561321370793,-0.040450215,0.8507152749454828,0.9009049666826794,ns,ns
Megakaryocyte,rest,ELK1,-0.22844347020170783,-0.038373053,0.8203689308070916,0.8791416303275997,ns,ns
Megakaryocyte,rest,TERF1,-0.23587301696491467,-0.049949676,0.8148772276982283,0.8758710321666587,ns,ns
Megakaryocyte,rest,KDM5B,-0.2624901004258977,-0.059564203,0.794428867069724,0.8590360339699726,ns,ns
Megakaryocyte,rest,CREB1,-0.3168593920245727,-0.057300612,0.7529743561071363,0.816670072031607,ns,ns
Megakaryocyte,rest,HOXA10,-0.3832682255911387,-0.065193206,0.703250086315069,0.7673762340033733,ns,ns
Megakaryocyte,rest,BHLHE22,-0.40192196640016337,-0.09185177,0.6900955111968241,0.7576277936381035,ns,ns
Megakaryocyte,rest,SP1,-0.40256373398941164,-0.06631367,0.6892893938474502,0.7576277936381035,ns,ns
Megakaryocyte,rest,GABPA,-0.4524757720019719,-0.08902967,0.6536143268274598,0.7287190786678821,ns,ns
Megakaryocyte,rest,MAZ,-0.45613527989106,-0.11198002,0.6511427411239318,0.728225059387824,ns,ns
Megakaryocyte,rest,SREBF2,-0.4568222661707988,-0.10598996,0.6506812840380283,0.728225059387824,ns,ns
Megakaryocyte,rest,MECP2,-0.4792885754084054,-0.035293326,0.6323798468753615,0.7139130975731283,ns,ns
Megakaryocyte,rest,CEBPE,-0.49221943726207945,-0.07066503,0.6241302260348025,0.7090593390711839,ns,ns
Megakaryocyte,rest,ZBTB7A,-0.519390572904131,-0.14011046,0.6069869228273203,0.69177239776193,ns,ns
Megakaryocyte,rest,MYBL1,-0.5701009617379068,-0.065730505,0.5708211068110711,0.6578700149268071,ns,ns
Megakaryocyte,rest,HMGA1,-0.5701232377227387,-0.03581676,0.571742185674551,0.6578700149268071,ns,ns
Megakaryocyte,rest,PPARG,-0.5719475713243202,-0.13583596,0.5711235036988793,0.6578700149268071,ns,ns
Megakaryocyte,rest,GATA1,-0.5792000962759969,-0.11367375,0.565861768467764,0.6575141156854869,ns,ns
Megakaryocyte,rest,CXXC4,-0.6459830725479849,-0.114771105,0.5219686246749328,0.6123749550924865,ns,ns
Megakaryocyte,rest,PBX2,-0.6671402163380197,-0.18487813,0.5092006292192999,0.600822011918929,ns,ns
Megakaryocyte,rest,TERF2,-0.6824558620640111,-0.14066553,0.4993551047606688,0.5917360585750422,ns,ns
Megakaryocyte,rest,RELA,-0.6853560661689534,-0.12789406,0.4973624202739402,0.5917360585750422,ns,ns
Megakaryocyte,rest,TCF12,-0.6977179993473995,-0.16817136,0.49003334531987464,0.5864065698994501,ns,ns
Megakaryocyte,rest,IRF3,-0.7553653003361547,-0.14229754,0.4546996978064186,0.5514769983530551,ns,ns
Megakaryocyte,rest,FOXD3,-0.7999489035780459,-0.06551241,0.4247074700037825,0.5239518272555255,ns,ns
Megakaryocyte,rest,REST,-0.8139319376964017,-0.16573264,0.4208286882340073,0.520956893365547,ns,ns
Megakaryocyte,rest,GFI1B,-0.8517168850526915,-0.19282763,0.39983472836799516,0.49840509543093836,ns,ns
Megakaryocyte,rest,BMAL1,-0.8813581698999177,-0.15869847,0.38405975306242124,0.4837805310505586,ns,ns
Megakaryocyte,rest,TFAP2A,-0.8916220811812772,-0.17962827,0.3787471160746446,0.4804601225116516,ns,ns
Megakaryocyte,rest,ZNF217,-0.9209686427092778,-0.2121206,0.36340806567159967,0.46449384344113437,ns,ns
Megakaryocyte,rest,ELF3,-0.9437850582254235,-0.22170594,0.35175540768398783,0.4542452926566605,ns,ns
Megakaryocyte,rest,KLF2,-0.9604274179263189,-0.18835685,0.3420358990768234,0.44494427341473886,ns,ns
Megakaryocyte,rest,ATF2,-0.9971556644479598,-0.13005134,0.3228153307366499,0.4260687637296225,ns,ns
Megakaryocyte,rest,ZBTB16,-1.00487028231603,-0.16176794,0.32017015211405186,0.4241368435754414,ns,ns
Megakaryocyte,rest,FOSL1,-1.0335356996932903,-0.29416358,0.30884903145017095,0.4106548232985607,ns,ns
Megakaryocyte,rest,MXI1,-1.0692216126712248,-0.2085098,0.2916090305780743,0.39062552976689807,ns,ns
Megakaryocyte,rest,NFKB2,-1.0852041514605826,-0.25147617,0.2852030651257105,0.3834752823225845,ns,ns
Megakaryocyte,rest,CUX1,-1.0918715416166158,-0.2135315,0.2818683572735635,0.38041631677146354,ns,ns
Megakaryocyte,rest,POU2F1,-1.1039752096348132,-0.25887436,0.2768651874881559,0.37526572108157896,ns,ns
Megakaryocyte,rest,MBD1,-1.1041167978847535,-0.24982734,0.2770067300462909,0.37526572108157896,ns,ns
Megakaryocyte,rest,PAX2,-1.1570570062982342,-0.30905074,0.2559196349822358,0.35201206497556575,ns,ns
Megakaryocyte,rest,ZNF143,-1.1792796129793541,-0.28527904,0.24639905765069514,0.34285760347519206,ns,ns
Megakaryocyte,rest,BATF,-1.1814550249824332,-0.24835174,0.24500356728044714,0.34285760347519206,ns,ns
Megakaryocyte,rest,DEAF1,-1.205340819017558,-0.22786081,0.23515707607183783,0.33236767838499914,ns,ns
Megakaryocyte,rest,YBX1,-1.2205516239833074,-0.18002796,0.22910878238652688,0.3263890987173141,ns,ns
Megakaryocyte,rest,ARID3A,-1.2673324928689906,-0.2694188,0.21283077646996382,0.30685240462938557,ns,ns
Megakaryocyte,rest,MNT,-1.293859772479135,-0.3262641,0.20443363639816936,0.2971322893398494,ns,ns
Megakaryocyte,rest,ZNF384,-1.299690065855164,-0.25338584,0.2013602097444167,0.2938549402367707,ns,ns
Megakaryocyte,rest,IRF1,-1.309122727449978,-0.23125255,0.19780619042750233,0.2898466218917279,ns,ns
Megakaryocyte,rest,NR2F2,-1.3327593886089661,-0.30676088,0.1912419402765568,0.28137646130854055,ns,ns
Megakaryocyte,rest,NR1H4,-1.3553174046460872,-0.1325379,0.1766339992800642,0.26421502392309604,ns,ns
Megakaryocyte,rest,TP73,-1.3968535821418224,-0.3433114,0.17133654667327028,0.2573632646682177,ns,ns
Megakaryocyte,rest,TFAP4,-1.4343388012014042,-0.37887883,0.16080742817857782,0.24256246519373714,ns,ns
Megakaryocyte,rest,SOX6,-1.463739060413327,-0.33632725,0.15179454962626474,0.23189039708863424,ns,ns
Megakaryocyte,rest,E2F6,-1.4769745888507921,-0.3370819,0.14857094155462897,0.22793576076116154,ns,ns
Megakaryocyte,rest,STAT4,-1.4839656953854516,-0.21732163,0.1431308830561225,0.2224394083418981,ns,ns
Megakaryocyte,rest,ZNF644,-1.4844937480092188,-0.29930523,0.1458799533319688,0.22476782509088755,ns,ns
Megakaryocyte,rest,ZNF750,-1.494076607348032,-0.2986468,0.14374914410952747,0.2224394083418981,ns,ns
Megakaryocyte,rest,ZNF740,-1.5131220486771186,-0.22489944,0.13769800077310967,0.21492861859802773,ns,ns
Megakaryocyte,rest,NR1H3,-1.5353376917124162,-0.2074854,0.13160264019479073,0.20721643785056962,ns,ns
Megakaryocyte,rest,ZNF165,-1.5546580755232504,-0.26029158,0.12797099757390692,0.20238585078868981,ns,ns
Megakaryocyte,rest,HES1,-1.5633755024652813,-0.24772039,0.12680001135586164,0.20142125697678906,ns,ns
Megakaryocyte,rest,GLI3,-1.5820076113932713,-0.18646803,0.11808394032726943,0.18840948701106547,ns,ns
Megakaryocyte,rest,MSX2,-1.5996036214703426,-0.2298743,0.11633876798634055,0.18645365047810827,ns,ns
Megakaryocyte,rest,TP63,-1.6175429124854082,-0.37054867,0.11469218983866908,0.184638996197678,ns,ns
Megakaryocyte,rest,SP2,-1.6922254103601149,-0.2804343,0.09823164536612045,0.16176679213962036,ns,ns
Megakaryocyte,rest,CTCFL,-1.7037774699088883,-0.36065477,0.09711922834621131,0.16067190311654314,ns,ns
Megakaryocyte,rest,GATA6,-1.7208688789819353,-0.39999405,0.09403698839883062,0.15629295757027867,ns,ns
Megakaryocyte,rest,MYCN,-1.7527313328555176,-0.40257674,0.08818047076878967,0.14792892058876397,ns,ns
Megakaryocyte,rest,HOXA1,-1.7572372183620297,-0.28303885,0.0851656423856735,0.14421917743611692,ns,ns
Megakaryocyte,rest,RXRA,-1.7659756169599843,-0.37565416,0.08576642163030865,0.14455467307643569,ns,ns
Megakaryocyte,rest,MYB,-1.7750568644580684,-0.27620775,0.08242829590338327,0.14024529966499807,ns,ns
Megakaryocyte,rest,GRHL2,-1.8037788241698445,-0.45538244,0.08028250850163218,0.13724485977183787,ns,ns
Megakaryocyte,rest,NR2F1,-1.83030252269918,-0.49211663,0.07619660401494216,0.13088316192040303,ns,ns
Megakaryocyte,rest,ETV1,-1.8869151614900843,-0.3279944,0.06569653544170308,0.1150490547491288,ns,ns
Megakaryocyte,rest,RELB,-1.8928318116831078,-0.39364254,0.06616078248226011,0.11529961607345329,ns,ns
Megakaryocyte,rest,BRF2,-1.9019269359769568,-0.38024142,0.06534702652192137,0.11499795353612632,ns,ns
Megakaryocyte,rest,HOXB7,-1.9399815895460195,-0.299106,0.05887152559760174,0.10567438844769513,ns,ns
Megakaryocyte,rest,NFIC,-1.9450480573219935,-0.3049669,0.05725708111410316,0.10381460666647997,ns,ns
Megakaryocyte,rest,IKZF1,-1.957998796118999,-0.45310715,0.05790542522392362,0.1044625510321034,ns,ns
Megakaryocyte,rest,MYOD1,-1.9710231991985894,-0.44513547,0.056794706463845664,0.1034989828452822,ns,ns
Megakaryocyte,rest,CLOCK,-1.9818651227032287,-0.44067195,0.05540004967931443,0.10147253997384634,ns,ns
Megakaryocyte,rest,RUNX1,-2.0184156062730443,-0.445262,0.05086457538361091,0.0936429875011093,ns,ns
Megakaryocyte,rest,ADNP,-2.0309397689987305,-0.49571523,0.049890781825175784,0.09232366327442323,ns,ns
Megakaryocyte,rest,IRF9,-2.0311118008536284,-0.288568,0.04698675935040477,0.08831542726070844,ns,ns
Megakaryocyte,rest,NR5A2,-2.051644562614138,-0.436602,0.04748047210171414,0.08877859106518425,ns,ns
Megakaryocyte,rest,MEF2C,-2.0566053037948553,-0.29702836,0.04472934698115019,0.08451492403280485,ns,ns
Megakaryocyte,rest,BHLHE40,-2.067512685716959,-0.33743912,0.04444305275944179,0.08451492403280485,ns,ns
Megakaryocyte,rest,THAP11,-2.1058145524564678,-0.36475897,0.04158438562883332,0.0806961861662225,ns,ns
Megakaryocyte,rest,FOSL2,-2.1212373716470645,-0.42428553,0.04035692215056675,0.07960513764864541,ns,ns
Megakaryocyte,rest,SPIB,-2.1261677045739202,-0.5104746,0.040603400122612696,0.0796536647214096,ns,ns
Megakaryocyte,rest,ARNT,-2.130302787274057,-0.31798667,0.03932402879342798,0.07799627810409196,ns,ns
Megakaryocyte,rest,RFX1,-2.1912072099352615,-0.4377825,0.03489740507326074,0.07078061254972093,ns,ns
Megakaryocyte,rest,ZNF318,-2.213174289538261,-0.40311798,0.03248745973237881,0.06626703434047722,ns,ns
Megakaryocyte,rest,NR3C1,-2.280525992321019,-0.4567608,0.028123711102161057,0.05836076465708566,ns,ns
Megakaryocyte,rest,PAX3,-2.322285964406568,-0.36638027,0.02385668988234296,0.05037971569271248,ns,ns
Megakaryocyte,rest,CEBPG,-2.3828978359100232,-0.48601198,0.02221058138358685,0.04718105749531171,*,ns
Megakaryocyte,rest,EGR1,-2.401370026290865,-0.5105921,0.021449594683143072,0.04583574101933549,*,ns
Megakaryocyte,rest,TEAD1,-2.412065274998702,-0.4747756,0.02058899712915675,0.044260179457289064,*,ns
Megakaryocyte,rest,ARID2,-2.416904638982321,-0.41051298,0.019904392687838984,0.043046246836952975,*,ns
Megakaryocyte,rest,NCOA2,-2.421255023956943,-0.40987837,0.01977194520777274,0.043018959573275235,*,ns
Megakaryocyte,rest,FOXJ2,-2.440745927683788,-0.37520394,0.018554312906879904,0.04061584349737735,*,ns
Megakaryocyte,rest,FOXM1,-2.449949493960962,-0.3594771,0.01795401912135899,0.03978699299115974,*,ns
Megakaryocyte,rest,HSF2,-2.475462888531864,-0.5060037,0.018439561041738405,0.040612284748368636,*,ns
Megakaryocyte,rest,SP3,-2.4892370861973383,-0.4697072,0.01729896469732308,0.038814552039618665,*,ns
Megakaryocyte,rest,MAFB,-2.5150620427785495,-0.5777804,0.01691129276234334,0.03842502596000797,*,ns
Megakaryocyte,rest,DDIT3,-2.5557365419605023,-0.46352822,0.013669699567593669,0.03145783426132132,*,ns
Megakaryocyte,rest,ATF7,-2.5739584837032026,-0.56133425,0.014093306919096497,0.03222609671309327,*,ns
Megakaryocyte,rest,MTF1,-2.6112874428408634,-0.4288319,0.011748257128967033,0.027566171956203693,*,ns
Megakaryocyte,rest,EPAS1,-2.6284365028676193,-0.47933045,0.01211861887290782,0.028250546593337058,*,ns
Megakaryocyte,rest,E2F5,-2.6370670507944403,-0.40353203,0.011330068909162267,0.026759833805192458,*,ns
Megakaryocyte,rest,NCOA1,-2.6808941132257074,-0.4914931,0.010560476246290118,0.025444368942403706,*,ns
Megakaryocyte,rest,IRF8,-2.7042674627575396,-0.77770346,0.010848713443323756,0.025792636597041247,*,ns
Megakaryocyte,rest,FOXO1,-2.7259927144466145,-0.540359,0.009613766181676501,0.023693009308082567,*,ns
Megakaryocyte,rest,TEAD4,-2.757991791679495,-0.5493765,0.008915342404122815,0.022226443910278403,*,ns
Megakaryocyte,rest,ZNF766,-2.8739958493779234,-0.52440643,0.0064470365537239675,0.01641479519707024,*,ns
Megakaryocyte,rest,NFYC,-2.8979277742813925,-0.40534672,0.005724473216448916,0.014891926700762035,*,ns
Megakaryocyte,rest,TWIST2,-2.926034825498265,-0.5104728,0.0059234140180676855,0.015298601672563302,*,ns
Megakaryocyte,rest,NFE2L1,-2.9550677761634283,-0.52023757,0.005058498228916637,0.013654141835947915,*,ns
Megakaryocyte,rest,MAFG,-2.9725488996973155,-0.67778254,0.005293229123411153,0.01407606855781188,*,ns
Megakaryocyte,rest,JUN,-2.97310079154727,-0.55148,0.005029207277193978,0.013654141835947915,*,ns
Megakaryocyte,rest,PCGF2,-2.978740313499402,-0.5325241,0.004817769807561029,0.013202895884842818,*,ns
Megakaryocyte,rest,SNAPC4,-3.0348173693547413,-0.5332023,0.00426321982033628,0.011864309422486237,*,ns
Megakaryocyte,rest,ZNF175,-3.0519473671051704,-0.6358711,0.004162686996869137,0.011675036186531408,*,ns
Megakaryocyte,rest,ESR1,-3.086103775020893,-0.6922593,0.0039037448478413204,0.011034995278543574,*,ns
Megakaryocyte,rest,FOS,-3.0944471915257608,-0.73275304,0.003823087678100551,0.01089276568601665,*,ns
Megakaryocyte,rest,AR,-3.0960645923108148,-0.4749878,0.003419671240947401,0.00997954663837516,**,ns
Megakaryocyte,rest,MAFF,-3.1112305832597866,-0.7183652,0.0037091638604934037,0.010652718607337054,*,ns
Megakaryocyte,rest,GTF2B,-3.117325090503368,-0.60289687,0.003446974326346852,0.00997954663837516,**,ns
Megakaryocyte,rest,PGR,-3.1330204250445224,-0.65204525,0.0033531657438125757,0.009867102475645201,**,ns
Megakaryocyte,rest,ATF1,-3.1503484836424622,-0.5667453,0.002992382640493538,0.009103943796077797,**,ns
Megakaryocyte,rest,EOMES,-3.1635373563042988,-0.5998968,0.0031833395117182592,0.009444784171131034,**,ns
Megakaryocyte,rest,ESRRA,-3.186189134274448,-0.7656297,0.0030395253880170117,0.009169660624353843,**,ns
Megakaryocyte,rest,STAT6,-3.1879287705607715,-0.43052804,0.0023599758438958723,0.007367228938770593,**,ns
Megakaryocyte,rest,GATA2,-3.2374132275972394,-0.715295,0.002537504361707972,0.007786017656864633,**,ns
Megakaryocyte,rest,SOX4,-3.2486794602944515,-0.34294748,0.0022373036403033615,0.00710789386609652,**,ns
Megakaryocyte,rest,MEIS2,-3.250056527638927,-0.73256713,0.0025129967573725427,0.007777291688765024,**,ns
Megakaryocyte,rest,FOXL2,-3.2596411905771987,-0.40395257,0.0019392207577337251,0.006271894162400066,**,ns
Megakaryocyte,rest,STAT3,-3.268680512893869,-0.5610515,0.002147498166985574,0.0068834985888198315,**,ns
Megakaryocyte,rest,HOXA9,-3.2698812629542666,-0.64751804,0.002305679286388283,0.0072608672264332765,**,ns
Megakaryocyte,rest,SMAD3,-3.3259918387815826,-0.55925435,0.0017110063800749194,0.005649493831728703,**,ns
Megakaryocyte,rest,THAP1,-3.359525526845421,-0.63138926,0.0017153059266251493,0.005649493831728703,**,ns
Megakaryocyte,rest,HNF4A,-3.3789163740995707,-0.74423885,0.0017581025548971108,0.005737807429164207,**,ns
Megakaryocyte,rest,LHX2,-3.3981799463927853,-0.5988202,0.001608475986218723,0.005396662421051603,**,ns
Megakaryocyte,rest,TP53,-3.399543787184052,-0.5613917,0.0014299781156577802,0.004889163271629934,**,ns
Megakaryocyte,rest,KLF1,-3.4284092717912134,-0.606156,0.0013555541850739194,0.004698802612743887,**,ns
Megakaryocyte,rest,SMAD4,-3.4525909355636966,-0.53245944,0.001184688979582896,0.004253033436702597,**,ns
Megakaryocyte,rest,XBP1,-3.4674541587344616,-0.7612344,0.0013612130131625743,0.004698802612743887,**,ns
Megakaryocyte,rest,GLI1,-3.4722965589070656,-0.38827538,0.0009908683127369824,0.0037054346278393405,**,ns
Megakaryocyte,rest,FOXP2,-3.480773822837351,-0.6381325,0.0012443262958846588,0.00442290237844151,**,ns
Megakaryocyte,rest,CTCF,-3.492133114710438,-0.5953352,0.0011564778343215304,0.004193692348701307,**,ns
Megakaryocyte,rest,HNF1A,-3.494709452639525,-0.3719315,0.0009588319110400957,0.0036619218730148334,**,ns
Megakaryocyte,rest,SOX13,-3.563774517888447,-0.76429737,0.0010465316212601213,0.003873245897241068,**,ns
Megakaryocyte,rest,HBP1,-3.5654548536542894,-0.67898285,0.0009291910604664918,0.0036161567967491585,**,ns
Megakaryocyte,rest,NCOA3,-3.570618729220916,-0.6421225,0.0009737067205614441,0.0036795864492795627,**,ns
Megakaryocyte,rest,ERG,-3.601635026516603,-0.75024,0.0009245676437067974,0.0036161567967491585,**,ns
Megakaryocyte,rest,NR2F6,-3.618656275276164,-0.71270084,0.0008604295218426249,0.003432157759350026,**,ns
Megakaryocyte,rest,MAFK,-3.64292774154234,-0.7404497,0.0008255510356704885,0.0033300317056820824,**,ns
Megakaryocyte,rest,MEF2D,-3.6793753326576426,-0.34358776,0.0004289359752018019,0.0018116237070287867,**,ns
Megakaryocyte,rest,ZBTB2,-3.7253610987687247,-0.83985114,0.0006831544154876012,0.0027869594904551,**,ns
Megakaryocyte,rest,TCF4,-3.739350214704441,-0.72697145,0.0006161809806939255,0.0025426318628634396,**,ns
Megakaryocyte,rest,ASCL1,-3.829200327542308,-0.74544066,0.0004815557554389405,0.002010215304681159,**,ns
Megakaryocyte,rest,PDX1,-3.8926623963296643,-0.78958607,0.000422354904828066,0.0018050644146818534,**,ns
