cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Megakaryocyte,GLA,0.50491315,2.5564337,0.6136198481278754,1.0,ns,***
Megakaryocyte,TXNDC15,0.5021389,1.1678911,0.6155698277135402,1.0,ns,***
Megakaryocyte,RBM22,0.5021389,1.5248469,0.6155698277135402,1.0,ns,***
Megakaryocyte,ICA1,0.5021389,1.5894535,0.6155698277135402,1.0,ns,***
Megakaryocyte,AATF,0.5021389,1.4172143,0.6155698277135402,1.0,ns,***
Megakaryocyte,RNF40,0.5021389,1.4578434,0.6155698277135402,1.0,ns,***
Megakaryocyte,RP11-356I2.4,0.5021389,2.3664908,0.6155698277135402,1.0,ns,***
Megakaryocyte,NRAS,0.5021389,2.2739363,0.6155698277135402,1.0,ns,***
Megakaryocyte,USP3,0.5021389,1.1138068,0.6155698277135402,1.0,ns,***
Megakaryocyte,CDC73,0.5021389,1.4442946,0.6155698277135402,1.0,ns,***
Megakaryocyte,BTG3,0.5021389,0.88428634,0.6155698277135402,1.0,ns,**
Megakaryocyte,NIT1,0.5021389,1.6223872,0.6155698277135402,1.0,ns,***
Megakaryocyte,PRPF6,0.5021389,0.8370951,0.6155698277135402,1.0,ns,**
Megakaryocyte,TOLLIP,0.5021389,1.8903099,0.6155698277135402,1.0,ns,***
Megakaryocyte,DRG2,0.5021389,1.0170314,0.6155698277135402,1.0,ns,***
Megakaryocyte,QARS,0.5021389,2.1564035,0.6155698277135402,1.0,ns,***
Megakaryocyte,TACO1,0.5021389,1.2837945,0.6155698277135402,1.0,ns,***
Megakaryocyte,CDC42BPB,0.5021389,1.7822549,0.6155698277135402,1.0,ns,***
Megakaryocyte,ATPAF1,0.5021389,1.2581623,0.6155698277135402,1.0,ns,***
Megakaryocyte,GTF3C5,0.5021389,1.5468513,0.6155698277135402,1.0,ns,***
Megakaryocyte,TMEM41B,0.5021389,2.2765615,0.6155698277135402,1.0,ns,***
Megakaryocyte,CEP41,0.5021389,2.6873302,0.6155698277135402,1.0,ns,***
Megakaryocyte,TMEM19,0.5021389,2.1672533,0.6155698277135402,1.0,ns,***
Megakaryocyte,GLO1,0.5021389,2.0429797,0.6155698277135402,1.0,ns,***
Megakaryocyte,REV1,0.5021389,1.1644497,0.6155698277135402,1.0,ns,***
Megakaryocyte,UBE2V1,0.5021389,0.94889206,0.6155698277135402,1.0,ns,**
Megakaryocyte,NOA1,0.5021389,1.2339915,0.6155698277135402,1.0,ns,***
Megakaryocyte,N4BP2L1,0.5021389,1.9367465,0.6155698277135402,1.0,ns,***
Megakaryocyte,QPRT,0.5021389,1.617495,0.6155698277135402,1.0,ns,***
Megakaryocyte,IMPACT,0.5021389,0.98293346,0.6155698277135402,1.0,ns,**
Megakaryocyte,GRWD1,0.5021389,1.0916537,0.6155698277135402,1.0,ns,***
Megakaryocyte,NEDD1,0.5021389,2.012313,0.6155698277135402,1.0,ns,***
Megakaryocyte,IARS,0.5021389,1.0472535,0.6155698277135402,1.0,ns,***
Megakaryocyte,CCNC,0.5021389,1.4482319,0.6155698277135402,1.0,ns,***
Megakaryocyte,MVD,0.5021389,1.874026,0.6155698277135402,1.0,ns,***
Megakaryocyte,C17orf49,0.5021389,1.4339837,0.6155698277135402,1.0,ns,***
Megakaryocyte,FH,0.5021389,1.2914326,0.6155698277135402,1.0,ns,***
Megakaryocyte,CH17-340M24.3,0.5021389,2.0570676,0.6155698277135402,1.0,ns,***
Megakaryocyte,MVB12A,0.5021389,2.0332549,0.6155698277135402,1.0,ns,***
Megakaryocyte,HIBADH,0.5021389,1.5353228,0.6155698277135402,1.0,ns,***
Megakaryocyte,CTD-2095E4.5,0.5021389,2.4306452,0.6155698277135402,1.0,ns,***
Megakaryocyte,SMC3,0.5021389,1.1296667,0.6155698277135402,1.0,ns,***
Megakaryocyte,FAM45A,0.5021389,1.5838177,0.6155698277135402,1.0,ns,***
Megakaryocyte,MAGOHB,0.5021389,1.1177778,0.6155698277135402,1.0,ns,***
Megakaryocyte,CLEC2D,0.5021389,2.5388815,0.6155698277135402,1.0,ns,***
Megakaryocyte,LEPROTL1,0.5021389,1.9107366,0.6155698277135402,1.0,ns,***
Megakaryocyte,LPCAT3,0.5021389,2.0342321,0.6155698277135402,1.0,ns,***
Megakaryocyte,DNTTIP1,0.5021389,1.667594,0.6155698277135402,1.0,ns,***
Megakaryocyte,SAAL1,0.5021389,0.96734387,0.6155698277135402,1.0,ns,**
Megakaryocyte,MIOS,0.5021389,1.5640558,0.6155698277135402,1.0,ns,***
Megakaryocyte,VPS35,0.5021389,1.6124736,0.6155698277135402,1.0,ns,***
Megakaryocyte,MT-ND1,0.5021389,0.1347933,0.6155698277135402,1.0,ns,*
Megakaryocyte,IST1,0.5021389,1.0591896,0.6155698277135402,1.0,ns,***
Megakaryocyte,ELP5,0.5021389,2.154048,0.6155698277135402,1.0,ns,***
Megakaryocyte,CCZ1,0.5021389,1.9237089,0.6155698277135402,1.0,ns,***
Megakaryocyte,SESTD1,0.5021389,1.324103,0.6155698277135402,1.0,ns,***
Megakaryocyte,KDM5A,0.5021389,1.2792702,0.6155698277135402,1.0,ns,***
Megakaryocyte,HAT1,0.5021389,1.4425511,0.6155698277135402,1.0,ns,***
Megakaryocyte,DESI1,0.5021389,1.707127,0.6155698277135402,1.0,ns,***
Megakaryocyte,SYNGR2,0.5021389,1.727944,0.6155698277135402,1.0,ns,***
Megakaryocyte,GSTT2B,0.5021389,1.5415623,0.6155698277135402,1.0,ns,***
Megakaryocyte,HSD17B4,0.5021389,1.126583,0.6155698277135402,1.0,ns,***
Megakaryocyte,RUSC1,0.5021389,1.6514932,0.6155698277135402,1.0,ns,***
Megakaryocyte,KRT18,0.5021389,1.7166692,0.6155698277135402,1.0,ns,***
Megakaryocyte,EPDR1,0.5021389,1.4009786,0.6155698277135402,1.0,ns,***
Megakaryocyte,LDLRAD4,0.5021389,1.6034086,0.6155698277135402,1.0,ns,***
Megakaryocyte,SSRP1,0.5021389,1.9500362,0.6155698277135402,1.0,ns,***
Megakaryocyte,LMAN1,0.5021389,1.9143482,0.6155698277135402,1.0,ns,***
Megakaryocyte,EXOC5,0.5021389,1.9230502,0.6155698277135402,1.0,ns,***
Megakaryocyte,RRM2,0.5021389,1.3083409,0.6155698277135402,1.0,ns,***
Megakaryocyte,CCDC12,0.49936464,0.887079,0.6175225256246862,1.0,ns,**
Megakaryocyte,MXI1,0.49936464,0.3455774,0.6175225256246862,1.0,ns,*
Megakaryocyte,PSMC3,0.4965904,0.52330035,0.6194779306010063,1.0,ns,**
Megakaryocyte,TRA2A,0.4965904,0.20817685,0.6194779306010063,1.0,ns,*
Megakaryocyte,VCP,0.49381614,0.5683225,0.6214360313248836,1.0,ns,**
Megakaryocyte,APOPT1,0.4910419,0.45874557,0.6233968164215753,1.0,ns,*
Megakaryocyte,SSSCA1,0.4910419,0.07476599,0.6233968164215753,1.0,ns,*
Megakaryocyte,MRPL34,0.48826766,0.35799798,0.6253602744593965,1.0,ns,*
Megakaryocyte,ATP5EP2,0.48826766,0.60807216,0.6253602744593965,1.0,ns,**
Megakaryocyte,AKIRIN2,0.4854934,1.1412067,0.6273263939499063,1.0,ns,***
Megakaryocyte,NQO2,0.4854934,0.56405413,0.6273263939499063,1.0,ns,**
Megakaryocyte,HNRNPK,0.48271915,0.17495686,0.6292951633480963,1.0,ns,*
Megakaryocyte,NECAP2,0.4799449,0.25084412,0.6312665710525809,1.0,ns,*
Megakaryocyte,TXNDC17,0.47717065,0.3615402,0.6332406054057893,1.0,ns,*
Megakaryocyte,RAB2A,0.47717065,0.4655948,0.6332406054057893,1.0,ns,*
Megakaryocyte,DDX5,0.47578353,0.0671595,0.6342286039173586,1.0,ns,*
Megakaryocyte,GCSH,0.47162217,2.8110404,0.637196507148337,1.0,ns,***
Megakaryocyte,CHRAC1,0.47162217,3.043409,0.637196507148337,1.0,ns,***
Megakaryocyte,PSMG4,0.4688479,2.3450465,0.6391783509433685,1.0,ns,***
Megakaryocyte,TTC37,0.4688479,2.4161367,0.6391783509433685,1.0,ns,***
Megakaryocyte,C16orf87,0.4688479,2.6917424,0.6391783509433685,1.0,ns,***
Megakaryocyte,MAP7D3,0.4688479,2.724968,0.6391783509433685,1.0,ns,***
Megakaryocyte,EXOSC7,0.4688479,1.9576343,0.6391783509433685,1.0,ns,***
Megakaryocyte,ANXA6,0.4688479,2.6353166,0.6391783509433685,1.0,ns,***
Megakaryocyte,GTF2IRD2,0.4688479,2.4932961,0.6391783509433685,1.0,ns,***
Megakaryocyte,CHERP,0.4688479,2.5813107,0.6391783509433685,1.0,ns,***
Megakaryocyte,RFC2,0.4688479,2.4196382,0.6391783509433685,1.0,ns,***
Megakaryocyte,TMEM70,0.4688479,2.413281,0.6391783509433685,1.0,ns,***
Megakaryocyte,GNA13,0.4688479,2.5681639,0.6391783509433685,1.0,ns,***
Megakaryocyte,CDC37L1,0.46607366,1.7577586,0.6411627741989061,1.0,ns,***
Megakaryocyte,CCL3,0.46607366,2.2798746,0.6411627741989061,1.0,ns,***
Megakaryocyte,CFAP161,0.46607366,2.3329008,0.6411627741989061,1.0,ns,***
Megakaryocyte,PIP5K1B,0.46607366,1.8603294,0.6411627741989061,1.0,ns,***
Megakaryocyte,TNFSF13B,0.46607366,2.3077884,0.6411627741989061,1.0,ns,***
Megakaryocyte,EAF2,0.46607366,2.1631978,0.6411627741989061,1.0,ns,***
Megakaryocyte,EBAG9,0.46607366,1.8151828,0.6411627741989061,1.0,ns,***
Megakaryocyte,MGST2,0.46607366,2.3226027,0.6411627741989061,1.0,ns,***
Megakaryocyte,ZNF407,0.46607366,2.2632852,0.6411627741989061,1.0,ns,***
Megakaryocyte,ENTPD3-AS1,0.46607366,2.542634,0.6411627741989061,1.0,ns,***
Megakaryocyte,AAED1,0.46607366,1.8406396,0.6411627741989061,1.0,ns,***
Megakaryocyte,MRPL15,0.46607366,2.4116492,0.6411627741989061,1.0,ns,***
Megakaryocyte,MIB2,0.46607366,1.8025391,0.6411627741989061,1.0,ns,***
Megakaryocyte,SYNCRIP,0.46607366,1.8359622,0.6411627741989061,1.0,ns,***
Megakaryocyte,STARD7,0.46607366,2.222024,0.6411627741989061,1.0,ns,***
Megakaryocyte,ATIC,0.46607366,2.3440726,0.6411627741989061,1.0,ns,***
Megakaryocyte,TMX1,0.46329942,1.3238674,0.643149764979408,1.0,ns,***
Megakaryocyte,C21orf33,0.46329942,1.4811811,0.643149764979408,1.0,ns,***
Megakaryocyte,HHEX,0.46329942,1.3796192,0.643149764979408,1.0,ns,***
Megakaryocyte,MRPL10,0.46329942,1.773696,0.643149764979408,1.0,ns,***
Megakaryocyte,IGLL1,0.46329942,1.9709624,0.643149764979408,1.0,ns,***
Megakaryocyte,CDC5L,0.46329942,1.2693645,0.643149764979408,1.0,ns,***
Megakaryocyte,THYN1,0.46329942,1.9959542,0.643149764979408,1.0,ns,***
Megakaryocyte,ENOPH1,0.46329942,2.010315,0.643149764979408,1.0,ns,***
Megakaryocyte,MGAT4B,0.46329942,2.1632288,0.643149764979408,1.0,ns,***
Megakaryocyte,IL10RB,0.46329942,1.5789827,0.643149764979408,1.0,ns,***
Megakaryocyte,CMTR2,0.46329942,2.1717818,0.643149764979408,1.0,ns,***
Megakaryocyte,HN1L,0.46329942,1.2933038,0.643149764979408,1.0,ns,***
Megakaryocyte,CSTF3,0.46329942,1.0645533,0.643149764979408,1.0,ns,***
Megakaryocyte,ASL,0.46329942,1.4488676,0.643149764979408,1.0,ns,***
Megakaryocyte,LRCH4,0.46329942,2.1542766,0.643149764979408,1.0,ns,***
Megakaryocyte,AC091729.9,0.46329942,2.4947255,0.643149764979408,1.0,ns,***
Megakaryocyte,MEST,0.46329942,1.6609806,0.643149764979408,1.0,ns,***
Megakaryocyte,MX2,0.46329942,2.0178208,0.643149764979408,1.0,ns,***
Megakaryocyte,CBY1,0.46329942,1.6529045,0.643149764979408,1.0,ns,***
Megakaryocyte,MRPS10,0.46329942,1.1912745,0.643149764979408,1.0,ns,***
Megakaryocyte,PCBD1,0.46329942,1.953724,0.643149764979408,1.0,ns,***
Megakaryocyte,NSMCE4A,0.46329942,1.2196969,0.643149764979408,1.0,ns,***
Megakaryocyte,ZNF33A,0.46329942,1.6584074,0.643149764979408,1.0,ns,***
Megakaryocyte,AIDA,0.46329942,1.6828132,0.643149764979408,1.0,ns,***
Megakaryocyte,PARP1,0.46329942,1.8743664,0.643149764979408,1.0,ns,***
Megakaryocyte,HNRNPR,0.4619123,0.9063353,0.6441442194466216,1.0,ns,**
Megakaryocyte,PAPD4,0.46052516,1.6789951,0.6451393112943421,1.0,ns,***
Megakaryocyte,UBE2Q2,0.46052516,1.3257874,0.6451393112943421,1.0,ns,***
Megakaryocyte,ERBB2IP,0.46052516,1.5449686,0.6451393112943421,1.0,ns,***
Megakaryocyte,ROCK2,0.46052516,1.5128622,0.6451393112943421,1.0,ns,***
Megakaryocyte,CACUL1,0.46052516,1.6234626,0.6451393112943421,1.0,ns,***
Megakaryocyte,MRPS28,0.46052516,1.0733094,0.6451393112943421,1.0,ns,***
Megakaryocyte,TXNDC9,0.46052516,1.7144793,0.6451393112943421,1.0,ns,***
Megakaryocyte,EFCAB2,0.46052516,1.6449565,0.6451393112943421,1.0,ns,***
Megakaryocyte,NSUN6,0.46052516,0.74033326,0.6451393112943421,1.0,ns,**
Megakaryocyte,HERPUD2,0.46052516,1.8856753,0.6451393112943421,1.0,ns,***
Megakaryocyte,JOSD2,0.46052516,1.3722482,0.6451393112943421,1.0,ns,***
Megakaryocyte,PPP2R3C,0.46052516,1.0997666,0.6451393112943421,1.0,ns,***
Megakaryocyte,ATG4C,0.46052516,1.5675646,0.6451393112943421,1.0,ns,***
Megakaryocyte,GEMIN7,0.46052516,1.338819,0.6451393112943421,1.0,ns,***
Megakaryocyte,MTERF4,0.46052516,1.7630292,0.6451393112943421,1.0,ns,***
Megakaryocyte,SSFA2,0.46052516,0.81431645,0.6451393112943421,1.0,ns,**
Megakaryocyte,NDUFAF1,0.46052516,1.5483931,0.6451393112943421,1.0,ns,***
Megakaryocyte,ENOSF1,0.46052516,1.6939788,0.6451393112943421,1.0,ns,***
Megakaryocyte,ETF1,0.46052516,0.92936426,0.6451393112943421,1.0,ns,**
Megakaryocyte,SAR1B,0.46052516,1.8124855,0.6451393112943421,1.0,ns,***
Megakaryocyte,ZFPL1,0.46052516,1.6234328,0.6451393112943421,1.0,ns,***
Megakaryocyte,C6orf1,0.46052516,1.9652339,0.6451393112943421,1.0,ns,***
Megakaryocyte,TMEM173,0.46052516,1.7031122,0.6451393112943421,1.0,ns,***
Megakaryocyte,ZP3,0.46052516,1.7937363,0.6451393112943421,1.0,ns,***
Megakaryocyte,MRPS18B,0.46052516,1.1341106,0.6451393112943421,1.0,ns,***
Megakaryocyte,ABCF1,0.46052516,1.6223049,0.6451393112943421,1.0,ns,***
Megakaryocyte,PJA2,0.46052516,1.4812998,0.6451393112943421,1.0,ns,***
Megakaryocyte,SNUPN,0.46052516,1.4029158,0.6451393112943421,1.0,ns,***
Megakaryocyte,ZCCHC10,0.45775092,0.8262974,0.6471314010983933,1.0,ns,**
Megakaryocyte,FAM127C,0.45775092,0.35706934,0.6471314010983933,1.0,ns,*
Megakaryocyte,UBA3,0.45775092,0.9312136,0.6471314010983933,1.0,ns,**
Megakaryocyte,GLOD4,0.45775092,0.38584402,0.6471314010983933,1.0,ns,*
Megakaryocyte,ZNF639,0.45775092,0.86066103,0.6471314010983933,1.0,ns,**
Megakaryocyte,APOL3,0.45775092,1.6185726,0.6471314010983933,1.0,ns,***
Megakaryocyte,PMM1,0.45775092,0.92792195,0.6471314010983933,1.0,ns,**
Megakaryocyte,NMRK1,0.45775092,1.4149356,0.6471314010983933,1.0,ns,***
Megakaryocyte,CEBPZOS,0.45775092,1.0471298,0.6471314010983933,1.0,ns,***
Megakaryocyte,PPP2R5E,0.45775092,1.0030717,0.6471314010983933,1.0,ns,***
Megakaryocyte,S100A12,0.45775092,0.5029464,0.6471314010983933,1.0,ns,**
Megakaryocyte,PTPN2,0.45775092,1.3647561,0.6471314010983933,1.0,ns,***
Megakaryocyte,RELB,0.45775092,0.67666495,0.6471314010983933,1.0,ns,**
Megakaryocyte,LYPLA2,0.45775092,0.4006276,0.6471314010983933,1.0,ns,*
Megakaryocyte,JKAMP,0.45775092,0.8214725,0.6471314010983933,1.0,ns,**
Megakaryocyte,ATP1A1,0.45775092,1.0666825,0.6471314010983933,1.0,ns,***
Megakaryocyte,NMD3,0.45775092,0.93676627,0.6471314010983933,1.0,ns,**
Megakaryocyte,NSMCE3,0.45775092,0.48395678,0.6471314010983933,1.0,ns,*
Megakaryocyte,COPB2,0.45775092,1.4904765,0.6471314010983933,1.0,ns,***
Megakaryocyte,STAMBP,0.45775092,1.3469025,0.6471314010983933,1.0,ns,***
Megakaryocyte,NINJ1,0.45775092,1.739541,0.6471314010983933,1.0,ns,***
Megakaryocyte,UPF3B,0.45775092,0.8897826,0.6471314010983933,1.0,ns,**
Megakaryocyte,MED16,0.45775092,1.7964514,0.6471314010983933,1.0,ns,***
Megakaryocyte,SNX16,0.45775092,1.372647,0.6471314010983933,1.0,ns,***
Megakaryocyte,EIF1AD,0.45775092,0.31910264,0.6471314010983933,1.0,ns,*
Megakaryocyte,ATP5SL,0.45775092,1.1049477,0.6471314010983933,1.0,ns,***
Megakaryocyte,LETMD1,0.45775092,1.5252413,0.6471314010983933,1.0,ns,***
Megakaryocyte,TSFM,0.45775092,1.0794667,0.6471314010983933,1.0,ns,***
Megakaryocyte,SLC35C2,0.45775092,1.9412601,0.6471314010983933,1.0,ns,***
Megakaryocyte,CPSF4,0.45775092,1.0596653,0.6471314010983933,1.0,ns,***
Megakaryocyte,SUZ12,0.45775092,0.64436877,0.6471314010983933,1.0,ns,**
Megakaryocyte,MSMO1,0.45775092,0.33936822,0.6471314010983933,1.0,ns,*
Megakaryocyte,C9orf114,0.45775092,0.66819173,0.6471314010983933,1.0,ns,**
Megakaryocyte,SDHAF1,0.45775092,1.3897744,0.6471314010983933,1.0,ns,***
Megakaryocyte,C10orf11,0.45775092,0.7497941,0.6471314010983933,1.0,ns,**
Megakaryocyte,USP1,0.45775092,1.2593545,0.6471314010983933,1.0,ns,***
Megakaryocyte,F8A1,0.45775092,1.3203405,0.6471314010983933,1.0,ns,***
Megakaryocyte,SEC23A,0.45775092,0.6553103,0.6471314010983933,1.0,ns,**
Megakaryocyte,MICU2,0.45775092,1.2498226,0.6471314010983933,1.0,ns,***
Megakaryocyte,POP5,0.45775092,1.0714705,0.6471314010983933,1.0,ns,***
Megakaryocyte,TSPAN15,0.45775092,1.8673043,0.6471314010983933,1.0,ns,***
Megakaryocyte,SNX13,0.45775092,1.1901894,0.6471314010983933,1.0,ns,***
Megakaryocyte,MAVS,0.45775092,0.24119169,0.6471314010983933,1.0,ns,*
Megakaryocyte,CLPP,0.45775092,0.98281574,0.6471314010983933,1.0,ns,**
Megakaryocyte,DLST,0.45775092,1.4400553,0.6471314010983933,1.0,ns,***
Megakaryocyte,PRNP,0.45775092,1.141643,0.6471314010983933,1.0,ns,***
Megakaryocyte,HSD17B8,0.45775092,1.2931342,0.6471314010983933,1.0,ns,***
Megakaryocyte,FUBP3,0.45775092,1.5117004,0.6471314010983933,1.0,ns,***
Megakaryocyte,C20orf196,0.45775092,0.7762659,0.6471314010983933,1.0,ns,**
Megakaryocyte,TMEM179B,0.4563638,0.68099344,0.6481283960297479,1.0,ns,**
Megakaryocyte,EIF4B,0.4563638,0.719419,0.6481283960297479,1.0,ns,**
Megakaryocyte,PLAC8,0.4563638,1.0106256,0.6481283960297479,1.0,ns,***
Megakaryocyte,SERPINH1,0.45358956,0.6844524,0.6501242783631813,1.0,ns,**
Megakaryocyte,SDF2L1,0.45358956,0.7021663,0.6501242783631813,1.0,ns,**
Megakaryocyte,AMD1,0.4438797,0.5422915,0.6571295770608869,1.0,ns,**
Megakaryocyte,SARS,0.4438797,0.16817848,0.6571295770608869,1.0,ns,*
Megakaryocyte,UFD1L,0.44249254,0.62155485,0.6581328164491027,1.0,ns,**
Megakaryocyte,YIPF6,0.44249254,0.32145235,0.6581328164491027,1.0,ns,*
Megakaryocyte,DNAJC8,0.4397183,0.118444145,0.6601411415788316,1.0,ns,*
Megakaryocyte,DNAJB2,0.43694407,0.25871542,0.6621519181329016,1.0,ns,*
Megakaryocyte,SENP5,0.43000844,2.4095936,0.6671895023229882,1.0,ns,***
Megakaryocyte,YKT6,0.43000844,2.142211,0.6671895023229882,1.0,ns,***
Megakaryocyte,SMUG1,0.43000844,2.203576,0.6671895023229882,1.0,ns,***
Megakaryocyte,PBX1,0.42862132,0.1677546,0.668198831053932,1.0,ns,*
Megakaryocyte,TOR2A,0.4272342,2.0028706,0.6692087600605265,1.0,ns,***
Megakaryocyte,C5orf56,0.4272342,2.0110855,0.6692087600605265,1.0,ns,***
Megakaryocyte,PAK2,0.4272342,1.7393067,0.6692087600605265,1.0,ns,***
Megakaryocyte,GARS,0.4272342,1.1632135,0.6692087600605265,1.0,ns,***
Megakaryocyte,CD82,0.42445993,1.8643655,0.6712304125479402,1.0,ns,***
Megakaryocyte,PMPCA,0.42445993,1.5838388,0.6712304125479402,1.0,ns,***
Megakaryocyte,FAM200B,0.42445993,1.9635793,0.6712304125479402,1.0,ns,***
Megakaryocyte,CCDC174,0.42445993,1.4241638,0.6712304125479402,1.0,ns,***
Megakaryocyte,SCLT1,0.42445993,1.6656889,0.6712304125479402,1.0,ns,***
Megakaryocyte,NAE1,0.42445993,1.0114546,0.6712304125479402,1.0,ns,***
Megakaryocyte,GGCT,0.42445993,1.3459513,0.6712304125479402,1.0,ns,***
Megakaryocyte,STX7,0.42445993,1.7871662,0.6712304125479402,1.0,ns,***
Megakaryocyte,CDCA4,0.42445993,1.7356032,0.6712304125479402,1.0,ns,***
Megakaryocyte,AKIRIN1,0.4216857,1.6540002,0.6732544470473623,1.0,ns,***
Megakaryocyte,R3HCC1,0.4216857,1.420694,0.6732544470473623,1.0,ns,***
Megakaryocyte,PAM,0.4216857,1.6382389,0.6732544470473623,1.0,ns,***
Megakaryocyte,PSMC2,0.4216857,1.6043155,0.6732544470473623,1.0,ns,***
Megakaryocyte,ITSN2,0.4216857,1.5285435,0.6732544470473623,1.0,ns,***
Megakaryocyte,ATXN3,0.4216857,1.7039555,0.6732544470473623,1.0,ns,***
Megakaryocyte,TTC9C,0.4216857,1.3015782,0.6732544470473623,1.0,ns,***
Megakaryocyte,CDC42EP3,0.4216857,1.3139111,0.6732544470473623,1.0,ns,***
Megakaryocyte,IER3IP1,0.4216857,1.4304246,0.6732544470473623,1.0,ns,***
Megakaryocyte,IDH3G,0.4216857,1.2825923,0.6732544470473623,1.0,ns,***
Megakaryocyte,SIGIRR,0.41891146,1.5576186,0.6752808507692292,1.0,ns,***
Megakaryocyte,TBCD,0.41891146,1.2963078,0.6752808507692292,1.0,ns,***
Megakaryocyte,DDX21,0.41891146,1.2971654,0.6752808507692292,1.0,ns,***
Megakaryocyte,GSR,0.41891146,1.4138405,0.6752808507692292,1.0,ns,***
Megakaryocyte,TM7SF3,0.41891146,1.2462378,0.6752808507692292,1.0,ns,***
Megakaryocyte,PGRMC2,0.41891146,1.5160576,0.6752808507692292,1.0,ns,***
Megakaryocyte,POLD2,0.41891146,0.9561825,0.6752808507692292,1.0,ns,**
Megakaryocyte,MOCS2,0.41891146,0.23309685,0.6752808507692292,1.0,ns,*
Megakaryocyte,EPN1,0.41891146,1.5969744,0.6752808507692292,1.0,ns,***
Megakaryocyte,LRRC32,0.41891146,1.36055,0.6752808507692292,1.0,ns,***
Megakaryocyte,RFC3,0.41891146,1.2831167,0.6752808507692292,1.0,ns,***
Megakaryocyte,PLGRKT,0.41891146,1.1201148,0.6752808507692292,1.0,ns,***
Megakaryocyte,PPM1K,0.41891146,1.6028584,0.6752808507692292,1.0,ns,***
Megakaryocyte,SND1,0.41891146,1.4043007,0.6752808507692292,1.0,ns,***
Megakaryocyte,ARL1,0.41891146,1.1337799,0.6752808507692292,1.0,ns,***
Megakaryocyte,HYI,0.41891146,1.4715958,0.6752808507692292,1.0,ns,***
Megakaryocyte,ARFRP1,0.4161372,0.86510843,0.6773096108725168,1.0,ns,**
Megakaryocyte,UGP2,0.4161372,0.68224764,0.6773096108725168,1.0,ns,**
Megakaryocyte,BCAM,0.4161372,0.5337902,0.6773096108725168,1.0,ns,**
Megakaryocyte,HAUS1,0.4161372,0.44064644,0.6773096108725168,1.0,ns,*
Megakaryocyte,SEPT4,0.4161372,0.45319816,0.6773096108725168,1.0,ns,*
Megakaryocyte,DARS,0.4161372,0.8487284,0.6773096108725168,1.0,ns,**
Megakaryocyte,ODF3B,0.4161372,0.7756243,0.6773096108725168,1.0,ns,**
Megakaryocyte,FAM127B,0.4161372,1.2705675,0.6773096108725168,1.0,ns,***
Megakaryocyte,IDI1,0.4161372,0.38072157,0.6773096108725168,1.0,ns,*
Megakaryocyte,PCCB,0.4161372,1.2990562,0.6773096108725168,1.0,ns,***
Megakaryocyte,HDAC10,0.4161372,0.78035635,0.6773096108725168,1.0,ns,**
Megakaryocyte,N6AMT2,0.4161372,0.5015053,0.6773096108725168,1.0,ns,**
Megakaryocyte,MRPS9,0.4161372,1.0216854,0.6773096108725168,1.0,ns,***
Megakaryocyte,NARS,0.4161372,0.3794468,0.6773096108725168,1.0,ns,*
Megakaryocyte,GMPPB,0.4161372,0.4022568,0.6773096108725168,1.0,ns,*
Megakaryocyte,BRE,0.4161372,0.6815777,0.6773096108725168,1.0,ns,**
Megakaryocyte,EBNA1BP2,0.4161372,1.0587012,0.6773096108725168,1.0,ns,***
Megakaryocyte,GNAQ,0.4161372,0.7061174,0.6773096108725168,1.0,ns,**
Megakaryocyte,VAPB,0.4161372,1.4857093,0.6773096108725168,1.0,ns,***
Megakaryocyte,GCA,0.4161372,1.1936895,0.6773096108725168,1.0,ns,***
Megakaryocyte,ZCCHC9,0.41336295,0.5745992,0.6793407144649759,1.0,ns,**
Megakaryocyte,RELA,0.41336295,0.018438851,0.6793407144649759,1.0,ns,*
Megakaryocyte,BAZ1A,0.41336295,0.6881393,0.6793407144649759,1.0,ns,**
Megakaryocyte,SEL1L,0.41336295,0.7771479,0.6793407144649759,1.0,ns,**
Megakaryocyte,RPF2,0.41336295,0.70033985,0.6793407144649759,1.0,ns,**
Megakaryocyte,GALNT2,0.41336295,0.97238946,0.6793407144649759,1.0,ns,**
Megakaryocyte,COPS2,0.41336295,0.16927129,0.6793407144649759,1.0,ns,*
Megakaryocyte,ACBD6,0.41336295,0.24826865,0.6793407144649759,1.0,ns,*
Megakaryocyte,MT-ND6,0.41336295,0.86369956,0.6793407144649759,1.0,ns,**
Megakaryocyte,SMARCA5,0.41336295,0.5502781,0.6793407144649759,1.0,ns,**
Megakaryocyte,DKC1,0.41336295,0.77423936,0.6793407144649759,1.0,ns,**
Megakaryocyte,DCTN6,0.41336295,0.1958721,0.6793407144649759,1.0,ns,*
Megakaryocyte,LINC00657,0.41336295,0.12301621,0.6793407144649759,1.0,ns,*
Megakaryocyte,CCAR2,0.41336295,0.7912778,0.6793407144649759,1.0,ns,**
Megakaryocyte,RBCK1,0.41336295,0.4226706,0.6793407144649759,1.0,ns,*
Megakaryocyte,SNW1,0.41336295,0.7172556,0.6793407144649759,1.0,ns,**
Megakaryocyte,NSUN5,0.41336295,0.88131976,0.6793407144649759,1.0,ns,**
Megakaryocyte,HDLBP,0.41336295,0.59295404,0.6793407144649759,1.0,ns,**
Megakaryocyte,CCDC71L,0.41336295,0.9490311,0.6793407144649759,1.0,ns,**
