cluster,reference,gene,statistic,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Megakaryocyte,rest,NRF1,2.027975284067822,0.38269466,0.04256277060366452,0.08084674416251621,ns,*
Megakaryocyte,rest,SP4,1.9364251002453348,0.31831342,0.05281565776688408,0.09723498019646863,ns,*
Megakaryocyte,rest,SNAI2,1.917005364282989,0.5487525,0.055237250162316474,0.10117435106261029,ns,**
Megakaryocyte,rest,USF2,1.9142311162883683,0.4557498,0.05559063154528394,0.10130475494800474,ns,*
Megakaryocyte,rest,ZHX2,1.8975856283206434,0.39202482,0.05775068909092668,0.1041834039379029,ns,*
Megakaryocyte,rest,MAX,1.8837143883475391,0.53215575,0.05960361912904836,0.1069884963366418,ns,**
Megakaryocyte,rest,JUND,1.8282294284551226,0.72968096,0.06751512612499598,0.11939867132450027,ns,**
Megakaryocyte,rest,KLF10,1.822680932465881,1.0287645,0.06835172984721544,0.12028564223112913,ns,***
Megakaryocyte,rest,HMGN3,1.8115839404873977,0.37339807,0.07005050822491377,0.12207831287739826,ns,*
Megakaryocyte,rest,ZNF589,1.7560989805949814,0.43725535,0.0790715091710971,0.13647438361742242,ns,*
Megakaryocyte,rest,E2F7,1.6645487967724941,0.17821266,0.09600280803380427,0.1595602226117395,ns,*
Megakaryocyte,rest,MBD3,1.6645487967724941,0.37852824,0.09600280803380427,0.1595602226117395,ns,*
Megakaryocyte,rest,ZNF584,1.6479033088047692,0.3671813,0.09937251432989615,0.1630891289080746,ns,*
Megakaryocyte,rest,PBX3,1.539707637014557,0.2036083,0.12363163442931904,0.19381553170360497,ns,*
Megakaryocyte,rest,MEIS1,1.4648029411597947,0.3694241,0.1429746892150781,0.22124100615609069,ns,*
Megakaryocyte,rest,ELF5,1.4592544451705531,0.3177466,0.14449508860183707,0.22263406355390347,ns,*
Megakaryocyte,rest,FOSB,1.4426089572028282,0.25653654,0.14913065871073075,0.22685553592013702,ns,*
Megakaryocyte,rest,RBPJ,1.4093179812673784,0.23334287,0.15874116420337847,0.23745032478755362,ns,*
Megakaryocyte,rest,CREB3L1,1.3621557653588243,0.2751296,0.1731487324386244,0.25371589773659653,ns,*
Megakaryocyte,rest,E2F2,1.2484115975793706,0.19017497,0.2118803640041309,0.3018454391963611,ns,*
Megakaryocyte,rest,EBF1,1.2317661096116457,0.123338684,0.2180364664687331,0.30696114298931443,ns,*
Megakaryocyte,rest,NR2C2,1.17905539771385,0.32888812,0.2383761174262472,0.3278813262682864,ns,*
Megakaryocyte,rest,NR1I2,1.1374416777945375,0.095836416,0.2553536926120652,0.3498930368234023,ns,*
Megakaryocyte,rest,TGIF2,1.1096991978483295,0.2216757,0.26712866868278784,0.36325451536788195,ns,*
Megakaryocyte,rest,CREB3,1.1069249498537086,0.21830076,0.2683263777381959,0.3635063004075937,ns,*
Megakaryocyte,rest,ZNF83,1.0708597259236379,0.18013568,0.28423250697610314,0.3821702996420263,ns,*
Megakaryocyte,rest,MYNN,1.0653112299343963,0.22027276,0.28673511258329976,0.3840966620052411,ns,*
Megakaryocyte,rest,KLF4,1.0597627339451545,0.31257027,0.2892525545462957,0.38602850216401546,ns,*
Megakaryocyte,rest,TAL1,1.054214237955913,0.2392863,0.2917848428608598,0.3879657725446247,ns,*
Megakaryocyte,rest,SREBF1,1.0209232620204631,0.15476562,0.30729079706963947,0.4055786623088256,ns,*
Megakaryocyte,rest,GLI2,1.0070520220473589,0.24712437,0.31390977544478726,0.4127971039731818,ns,*
Megakaryocyte,rest,ZNF639,0.9820837900957715,0.16003437,0.3260585705978062,0.4272081271701183,ns,*
Megakaryocyte,rest,JUNB,0.8822108622894219,0.30302125,0.3776627889750237,0.4792960800276821,ns,*
Megakaryocyte,rest,NFKB1,0.879436614294801,0.15569317,0.3791645869856872,0.4792960800276821,ns,*
Megakaryocyte,rest,RFX5,0.8711138703109386,0.2600491,0.3836919814637466,0.4810978756781286,ns,*
Megakaryocyte,rest,EHF,0.8655653743216969,0.19677207,0.3867285508295061,0.4810978756781286,ns,*
Megakaryocyte,rest,TBP,0.8627911263270761,0.19322418,0.38825231889781786,0.4810978756781286,ns,*
Megakaryocyte,rest,ZNF263,0.8627911263270761,0.1740675,0.38825231889781786,0.4810978756781286,ns,*
Megakaryocyte,rest,HOXA10,0.8600168783324553,-0.058056533,0.3897797386183295,0.4810978756781286,ns,ns
Megakaryocyte,rest,FLI1,0.8572426303378344,0.15365855,0.39131080695825504,0.4810978756781286,ns,*
Megakaryocyte,rest,RFX2,0.8211774064077637,0.18395911,0.411545223968816,0.5025331136217854,ns,*
Megakaryocyte,rest,TFDP1,0.8045319184400388,0.120864525,0.42108984321754794,0.5124449278477956,ns,*
Megakaryocyte,rest,HNF4G,0.7989834224507971,0.17785165,0.4243000244884191,0.5128744403748904,ns,*
Megakaryocyte,rest,E2F3,0.7157559826121724,0.14338276,0.47414203631247875,0.5609364645606525,ns,*
Megakaryocyte,rest,KLF8,0.7143688586148621,0.10492882,0.47499912319342164,0.5609364645606525,ns,*
Megakaryocyte,rest,SATB1,0.7018847426390683,0.18708417,0.4827510446399761,0.5682217213959063,ns,*
Megakaryocyte,rest,ATF3,0.6158830548058228,0.16815129,0.5379717061009761,0.6210027089718663,ns,*
Megakaryocyte,rest,FOXO4,0.5326556149671982,0.19867927,0.5942719961099225,0.679438364979179,ns,*
Megakaryocyte,rest,ZHX1,0.5298813669725773,0.018008186,0.5961941858580309,0.6794721038826447,ns,*
Megakaryocyte,rest,ZNF592,0.5215586229887148,0.07438651,0.601977678760341,0.6838923628954507,ns,*
Megakaryocyte,rest,HINFP,0.47162215908554,0.077586,0.637196507148337,0.717095755693583,ns,*
Megakaryocyte,rest,ATF6,0.45497667111781503,0.10239294,0.6491260222916704,0.7282382562584677,ns,*
Megakaryocyte,rest,HNF1B,0.424459943176986,0.098908365,0.6712304125479402,0.7460424709124165,ns,*
Megakaryocyte,rest,ZNF24,0.424459943176986,0.09239233,0.6712304125479402,0.7460424709124165,ns,*
Megakaryocyte,rest,TBX21,0.4022659592200194,-0.012998405,0.6874883041020985,0.7616664734247467,ns,ns
Megakaryocyte,rest,RARA,0.39949171122539856,0.08408836,0.6895309299806203,0.7616664734247467,ns,*
Megakaryocyte,rest,ATF2,0.3634264872953279,-0.12961012,0.7162863184515684,0.7839841107442471,ns,ns
Megakaryocyte,rest,STAT5B,0.3412325033383613,0.023794113,0.7329285559923829,0.7997609471163085,ns,*
Megakaryocyte,rest,IRF4,0.33568400734911963,-0.039518792,0.7371091670185209,0.8018854271504515,ns,ns
Megakaryocyte,rest,CEBPZ,0.32458701537063633,-0.021268286,0.7454936558096683,0.8083928927204598,ns,ns
Megakaryocyte,rest,KLF9,0.32181276737601555,0.13601327,0.7475945414573612,0.8083928927204598,ns,*
Megakaryocyte,rest,YY1,0.2968445354244281,0.018454527,0.7665852027056481,0.8215047396159035,ns,*
Megakaryocyte,rest,CEBPD,0.27742479946208237,0.10223276,0.7814539414393281,0.8349463243354726,ns,*
Megakaryocyte,rest,MECP2,0.25245656751049494,-0.04321447,0.8006881811172851,0.8529586261753869,ns,ns
Megakaryocyte,rest,CDX2,0.22748833555890752,-0.013978623,0.8200440383695616,0.8633308204535853,ns,ns
Megakaryocyte,rest,TERF1,0.15535788769876613,-0.05037421,0.8765391817534688,0.9094727348251309,ns,ns
Megakaryocyte,rest,PROX1,0.15535788769876613,-0.019629678,0.8765391817534688,0.9094727348251309,ns,ns
Megakaryocyte,rest,ELK1,0.13316390374179954,-0.037087634,0.8940637571989661,0.9215564230254172,ns,ns
Megakaryocyte,rest,NFE2L2,0.1276154077525579,0.050548103,0.8984533372114094,0.9215564230254172,ns,*
Megakaryocyte,rest,SOX9,0.08600168783324552,0.033631254,0.9314650755021641,0.949988528708173,ns,*
Megakaryocyte,rest,PIN1,0.07490469585476224,0.33906657,0.9402905403043355,0.9508853632936801,ns,*
Megakaryocyte,rest,ZZZ3,0.02496823195158741,-0.0021449581,0.9800803029351637,0.9855709488899825,ns,ns
Megakaryocyte,rest,ZBTB11,0.013871239973104117,-0.011991548,0.9889327066994523,0.9889327066994523,ns,ns
Megakaryocyte,rest,CREB1,-0.016645487967724942,-0.055765,0.9867194354257158,0.9889327066994523,ns,ns
Megakaryocyte,rest,CBX2,-0.04161371991931235,0.058126677,0.9668066358026353,0.9749538827335563,ns,*
Megakaryocyte,rest,ZC3H8,-0.07490469585476224,-0.035539486,0.9402905403043355,0.9508853632936801,ns,ns
Megakaryocyte,rest,PPARA,-0.08045319184400389,0.040669166,0.9358768229966908,0.9508853632936801,ns,*
Megakaryocyte,rest,PKNOX1,-0.11651841577407458,-0.0027453816,0.907241691827706,0.9279195651457164,ns,ns
Megakaryocyte,rest,HIF1A,-0.1276154077525579,0.026488561,0.8984533372114094,0.9215564230254172,ns,*
Megakaryocyte,rest,WT1,-0.13316390374179954,0.022200141,0.8940637571989661,0.9215564230254172,ns,*
Megakaryocyte,rest,FOXD3,-0.18310036764497434,-0.06853811,0.854719267311816,0.8919890028050639,ns,ns
Megakaryocyte,rest,GABPA,-0.21084284759118258,-0.09363152,0.8330099024737732,0.8718675072538908,ns,ns
Megakaryocyte,rest,BHLHE22,-0.21916559157504506,-0.083261855,0.8265210578318058,0.8676054378994688,ns,ns
Megakaryocyte,rest,NR1H2,-0.23581107954277,0.012893654,0.8135792703519098,0.8590439942833401,ns,*
Megakaryocyte,rest,CEBPE,-0.24135957553201165,-0.05864333,0.8092764407360604,0.8570213634933501,ns,ns
Megakaryocyte,rest,KDM5B,-0.24413382352663246,-0.054583926,0.8071271775418352,0.8570213634933501,ns,ns
Megakaryocyte,rest,BACH1,-0.29961878341904896,0.05726802,0.7644679549614164,0.8215047396159035,ns,*
Megakaryocyte,rest,SP1,-0.30239303141366974,-0.067258365,0.7623524663767478,0.8215047396159035,ns,ns
Megakaryocyte,rest,RELA,-0.37174923127919035,-0.13604426,0.710079566398871,0.7795674750372926,ns,ns
Megakaryocyte,rest,REST,-0.3856204712522945,-0.16009147,0.6997777698566583,0.7706141698728232,ns,ns
Megakaryocyte,rest,MAZ,-0.44387967913933174,-0.10413617,0.6571295770608869,0.7349206173360076,ns,ns
Megakaryocyte,rest,TCF12,-0.502138887026369,-0.16052216,0.6155698277135402,0.6949357488967325,ns,ns
Megakaryocyte,rest,E2F4,-0.5076873830156107,0.004042426,0.6116725980705111,0.6927143933984653,ns,*
Megakaryocyte,rest,GATA1,-0.5603980949134063,-0.1109605,0.5752079307829117,0.6597432816327964,ns,ns
Megakaryocyte,rest,SPDEF,-0.5798178308757521,0.2119033,0.5620374718367567,0.6467033730429347,ns,*
Megakaryocyte,rest,BMAL1,-0.6242057987896853,-0.19093981,0.5324924391091406,0.616660598839295,ns,ns
Megakaryocyte,rest,KLF6,-0.660271022719756,-0.031225221,0.5090799221375517,0.5914553140691944,ns,ns
Megakaryocyte,rest,MYBL1,-0.6658195187089976,-0.07451518,0.5055264673454083,0.5892337720032518,ns,ns
Megakaryocyte,rest,NR1H3,-0.6796907586821017,-0.2378321,0.4967002887090701,0.5808319337021374,ns,ns
Megakaryocyte,rest,TERF2,-0.6852392546713434,-0.14599372,0.4931929567686554,0.5786152662743376,ns,ns
Megakaryocyte,rest,BATF,-0.7268529745906558,-0.23894775,0.46731602717464205,0.555518058793697,ns,ns
Megakaryocyte,rest,MEF2C,-0.7767894384938305,-0.28539497,0.4372830089100802,0.5215435222548797,ns,ns
Megakaryocyte,rest,SREBF2,-0.7823379344830722,-0.10659957,0.4340159986549529,0.519372478390427,ns,ns
Megakaryocyte,rest,PBX2,-0.7878864304723139,-0.1598314,0.4307631390632056,0.5172039027548189,ns,ns
Megakaryocyte,rest,ZNF217,-0.7962091744561763,-0.20733678,0.42591046591685255,0.5130934807521814,ns,ns
Megakaryocyte,rest,HSF2,-0.801757670445418,-0.57609737,0.42269314877369135,0.5126582446275514,ns,ns
Megakaryocyte,rest,ZBTB7A,-0.8516941343485928,-0.13724484,0.3943838770477518,0.4832212008878597,ns,ns
Megakaryocyte,rest,CXXC4,-0.8572426303378344,-0.11530316,0.39131080695825504,0.4810978756781286,ns,ns
Megakaryocyte,rest,PPARG,-0.8600168783324553,-0.13625662,0.3897797386183295,0.4810978756781286,ns,ns
Megakaryocyte,rest,ELF3,-0.879436614294801,-0.21026997,0.3791645869856872,0.4792960800276821,ns,ns
Megakaryocyte,rest,MXI1,-0.8877593582786635,-0.2006925,0.3746702088162587,0.4786711920463945,ns,ns
Megakaryocyte,rest,PAX3,-0.9044048462463885,-0.3066649,0.3657807693768529,0.4689832007367507,ns,ns
Megakaryocyte,rest,ZNF143,-0.9404700701764591,-0.27342647,0.3469764949361688,0.44646796301822433,ns,ns
Megakaryocyte,rest,NFIC,-0.9460185661657008,-0.27362067,0.34413911666430574,0.44440986648376174,ns,ns
Megakaryocyte,rest,GFI1B,-0.9709867981172883,-0.17004026,0.33155485278507035,0.42970466480086733,ns,ns
Megakaryocyte,rest,STAT4,-0.9737610461119091,-0.19098331,0.3301751986717648,0.4294670156636361,ns,ns
Megakaryocyte,rest,IRF3,-0.9765352941065298,-0.14593035,0.32879926659933734,0.42923249712422584,ns,ns
Megakaryocyte,rest,YBX1,-1.0486657419666712,-0.20743346,0.2943319866649181,0.3899084251391351,ns,ns
Megakaryocyte,rest,MSX2,-1.084730965896742,-0.2399384,0.2780408287469476,0.37525059218103074,ns,ns
Megakaryocyte,rest,DEAF1,-1.1096991978483295,-0.21567512,0.26712866868278784,0.36325451536788195,ns,ns
Megakaryocyte,rest,ARID3A,-1.1873781416977125,-0.24732141,0.23507849792147695,0.32458915674542393,ns,ns
Megakaryocyte,rest,ETV1,-1.1901523896923332,-0.2985029,0.23398650208023086,0.3243287808756868,ns,ns
Megakaryocyte,rest,IRF1,-1.192926637686954,-0.22787756,0.23289810581861403,0.3240713953057459,ns,ns
Megakaryocyte,rest,CUX1,-1.2012493816708165,-0.21475647,0.2296544791308801,0.3208013930271827,ns,ns
Megakaryocyte,rest,ZNF384,-1.2151206216439208,-0.24129924,0.22432008953223836,0.3145738755549749,ns,ns
Megakaryocyte,rest,NR2F2,-1.2345403576062663,-0.2970448,0.21700161792330597,0.30670701115931825,ns,ns
Megakaryocyte,rest,GATA6,-1.2400888535955081,-0.37458667,0.21494253127492646,0.30499750485256366,ns,ns
Megakaryocyte,rest,FOXF2,-1.256734341563233,-0.7083006,0.20884984839352794,0.2987135281803846,ns,ns
Megakaryocyte,rest,NFKB2,-1.2761540775255789,-0.23798084,0.20190105845535788,0.28992991994189393,ns,ns
Megakaryocyte,rest,ZBTB16,-1.2872510695040622,-0.15365775,0.1980067921996832,0.28547967228789667,ns,ns
Megakaryocyte,rest,IRF9,-1.3260905414287536,-0.26900026,0.18480970875627778,0.26752695743348276,ns,ns
Megakaryocyte,rest,ZNF740,-1.3316390374179952,-0.25344068,0.1829788306091038,0.26594898861809013,ns,ns
Megakaryocyte,rest,MYB,-1.3455102773910994,-0.27001354,0.17846050462236618,0.26043626487572946,ns,ns
Megakaryocyte,rest,ZNF750,-1.3704785093426868,-0.30557162,0.17053757941459846,0.25091389758131494,ns,ns
Megakaryocyte,rest,MTF1,-1.3760270053319283,-0.3617512,0.16881327261576085,0.24939903238295533,ns,ns
Megakaryocyte,rest,TFAP2A,-1.384349749315791,-0.20272341,0.16625138768955783,0.24662912471302176,ns,ns
Megakaryocyte,rest,SOX6,-1.3898982453050326,-0.29770494,0.16455977853411852,0.24513261615663298,ns,ns
Megakaryocyte,rest,HOXA1,-1.4231892212404824,-0.25752172,0.15468130940469874,0.23234556517274832,ns,ns
Megakaryocyte,rest,HOXB7,-1.4315119652243449,-0.31367755,0.1522835402422047,0.22970500397878776,ns,ns
Megakaryocyte,rest,SP2,-1.4315119652243449,-0.29476964,0.1522835402422047,0.22970500397878776,ns,ns
Megakaryocyte,rest,RUNX1,-1.4453832051974491,-0.40409547,0.14835027818782404,0.22662872284863333,ns,ns
Megakaryocyte,rest,TP73,-1.4564801971759322,-0.31608528,0.14525992002043847,0.22285603114246758,ns,ns
Megakaryocyte,rest,ZNF644,-1.5341591410253155,-0.28222895,0.12499050673885219,0.19424931566774,ns,ns
Megakaryocyte,rest,FOXJ2,-1.5369333890199361,-0.37283394,0.12430962208559387,0.19403110577707913,ns,ns
Megakaryocyte,rest,RELB,-1.556353124982282,-0.37256074,0.11962414517345621,0.18835556191785427,ns,ns
Megakaryocyte,rest,MBD1,-1.5619016209715235,-0.24068557,0.11831116657124495,0.1871088493351407,ns,ns
Megakaryocyte,rest,TFAP4,-1.5619016209715235,-0.35815057,0.11831116657124495,0.1871088493351407,ns,ns
Megakaryocyte,rest,FOXM1,-1.5702243649553862,-0.35946852,0.11636292307224676,0.18566350836860707,ns,ns
Megakaryocyte,rest,ARNT,-1.5757728609446278,-0.37715846,0.11507815897644365,0.18443329943099673,ns,ns
Megakaryocyte,rest,E2F6,-1.5757728609446278,-0.32324398,0.11507815897644365,0.18443329943099673,ns,ns
Megakaryocyte,rest,HES1,-1.5979668449015942,-0.3338193,0.11005035602987667,0.1779643144807465,ns,ns
Megakaryocyte,rest,ZNF165,-1.61738658086394,-0.2805881,0.10579486052860866,0.17185680963697064,ns,ns
Megakaryocyte,rest,FOSL1,-1.6451290608101483,-0.26303804,0.09994319877375045,0.1630891289080746,ns,ns
Megakaryocyte,rest,POU2F1,-1.6451290608101483,-0.22841883,0.09994319877375045,0.1630891289080746,ns,ns
Megakaryocyte,rest,RXRA,-1.6506775567993899,-0.3607859,0.09880443292345858,0.1630891289080746,ns,ns
Megakaryocyte,rest,GFI1,-1.7061625166918064,-0.017069291,0.08797782546114694,0.14758896888108294,ns,ns
Megakaryocyte,rest,IKZF1,-1.7089367646864273,-0.39896145,0.08746266348370507,0.14741359713920243,ns,ns
Megakaryocyte,rest,CLOCK,-1.7089367646864273,-0.4381793,0.08746266348370507,0.14741359713920243,ns,ns
Megakaryocyte,rest,TP63,-1.7394534926272562,-0.35413092,0.0819550259934922,0.13944006792257677,ns,ns
Megakaryocyte,rest,NR2F1,-1.7422277406218771,-0.4580456,0.08146860170297233,0.13927251433984317,ns,ns
Megakaryocyte,rest,MYCN,-1.7422277406218771,-0.36831066,0.08146860170297233,0.13927251433984317,ns,ns
Megakaryocyte,rest,BHLHE40,-1.7893899565304312,-0.32261944,0.07355203567761176,0.12756125994329767,ns,ns
Megakaryocyte,rest,CEBPG,-1.8115839404873977,-0.44494426,0.07005050822491377,0.12207831287739826,ns,ns
Megakaryocyte,rest,SPIB,-1.8504234124120893,-0.46634445,0.06425254716362655,0.11419140807793035,ns,ns
Megakaryocyte,rest,CTCFL,-1.8531976604067102,-0.3627578,0.06385403289974843,0.11404775030353079,ns,ns
Megakaryocyte,rest,MYOD1,-1.8975856283206434,-0.4493664,0.05775068909092668,0.1041834039379029,ns,ns
Megakaryocyte,rest,THAP11,-1.950296340218439,-0.37761682,0.051140808630646246,0.09463685720825775,ns,ns
Megakaryocyte,rest,NCOA2,-1.950296340218439,-0.39674586,0.051140808630646246,0.09463685720825775,ns,ns
Megakaryocyte,rest,RFX1,-1.9613933321969221,-0.44548726,0.049833157221320146,0.09317762209611423,ns,ns
Megakaryocyte,rest,ZNF318,-1.966941828186164,-0.38002607,0.04918991757900898,0.09245644194169751,ns,ns
Megakaryocyte,rest,STAT6,-1.9697160761807846,-0.42410076,0.04887091948316333,0.0923403162866086,ns,ns
Megakaryocyte,rest,BRF2,-2.0362980280516845,-0.4107831,0.041720437732079466,0.07966828269051345,ns,ns
Megakaryocyte,rest,TEAD4,-2.0557177640140303,-0.5286235,0.039809728645132866,0.07725239234379837,ns,ns
Megakaryocyte,rest,GRHL2,-2.0557177640140303,-0.4429157,0.039809728645132866,0.07725239234379837,ns,ns
Megakaryocyte,rest,NR5A2,-2.072363251981755,-0.42280376,0.03823157771771264,0.07541283736625735,ns,ns
Megakaryocyte,rest,MNT,-2.091782987944101,-0.30619323,0.03645793284545381,0.07231159056087247,ns,ns
Megakaryocyte,rest,TEAD1,-2.119525467890309,-0.43343583,0.03404608377329066,0.0679030226367297,ns,ns
Megakaryocyte,rest,ARID2,-2.136170955858034,-0.38919765,0.03266548188728627,0.06551345250019984,ns,ns
Megakaryocyte,rest,FOSL2,-2.1722361797881047,-0.3938785,0.029837853034627035,0.06051858327362207,ns,ns
Megakaryocyte,rest,EOMES,-2.2110756517127963,-0.66441745,0.02703059871939897,0.05577002839232316,ns,ns
Megakaryocyte,rest,E2F5,-2.2221726436912794,-0.39918137,0.026271640462534947,0.05451745043959564,ns,ns
Megakaryocyte,rest,NCOA1,-2.2998515875406627,-0.46582827,0.02145662964921685,0.04531135320040499,*,ns
Megakaryocyte,rest,MAFB,-2.3026258355352835,-0.6203351,0.021299904251048912,0.04524654216642934,*,ns
Megakaryocyte,rest,FOXO3,-2.405273011336254,-0.53706616,0.016160387837830775,0.03473999541186377,*,ns
Megakaryocyte,rest,NR3C1,-2.4274669952932206,-0.41901207,0.015204670214586853,0.033081676406282914,*,ns
Megakaryocyte,rest,EGR1,-2.4801777071910163,-0.47314864,0.013131691804224641,0.028921946979856727,*,ns
Megakaryocyte,rest,ADNP,-2.485726203180258,-0.44530004,0.012928739246899877,0.028650724627389233,*,ns
Megakaryocyte,rest,PCGF2,-2.499597443153362,-0.5033124,0.012433450029541892,0.02789755350378462,*,ns
Megakaryocyte,rest,AR,-2.516242931121087,-0.49549684,0.01186133941979123,0.026781263218270766,*,ns
Megakaryocyte,rest,SP3,-2.5245656751049492,-0.473848,0.011584135764165874,0.02632091607174398,*,ns
Megakaryocyte,rest,ATF7,-2.535662667083433,-0.49188364,0.011223478947407262,0.02566387861222425,*,ns
Megakaryocyte,rest,ZNF766,-2.5939218749704698,-0.50472194,0.009488804579125888,0.022120005479910346,*,ns
Megakaryocyte,rest,NFE2L1,-2.5966961229650907,-0.48162887,0.00941251540190536,0.022085575354797545,*,ns
Megakaryocyte,rest,FOXO1,-2.6161158589274365,-0.5111647,0.008893637432594022,0.02114447575033943,*,ns
Megakaryocyte,rest,SMAD4,-2.6216643549166783,-0.51503944,0.008750155999115546,0.020942040024549875,*,ns
Megakaryocyte,rest,TP53,-2.6355355948897823,-0.53058416,0.00840046146318818,0.020240038022044004,*,ns
Megakaryocyte,rest,EPAS1,-2.6494068348628863,-0.46715495,0.008063320052578553,0.019558999316727707,*,ns
Megakaryocyte,rest,SMAD3,-2.6799235628037157,-0.49479622,0.007363897340560622,0.018358605175425438,*,ns
Megakaryocyte,rest,NFYC,-2.7132145387391655,-0.440333,0.006663395112906515,0.01672838353519887,*,ns
Megakaryocyte,rest,GTF2B,-2.7381827706907527,-0.5789289,0.0061779731012245875,0.015618960164363569,*,ns
Megakaryocyte,rest,GLI1,-2.779796490610065,-0.45202878,0.00543929742988658,0.013947912695209161,*,ns
Megakaryocyte,rest,MAFG,-2.815861714540136,-0.6372533,0.004864660080253944,0.012655166440660622,*,ns
Megakaryocyte,rest,CTCF,-2.843604194486344,-0.5909426,0.00446064219905552,0.011774783451918616,*,ns
Megakaryocyte,rest,ZBTB2,-2.843604194486344,-0.7957918,0.00446064219905552,0.011774783451918616,*,ns
Megakaryocyte,rest,STAT3,-2.846378442480965,-0.5382885,0.0044219608279371814,0.011774783451918616,*,ns
Megakaryocyte,rest,KLF2,-2.8491526904755857,-0.15286979,0.004383583703547286,0.011774783451918616,*,ns
Megakaryocyte,rest,THAP1,-2.8879921624002773,-0.5845696,0.0038770953302124057,0.01070674787343272,*,ns
Megakaryocyte,rest,IRF8,-2.8907664103948982,-0.73074603,0.0038430364884072996,0.010694962010373803,*,ns
Megakaryocyte,rest,ATF1,-2.949025618281935,-0.5209399,0.0031877755009950296,0.00908263019727949,**,ns
Megakaryocyte,rest,GATA2,-2.957348362265798,-0.6304171,0.003102973298301045,0.008911739312720601,**,ns
Megakaryocyte,rest,MAFF,-2.96567110624966,-0.6841637,0.0030202328642974867,0.008744061276474174,**,ns
Megakaryocyte,rest,JUN,-2.968445354244281,-0.54124415,0.0029931031695403262,0.008735967787520138,**,ns
Megakaryocyte,rest,HNF1A,-2.9795423462227646,-0.4721329,0.002886793255641506,0.008494744088322136,**,ns
Megakaryocyte,rest,CDX1,-2.9961878341904895,-0.0062026717,0.0027337798203331326,0.008110966574376816,**,ns
Megakaryocyte,rest,NR2F6,-3.001736330179731,-0.6804302,0.002684445781130249,0.008030966961881329,**,ns
Megakaryocyte,rest,ZNF175,-3.0072848261689726,-0.5883489,0.002635926599664292,0.007952081086382191,**,ns
Megakaryocyte,rest,FOXL2,-3.0156075701528353,-0.44149253,0.00256464949821142,0.007802620083541523,**,ns
Megakaryocyte,rest,ESR1,-3.0378015541098016,-0.6448772,0.0023831083361051213,0.007312272586852467,**,ns
Megakaryocyte,rest,KLF1,-3.0433500500990434,-0.559114,0.0023396000764774926,0.007240658857374308,**,ns
Megakaryocyte,rest,XBP1,-3.048898546088285,-0.6918438,0.0022968203279937626,0.007170073893476181,**,ns
Megakaryocyte,rest,HOXA9,-3.0738667780398723,-0.6259358,0.0021130376849489052,0.0066542151657601484,**,ns
Megakaryocyte,rest,ZNF197,-3.090512266007597,-0.59704065,0.0019981155153175633,0.00634799530972571,**,ns
Megakaryocyte,rest,HMGA1,-3.1404487299107724,-0.10051745,0.00168689231308714,0.005407092324984672,**,ns
Megakaryocyte,rest,SNAPC4,-3.1709654578516013,-0.5507025,0.001519332084559441,0.005004038700521462,**,ns
Megakaryocyte,rest,GLI3,-3.1820624498300845,-0.18535659,0.001462302840124573,0.004860802959302978,**,ns
Megakaryocyte,rest,PGR,-3.190385193813947,-0.6045392,0.0014208328006878642,0.004767093228476105,**,ns
Megakaryocyte,rest,TCF7,-3.207030681781672,-0.662552,0.0013411269134141902,0.0045421185086386255,**,ns
Megakaryocyte,rest,IRF2,-3.2153534257655343,-0.5976433,0.0013028400975161167,0.004454472333412247,**,ns
Megakaryocyte,rest,FOXP2,-3.218127673760155,-0.6290926,0.001290303693171421,0.0044540290946975016,**,ns
Megakaryocyte,rest,SOX13,-3.226450417744018,-0.7204089,0.001253359456217154,0.004368505289145226,**,ns
Megakaryocyte,rest,MEIS2,-3.2902581216202966,-0.6745062,0.0010009551637874545,0.003557850532670259,**,ns
Megakaryocyte,rest,SIX2,-3.3207748495611256,-0.7997726,0.00089767922483613,0.003222668417161707,**,ns
Megakaryocyte,rest,MAFK,-3.3374203375288505,-0.7179707,0.0008455995831005308,0.0030663661649807127,**,ns
Megakaryocyte,rest,HNF4A,-3.3401945855234714,-0.6905999,0.0008371970832275043,0.0030663661649807127,**,ns
Megakaryocyte,rest,LHX2,-3.345743081512713,-0.64275825,0.0008206239390289683,0.0030371545784680376,**,ns
Megakaryocyte,rest,STAT2,-3.348517329507334,-0.5983703,0.0008124519967831683,0.0030371545784680376,**,ns
Megakaryocyte,rest,NR5A1,-3.376259809453542,-0.54258966,0.0007347849745430771,0.00280625325384005,**,ns
Megakaryocyte,rest,HBP1,-3.379034057448163,-0.5973741,0.0007274099621827032,0.00280625325384005,**,ns
Megakaryocyte,rest,FOXK2,-3.4012280414051297,-0.66122186,0.0006708384092026798,0.002675899876708467,**,ns
Megakaryocyte,rest,FOS,-3.409550785388992,-0.6490933,0.0006506996155459381,0.0026247321570897954,**,ns
Megakaryocyte,rest,NCOA3,-3.412325033383613,-0.6566963,0.0006441126133478308,0.0026247321570897954,**,ns
Megakaryocyte,rest,RARG,-3.4456160093190626,-0.6026732,0.0005697593487458414,0.002351075933330541,**,ns
Megakaryocyte,rest,ERG,-3.517746457179204,-0.7050236,0.0004352279864942888,0.0018168238040866243,**,ns
Megakaryocyte,rest,DDIT3,-3.5454889371254126,-0.364271,0.00039188543714801686,0.0016551396698369183,**,ns
