cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Megakaryocyte,FCN1,0.19356942,2.0410564,0.8465130450135331,1.0,ns,***
Megakaryocyte,MESDC1,0.19356942,2.7435176,0.8465130450135331,1.0,ns,***
Megakaryocyte,IREB2,0.19356942,2.304323,0.8465130450135331,1.0,ns,***
Megakaryocyte,RALGDS,0.19356942,2.1078548,0.8465130450135331,1.0,ns,***
Megakaryocyte,PTGER4,0.19356942,2.54653,0.8465130450135331,1.0,ns,***
Megakaryocyte,HTATSF1,0.19356942,1.9851791,0.8465130450135331,1.0,ns,***
Megakaryocyte,ATAD2B,0.19356942,2.064645,0.8465130450135331,1.0,ns,***
Megakaryocyte,MRPL35,0.19356942,2.4161198,0.8465130450135331,1.0,ns,***
Megakaryocyte,NFATC3,0.19356942,2.6018295,0.8465130450135331,1.0,ns,***
Megakaryocyte,AKIP1,0.19356942,2.386265,0.8465130450135331,1.0,ns,***
Megakaryocyte,ANKRD36B,0.19356942,1.8885812,0.8465130450135331,1.0,ns,***
Megakaryocyte,ATG4B,0.19356942,2.3166451,0.8465130450135331,1.0,ns,***
Megakaryocyte,GBP2,0.19356942,2.842119,0.8465130450135331,1.0,ns,***
Megakaryocyte,CDT1,0.19356942,3.0181193,0.8465130450135331,1.0,ns,***
Megakaryocyte,PIEZO1,0.19356942,2.2815409,0.8465130450135331,1.0,ns,***
Megakaryocyte,PSMD3,0.19356942,2.6085181,0.8465130450135331,1.0,ns,***
Megakaryocyte,RNFT1,0.19356942,2.6136708,0.8465130450135331,1.0,ns,***
Megakaryocyte,MAT2B,0.19356942,3.0981033,0.8465130450135331,1.0,ns,***
Megakaryocyte,TRADD,0.19356942,2.7020283,0.8465130450135331,1.0,ns,***
Megakaryocyte,NUP93,0.19356942,2.153959,0.8465130450135331,1.0,ns,***
Megakaryocyte,MT1F,0.19356942,2.4976215,0.8465130450135331,1.0,ns,***
Megakaryocyte,MED19,0.19356942,2.325247,0.8465130450135331,1.0,ns,***
Megakaryocyte,RPUSD3,0.19356942,2.2919147,0.8465130450135331,1.0,ns,***
Megakaryocyte,IRF7,0.19356942,2.8186417,0.8465130450135331,1.0,ns,***
Megakaryocyte,SAP130,0.19356942,2.1899998,0.8465130450135331,1.0,ns,***
Megakaryocyte,NRM,0.19356942,3.2067633,0.8465130450135331,1.0,ns,***
Megakaryocyte,TUBB,0.19356942,0.27501047,0.8465130450135331,1.0,ns,*
Megakaryocyte,EIF2AK2,0.19356942,2.4285855,0.8465130450135331,1.0,ns,***
Megakaryocyte,COPA,0.19356942,2.0239005,0.8465130450135331,1.0,ns,***
Megakaryocyte,H2AFX,0.19356942,2.4208798,0.8465130450135331,1.0,ns,***
Megakaryocyte,TMEM218,0.19356942,2.7663355,0.8465130450135331,1.0,ns,***
Megakaryocyte,LUC7L2,0.19356942,2.4558551,0.8465130450135331,1.0,ns,***
Megakaryocyte,AKR1B1,0.19356942,2.410762,0.8465130450135331,1.0,ns,***
Megakaryocyte,COPZ1,0.19356942,2.1320238,0.8465130450135331,1.0,ns,***
Megakaryocyte,PFKP,0.19356942,1.8816897,0.8465130450135331,1.0,ns,***
Megakaryocyte,FAM208B,0.19356942,2.2129762,0.8465130450135331,1.0,ns,***
Megakaryocyte,FAM107B,0.19356942,2.9315813,0.8465130450135331,1.0,ns,***
Megakaryocyte,DCLRE1C,0.19356942,3.1815963,0.8465130450135331,1.0,ns,***
Megakaryocyte,PNPLA8,0.19356942,2.2519212,0.8465130450135331,1.0,ns,***
Megakaryocyte,IKZF1,0.19356942,1.9651784,0.8465130450135331,1.0,ns,***
Megakaryocyte,LYRM5,0.19356942,2.4959466,0.8465130450135331,1.0,ns,***
Megakaryocyte,ETNK1,0.19356942,2.3207595,0.8465130450135331,1.0,ns,***
Megakaryocyte,NOP2,0.19356942,2.3922644,0.8465130450135331,1.0,ns,***
Megakaryocyte,PTPRE,0.19356942,1.8479965,0.8465130450135331,1.0,ns,***
Megakaryocyte,TRIM4,0.19356942,2.5915842,0.8465130450135331,1.0,ns,***
Megakaryocyte,TFAM,0.19356942,2.5591545,0.8465130450135331,1.0,ns,***
Megakaryocyte,C2orf74,0.19356942,2.246444,0.8465130450135331,1.0,ns,***
Megakaryocyte,REPIN1,0.19356942,3.1884735,0.8465130450135331,1.0,ns,***
Megakaryocyte,RITA1,0.19356942,2.418937,0.8465130450135331,1.0,ns,***
Megakaryocyte,INF2,0.19356942,2.2603009,0.8465130450135331,1.0,ns,***
Megakaryocyte,VPS51,0.19356942,2.8476195,0.8465130450135331,1.0,ns,***
Megakaryocyte,SNAPC5,0.19356942,2.2943754,0.8465130450135331,1.0,ns,***
Megakaryocyte,SPG21,0.19356942,2.8437057,0.8465130450135331,1.0,ns,***
Megakaryocyte,MRPL19,0.19356942,2.3475142,0.8465130450135331,1.0,ns,***
Megakaryocyte,NEU1,0.19356942,2.2904549,0.8465130450135331,1.0,ns,***
Megakaryocyte,C21orf2,0.19356942,2.5112255,0.8465130450135331,1.0,ns,***
Megakaryocyte,SIPA1,0.19356942,2.18438,0.8465130450135331,1.0,ns,***
Megakaryocyte,ZNF770,0.19356942,2.1291695,0.8465130450135331,1.0,ns,***
Megakaryocyte,TRAF3,0.19356942,2.9438462,0.8465130450135331,1.0,ns,***
Megakaryocyte,IGF2R,0.19356942,1.966132,0.8465130450135331,1.0,ns,***
Megakaryocyte,ZFAND3,0.19356942,2.573789,0.8465130450135331,1.0,ns,***
Megakaryocyte,RBM14,0.19356942,2.2560399,0.8465130450135331,1.0,ns,***
Megakaryocyte,TIMM9,0.19356942,2.0835853,0.8465130450135331,1.0,ns,***
Megakaryocyte,TEX30,0.19356942,2.2086017,0.8465130450135331,1.0,ns,***
Megakaryocyte,EBPL,0.19356942,2.6313753,0.8465130450135331,1.0,ns,***
Megakaryocyte,NCAPG2,0.19356942,3.0181193,0.8465130450135331,1.0,ns,***
Megakaryocyte,PMF1,0.19356942,3.2349887,0.8465130450135331,1.0,ns,***
Megakaryocyte,EIF2B1,0.19356942,2.8719225,0.8465130450135331,1.0,ns,***
Megakaryocyte,TMOD3,0.19356942,2.713639,0.8465130450135331,1.0,ns,***
Megakaryocyte,PITPNA-AS1,0.19356942,2.3956044,0.8465130450135331,1.0,ns,***
Megakaryocyte,ADK,0.19356942,2.1385663,0.8465130450135331,1.0,ns,***
Megakaryocyte,ZNF430,0.19356942,2.5048277,0.8465130450135331,1.0,ns,***
Megakaryocyte,ISYNA1,0.19356942,2.7495446,0.8465130450135331,1.0,ns,***
Megakaryocyte,SMARCA5,0.19356942,2.5802085,0.8465130450135331,1.0,ns,***
Megakaryocyte,CDK11A,0.19356942,2.3518357,0.8465130450135331,1.0,ns,***
Megakaryocyte,HSH2D,0.19356942,2.5446365,0.8465130450135331,1.0,ns,***
Megakaryocyte,NFYC,0.19356942,2.7084143,0.8465130450135331,1.0,ns,***
Megakaryocyte,TMEM129,0.19356942,3.3477416,0.8465130450135331,1.0,ns,***
Megakaryocyte,COA6,0.19356942,2.5472164,0.8465130450135331,1.0,ns,***
Megakaryocyte,MMADHC,0.19356942,3.1016765,0.8465130450135331,1.0,ns,***
Megakaryocyte,NIPSNAP3A,0.19356942,2.567752,0.8465130450135331,1.0,ns,***
Megakaryocyte,CTSA,0.19356942,2.7400248,0.8465130450135331,1.0,ns,***
Megakaryocyte,TUSC2,0.19356942,3.191773,0.8465130450135331,1.0,ns,***
Megakaryocyte,PUM3,0.19356942,2.3580213,0.8465130450135331,1.0,ns,***
Megakaryocyte,ADSS,0.19356942,2.1775594,0.8465130450135331,1.0,ns,***
Megakaryocyte,GMPPB,0.19356942,2.0920668,0.8465130450135331,1.0,ns,***
Megakaryocyte,PLEKHJ1,0.19356942,1.9517113,0.8465130450135331,1.0,ns,***
Megakaryocyte,ERO1B,0.19356942,2.235732,0.8465130450135331,1.0,ns,***
Megakaryocyte,R3HCC1,0.19356942,2.6075711,0.8465130450135331,1.0,ns,***
Megakaryocyte,EXOSC7,0.19356942,3.1126187,0.8465130450135331,1.0,ns,***
Megakaryocyte,MRPL1,0.19356942,2.192774,0.8465130450135331,1.0,ns,***
Megakaryocyte,UCKL1,0.19356942,2.7082007,0.8465130450135331,1.0,ns,***
Megakaryocyte,SS18L2,0.19356942,2.2110364,0.8465130450135331,1.0,ns,***
Megakaryocyte,PARL,0.19356942,1.7871691,0.8465130450135331,1.0,ns,***
Megakaryocyte,HOOK2,0.19356942,2.3795521,0.8465130450135331,1.0,ns,***
Megakaryocyte,RAE1,0.19356942,2.7270236,0.8465130450135331,1.0,ns,***
Megakaryocyte,DECR1,0.19356942,2.4088929,0.8465130450135331,1.0,ns,***
Megakaryocyte,VASP,0.19356942,2.1472714,0.8465130450135331,1.0,ns,***
Megakaryocyte,C4orf27,0.19356942,1.8336883,0.8465130450135331,1.0,ns,***
Megakaryocyte,NXT1,0.19356942,2.3281958,0.8465130450135331,1.0,ns,***
Megakaryocyte,AZIN1,0.19356942,1.9142195,0.8465130450135331,1.0,ns,***
Megakaryocyte,COPB2,0.19356942,2.30647,0.8465130450135331,1.0,ns,***
Megakaryocyte,LY96,0.19356942,2.4580214,0.8465130450135331,1.0,ns,***
Megakaryocyte,PSMB7,0.19232059,0.4359953,0.8474910952789959,1.0,ns,*
Megakaryocyte,GID8,0.19232059,2.420466,0.8474910952789959,1.0,ns,***
Megakaryocyte,PSMD10,0.19232059,1.9463664,0.8474910952789959,1.0,ns,***
Megakaryocyte,RUFY1,0.19107175,1.9580189,0.8484693804774959,1.0,ns,***
Megakaryocyte,HELLS,0.19107175,1.6954132,0.8484693804774959,1.0,ns,***
Megakaryocyte,TNS1,0.19107175,2.0372045,0.8484693804774959,1.0,ns,***
Megakaryocyte,BAK1,0.19107175,2.1479964,0.8484693804774959,1.0,ns,***
Megakaryocyte,HLA-DMB,0.19107175,1.837189,0.8484693804774959,1.0,ns,***
Megakaryocyte,VPS45,0.19107175,2.3592021,0.8484693804774959,1.0,ns,***
Megakaryocyte,CD320,0.19107175,1.9244641,0.8484693804774959,1.0,ns,***
Megakaryocyte,GATAD1,0.19107175,2.1617997,0.8484693804774959,1.0,ns,***
Megakaryocyte,TNFRSF25,0.19107175,1.8190558,0.8484693804774959,1.0,ns,***
Megakaryocyte,GBA2,0.19107175,1.8337605,0.8484693804774959,1.0,ns,***
Megakaryocyte,EXOC1,0.19107175,1.8980864,0.8484693804774959,1.0,ns,***
Megakaryocyte,GRHPR,0.19107175,1.2376243,0.8484693804774959,1.0,ns,***
Megakaryocyte,BID,0.19107175,2.3979933,0.8484693804774959,1.0,ns,***
Megakaryocyte,CENPC,0.19107175,2.0292342,0.8484693804774959,1.0,ns,***
Megakaryocyte,KCTD9,0.19107175,1.741533,0.8484693804774959,1.0,ns,***
Megakaryocyte,ATE1,0.19107175,1.8921677,0.8484693804774959,1.0,ns,***
Megakaryocyte,MTHFS,0.19107175,2.0204,0.8484693804774959,1.0,ns,***
Megakaryocyte,PILRB,0.19107175,1.9038227,0.8484693804774959,1.0,ns,***
Megakaryocyte,ALKBH4,0.19107175,1.5891033,0.8484693804774959,1.0,ns,***
Megakaryocyte,IQCB1,0.19107175,1.8679171,0.8484693804774959,1.0,ns,***
Megakaryocyte,PMPCB,0.19107175,2.340007,0.8484693804774959,1.0,ns,***
Megakaryocyte,SLAMF7,0.19107175,1.8880447,0.8484693804774959,1.0,ns,***
Megakaryocyte,ADRBK1,0.19107175,1.5679265,0.8484693804774959,1.0,ns,***
Megakaryocyte,FAM189B,0.19107175,1.7187711,0.8484693804774959,1.0,ns,***
Megakaryocyte,NUPL2,0.19107175,1.6486183,0.8484693804774959,1.0,ns,***
Megakaryocyte,UBA3,0.19107175,2.1389308,0.8484693804774959,1.0,ns,***
Megakaryocyte,GARS,0.19107175,2.0080037,0.8484693804774959,1.0,ns,***
Megakaryocyte,MDH1,0.19107175,1.3577552,0.8484693804774959,1.0,ns,***
Megakaryocyte,ATP1B3,0.19107175,2.3224795,0.8484693804774959,1.0,ns,***
Megakaryocyte,SH3YL1,0.19107175,1.4973253,0.8484693804774959,1.0,ns,***
Megakaryocyte,MAP3K13,0.19107175,1.7489866,0.8484693804774959,1.0,ns,***
Megakaryocyte,ZMAT5,0.19107175,1.8385304,0.8484693804774959,1.0,ns,***
Megakaryocyte,CPSF3,0.19107175,1.2708881,0.8484693804774959,1.0,ns,***
Megakaryocyte,ATP5G2,0.19107175,0.12224585,0.8484693804774959,1.0,ns,*
Megakaryocyte,ADGRE5,0.19107175,1.9571674,0.8484693804774959,1.0,ns,***
Megakaryocyte,TNFAIP3,0.19107175,1.7413456,0.8484693804774959,1.0,ns,***
Megakaryocyte,DOCK8,0.19107175,1.603239,0.8484693804774959,1.0,ns,***
Megakaryocyte,ARL2BP,0.19107175,2.1057081,0.8484693804774959,1.0,ns,***
Megakaryocyte,STK17A,0.19107175,2.2455072,0.8484693804774959,1.0,ns,***
Megakaryocyte,DNAJC15,0.19107175,0.40097642,0.8484693804774959,1.0,ns,*
Megakaryocyte,FAM229B,0.19107175,1.4544299,0.8484693804774959,1.0,ns,***
Megakaryocyte,PPHLN1,0.19107175,2.054055,0.8484693804774959,1.0,ns,***
Megakaryocyte,ASCC3,0.19107175,1.2075642,0.8484693804774959,1.0,ns,***
Megakaryocyte,UAP1,0.19107175,1.7525275,0.8484693804774959,1.0,ns,***
Megakaryocyte,MAX,0.19107175,1.613944,0.8484693804774959,1.0,ns,***
Megakaryocyte,ACYP1,0.19107175,2.181334,0.8484693804774959,1.0,ns,***
Megakaryocyte,RPS6KB2,0.19107175,2.0540483,0.8484693804774959,1.0,ns,***
Megakaryocyte,REL,0.19107175,1.3586204,0.8484693804774959,1.0,ns,***
Megakaryocyte,TSSC1,0.19107175,1.7858843,0.8484693804774959,1.0,ns,***
Megakaryocyte,SDHA,0.19107175,2.1908257,0.8484693804774959,1.0,ns,***
Megakaryocyte,VAMP7,0.19107175,1.5350399,0.8484693804774959,1.0,ns,***
Megakaryocyte,CFDP1,0.19107175,1.7848687,0.8484693804774959,1.0,ns,***
Megakaryocyte,ING5,0.19107175,2.2366946,0.8484693804774959,1.0,ns,***
Megakaryocyte,GHDC,0.19107175,1.8090385,0.8484693804774959,1.0,ns,***
Megakaryocyte,MYD88,0.19107175,1.967703,0.8484693804774959,1.0,ns,***
Megakaryocyte,TIMM10B,0.19107175,1.610226,0.8484693804774959,1.0,ns,***
Megakaryocyte,WIPI1,0.19107175,1.504117,0.8484693804774959,1.0,ns,***
Megakaryocyte,MUL1,0.19107175,1.9059016,0.8484693804774959,1.0,ns,***
Megakaryocyte,NTPCR,0.19107175,1.7147373,0.8484693804774959,1.0,ns,***
Megakaryocyte,GAR1,0.19107175,1.8229265,0.8484693804774959,1.0,ns,***
Megakaryocyte,TMEM43,0.19107175,2.0948532,0.8484693804774959,1.0,ns,***
Megakaryocyte,PITPNA,0.19107175,1.4254079,0.8484693804774959,1.0,ns,***
Megakaryocyte,RC3H1,0.19107175,1.8135765,0.8484693804774959,1.0,ns,***
Megakaryocyte,PDE6D,0.19107175,1.7920551,0.8484693804774959,1.0,ns,***
Megakaryocyte,DDX27,0.19107175,1.7666265,0.8484693804774959,1.0,ns,***
Megakaryocyte,GSS,0.19107175,1.984466,0.8484693804774959,1.0,ns,***
Megakaryocyte,DUS2,0.19107175,1.9982246,0.8484693804774959,1.0,ns,***
Megakaryocyte,ENDOG,0.19107175,2.085036,0.8484693804774959,1.0,ns,***
Megakaryocyte,B4GALT2,0.19107175,1.8708757,0.8484693804774959,1.0,ns,***
Megakaryocyte,NARF,0.19107175,1.5170697,0.8484693804774959,1.0,ns,***
Megakaryocyte,CENPT,0.19107175,1.9168934,0.8484693804774959,1.0,ns,***
Megakaryocyte,CASP8AP2,0.18857408,1.3815225,0.8504266497939061,1.0,ns,***
Megakaryocyte,MAD2L2,0.18857408,1.6328069,0.8504266497939061,1.0,ns,***
Megakaryocyte,ALCAM,0.18857408,1.3456393,0.8504266497939061,1.0,ns,***
Megakaryocyte,HDAC3,0.18857408,1.6138595,0.8504266497939061,1.0,ns,***
Megakaryocyte,KRT1,0.18857408,1.244927,0.8504266497939061,1.0,ns,***
Megakaryocyte,MBD2,0.18857408,1.1822579,0.8504266497939061,1.0,ns,***
Megakaryocyte,RWDD4,0.18857408,0.9886484,0.8504266497939061,1.0,ns,**
Megakaryocyte,SEL1L3,0.18857408,1.2063776,0.8504266497939061,1.0,ns,***
Megakaryocyte,COMMD8,0.18857408,1.3541689,0.8504266497939061,1.0,ns,***
Megakaryocyte,CREB3,0.18857408,1.1474782,0.8504266497939061,1.0,ns,***
Megakaryocyte,GATA1,0.18857408,1.2551184,0.8504266497939061,1.0,ns,***
Megakaryocyte,CSTF3,0.18857408,1.4284511,0.8504266497939061,1.0,ns,***
Megakaryocyte,TMEM160,0.18857408,1.026367,0.8504266497939061,1.0,ns,***
Megakaryocyte,DNASE1L3,0.18857408,1.3865153,0.8504266497939061,1.0,ns,***
Megakaryocyte,PARP2,0.18857408,1.4310328,0.8504266497939061,1.0,ns,***
Megakaryocyte,TMEM223,0.18857408,0.9338956,0.8504266497939061,1.0,ns,**
Megakaryocyte,DNASE1L1,0.18857408,1.0716798,0.8504266497939061,1.0,ns,***
Megakaryocyte,EML2,0.18857408,1.0107338,0.8504266497939061,1.0,ns,***
Megakaryocyte,PBDC1,0.18857408,1.5956429,0.8504266497939061,1.0,ns,***
Megakaryocyte,CEP164,0.18857408,1.5692213,0.8504266497939061,1.0,ns,***
Megakaryocyte,ALYREF,0.18857408,1.2936835,0.8504266497939061,1.0,ns,***
Megakaryocyte,IRAK1,0.18857408,1.4614825,0.8504266497939061,1.0,ns,***
Megakaryocyte,PTP4A1,0.18857408,1.4312608,0.8504266497939061,1.0,ns,***
Megakaryocyte,RAB8A,0.18857408,1.4035324,0.8504266497939061,1.0,ns,***
Megakaryocyte,RNF44,0.18857408,1.198012,0.8504266497939061,1.0,ns,***
Megakaryocyte,SNU13,0.18732524,0.4205178,0.8514056309692749,1.0,ns,*
Megakaryocyte,EMC3,0.18732524,1.0664712,0.8514056309692749,1.0,ns,***
Megakaryocyte,NDUFB8,0.1860764,0.7741122,0.8523848411926112,1.0,ns,**
Megakaryocyte,APOC1,0.18482758,0.893072,0.8533642789899831,1.0,ns,**
Megakaryocyte,BCLAF1,0.18232991,1.0302494,0.8553238314058509,1.0,ns,***
Megakaryocyte,FGFR1OP2,0.18232991,1.0403352,0.8553238314058509,1.0,ns,***
Megakaryocyte,WBP5,0.17733456,0.66083354,0.8592456021570085,1.0,ns,**
Megakaryocyte,VDAC1,0.17733456,0.8412226,0.8592456021570085,1.0,ns,**
Megakaryocyte,CD47,0.17733456,0.76906234,0.8592456021570085,1.0,ns,**
Megakaryocyte,SRP9,0.17733456,0.7292775,0.8592456021570085,1.0,ns,**
Megakaryocyte,C9orf142,0.17733456,0.89930594,0.8592456021570085,1.0,ns,**
Megakaryocyte,PNN,0.17233923,0.4972037,0.8631708485267238,1.0,ns,*
Megakaryocyte,PPP4C,0.17233923,0.7122208,0.8631708485267238,1.0,ns,**
Megakaryocyte,NDUFA1,0.17233923,0.51277614,0.8631708485267238,1.0,ns,**
Megakaryocyte,KDELR2,0.16984156,0.46059242,0.865134745405447,1.0,ns,*
Megakaryocyte,THUMPD3-AS1,0.16734388,0.41409892,0.8670994755615176,1.0,ns,*
Megakaryocyte,ZFAS1,0.16734388,0.31283665,0.8670994755615176,1.0,ns,*
Megakaryocyte,SLIRP,0.16734388,0.41724697,0.8670994755615176,1.0,ns,*
Megakaryocyte,PRSS23,0.16734388,0.5737023,0.8670994755615176,1.0,ns,**
Megakaryocyte,FOXP1,0.16734388,0.37668443,0.8670994755615176,1.0,ns,*
Megakaryocyte,IDH2,0.16484621,0.40004307,0.8690650270866531,1.0,ns,*
Megakaryocyte,LASP1,0.16234854,0.52190775,0.8710313880573428,1.0,ns,**
Megakaryocyte,EMC6,0.15735321,0.21650401,0.8749664905665013,1.0,ns,*
Megakaryocyte,HNRNPK,0.15610437,0.38628542,0.8759507534254598,1.0,ns,*
Megakaryocyte,NDUFA6,0.15485553,0.15304676,0.8769352081837605,1.0,ns,*
Megakaryocyte,MOSPD3,0.15235786,2.8493247,0.8789046874045909,1.0,ns,***
Megakaryocyte,GART,0.15235786,1.939482,0.8789046874045909,1.0,ns,***
Megakaryocyte,HEXB,0.15235786,2.1171825,0.8789046874045909,1.0,ns,***
Megakaryocyte,LBR,0.15235786,1.8696927,0.8789046874045909,1.0,ns,***
Megakaryocyte,CCDC53,0.15235786,1.6487277,0.8789046874045909,1.0,ns,***
Megakaryocyte,DENND1B,0.15235786,1.7003978,0.8789046874045909,1.0,ns,***
Megakaryocyte,FBXL15,0.15235786,1.6587743,0.8789046874045909,1.0,ns,***
Megakaryocyte,IFT22,0.15235786,2.2549849,0.8789046874045909,1.0,ns,***
Megakaryocyte,DCTN2,0.15235786,1.4353462,0.8789046874045909,1.0,ns,***
Megakaryocyte,GPS1,0.15235786,2.2459707,0.8789046874045909,1.0,ns,***
Megakaryocyte,MGLL,0.15235786,1.7600187,0.8789046874045909,1.0,ns,***
Megakaryocyte,DERA,0.15235786,2.2947648,0.8789046874045909,1.0,ns,***
Megakaryocyte,RNF187,0.15235786,1.8121214,0.8789046874045909,1.0,ns,***
Megakaryocyte,TMEM87B,0.15235786,2.1332102,0.8789046874045909,1.0,ns,***
Megakaryocyte,GLTP,0.15235786,1.7916342,0.8789046874045909,1.0,ns,***
Megakaryocyte,PDE4D,0.15235786,1.8418323,0.8789046874045909,1.0,ns,***
Megakaryocyte,ATF6,0.15235786,1.390571,0.8789046874045909,1.0,ns,***
Megakaryocyte,CENPK,0.15235786,2.0556595,0.8789046874045909,1.0,ns,***
Megakaryocyte,CSTA,0.15235786,1.5139455,0.8789046874045909,1.0,ns,***
Megakaryocyte,SVBP,0.15235786,2.1874027,0.8789046874045909,1.0,ns,***
Megakaryocyte,EIF2A,0.15235786,2.304916,0.8789046874045909,1.0,ns,***
Megakaryocyte,EIF3K,0.15235786,0.3493354,0.8789046874045909,1.0,ns,*
Megakaryocyte,MEST,0.15235786,2.284625,0.8789046874045909,1.0,ns,***
Megakaryocyte,ABCE1,0.15235786,1.605472,0.8789046874045909,1.0,ns,***
Megakaryocyte,VHL,0.15235786,2.0794778,0.8789046874045909,1.0,ns,***
Megakaryocyte,SMARCB1,0.15235786,1.4956343,0.8789046874045909,1.0,ns,***
Megakaryocyte,FKBP9,0.15235786,2.1935868,0.8789046874045909,1.0,ns,***
Megakaryocyte,SAMHD1,0.15235786,1.8505417,0.8789046874045909,1.0,ns,***
Megakaryocyte,CNBD2,0.15235786,1.810346,0.8789046874045909,1.0,ns,***
Megakaryocyte,LGALS3,0.15235786,1.1808491,0.8789046874045909,1.0,ns,***
Megakaryocyte,CERS2,0.15235786,2.5551815,0.8789046874045909,1.0,ns,***
Megakaryocyte,MTERF4,0.15235786,1.5445986,0.8789046874045909,1.0,ns,***
Megakaryocyte,RREB1,0.15235786,1.6299268,0.8789046874045909,1.0,ns,***
Megakaryocyte,CDIP1,0.15235786,1.9305795,0.8789046874045909,1.0,ns,***
Megakaryocyte,NAA60,0.15235786,2.372431,0.8789046874045909,1.0,ns,***
Megakaryocyte,IFI27L1,0.15235786,2.1668928,0.8789046874045909,1.0,ns,***
Megakaryocyte,SAR1B,0.15235786,2.074817,0.8789046874045909,1.0,ns,***
Megakaryocyte,POLR2G,0.15235786,1.4861395,0.8789046874045909,1.0,ns,***
Megakaryocyte,NDUFA10,0.15235786,1.8540633,0.8789046874045909,1.0,ns,***
Megakaryocyte,TMBIM1,0.15235786,1.9822408,0.8789046874045909,1.0,ns,***
Megakaryocyte,TAP1,0.15235786,1.8536549,0.8789046874045909,1.0,ns,***
Megakaryocyte,CBY1,0.15235786,1.4041598,0.8789046874045909,1.0,ns,***
Megakaryocyte,SPG11,0.15235786,1.6021117,0.8789046874045909,1.0,ns,***
Megakaryocyte,IFRD2,0.15235786,1.7780308,0.8789046874045909,1.0,ns,***
Megakaryocyte,ARL14EP,0.15235786,1.955934,0.8789046874045909,1.0,ns,***
Megakaryocyte,CDKN2AIP,0.15235786,1.683226,0.8789046874045909,1.0,ns,***
Megakaryocyte,FKBP2,0.15235786,0.69171447,0.8789046874045909,1.0,ns,**
Megakaryocyte,ZNF7,0.15235786,1.7672276,0.8789046874045909,1.0,ns,***
Megakaryocyte,DDX52,0.15235786,1.5668081,0.8789046874045909,1.0,ns,***
Megakaryocyte,PBXIP1,0.15235786,1.7629766,0.8789046874045909,1.0,ns,***
Megakaryocyte,FYN,0.15235786,1.6537794,0.8789046874045909,1.0,ns,***
Megakaryocyte,COX11,0.15235786,2.086245,0.8789046874045909,1.0,ns,***
Megakaryocyte,ZDHHC3,0.15235786,1.5797482,0.8789046874045909,1.0,ns,***
Megakaryocyte,LAMTOR3,0.15235786,1.5134072,0.8789046874045909,1.0,ns,***
Megakaryocyte,ARRDC3,0.15235786,1.9646986,0.8789046874045909,1.0,ns,***
Megakaryocyte,GLT8D1,0.15235786,1.7049855,0.8789046874045909,1.0,ns,***
Megakaryocyte,TMUB2,0.15235786,1.4356271,0.8789046874045909,1.0,ns,***
Megakaryocyte,SPNS1,0.15235786,1.9363075,0.8789046874045909,1.0,ns,***
Megakaryocyte,MAP4K5,0.15235786,1.5204829,0.8789046874045909,1.0,ns,***
Megakaryocyte,MFSD14B,0.15235786,1.7707933,0.8789046874045909,1.0,ns,***
Megakaryocyte,TPP2,0.15235786,1.8044963,0.8789046874045909,1.0,ns,***
Megakaryocyte,NSMCE1,0.15235786,1.6774827,0.8789046874045909,1.0,ns,***
Megakaryocyte,ARFIP2,0.15235786,1.6854928,0.8789046874045909,1.0,ns,***
Megakaryocyte,MBIP,0.15235786,1.8648149,0.8789046874045909,1.0,ns,***
Megakaryocyte,DDB1,0.15235786,1.5245223,0.8789046874045909,1.0,ns,***
Megakaryocyte,GHITM,0.14986019,1.7776968,0.880874916232602,1.0,ns,***
Megakaryocyte,NUDCD2,0.14986019,1.6028357,0.880874916232602,1.0,ns,***
Megakaryocyte,ALG12,0.14986019,2.1239355,0.880874916232602,1.0,ns,***
Megakaryocyte,TYMS,0.14986019,1.5051098,0.880874916232602,1.0,ns,***
Megakaryocyte,DNTTIP2,0.14986019,1.697034,0.880874916232602,1.0,ns,***
Megakaryocyte,EFHD2,0.14986019,1.5361011,0.880874916232602,1.0,ns,***
Megakaryocyte,GLRX3,0.14986019,1.0900142,0.880874916232602,1.0,ns,***
Megakaryocyte,SNUPN,0.14986019,1.2970116,0.880874916232602,1.0,ns,***
Megakaryocyte,HPS1,0.14986019,1.2231563,0.880874916232602,1.0,ns,***
Megakaryocyte,ZNF511,0.14986019,1.4107082,0.880874916232602,1.0,ns,***
Megakaryocyte,ZKSCAN1,0.14986019,1.4288651,0.880874916232602,1.0,ns,***
Megakaryocyte,MRPL4,0.14986019,1.6103475,0.880874916232602,1.0,ns,***
Megakaryocyte,TMEM60,0.14986019,1.5281074,0.880874916232602,1.0,ns,***
Megakaryocyte,RAF1,0.14986019,1.5890675,0.880874916232602,1.0,ns,***
Megakaryocyte,AGGF1,0.14986019,1.346271,0.880874916232602,1.0,ns,***
Megakaryocyte,PAN3,0.14986019,1.2004824,0.880874916232602,1.0,ns,***
Megakaryocyte,ALAS1,0.14986019,0.92825675,0.880874916232602,1.0,ns,**
Megakaryocyte,NAE1,0.14986019,1.0719777,0.880874916232602,1.0,ns,***
Megakaryocyte,CNOT2,0.14986019,1.329416,0.880874916232602,1.0,ns,***
Megakaryocyte,CDK12,0.14986019,1.2770773,0.880874916232602,1.0,ns,***
