gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
SOX11,0.07301611446803792,0.11226510446197895,1.0052013490326903,Myeloid,0.11871732379540585,ns,***
SOX13,0.0912570775639285,0.10575698246418307,1.8220178052293654,Myeloid,0.1449614639179218,ns,***
SOX2,0.06432948333813371,0.11584457156076668,0.9015059350740907,Myeloid,0.10701707376455051,ns,**
SOX4,0.34961446368399296,0.05857309798016293,0.5911026261665541,Myeloid,0.440700816230876,ns,**
SOX9,0.5329177397262714,0.03904873198677528,-0.8688150748136679,Myeloid,0.6187498983238404,ns,ns
SP1,0.3912279549020826,0.05369200648181602,-0.8965745506369751,Myeloid,0.4846474665626213,ns,ns
SP2,0.46058904080908125,0.04620766618435075,0.8688772181434178,Myeloid,0.55301493528582,ns,**
SP4,0.8434674937587419,0.012365431795812173,-0.15351306016230667,Myeloid,0.884359901458494,ns,ns
SPDEF,0.02985104557026455,0.13601974975393388,1.2219828864939322,Myeloid,0.054900232375640234,ns,***
SPI1,0.0003233309175558983,0.22518102112373747,3.542257131526875,Myeloid,0.0009624858988604271,***,***
SPIB,0.9378719779615728,0.00488109149834691,0.04014958286163669,Myeloid,0.9524904842319615,ns,*
SREBF1,0.46692913420284976,0.04555685398457116,0.539360803426114,Myeloid,0.5591048180841992,ns,**
SREBF2,0.6363094950538001,0.029611955089971255,-0.22474734101805133,Myeloid,0.7134138311190326,ns,ns
SRF,0.013188285510827897,0.15521870964743176,-2.256370707186525,Myeloid,0.026962383248218764,*,ns
STAT2,0.47331734299605366,0.04490604178479157,-0.24718253536983334,Myeloid,0.5655521115370493,ns,ns
STAT5A,0.19391658684536262,0.0813515249724485,0.7267406289279421,Myeloid,0.27364801366936,ns,**
STAT6,0.13050111380084875,0.09469317506793005,-2.459329438247486,Myeloid,0.19602468558370167,ns,ns
TAL1,0.7083039197052377,0.02342923919206517,0.24930387340623247,Myeloid,0.7785704445014706,ns,*
TBP,0.8679348744445702,0.01041299519647341,0.08577514635451815,Myeloid,0.9015874419143539,ns,*
TCF7,1.0,0.0,4.15633290446471,Myeloid,1.0,ns,***
TCF7L2,0.20114564090955533,0.08004990057288934,1.2075686835595727,Myeloid,0.2822749612194177,ns,***
TEAD1,0.025116034425835963,0.14025002905250122,1.742869230896867,Myeloid,0.04730669653134895,*,***
TEAD2,0.4542973799874389,0.04685847838413034,0.3641293188438257,Myeloid,0.5476586951493975,ns,*
TEAD4,0.022537566302629368,0.14285327785161955,1.641687938070118,Myeloid,0.04308299415678351,*,***
TERF1,0.625228330103472,0.03058817338964064,-0.6486087911245358,Myeloid,0.7040682889182762,ns,ns
TERF2,0.739463121826426,0.02082599039294682,-0.3627528967452031,Myeloid,0.8025007881973607,ns,ns
TFAP2C,0.3363918171196193,0.0602001284796119,0.5065778157203336,Myeloid,0.42837614458384404,ns,**
TFAP4,0.8638475209194871,0.010738401296363203,0.46005016359443024,Myeloid,0.8978612044299245,ns,*
TFDP1,0.8638475209194871,0.010738401296363203,0.32003795509129496,Myeloid,0.8978612044299245,ns,*
TGIF2,0.7005874551138134,0.024080051391844756,0.2923846300495533,Myeloid,0.7724536129786824,ns,*
THAP1,0.9958539561886218,0.00032540609988979406,-0.3642151420103659,Myeloid,0.99696478045654,ns,ns
TP63,0.010413572493026317,0.16042520724566847,1.1569385375573011,Myeloid,0.02186241242687981,*,***
TP73,0.7790162876998493,0.017571929394048877,0.2794270428637031,Myeloid,0.8363243040796827,ns,*
USF1,0.2867649230789431,0.06670825047740778,-0.947129160262137,Myeloid,0.37904494619050283,ns,ns
USF2,0.9007518348510337,0.007809746397355056,-0.12129270088792393,Myeloid,0.9255005973426477,ns,ns
VDR,0.07385128081202104,0.11193969836208915,0.6441713749454822,Myeloid,0.11974981848019672,ns,**
XBP1,0.0066782140593876615,0.1698619841424725,0.8732918281279793,Myeloid,0.014762800783991198,*,**
YY1,0.9007518348510337,0.007809746397355056,-0.3104969133931502,Myeloid,0.9255005973426477,ns,ns
ZBED1,0.6890706820204705,0.02505626969151414,0.09336484027794249,Myeloid,0.7616267698440545,ns,*
ZBTB11,0.30354024849010863,0.06443040777817921,2.508386448860179,Myeloid,0.3948222797389456,ns,***
ZBTB16,0.5817640770968635,0.034493046588318164,0.1332093870640903,Myeloid,0.6626056588761866,ns,*
ZBTB33,0.9834169441859234,0.0013016243995591763,0.04898786478372418,Myeloid,0.987819482268457,ns,*
ZBTB7A,0.9585580262227398,0.00325406099889794,0.41598009480047543,Myeloid,0.9682676742092391,ns,*
ZC3H8,0.28208919798407206,0.06735906267718736,1.344225661664792,Myeloid,0.3736901183626637,ns,***
ZEB1,0.6289128133827965,0.030262767289750844,0.35088427112965,Myeloid,0.7068869755930618,ns,*
ZEB2,0.5889093862232142,0.033842234388538575,0.9593891690754366,Myeloid,0.668622611176894,ns,**
ZFX,0.29627258854485217,0.0654066260778486,0.2443644910856007,Myeloid,0.38846551967714366,ns,*
ZHX1,0.7355435159265297,0.02115139649283661,0.3753610709602878,Myeloid,0.8009831873034756,ns,*
ZKSCAN1,0.5159895049845147,0.04067576248622425,-0.45237718003703703,Myeloid,0.603781721934292,ns,ns
ZNF143,0.4235757665842068,0.05011253938302828,0.4670736190815126,Myeloid,0.5172234700807151,ns,*
ZNF165,0.34961446368399296,0.05857309798016293,-1.852865655091143,Myeloid,0.440700816230876,ns,ns
ZNF175,0.4862367739035014,0.0436044173852324,1.7508970892824371,Myeloid,0.5751525743917747,ns,***
ZNF197,0.8925294211992232,0.008460558597134644,-0.39303643077923345,Myeloid,0.92074155807621,ns,ns
ZNF207,0.4765293880399487,0.04458063568490178,0.40368169389073977,Myeloid,0.5679749346160079,ns,*
ZNF217,0.05196504679551708,0.12170188135878296,3.3831730112771528,Myeloid,0.08875096003611148,ns,***
ZNF24,0.9668410509052852,0.0026032487991183525,-0.0004235745365255163,Myeloid,0.974800857522984,ns,ns
ZNF263,0.8030333653420818,0.015619492794710112,-0.7107623181950393,Myeloid,0.854949520040947,ns,ns
ZNF274,0.14282221317070934,0.09176452016892192,0.46878956435847535,Myeloid,0.21187262201770515,ns,*
ZNF318,0.04113633195562622,0.12788459725668905,-0.858274528405478,Myeloid,0.07239187829445988,ns,ns
ZNF382,0.1669039226990091,0.0865580225706852,-2.88666534064326,Myeloid,0.24025063451862178,ns,ns
ZNF384,0.7670848582333083,0.018548147693718257,-0.10684702736461715,Myeloid,0.8254900003170194,ns,ns
ZNF584,0.9254795491224967,0.005857309798016293,0.5266980420052586,Myeloid,0.9433479788045893,ns,**
ZNF592,0.9834169441859234,0.0013016243995591763,-0.6283012196466888,Myeloid,0.987819482268457,ns,ns
ZNF639,0.2594883967836289,0.0706131236760853,-1.9288831395145296,Myeloid,0.3468217961478882,ns,ns
ZNF644,0.9131051760687382,0.006833528097685675,1.8300265059086154,Myeloid,0.9328536090172936,ns,***
ZNF740,0.5295097504029989,0.03937413808666508,-2.1995960609415484,Myeloid,0.6154364892740511,ns,ns
ZNF750,0.1177959806524447,0.097947236066828,0.9491174508977368,Myeloid,0.17995215767756445,ns,**
ZNF766,0.3883635324377853,0.05401741258170581,0.3351045866800406,Myeloid,0.48176402261632667,ns,*
ZNF83,0.7160504459663987,0.02277842699228558,0.0607382664785203,Myeloid,0.7832483549723861,ns,*
ZNF92,0.0009156076147548905,0.20760909172968858,1.2199502364312633,Myeloid,0.0024864079704765936,**,***
ZZZ3,0.7121734700849822,0.023103833092175376,0.27485058701042353,Myeloid,0.7817487864428757,ns,*
ADNP,3.024592706858261e-05,0.2612361493851871,-0.45582727097822656,Neural,0.00011148139443142872,***,ns
AR,0.6061395049006102,0.0322876139689557,-0.180639303070698,Neural,0.6847202084937667,ns,ns
ARID2,0.8512780747283654,0.01174095053416571,0.13445155309117085,Neural,0.8899499965855654,ns,*
ARNT,0.4841722737014049,0.043811139493229456,0.39759901061132247,Neural,0.5740351593751796,ns,*
ASCL1,1.0853381185361662e-13,0.46528952116878924,-1.6435055691860583,Neural,1.967860528052948e-12,***,ns
ATF1,1.0996748625377439e-13,0.4651808086638433,4.038574522337246,Neural,1.9739163782552502e-12,***,***
ATF2,4.659402916804028e-06,0.28678358804749204,-0.542579340985878,Neural,2.0702050088275324e-05,***,ns
ATF3,0.5365649115962065,0.03870165176076845,0.30628863005160306,Neural,0.6205760414402002,ns,*
ATF4,0.005654297324950132,0.1732877328838902,1.1248516563778068,Neural,0.01284742240289302,*,***
ATF5,1.1955095408574113e-14,0.4832270844848758,-2.4783821630529737,Neural,2.585469428721751e-13,***,ns
ATF6,1.1499309669313456e-05,0.2747164999984884,0.33928293189863684,Neural,4.701881744058691e-05,***,*
ATF7,0.09734178821865727,0.10382044222340976,-1.6439760285626208,Neural,0.15300219776925553,ns,ns
BACH1,0.03418189627271551,0.13262925603409412,0.5112903657870582,Neural,0.06160291547140999,ns,**
BACH2,0.7362798100561196,0.021090225959519888,0.658681205124287,Neural,0.8009831873034756,ns,**
BATF,0.5172904021303785,0.040549764344850095,-0.11480080755637989,Neural,0.6049096233381299,ns,ns
BCL11A,0.0063528399756970265,0.17089605777507869,-0.61254967065423,Neural,0.014148074139424519,*,ns
BCL6,0.8512780747283654,0.01174095053416571,1.8092160755033802,Neural,0.8899499965855654,ns,***
BHLHE22,0.06104857892262168,0.11730079283671112,0.41663660394664914,Neural,0.10279756019334513,ns,*
BHLHE40,0.1664835440167065,0.0866438664419451,0.7555444700642527,Neural,0.24003049117268127,ns,**
BRF2,0.4205290357549877,0.050442602294934163,-0.039293604263060486,Neural,0.5142551892808693,ns,ns
CBX2,0.06912659707166988,0.11382199267843982,-0.7871980743416831,Neural,0.11352446637113214,ns,ns
CDX1,8.032319004317383e-30,0.7103275073170255,-0.7762194688122253,Neural,1.802251576593713e-27,***,ns
CDX2,0.715439958178546,0.02282962603865555,-0.33597334499384,Neural,0.7832483549723861,ns,ns
CEBPD,2.956195601768691e-05,0.261562286900025,-0.7166109457673882,Neural,0.00010940971350875879,***,ns
CEBPE,3.389964174278381e-07,0.31939733953128574,-0.7010317106276001,Neural,1.8495397242643445e-06,***,ns
CEBPG,7.2045212171195635e-09,0.3623387789849473,-1.4294675006319946,Neural,5.45729243378768e-08,***,ns
CEBPZ,0.0031832655062325977,0.184702545903218,3.563609575798202,Neural,0.007711149235745631,**,***
CLOCK,9.941911143301074e-08,0.33363867767920896,-0.7905010281084275,Neural,6.049400170245908e-07,***,ns
CREB1,0.4105854745025743,0.051529727344393955,0.08271343665643938,Neural,0.5054257243352589,ns,*
CREB3L1,0.29921060949435685,0.06501007795769533,-0.3333984820895066,Neural,0.3910514011746302,ns,ns
CREM,0.3872980453405336,0.05413882746309744,-0.03887204626316423,Neural,0.4814404372481009,ns,ns
CTCF,2.9361641125351864e-15,0.4943157599893656,-2.7180754538256604,Neural,7.122181867568458e-14,***,ns
CUX1,0.46380744338438806,0.045876677087203055,-0.5427418744052809,Neural,0.5565069257185672,ns,ns
CXXC4,0.0002410000190967072,0.22992694796074517,0.5187480748256046,Neural,0.0007445697664003261,***,**
DEAF1,0.28725274235087594,0.066640765531885,0.5159383537808563,Neural,0.3794103550550569,ns,**
DNMT1,2.6680566815889565e-07,0.3222238646598812,-0.7233838068075295,Neural,1.4805197296698285e-06,***,ns
E2F2,0.0003350498008991339,0.2246000352183922,-1.0609916348850674,Neural,0.0009940733762213972,***,ns
E2F3,6.292854923233258e-13,0.45050462049613615,-0.8603191935971042,Neural,9.737650506210084e-12,***,ns
E2F4,0.1114045841175552,0.09968936703546256,0.18652327619558168,Neural,0.17179658805069725,ns,*
E2F5,0.7063877264343456,0.023590613573277398,0.021584921818715335,Neural,0.7774162899752608,ns,*
E2F7,1.7319909581246944e-11,0.4212609566656679,-0.7248003388109052,Neural,2.018781668723264e-10,***,ns
EBF1,0.0015066112603097917,0.19872645904124925,-1.1394760553203165,Neural,0.003942226256933056,**,ns
EHF,0.6343138718719885,0.02978722635519819,0.6592260345898499,Neural,0.7120659162040146,ns,**
ELF1,0.07432500811367648,0.1117564550844662,-1.8123066180594078,Neural,0.12040919635744521,ns,ns
ELF5,4.107425177283316e-07,0.31711437692742017,-2.183905903519236,Neural,2.2074335907854946e-06,***,ns
ELK1,2.173536095884197e-10,0.3975616305874445,-0.8794812140900321,Neural,2.0975791893075986e-09,***,ns
ELK4,0.025353910468656458,0.1400217063704207,-0.19119572033861607,Neural,0.047654732242134394,*,ns
EOMES,1.5981590403460946e-08,0.353859203599161,-1.3889621298536705,Neural,1.1294076682760786e-07,***,ns
EPAS1,0.1349939135273611,0.09360146675848775,-1.041855537092784,Neural,0.2019283956513443,ns,ns
ERG,0.8936619782863334,0.00837086288084037,0.361164087519914,Neural,0.9213803854244506,ns,*
ESR1,0.00020317243094046414,0.23264476058439462,-1.5643607200835992,Neural,0.0006393875797375117,***,ns
ESR2,4.444447532436299e-05,0.25569181163294213,-0.7723680193022217,Neural,0.00015766370199057624,***,ns
ESRRA,0.6492302030356614,0.028482676295846446,0.029724310932951577,Neural,0.7251824607647867,ns,*
ETS1,0.0011762271413104407,0.20318367174403437,-0.4782291012235896,Neural,0.0031559457677910927,**,ns
ETS2,0.00028344874636651764,0.22731784784204168,1.163998482431011,Neural,0.0008608976306732643,***,***
ETV4,2.994302892621764e-09,0.37147062940040954,-1.5925482341453983,Neural,2.4768542360627035e-08,***,ns
ETV6,1.2771009979675864e-12,0.44441672021916134,-5.484147432548306,Neural,1.8790133535670636e-11,***,ns
FLI1,2.0025520061071982e-06,0.29765483854208996,-2.6589670326923236,Neural,9.514213907910427e-06,***,ns
FOSL1,0.08379916403375968,0.10827765492619489,-0.4389426594654642,Neural,0.13406372499162086,ns,ns
FOSL2,0.07747784247773981,0.11056061753006044,2.0689275383409385,Neural,0.12484086826529887,ns,***
FOXA1,2.762181529526453e-24,0.6367291414685978,-2.562723732052889,Neural,2.4790579227499916e-22,***,ns
FOXA2,3.6477304374954573e-07,0.3185276394917179,-1.56579026391739,Neural,1.9662691097010047e-06,***,ns
FOXD3,0.21838883270730414,0.07707716600669896,-1.4766218298388132,Neural,0.3020092100998543,ns,ns
FOXF2,1.4102798312568783e-13,0.4631152710698697,-0.7913314988692824,Neural,2.4577206768020357e-12,***,ns
FOXK1,1.6899140672538596e-07,0.32755077740223415,1.869263205529678,Neural,9.848687502339863e-07,***,***
FOXL2,2.296630648280224e-12,0.43930723248670034,1.1250721128497223,Neural,3.146909934093895e-11,***,***
FOXM1,0.271060476680985,0.06892372813575057,-0.2892271354310929,Neural,0.3601432684251429,ns,ns
FOXO1,0.002701506211153432,0.18785520854665136,-0.7536825531070304,Neural,0.006679343869174119,**,ns
FOXO4,9.908922612314342e-11,0.405062793428717,0.8299713641594108,Neural,1.0105975050627412e-09,***,**
FOXP1,0.01936695801835875,0.14643574416223346,0.3384225536689506,Neural,0.037627863069118646,*,*
FOXP3,1.2567437873199517e-34,0.7685974099680701,-0.1306200973262152,Neural,1.1279275491196566e-31,***,ns
GATA1,2.6181906019032287e-18,0.5464977623634354,-2.9347596220033902,Neural,1.2050390077990502e-16,***,ns
GATA2,8.587000342771615e-18,0.538018186977649,-2.0432443695421076,Neural,3.584573398901174e-16,***,ns
GATA3,6.818611504688623e-25,0.6452087168543842,-2.289814957733867,Neural,8.159605100610718e-23,***,ns
GATA4,0.015300322541188799,0.1518713694095324,-0.5835697894491688,Neural,0.03075484766118017,*,ns
GATA6,0.003060300573453142,0.18546353343783983,1.5447234539033154,Neural,0.007483977560420149,**,***
GFI1,2.4556832981567187e-19,0.5630220631152242,0.1832396000695029,Neural,1.3357428849064575e-17,***,*
GFI1B,0.008494003803110363,0.16480815749810385,2.0428022882941876,Neural,0.018281459024679977,*,***
GLI1,0.6049273175081131,0.032396326473901685,-2.2647894526130603,Neural,0.683781193279007,ns,ns
GLYR1,2.6191450324118037e-07,0.32244128966977315,-2.0304564436942623,Neural,1.4600513457078222e-06,***,ns
GRHL2,0.025928075781079137,0.1394781438456908,0.8521431694927707,Neural,0.04853065279148806,*,**
GTF2B,1.1549442722322284e-12,0.44528642025872917,-1.8561682390428582,Neural,1.7133264203775618e-11,***,ns
HBP1,0.037391511932625014,0.13034629343022858,0.4283763367082155,Neural,0.06651909209024964,ns,*
HES1,2.1826586049434756e-08,0.35048911594583565,-1.6197975855860225,Neural,1.5011004581890954e-07,***,ns
HHEX,0.5620334262530726,0.03630997665195692,-0.24564120061449252,Neural,0.6425796179135448,ns,ns
HIC1,3.0201649555273834e-34,0.7641401972652849,-2.5038069420273863,Neural,1.8070653650572178e-31,***,ns
HIF1A,1.1319095646545276e-15,0.5017082103256921,-2.822122127364477,Neural,3.032503982917727e-14,***,ns
HINFP,0.2984032320822444,0.0651187904626413,1.0029916644541197,Neural,0.39040364547203255,ns,***
HMBOX1,3.764977074143952e-12,0.43495873228886117,-7.377706213424883,Neural,4.932944414663061e-11,***,ns
HMGA1,1.0911224990394889e-36,0.7922967360462935,6.1240978186430155,Neural,1.9585648857758824e-33,***,***
HMGN3,0.16279172298468347,0.08740485397656696,-0.19754572029491876,Neural,0.23641678216626769,ns,ns
HNF1A,2.325321412151579e-12,0.43919851998175435,1.3050392403496605,Neural,3.162084799100064e-11,***,***
HNF1B,0.11218698409136084,0.09947194202557061,1.1285191986478023,Neural,0.17278808203121748,ns,***
HNF4A,1.3788853279921694e-15,0.5001862352564485,-2.388658125524969,Neural,3.587100237312962e-14,***,ns
HNF4G,0.014032151437499698,0.15382819449856,-0.7825520902580904,Neural,0.02846069133368583,*,ns
HOXA10,2.287812437578494e-28,0.6917376689712631,-0.9809385264101026,Neural,3.733293932230361e-26,***,ns
HOXA9,0.06728830867407636,0.11458298021306167,0.9514446530279133,Neural,0.11091139951328471,ns,**
HOXB13,3.42119633282391e-07,0.31928862702633976,-0.9704182920997267,Neural,1.8609234598239146e-06,***,ns
HSF2,1.5687138055123954e-14,0.4810528343859562,-0.19454698782565827,Neural,3.1998196373803976e-13,***,ns
IRF2,0.006155008928158486,0.17154833280475457,1.1520060909269356,Neural,0.013775861628484392,*,***
IRF4,0.1643662995088121,0.08707871646172902,-0.4834465519339566,Neural,0.23812551058782705,ns,ns
IRF8,1.1381271222918632e-23,0.6280321410729195,-3.272276504229302,Neural,9.728277069113784e-22,***,ns
IRF9,0.14669757350860405,0.09088365413483829,0.9264975365369674,Neural,0.2161922368209723,ns,**
JUN,0.37689935931645824,0.05533466501750321,0.13448014633275737,Neural,0.4705300181434726,ns,*
JUNB,0.0069811269613406,0.16893923268605107,-1.7869885625268065,Neural,0.015356768254419579,*,ns
KDM5B,0.7206307816510076,0.02239477601887163,-2.091114030628685,Neural,0.7872989976041136,ns,ns
KLF1,0.2019697920673892,0.07990369113529443,-0.40083278045443127,Neural,0.2827892174422493,ns,ns
KLF10,0.07631897949964762,0.11099546754984435,4.910942354499354,Neural,0.12319475557721896,ns,***
KLF13,0.054855949784009754,0.12023603047025255,-0.5589071682415717,Neural,0.09324472524838778,ns,ns
KLF2,1.0797801152483316e-33,0.7576174469685263,-1.91383442514564,Neural,3.8764106137415107e-31,***,ns
KLF4,7.5036161804625065e-06,0.2804782627606253,2.780414466799932,Neural,3.229973871446091e-05,***,***
KLF5,0.00022513817959639046,0.23101407301020496,-0.8132192524828903,Neural,0.000699174796497441,***,ns
KLF6,0.4155396872445468,0.05098616481966406,0.9514911236871315,Neural,0.510187235707224,ns,**
KLF8,2.9422780222522348e-12,0.43713298238778076,-4.025965953327579,Neural,3.941335111897583e-11,***,ns
KMT2B,0.91015743175397,0.007066312821488622,2.72852841386754,Neural,0.9324957705470184,ns,***
LEF1,0.2391924514119136,0.07370707835337363,-0.5333031264359325,Neural,0.32650224356226987,ns,ns
LYL1,0.0008641561148461687,0.20861929699133333,-0.6131904785911808,Neural,0.0023681835513723252,**,ns
MAFB,9.551711597982764e-17,0.5204067611764005,-3.5448971825708577,Neural,3.571942149662304e-15,***,ns
MAFF,9.726352450985228e-05,0.2440595736037224,-2.6474665121992063,Neural,0.0003227135425049627,***,ns
MAFG,1.8345291100654608e-10,0.39919231816163414,-1.5451016465066476,Neural,1.7994424877418044e-09,***,ns
MAFK,4.031991053426057e-05,0.2571050741972399,-1.1023079622280278,Neural,0.0001453297980100356,***,ns
MAX,0.41852908819966506,0.05066002730482612,-0.03141649719914002,Neural,0.5124554661107767,ns,ns
MAZ,0.01666832549189987,0.14991454432050477,-1.9756055160376615,Neural,0.0330603803955362,*,ns
MBD1,0.5880721525686186,0.03391830154314539,-1.448515336976486,Neural,0.6685177415203738,ns,ns
MBD2,0.05685922324540741,0.11925761792573875,-0.6463535079179061,Neural,0.09601345787912163,ns,ns
MBD3,0.8417621879343811,0.012501938068787561,0.22523209956402016,Neural,0.8836041680363824,ns,*
MEF2A,0.2158022320589037,0.07751201602648287,0.6930842012819759,Neural,0.29935471912344064,ns,**
MEF2C,0.639269887873577,0.029352376335414276,0.3061800032791006,Neural,0.7158387078808924,ns,*
MEF2D,1.4461077133325464e-14,0.48170510941563205,1.0016188072168692,Neural,3.018329471432466e-13,***,***
MEIS1,7.738394736949841e-12,0.4285446944970484,-1.4697230185243415,Neural,9.579599001948251e-11,***,ns
MEIS2,2.2203455871030504e-16,0.5141014358895338,-1.4957531289678208,Neural,7.1170005872321e-15,***,ns
MNT,0.8295615448795516,0.013480350613301372,-0.06380610559184419,Neural,0.876434945885106,ns,ns
MXI1,0.307364511057893,0.06392295290823553,0.33131695757324175,Neural,0.39835328328441727,ns,*
MYBL1,9.28629429875491e-16,0.5032301853949359,0.5922954721340802,Neural,2.5255906464037977e-14,***,**
MYBL2,0.8093195659516356,0.015111038187491054,-0.346389744573362,Neural,0.8596027342504058,ns,ns
MYC,1.5445885316375623e-17,0.5337783992847559,-0.7228620157310025,Neural,6.301219123385055e-16,***,ns
MYNN,0.0007340929994789149,0.21144582211992877,1.6162662211059375,Neural,0.002049295387347826,**,***
MYOD1,6.143190630147126e-08,0.33907430292650786,-1.7046114647938106,Neural,3.828828882331282e-07,***,ns
NANOG,0.004436917239887808,0.17817979560645925,-1.6808889410268935,Neural,0.010343203176102097,*,ns
NCOA1,3.614504077951153e-07,0.31863635199666385,-1.100412856801081,Neural,1.9542273553982894e-06,***,ns
NCOA2,4.970052851339526e-05,0.2540611240587524,-0.9128741151135599,Neural,0.00017492636996381273,***,ns
NCOA3,0.0009026571792061667,0.20785830945671147,-0.5906815721936283,Neural,0.002454953994962226,**,ns
NEUROD1,0.8471971006887027,0.012067088049003648,0.3315441627996357,Neural,0.8872338364855433,ns,*
NFATC1,0.0701954394939942,0.1133871426586559,-0.339751678992838,Neural,0.11475483960994498,ns,ns
NFE2L1,0.023377074618742076,0.1419785314594483,-1.03145155222439,Neural,0.04449824914172007,*,ns
NFE2L2,0.0017172815616726877,0.19633478393243772,0.9737276610049985,Neural,0.0044289086252909116,**,**
NFIC,0.7141442944594416,0.022938338543601527,-0.1476264801577213,Neural,0.7830720883046411,ns,ns
NFYA,0.01690647842760565,0.14958840680566685,1.2240748520296192,Neural,0.033495727127541,*,***
NFYB,1.2256043211176835e-05,0.2738467999589206,1.2411703879572151,Neural,4.954864316230275e-05,***,***
NFYC,5.251254292897113e-10,0.3889733426967122,1.2814353467932509,Neural,4.7847723125636134e-09,***,***
NME2,0.0002459593210554497,0.22960081044590724,-0.8536009347284711,Neural,0.0007572847020489404,***,ns
NR1H2,0.001533864536040522,0.19840032152641132,-0.36741984633890723,Neural,0.003996062180250707,**,ns
NR1H3,0.005135151169990981,0.17524455797291782,-4.0921147778831335,Neural,0.011802300064191818,*,ns
NR1I2,0.00020178206526679708,0.2327534730893406,-1.797690182075029,Neural,0.0006365532638908625,***,ns
NR2C2,0.0021710655307300704,0.19198628373459858,-0.9459642572309206,Neural,0.005504325745283159,**,ns
NR2F1,1.8303353140006444e-13,0.46094102097095013,-2.8795142468384336,Neural,3.0705157837674365e-12,***,ns
NR2F6,0.0006804163071682446,0.2127503721792805,-1.1866530108680957,Neural,0.0019173426552072197,**,ns
NR3C1,0.17515784618339503,0.08490446636280945,4.285293327287359,Neural,0.24992713346517811,ns,***
NR4A1,0.035679662759100554,0.13154213098463435,-0.9231008766732798,Neural,0.0640449946525855,ns,ns
NR5A2,3.9161960348887984e-11,0.4137597938243953,-1.7789406287748946,Neural,4.285651426170031e-10,***,ns
NRF1,0.04551415090818945,0.12523680569776757,0.8420147554526288,Neural,0.07870703360327559,ns,**
ONECUT1,9.487545755076762e-06,0.2773256001171919,-3.3334970442612843,Neural,3.951309659016888e-05,***,ns
OTX2,0.030138654341556523,0.13578191867752754,-0.6086742445310221,Neural,0.05527281707786696,ns,ns
PAX5,0.17515784618339503,0.08490446636280945,-2.027617587098735,Neural,0.24992713346517811,ns,ns
PAX6,1.2350996912435403e-24,0.6416212041911669,-0.8556115400728017,Neural,1.1668441819906079e-22,***,ns
PAX8,8.051335215778054e-08,0.33603035278802046,-0.8649763347886096,Neural,4.983498866317795e-07,***,ns
PBX2,0.0008749980863793604,0.20840187198144136,-0.8021114331580146,Neural,0.0023905959894230623,**,ns
PBX3,1.5972390075441923e-07,0.32820305243191,-2.0626104571364374,Neural,9.43106585046653e-07,***,ns
PCGF2,5.04443116287738e-05,0.2538436990488605,-1.1288245520953624,Neural,0.00017691203418086903,***,ns
PDX1,4.689975873407872e-16,0.5084483856323428,-2.3937247097067944,Neural,1.3362709036138303e-14,***,ns
PGR,0.5365649115962065,0.03870165176076845,0.060818253654484136,Neural,0.6205760414402002,ns,*
PIN1,1.7039477096563544e-22,0.6110729903013469,-1.3758634866558201,Neural,1.3902664267423436e-20,***,ns
PITX1,1.0853381185361662e-13,0.46528952116878924,0.9330271065338209,Neural,1.967860528052948e-12,***,**
PKNOX1,1.4535964117755086e-07,0.3292901774813698,-1.679481852034947,Neural,8.639753507076284e-07,***,ns
POU2F1,0.010089369605572163,0.1611119323299406,-0.7351642024773982,Neural,0.02130637463764945,*,ns
POU2F2,0.046842730438835065,0.12447581816314572,-0.9632929133260834,Neural,0.0808487510939509,ns,ns
POU5F1,2.2771928674786126e-06,0.29602415096790025,-1.6038159133534327,Neural,1.0672483543404985e-05,***,ns
PPARA,0.005535003454689405,0.17372258290367412,-0.7794086803157921,Neural,0.012592308239755998,*,ns
PPARD,0.0449545582890616,0.12556294321260553,-4.103335802218593,Neural,0.07804006975712337,ns,ns
PPARG,0.0030430922174163755,0.18557224594278582,4.056403461462767,Neural,0.007462227500358462,**,***
PRDM14,1.905721479079529e-12,0.44093792006089,-3.8014407796388507,Neural,2.7148968690061542e-11,***,ns
RARA,1.667756128433025e-05,0.26960701226602746,2.0763711228975397,Neural,6.550595734217243e-05,***,***
RARB,0.00589986726501037,0.1724180328443224,1.1208770252555333,Neural,0.013354680631391695,*,***
RARG,0.06754843173108376,0.11447426770811568,0.10050355041105351,Neural,0.1112380137222893,ns,*
RBPJ,0.3181825288451733,0.06250969034393782,-0.6696699976672098,Neural,0.41030002821629746,ns,ns
REL,0.15967674179173996,0.08805712900624282,-1.1977563435702683,Neural,0.23264590220468606,ns,ns
RELB,0.1664835440167065,0.0866438664419451,-0.9438709758161978,Neural,0.24003049117268127,ns,ns
REST,0.48308848957642536,0.043919851998175434,0.6956588622224131,Neural,0.5733486545807923,ns,**
RFX2,2.5005189481384615e-09,0.3733187419844912,-0.6584402865009888,Neural,2.0779775518095086e-08,***,ns
RFX5,0.006122581844240277,0.17165704530970052,-1.371066724667083,Neural,0.01372039252236117,*,ns
RUNX1,1.2538233931711884e-11,0.4241961942992093,-1.1322820853594393,Neural,1.5206844532042454e-10,***,ns
RUNX2,0.29759731083503316,0.06522750296758728,1.1725818991736636,Neural,0.3896332406629354,ns,***
