cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Megakaryocyte,rest,NR2C2,1.213867585134427,0.17598808,0.2247982927610358,0.2699083180642537,ns,*
Megakaryocyte,rest,RUNX3,1.2038769054213865,0.08680791,0.2286371592702151,0.2726934889634791,ns,*
Megakaryocyte,rest,MEF2B,1.1863932159235655,0.12825142,0.23546704958333742,0.2789857122126011,ns,*
Megakaryocyte,rest,YBX1,1.0240446705866566,-0.14876617,0.30581417617417694,0.3507581126087205,ns,ns
Megakaryocyte,rest,KLF10,1.0040633111605755,0.48483026,0.31534809821805065,0.35939672146120694,ns,*
Megakaryocyte,rest,PPARD,0.9965703013757949,0.38986766,0.31897312744043205,0.3623776985794782,ns,*
Megakaryocyte,rest,SREBF1,0.9840819517344943,0.13759288,0.325075220182091,0.3681451231715163,ns,*
Megakaryocyte,rest,KMT2B,0.9466169028105922,0.047240674,0.343834027655748,0.3845371212723163,ns,*
Megakaryocyte,rest,BRF2,0.9141471937432104,0.108122595,0.3606395071087478,0.40083462245213763,ns,*
Megakaryocyte,rest,BATF,0.9016588441019098,0.06628716,0.36723812185868565,0.40690890662737084,ns,*
Megakaryocyte,rest,IRF1,0.8816774846758286,0.11778414,0.3779512400604774,0.4174907544052658,ns,*
Megakaryocyte,rest,SP2,0.8492077756084468,0.050381355,0.39576568734555584,0.4358278581504741,ns,*
Megakaryocyte,rest,CEBPZ,0.7517986484063015,0.03658819,0.45217215494938223,0.4934036584402074,ns,*
Megakaryocyte,rest,IRF9,0.6668778708454568,0.04013741,0.5048501470868465,0.5475565039401145,ns,*
Megakaryocyte,rest,RELA,0.6643802009171966,-0.03798691,0.5064470015991434,0.5476339565484712,ns,ns
Megakaryocyte,rest,E2F4,0.651891851275896,0.139658,0.5144709420586983,0.5546398444416597,ns,*
Megakaryocyte,rest,POU2F2,0.6394035016345953,0.05956912,0.522560471613223,0.5616742793687038,ns,*
Megakaryocyte,rest,REL,0.6019384527106932,-0.06978755,0.5472151070224778,0.5846732839912784,ns,ns
Megakaryocyte,rest,ELK1,0.47205961644116606,0.022922203,0.6368842362866358,0.6764539669434978,ns,*
Megakaryocyte,rest,WT1,0.3771481591672808,0.015794978,0.7060635033364235,0.7433337175887861,ns,*
Megakaryocyte,rest,MECP2,0.3396831102433787,0.13469465,0.7340951823194757,0.770585293721321,ns,*
Megakaryocyte,rest,ZKSCAN1,0.3346877703868585,0.0781623,0.7378606277571367,0.7722797824047,ns,*
Megakaryocyte,rest,JUNB,0.28723204174991585,-0.025268637,0.773934653741931,0.8053406976618934,ns,ns
Megakaryocyte,rest,EHF,0.19481825440429074,0.08431369,0.8455352311496772,0.8722619194906153,ns,*
Megakaryocyte,rest,ZNF318,0.18982291454777048,-0.00442639,0.8494478991393775,0.8737873804900759,ns,ns
Megakaryocyte,rest,TGIF2,0.1773345649064698,0.06796437,0.8592456021570085,0.8813404890696174,ns,*
Megakaryocyte,rest,E2F2,0.15735320548038867,0.015193251,0.8749664905665013,0.8923663923675397,ns,*
Megakaryocyte,rest,DEAF1,0.12488349641300689,-0.013687924,0.9006157840319534,0.9159237010409952,ns,ns
Megakaryocyte,rest,EBF1,0.10739980691518593,0.0027709007,0.9144718076808246,0.9273880761508928,ns,*
Megakaryocyte,rest,BHLHE40,0.06993475799128386,-0.03712246,0.9442455879688733,0.9548849748755648,ns,ns
Megakaryocyte,rest,RBPJ,0.05994407827824331,-0.0133163035,0.9522001736027854,0.9575346283568626,ns,ns
Megakaryocyte,rest,IRF4,0.0199813594260811,-0.01702863,0.9840582426207937,0.9860507447540965,ns,ns
Megakaryocyte,rest,BACH2,0.017483689497820965,-0.032921813,0.9860507447540965,0.9860507447540965,ns,ns
Megakaryocyte,rest,FOXO3,-0.06493941813476359,0.061357707,0.9482222356812914,0.9562128724988304,ns,*
Megakaryocyte,rest,TFDP1,-0.1723392250499495,-0.07771745,0.8631708485267238,0.8828442581797545,ns,ns
Megakaryocyte,rest,ESR2,-0.2197949536868921,-0.11019827,0.8260308499144837,0.854596758268875,ns,ns
Megakaryocyte,rest,ZHX2,-0.2372786431847131,-0.046572268,0.8124406293288287,0.8429658552862702,ns,ns
Megakaryocyte,rest,FOXD3,-0.327194760602078,-0.19133654,0.7435205834316253,0.775941539104516,ns,ns
Megakaryocyte,rest,HOXA9,-0.41960854794770314,-0.04965888,0.6747714428439201,0.7124792587675509,ns,ns
Megakaryocyte,rest,SMAD1,-0.42710155773248354,-0.06968827,0.6693053584121033,0.7087924002063276,ns,ns
Megakaryocyte,rest,ZNF217,-0.5994407827824331,-0.13434775,0.5488789878825966,0.5847108505930332,ns,ns
Megakaryocyte,rest,THAP1,-0.6044361226389533,-0.13326214,0.5455537258325156,0.5846381718623078,ns,ns
Megakaryocyte,rest,KLF8,-0.7143335994823994,-0.055246502,0.47502092045575284,0.5167651831624706,ns,ns
Megakaryocyte,rest,CEBPD,-0.7917613672584637,-0.14466426,0.42849983240781697,0.46899829217806793,ns,ns
Megakaryocyte,rest,HMGN3,-0.8192357364693252,-0.09687383,0.4126519294664257,0.4530337696588588,ns,ns
Megakaryocyte,rest,NR1I2,-0.9391238930258118,-0.28904888,0.3476671382964903,0.3876164678522982,ns,ns
Megakaryocyte,rest,SP4,-0.9591052524518929,-0.19160375,0.3375057246446439,0.3786392348357099,ns,ns
Megakaryocyte,rest,ATF2,-0.9616029223801531,-0.2767665,0.3362491029704596,0.3784119998946552,ns,ns
Megakaryocyte,rest,GLI2,-0.9740912720214537,-0.3246606,0.3300112227563048,0.3725598395267718,ns,ns
Megakaryocyte,rest,NR1H3,-1.0190493307301363,-0.41206652,0.308179547467054,0.3523454061804853,ns,ns
Megakaryocyte,rest,PIN1,-1.031537680371437,0.22807416,0.30228874768451364,0.34782583467545,ns,*
Megakaryocyte,rest,E2F3,-1.034035350299697,-0.036388773,0.301119637492152,0.3475946940825806,ns,ns
Megakaryocyte,rest,IRF3,-1.0615097195105585,-0.22100857,0.28845831817950673,0.3340533426659449,ns,ns
Megakaryocyte,rest,RFX1,-1.0764957390801193,-0.26243633,0.2817056054945214,0.32728903680431454,ns,ns
Megakaryocyte,rest,FOXJ2,-1.121453797788802,-0.22966847,0.26209474748782335,0.30549355307833953,ns,ns
Megakaryocyte,rest,HIF1A,-1.138937487286623,-0.25287586,0.2547292285897249,0.29787554743879885,ns,ns
Megakaryocyte,rest,ZNF24,-1.143932827143143,-0.19173938,0.2526514957832935,0.2964113953797463,ns,ns
Megakaryocyte,rest,HINFP,-1.1489281669996634,-0.2115367,0.2505856019517534,0.29495157737927696,ns,ns
Megakaryocyte,rest,ELF1,-1.1739048662822649,-0.22810462,0.24043313308152736,0.2839325486061458,ns,ns
Megakaryocyte,rest,KLF5,-1.196383895636606,-0.19354373,0.231546782927744,0.2752493214273513,ns,ns
Megakaryocyte,rest,ELK4,-1.2088722452779066,-0.37611598,0.22671193057789896,0.2712986102582191,ns,ns
Megakaryocyte,rest,CREB5,-1.233848944560508,0.26820308,0.2172591972751976,0.26173171752280516,ns,*
Megakaryocyte,rest,RELB,-1.3762161304713358,-0.2722639,0.16875472957208026,0.2046721213391109,ns,ns
Megakaryocyte,rest,GATA6,-1.3837091402561164,-0.27295175,0.166447533691649,0.20324715848742173,ns,ns
Megakaryocyte,rest,TBP,-1.4961042870278225,-0.24847713,0.13462648093181773,0.1684003716185455,ns,ns
Megakaryocyte,rest,MEF2C,-1.5360670058799848,-0.38182947,0.12452194737806663,0.15630552135918152,ns,ns
Megakaryocyte,rest,FOXO4,-1.561043705162586,-0.039893284,0.11851343915708831,0.14981100231477007,ns,ns
Megakaryocyte,rest,MEF2A,-1.5810250645886672,-0.35908502,0.11387230688251797,0.1444528557272931,ns,ns
Megakaryocyte,rest,SOX6,-1.6060017638712687,-0.26307046,0.10827352240194775,0.13783756929893348,ns,ns
Megakaryocyte,rest,TERF1,-1.6284807932256098,-0.29753312,0.10342297857369588,0.13213113632724846,ns,ns
Megakaryocyte,rest,CXXC4,-1.648462152651691,-0.32385755,0.09925787102595157,0.1272627703511308,ns,ns
Megakaryocyte,rest,HES1,-1.7009132211451539,0.034277476,0.08895928359811656,0.11487907486231598,ns,*
Megakaryocyte,rest,MYCN,-1.7158992407147147,-0.29751056,0.08618048572694142,0.11169239846921289,ns,ns
Megakaryocyte,rest,NCOA1,-1.7333829302125356,-0.206588,0.08302762951927854,0.10838879635425817,ns,ns
Megakaryocyte,rest,NFKB2,-1.7808386588494782,-0.308142,0.07493881193036239,0.0981862535875916,ns,ns
Megakaryocyte,rest,ZEB1,-1.7833363287777384,-0.28409028,0.07453157105461942,0.0981862535875916,ns,ns
Megakaryocyte,rest,KLF13,-1.81330836791686,-0.278352,0.0697842733922334,0.09244484925391806,ns,ns
Megakaryocyte,rest,CREB3L1,-1.8357873972712013,-0.3018502,0.0663891060906296,0.08893167569602996,ns,ns
Megakaryocyte,rest,ZNF263,-1.8507734168407621,-0.3315319,0.06420215693794515,0.08664877571700116,ns,ns
Megakaryocyte,rest,ZNF644,-1.9257035146885662,-0.3149773,0.054141404787425455,0.07362410726774901,ns,ns
Megakaryocyte,rest,ATF6,-2.0031312824646306,-0.1286518,0.04516319906149241,0.061883925431586925,ns,ns
Megakaryocyte,rest,ATF5,-2.010624292249411,0.16091236,0.044365156174209955,0.06102333741969875,ns,*
Megakaryocyte,rest,ARNT,-2.043094001316793,-0.36557424,0.04104313363062921,0.05667109605152264,ns,ns
Megakaryocyte,rest,RFX2,-2.085554390097215,-0.13518089,0.037019006483092184,0.05151094312957401,ns,ns
Megakaryocyte,rest,EPAS1,-2.140503128518938,-0.4035939,0.03231412824209156,0.04513919081288276,*,ns
Megakaryocyte,rest,SPIB,-2.1629821578732793,-0.3254511,0.030542551940402122,0.04316841002600142,*,ns
Megakaryocyte,rest,GFI1B,-2.1654798278015392,-0.34466606,0.03035095857122794,0.04306717046273056,*,ns
Megakaryocyte,rest,NR1H2,-2.1779681774428403,-0.43957698,0.029408406010268433,0.04206222214217677,*,ns
Megakaryocyte,rest,MYNN,-2.1829635172993602,-0.3247779,0.029038496790609436,0.04169928139131515,*,ns
Megakaryocyte,rest,NEUROD1,-2.1979495368689212,-0.2753556,0.027952702236665395,0.04030128555406778,*,ns
Megakaryocyte,rest,THAP11,-2.217930896295002,-0.46396196,0.026559544507365477,0.03844708257316212,*,ns
Megakaryocyte,rest,STAT6,-2.3003540039275867,-0.48422414,0.021428172441112513,0.03114459071400564,*,ns
Megakaryocyte,rest,NRF1,-2.337819052851489,-0.44221082,0.01939663680960715,0.02853849432233183,*,ns
Megakaryocyte,rest,ETV4,-2.400260801057992,-0.42511413,0.016383394469885074,0.024204274134521572,*,ns
Megakaryocyte,rest,KLF1,-2.4027584709862526,-0.28646806,0.01627193074862284,0.024138938589899173,*,ns
Megakaryocyte,rest,SREBF2,-2.4227398304123335,-0.37314102,0.015403954190357462,0.022946139229619623,*,ns
Megakaryocyte,rest,ZEB2,-2.4402235199101545,-0.37459034,0.014678176803957887,0.02195610613592034,*,ns
Megakaryocyte,rest,ZNF197,-2.465200219192756,-0.44512334,0.013693670896214483,0.020569154191384935,*,ns
Megakaryocyte,rest,POU2F1,-2.502665268116658,-0.37838584,0.012326206117957013,0.018592890740951964,*,ns
Megakaryocyte,rest,NR4A1,-2.5101582779014384,-0.44606307,0.012067705818491205,0.018357230461179416,*,ns
Megakaryocyte,rest,IRF2,-2.5151536177579588,-0.3704318,0.011898052857621308,0.01817617436547255,*,ns
Megakaryocyte,rest,PCGF2,-2.5326373072557797,-0.33708996,0.011320802201173066,0.017368239274449276,*,ns
Megakaryocyte,rest,TERF2,-2.5825907058209823,-0.5089635,0.009806158100793915,0.01510905904800436,*,ns
Megakaryocyte,rest,ZNF766,-2.6225534246731446,-0.3768739,0.008727358359053654,0.0135048347021563,*,ns
Megakaryocyte,rest,REST,-2.627548764529665,-0.44194734,0.008600251406806763,0.013423870674102731,*,ns
Megakaryocyte,rest,TCF7,-2.6575208036687865,-0.40282327,0.007871773188889954,0.012340465392189928,*,ns
Megakaryocyte,rest,GABPA,-2.687492842807908,-0.47545746,0.007199064507897891,0.01133536911550589,*,ns
Megakaryocyte,rest,GLI1,-2.7074742022339895,-0.3496796,0.0067797339763387265,0.010722134350244947,*,ns
Megakaryocyte,rest,SNAPC4,-2.7324509015165908,-0.5123322,0.0062865040515388765,0.010030466464455363,*,ns
Megakaryocyte,rest,MBD4,-2.7349485714448507,-0.30292544,0.006239002292020139,0.00999911528051442,**,ns
Megakaryocyte,rest,E2F7,-2.747436921086152,-0.4793735,0.006006306124333555,0.009669344836931597,**,ns
Megakaryocyte,rest,SPDEF,-2.7624229406557124,0.023097686,0.005737410346000432,0.009320046670652286,**,*
Megakaryocyte,rest,ZC3H8,-2.807380999364395,-0.5288829,0.004994612979992347,0.008187516254873298,**,ns
Megakaryocyte,rest,ZBTB7A,-2.8573343979295975,-0.4674787,0.00427215495652174,0.007035337749501397,**,ns
Megakaryocyte,rest,FOXP3,-2.862329737786118,-0.043575272,0.004205391417327114,0.006957306538343013,**,ns
Megakaryocyte,rest,ZHX1,-2.89729711678176,-0.53489804,0.003763931002868422,0.006255792731619275,**,ns
Megakaryocyte,rest,PROX1,-2.9422551754904425,-0.49148488,0.0032583131365076933,0.005440625190726799,**,ns
Megakaryocyte,rest,MAX,-2.9497481852752228,-0.5532365,0.0031803302423477195,0.005335226901882389,**,ns
Megakaryocyte,rest,NFYC,-2.9522458552034827,-0.26022717,0.00315471641101991,0.005317104185709613,**,ns
Megakaryocyte,rest,PKNOX1,-2.957241195060003,-0.411861,0.003104052048052325,0.005256390024767852,**,ns
Megakaryocyte,rest,NR5A1,-2.9622365349165234,-0.019025385,0.003054130618060979,0.005196364416511333,**,ns
Megakaryocyte,rest,NFIA,-3.0171852733382463,-0.14404912,0.0025513382262920626,0.004361573443994526,**,ns
Megakaryocyte,rest,TCF4,-3.0496549824056283,-0.5465604,0.002291043915571734,0.003954253681203137,**,ns
Megakaryocyte,rest,PBX3,-3.062143332046929,-0.48129025,0.002197581959848864,0.003811265331332088,**,ns
Megakaryocyte,rest,NR5A2,-3.0746316816882295,-0.48496664,0.002107626573226348,0.0036729997077099945,**,ns
Megakaryocyte,rest,CREB1,-3.1645477991055944,-0.52962375,0.0015532414679375343,0.002720066765802804,**,ns
Megakaryocyte,rest,PAX2,-3.174538478818635,-0.016151603,0.0015007499117504802,0.002641025579992267,**,ns
Megakaryocyte,rest,ETV1,-3.2020128480294967,-0.50921416,0.0013647091112099453,0.0024253988659622295,**,ns
Megakaryocyte,rest,MBD2,-3.2319848871686183,-0.55780053,0.001229335576147394,0.0022177460896327357,**,ns
Megakaryocyte,rest,SP1,-3.304417315088162,-0.5996729,0.0009517404565356007,0.0017343899690166532,**,ns
Megakaryocyte,rest,CTCFL,-3.3418823640120645,-0.6133691,0.0008321231857879728,0.001524143998458583,**,ns
Megakaryocyte,rest,MSX2,-3.356868383581625,-0.06925216,0.0007883062860338314,0.0014512920855699767,**,ns
Megakaryocyte,rest,FOXK1,-3.3768497430077065,-0.48235148,0.0007332109155480723,0.001356818137534835,**,ns
Megakaryocyte,rest,CEBPE,-3.3768497430077065,-0.13116576,0.0007332109155480723,0.001356818137534835,**,ns
Megakaryocyte,rest,HOXB7,-3.3943334325055274,-0.5870744,0.0006879587560640081,0.0012863395490988485,**,ns
Megakaryocyte,rest,PAX3,-3.409319452075088,-0.1525853,0.0006512516992228812,0.0012240804189581904,**,ns
Megakaryocyte,rest,RXRA,-3.4293008115011694,-0.59727734,0.0006051384320136715,0.0011433931425942532,**,ns
Megakaryocyte,rest,GLYR1,-3.4392914912142096,-0.56844497,0.0005832388747444823,0.001107845270017297,**,ns
Megakaryocyte,rest,MXI1,-3.476756540138112,-0.5507262,0.0005075184382958289,0.0009743268414342382,***,ns
Megakaryocyte,rest,GFI1,-3.5017332394207132,-0.34501725,0.00046224218070386124,0.0008921771122187429,***,ns
Megakaryocyte,rest,MYBL1,-3.516719258990274,-0.09467988,0.0004369156344680799,0.000847852501481301,***,ns
Megakaryocyte,rest,CUX1,-3.5441936282011355,-0.65920836,0.000393815908300407,0.0007768126982409128,***,ns
Megakaryocyte,rest,NCOA2,-3.549188968057656,-0.57634914,0.00038641966778752996,0.0007664345897001284,***,ns
Megakaryocyte,rest,ZNF274,-3.574165667340257,-0.32660022,0.00035134643131538927,0.0007007409380123597,***,ns
Megakaryocyte,rest,SOX9,-3.609133046335899,-0.62404084,0.00030722202226545853,0.0006161603686776515,***,ns
Megakaryocyte,rest,RUNX1,-3.6191237260489397,-0.5352763,0.00029560228984454784,0.0005961866407538914,***,ns
Megakaryocyte,rest,LEF1,-3.659086444901102,-0.60863,0.0002531159550414725,0.0005133820783044555,***,ns
Megakaryocyte,rest,FLI1,-3.679067804327183,-0.53230995,0.00023408803139951374,0.0004774863822296899,***,ns
Megakaryocyte,rest,RARA,-3.7065421735380446,-0.66252613,0.00021010826215827022,0.0004310220920846801,***,ns
Megakaryocyte,rest,ATF7,-3.711537513394565,-0.5305989,0.00020600412979764616,0.00042503150918020096,***,ns
Megakaryocyte,rest,MEF2D,-3.714035183322825,-0.50833726,0.0002039804161078852,0.0004232888403626057,***,ns
Megakaryocyte,rest,MTF1,-3.7415095525336866,-0.14792457,0.0001829182234605248,0.0003840212995457802,***,ns
Megakaryocyte,rest,PBX2,-3.756495572103247,-0.5838964,0.00017230931874068225,0.0003638767378112055,***,ns
Megakaryocyte,rest,HNF1B,-3.773979261601068,-0.5613042,0.00016066412239747646,0.0003412924256845802,***,ns
Megakaryocyte,rest,MBD3,-3.80644897066845,-0.6279144,0.0001409763635693794,0.00030125306262742383,***,ns
Megakaryocyte,rest,EGR2,-3.8139419804532304,-0.21680072,0.00013676758985881925,0.00029400936981626417,***,ns
Megakaryocyte,rest,NFE2L1,-3.826430330094531,-0.4894328,0.00013001492439042227,0.0002811768545551903,***,ns
Megakaryocyte,rest,SOX4,-3.8289280000227914,-0.33929974,0.00012870264994717845,0.0002800257656426489,***,ns
Megakaryocyte,rest,STAT3,-3.843914019592352,-0.625048,0.00012108744465494068,0.0002650633697019738,***,ns
Megakaryocyte,rest,SNAI2,-3.8539046993053927,-0.6097077,0.00011624885938711922,0.0002560327639262319,***,ns
Megakaryocyte,rest,DDIT3,-3.861397709090173,-0.21504791,0.0001127402121848483,0.0002498378776195095,***,ns
Megakaryocyte,rest,KLF2,-3.863895379018433,-0.41916683,0.00011159303230638977,0.0002498378776195095,***,ns
Megakaryocyte,rest,CDX1,-3.898862758014075,-0.24379253,9.664553011346703e-05,0.0002182122346587086,***,ns
Megakaryocyte,rest,ELF3,-3.9238394572966766,-0.6569849,8.714882249599171e-05,0.00019801536250671535,***,ns
Megakaryocyte,rest,ERG,-3.973792855861879,-0.63358593,7.073708826486158e-05,0.00016383622378764713,***,ns
Megakaryocyte,rest,SRF,-3.9987695551444804,-0.5923265,6.367263681265936e-05,0.0001484316663360046,***,ns
Megakaryocyte,rest,FOXK2,-4.0437276138531635,-0.56816196,5.260803457500252e-05,0.00012507473120811855,***,ns
Megakaryocyte,rest,ARID3A,-4.048722953709683,-0.62289816,5.149786160230661e-05,0.00012325154876818717,***,ns
Megakaryocyte,rest,HMGA1,-4.076197322920545,-1.0113062,4.5778176066647814e-05,0.00011029775307333265,***,ns
Megakaryocyte,rest,JUND,-4.093681012418366,-0.6030959,4.245783294566814e-05,0.00010298893261820853,***,ns
Megakaryocyte,rest,SATB1,-4.098676352274886,-0.65370226,4.15519580964146e-05,0.00010147723099736626,***,ns
Megakaryocyte,rest,NR2F2,-4.136141401198788,-0.7019038,3.531945998674126e-05,8.684716530986378e-05,***,ns
Megakaryocyte,rest,KMT2A,-4.16361577040965,-0.7273011,3.132470818136776e-05,7.755565680766225e-05,***,ns
Megakaryocyte,rest,KLF3,-4.17110878019443,-0.68075866,3.0312110890796634e-05,7.55697764569166e-05,***,ns
Megakaryocyte,rest,MNT,-4.17610412005095,-0.7110499,2.965441258433408e-05,7.444709173269884e-05,***,ns
Megakaryocyte,rest,HBP1,-4.1960854794770315,-0.60208297,2.7156778902810894e-05,6.865692694443035e-05,***,ns
Megakaryocyte,rest,CDX2,-4.218564508831372,-0.6503843,2.4586263106355162e-05,6.259906705802484e-05,***,ns
Megakaryocyte,rest,ADNP,-4.221062178759633,-0.52228737,2.4315384841096507e-05,6.235159398538319e-05,***,ns
Megakaryocyte,rest,TCF12,-4.231052858472673,-0.66061825,2.3259999875523763e-05,6.007438816771964e-05,***,ns
Megakaryocyte,rest,GATA4,-4.271015577324835,-0.62268734,1.945848145730526e-05,5.062025248675789e-05,***,ns
Megakaryocyte,rest,STAT1,-4.281006257037876,-0.63529044,1.8605012615417424e-05,4.875328123310113e-05,***,ns
Megakaryocyte,rest,IKZF1,-4.300987616463957,-0.625102,1.7003856359100873e-05,4.488517965380304e-05,***,ns
Megakaryocyte,rest,E2F6,-4.300987616463957,-0.7438928,1.7003856359100873e-05,4.488517965380304e-05,***,ns
Megakaryocyte,rest,TP53,-4.320968975890039,-0.70106584,1.5534551641135295e-05,4.1618686859459487e-05,***,ns
Megakaryocyte,rest,ZNF740,-4.335954995459599,-0.8476655,1.4512863767950536e-05,3.917382024582137e-05,***,ns
Megakaryocyte,rest,FOSB,-4.3484433451008995,-0.4621462,1.371072261751921e-05,3.72890107552227e-05,***,ns
Megakaryocyte,rest,SP3,-4.3484433451008995,-0.7040832,1.371072261751921e-05,3.72890107552227e-05,***,ns
Megakaryocyte,rest,GLI3,-4.375917714311761,-0.40101856,1.2092262867483706e-05,3.339324899558962e-05,***,ns
Megakaryocyte,rest,MAZ,-4.3784153842400215,-0.7414596,1.1954533770004499e-05,3.326881878629159e-05,***,ns
Megakaryocyte,rest,TFCP2,-4.380913054168282,-0.46389747,1.1818302648888351e-05,3.314664571055405e-05,***,ns
Megakaryocyte,rest,NR2F1,-4.388406063953062,-0.69084907,1.1418443373588403e-05,3.22773320560491e-05,***,ns
Megakaryocyte,rest,RARB,-4.440857132446525,-0.6588973,8.960126916150014e-06,2.5529250499189326e-05,***,ns
Megakaryocyte,rest,NFE2,-4.448350142231305,-0.60859346,8.653238907155035e-06,2.485210214134926e-05,***,ns
Megakaryocyte,rest,ATF3,-4.4608384918726065,-0.68356884,8.163960059540833e-06,2.3828143588415927e-05,***,ns
Megakaryocyte,rest,ARID2,-4.468331501657387,-0.7996882,7.883207290724229e-06,2.3389019978264447e-05,***,ns
Megakaryocyte,rest,MBD1,-4.488312861083467,-0.81808794,7.178944755025641e-06,2.1657488798774832e-05,***,ns
Megakaryocyte,rest,IRF8,-4.498303540796508,-0.3739285,6.849785284027173e-06,2.0839600991235214e-05,***,ns
Megakaryocyte,rest,TP73,-4.523280240079109,-0.66227865,6.088853543677213e-06,1.868289249726598e-05,***,ns
Megakaryocyte,rest,FOXO1,-4.550754609289971,-0.7641598,5.345386039903103e-06,1.654304817521736e-05,***,ns
Megakaryocyte,rest,ZNF143,-4.600708007855173,-0.7607609,4.2105731584383194e-06,1.3259611963854004e-05,***,ns
Megakaryocyte,rest,HHEX,-4.6306800469942955,-0.7342181,3.6446669806569512e-06,1.1579074743857039e-05,***,ns
Megakaryocyte,rest,FOXP1,-4.633177716922556,-0.7620244,3.6009515909654772e-06,1.1542335903183985e-05,***,ns
Megakaryocyte,rest,TWIST2,-4.693121795200799,-0.5790221,2.6906718771558577e-06,8.702263098188764e-06,***,ns
Megakaryocyte,rest,ETS2,-4.700614804985579,-0.68531185,2.593793813068058e-06,8.465199808103935e-06,***,ns
Megakaryocyte,rest,CLOCK,-4.700614804985579,-0.79548776,2.593793813068058e-06,8.465199808103935e-06,***,ns
Megakaryocyte,rest,GRHL2,-4.7305868441247005,-0.7968097,2.238717301375383e-06,7.441662140682985e-06,***,ns
Megakaryocyte,rest,MEIS2,-4.773047232905124,-0.69923097,1.8145921263948795e-06,6.2041768892929685e-06,***,ns
Megakaryocyte,rest,ESRRA,-4.778042572761644,-0.75353974,1.770099086641068e-06,6.110245885616764e-06,***,ns
Megakaryocyte,rest,TAL1,-4.793028592331204,-0.7806427,1.6428220032250794e-06,5.7259524190078005e-06,***,ns
Megakaryocyte,rest,HNF1A,-4.8130099517572855,-0.5280043,1.4867388266135395e-06,5.232737634845693e-06,***,ns
Megakaryocyte,rest,BMAL1,-4.815507621685546,-0.8500985,1.4682615921339676e-06,5.2188704116444985e-06,***,ns
Megakaryocyte,rest,ATF1,-4.827995971326846,-0.7266686,1.3791388299487055e-06,4.951108399515853e-06,***,ns
Megakaryocyte,rest,PPARG,-4.837986651039887,-0.80468506,1.3116094805172686e-06,4.756240439451509e-06,***,ns
Megakaryocyte,rest,ASCL1,-4.887940049605089,-0.7427361,1.0189654726085824e-06,3.7327408639436844e-06,***,ns
Megakaryocyte,rest,SETDB1,-4.89043771953335,-0.7699737,1.0061198968527946e-06,3.723680855362405e-06,***,ns
Megakaryocyte,rest,MEIS1,-4.915414418815951,-0.76710594,8.859484671626383e-07,3.313078121993616e-06,***,ns
Megakaryocyte,rest,FOXM1,-4.930400438385512,-0.80560905,8.206123108616305e-07,3.1010507326244774e-06,***,ns
Megakaryocyte,rest,ZNF384,-4.9653678173811535,-0.80132604,6.857098404433207e-07,2.6188280076505546e-06,***,ns
Megakaryocyte,rest,RARG,-4.972860827165935,-0.68445736,6.597202364210505e-07,2.5466619879049153e-06,***,ns
Megakaryocyte,rest,YY1,-5.015321215946357,-0.92553866,5.294493676372724e-07,2.0660035106715303e-06,***,ns
Megakaryocyte,rest,KDM5B,-5.015321215946357,-0.7488769,5.294493676372724e-07,2.0660035106715303e-06,***,ns
Megakaryocyte,rest,ZNF92,-5.022814225731137,-0.7470086,5.091979264515622e-07,2.031133951067898e-06,***,ns
Megakaryocyte,rest,TFAP4,-5.037800245300698,-0.82262826,4.709125153010865e-07,1.8995235167762925e-06,***,ns
Megakaryocyte,rest,CBX2,-5.055283934798519,-0.8290858,4.297509187040064e-07,1.7531884069856623e-06,***,ns
Megakaryocyte,rest,TCF7L2,-5.06027927465504,-0.9124083,4.186428380380075e-07,1.7275032052372953e-06,***,ns
Megakaryocyte,rest,KLF4,-5.062776944583299,-0.78598297,4.131931930272332e-07,1.7248413522881016e-06,***,ns
Megakaryocyte,rest,KLF9,-5.162683741713705,-0.7743864,2.4343422939228715e-07,1.0403915279979891e-06,***,ns
Megakaryocyte,rest,HSF1,-5.197651120709347,-0.9013529,2.0182245239791754e-07,8.729428965162939e-07,***,ns
Megakaryocyte,rest,HNF4G,-5.227623159848468,-0.8277584,1.7170302130376521e-07,7.517242030250209e-07,***,ns
Megakaryocyte,rest,NR1H4,-5.25509752905933,-0.25937808,1.4794604964318215e-07,6.639078977737798e-07,***,ns
Megakaryocyte,rest,GTF2B,-5.307548597552793,-0.7733872,1.1110938763996282e-07,5.049148121866666e-07,***,ns
Megakaryocyte,rest,GATA1,-5.307548597552793,-0.5481243,1.1110938763996282e-07,5.049148121866666e-07,***,ns
Megakaryocyte,rest,MAFF,-5.357501996117995,-0.83394694,8.438043589253183e-08,3.934100842262198e-07,***,ns
Megakaryocyte,rest,HOXA1,-5.412450734539719,-0.49098235,6.216796201737614e-08,2.936618205820794e-07,***,ns
Megakaryocyte,rest,FOSL1,-5.4474181135353605,-0.7827241,5.1106230514506674e-08,2.44628490062772e-07,***,ns
Megakaryocyte,rest,KLF6,-5.454911123320141,-0.9208756,4.8997346111508946e-08,2.3770334127069883e-07,***,ns
Megakaryocyte,rest,FOXL2,-5.4649018030331815,-0.65788203,4.631631260049134e-08,2.2777474278871767e-07,***,ns
Megakaryocyte,rest,SOX11,-5.504864521885343,-0.8119062,3.69452269446151e-08,1.8421300657106692e-07,***,ns
