,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
HMCN1,0.0,0.0,0.0,0.0,0.0
CRB1,0.0,0.0,0.0,0.0,0.0
KIF14,0.0,0.0,0.0,0.0,0.0
LRRN2,0.0,0.0,0.0,0.0,0.0
KLHDC8A,0.0,0.0,0.0,0.0,0.0
CTSE,0.0,0.0,0.0,0.0,0.0
FAM72A,0.0,0.0,0.0,0.0,0.0
DYRK3,0.0,0.0,0.0,0.0,0.0
C1orf116,0.0,0.0,0.0,0.0,0.0
CR1,0.0,0.0,0.0,0.0,0.0
C1orf132,0.0,0.0,0.0,0.0,0.0
C1orf74,0.0,0.0,0.0,0.0,0.0
SLC30A1,0.0,0.0,0.0,0.0,0.0
NEK2,0.0,0.0,0.0,0.0,0.0
INTS7,0.0,0.0,0.0,0.0,0.0
TATDN3,0.0,0.0,0.0,0.0,0.0
FLVCR1-AS1,0.0,0.0,0.0,0.0,0.0
ANGEL2,0.0,0.0,0.0,0.0,0.0
RPS6KC1,0.0,0.0,0.0,0.0,0.0
KCTD3,0.0,0.0,0.0,0.0,0.0
RP11-452F19.3,0.0,0.0,0.0,0.0,0.0
FBXO28,0.0,0.0,0.0,0.0,0.0
JMJD4,0.0,0.0,0.0,0.0,0.0
C1orf145,0.0,0.0,0.0,0.0,0.0
HIST3H2BB,0.0,0.0,0.0,0.0,0.0
URB2,0.0,0.0,0.0,0.0,0.0
COG2,0.0,0.0,0.0,0.0,0.0
C1orf198,0.0,0.0,0.0,0.0,0.0
FAM89A,0.0,0.0,0.0,0.0,0.0
EXOC8,0.0,0.0,0.0,0.0,0.0
RP11-295G20.2,0.0,0.0,0.0,0.0,0.0
EXO1,0.0,0.0,0.0,0.0,0.0
RP11-156E8.1,0.0,0.0,0.0,0.0,0.0
ZNF670,0.0,0.0,0.0,0.0,0.0
GCSAML-AS1,0.0,0.0,0.0,0.0,0.0
ZNF672,0.0,0.0,0.0,0.0,0.0
PGBD2,0.0,0.0,0.0,0.0,0.0
NRIR,0.0,0.0,0.0,0.0,0.0
RSAD2,0.0,0.0,0.0,0.0,0.0
RNF144A,0.0,0.0,0.0,0.0,0.0
RP11-214N9.1,0.0,0.0,0.0,0.0,0.0
GRHL1,0.0,0.0,0.0,0.0,0.0
RP11-254F7.4,0.0,0.0,0.0,0.0,0.0
C2orf48,0.0,0.0,0.0,0.0,0.0
E2F6,0.0,0.0,0.0,0.0,0.0
LDAH,0.0,0.0,0.0,0.0,0.0
CENPO,0.0,0.0,0.0,0.0,0.0
DNAJC27,0.0,0.0,0.0,0.0,0.0
DNAJC27-AS1,0.0,0.0,0.0,0.0,0.0
GAREM2,0.0,0.0,0.0,0.0,0.0
EPT1,0.0,0.0,0.0,0.0,0.0
SLC5A6,0.0,0.0,0.0,0.0,0.0
CAD,0.0,0.0,0.0,0.0,0.0
GTF3C2,0.0,0.0,0.0,0.0,0.0
ZNF513,0.0,0.0,0.0,0.0,0.0
KRTCAP3,0.0,0.0,0.0,0.0,0.0
RBKS,0.0,0.0,0.0,0.0,0.0
CLIP4,0.0,0.0,0.0,0.0,0.0
SPAST,0.0,0.0,0.0,0.0,0.0
SLC30A6,0.0,0.0,0.0,0.0,0.0
TTC27,0.0,0.0,0.0,0.0,0.0
STRN,0.0,0.0,0.0,0.0,0.0
LINC00211,0.0,0.0,0.0,0.0,0.0
RMDN2,0.0,0.0,0.0,0.0,0.0
SLC8A1-AS1,0.0,0.0,0.0,0.0,0.0
CAMKMT,0.0,0.0,0.0,0.0,0.0
SRBD1,0.0,0.0,0.0,0.0,0.0
EPCAM,0.0,0.0,0.0,0.0,0.0
MSH2,0.0,0.0,0.0,0.0,0.0
AC079807.4,0.0,0.0,0.0,0.0,0.0
RP11-191L17.1,0.0,0.0,0.0,0.0,0.0
PPP1R21,0.0,0.0,0.0,0.0,0.0
STON1,0.0,0.0,0.0,0.0,0.0
RP11-443F4.1,0.0,0.0,0.0,0.0,0.0
RP11-554J4.1,0.0,0.0,0.0,0.0,0.0
RP11-334G22.1,0.0,0.0,0.0,0.0,0.0
PAPOLG,0.0,0.0,0.0,0.0,0.0
KIAA1841,0.0,0.0,0.0,0.0,0.0
RP11-355B11.2,0.0,0.0,0.0,0.0,0.0
FAM161A,0.0,0.0,0.0,0.0,0.0
AC093159.1,0.0,0.0,0.0,0.0,0.0
WDPCP,0.0,0.0,0.0,0.0,0.0
VPS54,0.0,0.0,0.0,0.0,0.0
LGALSL,0.0,0.0,0.0,0.0,0.0
SPRED2,0.0,0.0,0.0,0.0,0.0
ETAA1,0.0,0.0,0.0,0.0,0.0
WDR92,0.0,0.0,0.0,0.0,0.0
RP11-474G23.3,0.0,0.0,0.0,0.0,0.0
FBXO48,0.0,0.0,0.0,0.0,0.0
APLF,0.0,0.0,0.0,0.0,0.0
GKN2,0.0,0.0,0.0,0.0,0.0
C2orf42,0.0,0.0,0.0,0.0,0.0
DYSF,0.0,0.0,0.0,0.0,0.0
SPR,0.0,0.0,0.0,0.0,0.0
ALMS1,0.0,0.0,0.0,0.0,0.0
DGUOK-AS1,0.0,0.0,0.0,0.0,0.0
TET3,0.0,0.0,0.0,0.0,0.0
BOLA3-AS1,0.0,0.0,0.0,0.0,0.0
LOXL3,0.0,0.0,0.0,0.0,0.0
GCFC2,0.0,0.0,0.0,0.0,0.0
RP11-301O19.1,0.0,0.0,0.0,0.0,0.0
IGKV1-5,0.0,0.0,0.0,0.0,0.0
IGKV1-17,0.0,0.0,0.0,0.0,0.0
IGKV2D-29,0.0,0.0,0.0,0.0,0.0
IGKV1D-8,0.0,0.0,0.0,0.0,0.0
ZNF2,0.0,0.0,0.0,0.0,0.0
TMEM127,0.0,0.0,0.0,0.0,0.0
NCAPH,0.0,0.0,0.0,0.0,0.0
NEURL3,0.0,0.0,0.0,0.0,0.0
LMAN2L,0.0,0.0,0.0,0.0,0.0
TSGA10,0.0,0.0,0.0,0.0,0.0
LIPT1,0.0,0.0,0.0,0.0,0.0
LONRF2,0.0,0.0,0.0,0.0,0.0
CHST10,0.0,0.0,0.0,0.0,0.0
SULT1C4,0.0,0.0,0.0,0.0,0.0
CCDC138,0.0,0.0,0.0,0.0,0.0
MALL,0.0,0.0,0.0,0.0,0.0
BUB1,0.0,0.0,0.0,0.0,0.0
MERTK,0.0,0.0,0.0,0.0,0.0
AC079922.3,0.0,0.0,0.0,0.0,0.0
FOXD4L1,0.0,0.0,0.0,0.0,0.0
FAM138B,0.0,0.0,0.0,0.0,0.0
CCDC93,0.0,0.0,0.0,0.0,0.0
STEAP3,0.0,0.0,0.0,0.0,0.0
TMEM37,0.0,0.0,0.0,0.0,0.0
TMEM177,0.0,0.0,0.0,0.0,0.0
GTDC1,0.0,0.0,0.0,0.0,0.0
ZEB2-AS1,0.0,0.0,0.0,0.0,0.0
STAM2,0.0,0.0,0.0,0.0,0.0
FMNL2,0.0,0.0,0.0,0.0,0.0
GALNT5,0.0,0.0,0.0,0.0,0.0
TANC1,0.0,0.0,0.0,0.0,0.0
AC009961.3,0.0,0.0,0.0,0.0,0.0
AC009299.3,0.0,0.0,0.0,0.0,0.0
FASTKD1,0.0,0.0,0.0,0.0,0.0
PHOSPHO2,0.0,0.0,0.0,0.0,0.0
UBR3,0.0,0.0,0.0,0.0,0.0
AC007405.4,0.0,0.0,0.0,0.0,0.0
AC007405.6,0.0,0.0,0.0,0.0,0.0
ERICH2,0.0,0.0,0.0,0.0,0.0
GAD1,0.0,0.0,0.0,0.0,0.0
SCRN3,0.0,0.0,0.0,0.0,0.0
GPR155,0.0,0.0,0.0,0.0,0.0
CHN1,0.0,0.0,0.0,0.0,0.0
AC079305.10,0.0,0.0,0.0,0.0,0.0
RBM45,0.0,0.0,0.0,0.0,0.0
OSBPL6,0.0,0.0,0.0,0.0,0.0
ITGAV,0.0,0.0,0.0,0.0,0.0
CALCRL,0.0,0.0,0.0,0.0,0.0
GULP1,0.0,0.0,0.0,0.0,0.0
INPP1,0.0,0.0,0.0,0.0,0.0
MFSD6,0.0,0.0,0.0,0.0,0.0
AC093388.3,0.0,0.0,0.0,0.0,0.0
NAB1,0.0,0.0,0.0,0.0,0.0
SATB2,0.0,0.0,0.0,0.0,0.0
FTCDNL1,0.0,0.0,0.0,0.0,0.0
NIF3L1,0.0,0.0,0.0,0.0,0.0
ALS2CR12,0.0,0.0,0.0,0.0,0.0
ALS2,0.0,0.0,0.0,0.0,0.0
BMPR2,0.0,0.0,0.0,0.0,0.0
RP11-801F7.1,0.0,0.0,0.0,0.0,0.0
PLEKHM3,0.0,0.0,0.0,0.0,0.0
IDH1-AS1,0.0,0.0,0.0,0.0,0.0
LANCL1,0.0,0.0,0.0,0.0,0.0
PECR,0.0,0.0,0.0,0.0,0.0
SMARCAL1,0.0,0.0,0.0,0.0,0.0
SLC11A1,0.0,0.0,0.0,0.0,0.0
ABCB6,0.0,0.0,0.0,0.0,0.0
PTPRN,0.0,0.0,0.0,0.0,0.0
ARMC9,0.0,0.0,0.0,0.0,0.0
B3GNT7,0.0,0.0,0.0,0.0,0.0
C2orf82,0.0,0.0,0.0,0.0,0.0
RAMP1,0.0,0.0,0.0,0.0,0.0
SCLY,0.0,0.0,0.0,0.0,0.0
FAM132B,0.0,0.0,0.0,0.0,0.0
AC062017.1,0.0,0.0,0.0,0.0,0.0
ANKMY1,0.0,0.0,0.0,0.0,0.0
CAPN10,0.0,0.0,0.0,0.0,0.0
SNED1,0.0,0.0,0.0,0.0,0.0
SETMAR,0.0,0.0,0.0,0.0,0.0
AC069277.2,0.0,0.0,0.0,0.0,0.0
LMCD1,0.0,0.0,0.0,0.0,0.0
RAD18,0.0,0.0,0.0,0.0,0.0
BRPF1,0.0,0.0,0.0,0.0,0.0
IL17RE,0.0,0.0,0.0,0.0,0.0
IL17RC,0.0,0.0,0.0,0.0,0.0
CRELD1,0.0,0.0,0.0,0.0,0.0
PRRT3,0.0,0.0,0.0,0.0,0.0
PPARG,0.0,0.0,0.0,0.0,0.0
TSEN2,0.0,0.0,0.0,0.0,0.0
TMEM40,0.0,0.0,0.0,0.0,0.0
COLQ,0.0,0.0,0.0,0.0,0.0
PLCL2,0.0,0.0,0.0,0.0,0.0
EFHB,0.0,0.0,0.0,0.0,0.0
OXSM,0.0,0.0,0.0,0.0,0.0
TRANK1,0.0,0.0,0.0,0.0,0.0
XYLB,0.0,0.0,0.0,0.0,0.0
GORASP1,0.0,0.0,0.0,0.0,0.0
ZNF619,0.0,0.0,0.0,0.0,0.0
ZNF620,0.0,0.0,0.0,0.0,0.0
KRBOX1,0.0,0.0,0.0,0.0,0.0
TCAIM,0.0,0.0,0.0,0.0,0.0
LRRC2,0.0,0.0,0.0,0.0,0.0
PRSS50,0.0,0.0,0.0,0.0,0.0
KIF9,0.0,0.0,0.0,0.0,0.0
PTPN23,0.0,0.0,0.0,0.0,0.0
CCDC51,0.0,0.0,0.0,0.0,0.0
NCKIPSD,0.0,0.0,0.0,0.0,0.0
C3orf62,0.0,0.0,0.0,0.0,0.0
MST1,0.0,0.0,0.0,0.0,0.0
TRAIP,0.0,0.0,0.0,0.0,0.0
MON1A,0.0,0.0,0.0,0.0,0.0
HYAL2,0.0,0.0,0.0,0.0,0.0
VPRBP,0.0,0.0,0.0,0.0,0.0
STAB1,0.0,0.0,0.0,0.0,0.0
NEK4,0.0,0.0,0.0,0.0,0.0
ARF4-AS1,0.0,0.0,0.0,0.0,0.0
KCTD6,0.0,0.0,0.0,0.0,0.0
PTPRG,0.0,0.0,0.0,0.0,0.0
ADAMTS9,0.0,0.0,0.0,0.0,0.0
RP11-154H23.3,0.0,0.0,0.0,0.0,0.0
SHQ1,0.0,0.0,0.0,0.0,0.0
LINC00960,0.0,0.0,0.0,0.0,0.0
ZNF717,0.0,0.0,0.0,0.0,0.0
VGLL3,0.0,0.0,0.0,0.0,0.0
RP11-159G9.5,0.0,0.0,0.0,0.0,0.0
PROS1,0.0,0.0,0.0,0.0,0.0
DHFRL1,0.0,0.0,0.0,0.0,0.0
MINA,0.0,0.0,0.0,0.0,0.0
CPOX,0.0,0.0,0.0,0.0,0.0
BTLA,0.0,0.0,0.0,0.0,0.0
SLC35A5,0.0,0.0,0.0,0.0,0.0
SPICE1,0.0,0.0,0.0,0.0,0.0
QTRTD1,0.0,0.0,0.0,0.0,0.0
RP11-553L6.5,0.0,0.0,0.0,0.0,0.0
HGD,0.0,0.0,0.0,0.0,0.0
GTF2E1,0.0,0.0,0.0,0.0,0.0
POLQ,0.0,0.0,0.0,0.0,0.0
WDR5B,0.0,0.0,0.0,0.0,0.0
HSPBAP1,0.0,0.0,0.0,0.0,0.0
SEC22A,0.0,0.0,0.0,0.0,0.0
KALRN,0.0,0.0,0.0,0.0,0.0
ZXDC,0.0,0.0,0.0,0.0,0.0
GATA2-AS1,0.0,0.0,0.0,0.0,0.0
ACAD9,0.0,0.0,0.0,0.0,0.0
RP11-434H6.7,0.0,0.0,0.0,0.0,0.0
PIK3R4,0.0,0.0,0.0,0.0,0.0
ASTE1,0.0,0.0,0.0,0.0,0.0
RAB6B,0.0,0.0,0.0,0.0,0.0
NCK1-AS1,0.0,0.0,0.0,0.0,0.0
DBR1,0.0,0.0,0.0,0.0,0.0
PLS1,0.0,0.0,0.0,0.0,0.0
PAQR9,0.0,0.0,0.0,0.0,0.0
RP11-91G21.1,0.0,0.0,0.0,0.0,0.0
SLC9A9,0.0,0.0,0.0,0.0,0.0
PLSCR4,0.0,0.0,0.0,0.0,0.0
P2RY14,0.0,0.0,0.0,0.0,0.0
MBNL1-AS1,0.0,0.0,0.0,0.0,0.0
C3orf33,0.0,0.0,0.0,0.0,0.0
SLC33A1,0.0,0.0,0.0,0.0,0.0
RP11-538P18.2,0.0,0.0,0.0,0.0,0.0
MLF1,0.0,0.0,0.0,0.0,0.0
RARRES1,0.0,0.0,0.0,0.0,0.0
IFT80,0.0,0.0,0.0,0.0,0.0
RP11-16N11.2,0.0,0.0,0.0,0.0,0.0
SERPINI1,0.0,0.0,0.0,0.0,0.0
RP11-816J6.3,0.0,0.0,0.0,0.0,0.0
SAMD7,0.0,0.0,0.0,0.0,0.0
RP11-379K17.4,0.0,0.0,0.0,0.0,0.0
PLD1,0.0,0.0,0.0,0.0,0.0
ECT2,0.0,0.0,0.0,0.0,0.0
MFN1,0.0,0.0,0.0,0.0,0.0
ECE2,0.0,0.0,0.0,0.0,0.0
FAM131A,0.0,0.0,0.0,0.0,0.0
CLCN2,0.0,0.0,0.0,0.0,0.0
AHSG,0.0,0.0,0.0,0.0,0.0
RTP4,0.0,0.0,0.0,0.0,0.0
HRASLS,0.0,0.0,0.0,0.0,0.0
TMEM44-AS1,0.0,0.0,0.0,0.0,0.0
XXYLT1-AS2,0.0,0.0,0.0,0.0,0.0
TNK2-AS1,0.0,0.0,0.0,0.0,0.0
CEP19,0.0,0.0,0.0,0.0,0.0
ZNF595,0.0,0.0,0.0,0.0,0.0
MYL5,0.0,0.0,0.0,0.0,0.0
RP11-440L14.1,0.0,0.0,0.0,0.0,0.0
CTBP1-AS2,0.0,0.0,0.0,0.0,0.0
RP11-572O17.1,0.0,0.0,0.0,0.0,0.0
POLN,0.0,0.0,0.0,0.0,0.0
MAN2B2,0.0,0.0,0.0,0.0,0.0
RP11-539L10.3,0.0,0.0,0.0,0.0,0.0
AC093323.3,0.0,0.0,0.0,0.0,0.0
TADA2B,0.0,0.0,0.0,0.0,0.0
ACOX3,0.0,0.0,0.0,0.0,0.0
TAPT1-AS1,0.0,0.0,0.0,0.0,0.0
NCAPG,0.0,0.0,0.0,0.0,0.0
PACRGL,0.0,0.0,0.0,0.0,0.0
SEPSECS,0.0,0.0,0.0,0.0,0.0
PI4K2B,0.0,0.0,0.0,0.0,0.0
ZCCHC4,0.0,0.0,0.0,0.0,0.0
N4BP2,0.0,0.0,0.0,0.0,0.0
GUF1,0.0,0.0,0.0,0.0,0.0
ATP10D,0.0,0.0,0.0,0.0,0.0
SLC10A4,0.0,0.0,0.0,0.0,0.0
DCUN1D4,0.0,0.0,0.0,0.0,0.0
NMU,0.0,0.0,0.0,0.0,0.0
RP11-646I6.5,0.0,0.0,0.0,0.0,0.0
ARL9,0.0,0.0,0.0,0.0,0.0
PF4V1,0.0,0.0,0.0,0.0,0.0
CXCL3,0.0,0.0,0.0,0.0,0.0
CXCL2,0.0,0.0,0.0,0.0,0.0
ANXA3,0.0,0.0,0.0,0.0,0.0
LINC01094,0.0,0.0,0.0,0.0,0.0
RP11-109G23.3,0.0,0.0,0.0,0.0,0.0
RASGEF1B,0.0,0.0,0.0,0.0,0.0
COQ2,0.0,0.0,0.0,0.0,0.0
HPSE,0.0,0.0,0.0,0.0,0.0
HELQ,0.0,0.0,0.0,0.0,0.0
MAPK10,0.0,0.0,0.0,0.0,0.0
KLHL8,0.0,0.0,0.0,0.0,0.0
ABCG2,0.0,0.0,0.0,0.0,0.0
HERC6,0.0,0.0,0.0,0.0,0.0
HERC3,0.0,0.0,0.0,0.0,0.0
RP11-115D19.1,0.0,0.0,0.0,0.0,0.0
SNCA-AS1,0.0,0.0,0.0,0.0,0.0
MMRN1,0.0,0.0,0.0,0.0,0.0
RP11-1299A16.3,0.0,0.0,0.0,0.0,0.0
TRMT10A,0.0,0.0,0.0,0.0,0.0
EMCN,0.0,0.0,0.0,0.0,0.0
BANK1,0.0,0.0,0.0,0.0,0.0
RP11-499E18.1,0.0,0.0,0.0,0.0,0.0
RP11-10L12.4,0.0,0.0,0.0,0.0,0.0
RP11-286E11.1,0.0,0.0,0.0,0.0,0.0
RP11-602N24.3,0.0,0.0,0.0,0.0,0.0
BBS7,0.0,0.0,0.0,0.0,0.0
BBS12,0.0,0.0,0.0,0.0,0.0
NUDT6,0.0,0.0,0.0,0.0,0.0
SPATA5,0.0,0.0,0.0,0.0,0.0
MFSD8,0.0,0.0,0.0,0.0,0.0
ABHD18,0.0,0.0,0.0,0.0,0.0
C4orf33,0.0,0.0,0.0,0.0,0.0
SCOC-AS1,0.0,0.0,0.0,0.0,0.0
TMEM184C,0.0,0.0,0.0,0.0,0.0
DKFZP434I0714,0.0,0.0,0.0,0.0,0.0
RNF175,0.0,0.0,0.0,0.0,0.0
SFRP2,0.0,0.0,0.0,0.0,0.0
GUCY1B3,0.0,0.0,0.0,0.0,0.0
PDGFC,0.0,0.0,0.0,0.0,0.0
TRIM61,0.0,0.0,0.0,0.0,0.0
TMEM192,0.0,0.0,0.0,0.0,0.0
MSMO1,0.0,0.0,0.0,0.0,0.0
CPE,0.0,0.0,0.0,0.0,0.0
DDX60,0.0,0.0,0.0,0.0,0.0
DDX60L,0.0,0.0,0.0,0.0,0.0
MFAP3L,0.0,0.0,0.0,0.0,0.0
GALNTL6,0.0,0.0,0.0,0.0,0.0
CEP44,0.0,0.0,0.0,0.0,0.0
NEIL3,0.0,0.0,0.0,0.0,0.0
TRAPPC11,0.0,0.0,0.0,0.0,0.0
RP11-290F5.1,0.0,0.0,0.0,0.0,0.0
ANKRD37,0.0,0.0,0.0,0.0,0.0
CYP4V2,0.0,0.0,0.0,0.0,0.0
PP7080,0.0,0.0,0.0,0.0,0.0
CEP72,0.0,0.0,0.0,0.0,0.0
TRIP13,0.0,0.0,0.0,0.0,0.0
SLC12A7,0.0,0.0,0.0,0.0,0.0
SLC6A19,0.0,0.0,0.0,0.0,0.0
FASTKD3,0.0,0.0,0.0,0.0,0.0
FAM173B,0.0,0.0,0.0,0.0,0.0
CTD-2139B15.2,0.0,0.0,0.0,0.0,0.0
C5orf22,0.0,0.0,0.0,0.0,0.0
NADK2,0.0,0.0,0.0,0.0,0.0
TTC33,0.0,0.0,0.0,0.0,0.0
C5orf51,0.0,0.0,0.0,0.0,0.0
CTD-2201E18.5,0.0,0.0,0.0,0.0,0.0
CTD-2035E11.4,0.0,0.0,0.0,0.0,0.0
AC025171.1,0.0,0.0,0.0,0.0,0.0
CTD-2035E11.5,0.0,0.0,0.0,0.0,0.0
RP11-53O19.1,0.0,0.0,0.0,0.0,0.0
PELO,0.0,0.0,0.0,0.0,0.0
ARL15,0.0,0.0,0.0,0.0,0.0
RAB3C,0.0,0.0,0.0,0.0,0.0
DEPDC1B,0.0,0.0,0.0,0.0,0.0
PTCD2,0.0,0.0,0.0,0.0,0.0
CTD-2376I4.2,0.0,0.0,0.0,0.0,0.0
FCHO2,0.0,0.0,0.0,0.0,0.0
RP11-79P5.9,0.0,0.0,0.0,0.0,0.0
UTP15,0.0,0.0,0.0,0.0,0.0
GFM2,0.0,0.0,0.0,0.0,0.0
HMGCR,0.0,0.0,0.0,0.0,0.0
POC5,0.0,0.0,0.0,0.0,0.0
AC113404.1,0.0,0.0,0.0,0.0,0.0
LHFPL2,0.0,0.0,0.0,0.0,0.0
ARSB,0.0,0.0,0.0,0.0,0.0
DMGDH,0.0,0.0,0.0,0.0,0.0
CMYA5,0.0,0.0,0.0,0.0,0.0
XRCC4,0.0,0.0,0.0,0.0,0.0
TMEM161B,0.09548370378922079,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
MEF2C-AS1,0.0,0.0,0.0,0.0,0.0
MBLAC2,0.0,0.0,0.0,0.0,0.0
POLR3G,0.0,0.0,0.0,0.0,0.0
NR2F1,0.0,0.0,0.0,0.0,0.0
ARSK,0.0,0.0,0.0,0.0,0.0
SPATA9,0.0,0.0,0.0,0.0,0.0
CTD-2007H13.3,0.0,0.0,0.0,0.0,0.0
NUDT12,0.0,0.0,0.0,0.0,0.0
FER,0.0,0.0,0.0,0.0,0.0
CTC-332L22.1,0.0,0.0,0.0,0.0,0.0
SLC25A46,0.0,0.0,0.0,0.0,0.0
EPB41L4A,0.0,0.0,0.0,0.0,0.0
CEP120,0.0,0.0,0.0,0.0,0.0
ALDH7A1,0.0,0.0,0.0,0.0,0.0
RAPGEF6,0.0,0.0,0.0,0.0,0.0
SLC22A4,0.0,0.0,0.0,0.0,0.0
SLC22A5,0.0,0.0,0.0,0.0,0.0
SEPT8,0.0,0.0,0.0,0.0,0.0
CDKL3,0.0,0.0,0.0,0.0,0.0
SMAD5-AS1,0.0,0.0,0.0,0.0,0.0
KLHL3,0.0,0.0,0.0,0.0,0.0
CDC25C,0.0,0.0,0.0,0.0,0.0
PROB1,0.0,0.0,0.0,0.0,0.0
ECSCR.1,0.0,0.0,0.0,0.0,0.0
TMCO6,0.0,0.0,0.0,0.0,0.0
PCDH1,0.0,0.0,0.0,0.0,0.0
GNPDA1,0.0,0.0,0.0,0.0,0.0
FBXO38,0.0,0.0,0.0,0.0,0.0
GRPEL2,0.0,0.0,0.0,0.0,0.0
PCYOX1L,0.0,0.0,0.0,0.0,0.0
ARHGEF37,0.0,0.0,0.0,0.0,0.0
CTC-251D13.1,0.0,0.0,0.0,0.0,0.0
GEMIN5,0.0,0.0,0.0,0.0,0.0
RP11-524N5.1,0.0,0.0,0.0,0.0,0.0
KCNMB1,0.0,0.0,0.0,0.0,0.0
RP11-536N17.1,0.0,0.0,0.0,0.0,0.0
RP11-844P9.2,0.0,0.0,0.0,0.0,0.0
FGFR4,0.0,0.0,0.0,0.0,0.0
RP11-1252I4.2,0.0,0.0,0.0,0.0,0.0
RP11-423H2.3,0.0,0.0,0.0,0.0,0.0
ZNF354A,0.0,0.0,0.0,0.0,0.0
LTC4S,0.0,0.0,0.0,0.0,0.0
SCGB3A1,0.0,0.0,0.0,0.0,0.0
LINC01011,0.0,0.0,0.0,0.0,0.0
RP1-90J20.8,0.0,0.0,0.0,0.0,0.0
RP1-40E16.12,0.0,0.0,0.0,0.0,0.0
BPHL,0.0,0.0,0.0,0.0,0.0
SLC22A23,0.0,0.0,0.0,0.0,0.0
FAM50B,0.0,0.0,0.0,0.0,0.0
F13A1,0.0,0.0,0.0,0.0,0.0
GCNT2,0.0,0.0,0.0,0.0,0.0
RP3-467D16.3,0.0,0.0,0.0,0.0,0.0
GPLD1,0.0,0.0,0.0,0.0,0.0
HIST1H3B,0.0,0.0,0.0,0.0,0.0
HIST1H2BB,0.0,0.0,0.0,0.0,0.0
HIST1H3C,0.0,0.0,0.0,0.0,0.0
HIST1H4D,0.0,0.0,0.0,0.0,0.0
HIST1H3E,0.0,0.0,0.0,0.0,0.0
HIST1H4F,0.0,0.0,0.0,0.0,0.0
HIST1H3F,0.0,0.0,0.0,0.0,0.0
HCG11,0.0,0.0,0.0,0.0,0.0
ZNF184,0.0,0.0,0.0,0.0,0.0
HIST1H2BM,0.0,0.0,0.0,0.0,0.0
HIST1H2AK,0.0,0.0,0.0,0.0,0.0
HIST1H3I,0.0,0.0,0.0,0.0,0.0
HIST1H4L,0.0,0.0,0.0,0.0,0.0
HIST1H3J,0.0,0.0,0.0,0.0,0.0
ZNF165,0.0,0.0,0.0,0.0,0.0
ZSCAN16,0.0,0.0,0.0,0.0,0.0
NKAPL,0.0,0.0,0.0,0.0,0.0
ZSCAN26,0.0,0.0,0.0,0.0,0.0
PGBD1,0.0,0.0,0.0,0.0,0.0
ZSCAN12,0.0,0.0,0.0,0.0,0.0
HCG14,0.0,0.0,0.0,0.0,0.0
GABBR1,0.0,0.0,0.0,0.0,0.0
ZNRD1-AS1,0.0,0.0,0.0,0.0,0.0
TRIM15,0.0,0.0,0.0,0.0,0.0
TRIM39,0.0,0.0,0.0,0.0,0.0
ATAT1,0.0,0.0,0.0,0.0,0.0
MDC1,0.0,0.0,0.0,0.0,0.0
XXbac-BPG252P9.9,0.0,0.0,0.0,0.0,0.0
XXbac-BPG252P9.10,0.0,0.0,0.0,0.0,0.0
CCHCR1,0.0,0.0,0.0,0.0,0.0
LY6G5C,0.0,0.0,0.0,0.0,0.0
LY6G6F,0.0,0.0,0.0,0.0,0.0
XXbac-BPG32J3.19,0.0,0.0,0.0,0.0,0.0
C6orf25,0.0,0.0,0.0,0.0,0.0
C4B,0.0,0.0,0.0,0.0,0.0
TNXB,0.0,0.0,0.0,0.0,0.0
PRRT1,0.0,0.0,0.0,0.0,0.0
AGER,0.0,0.0,0.0,0.0,0.0
COL11A2,0.0,0.0,0.0,0.0,0.0
VPS52,0.0,0.0,0.0,0.0,0.0
ZBTB22,0.0,0.0,0.0,0.0,0.0
SYNGAP1,0.0,0.0,0.0,0.0,0.0
ITPR3,0.0,0.0,0.0,0.0,0.0
UHRF1BP1,0.0,0.0,0.0,0.0,0.0
ANKS1A,0.0,0.0,0.0,0.0,0.0
PPARD,0.0,0.0,0.0,0.0,0.0
BRPF3,0.0,0.0,0.0,0.0,0.0
ETV7,0.0,0.0,0.0,0.0,0.0
TMEM217,0.0,0.0,0.0,0.0,0.0
KCNK5,0.0,0.0,0.0,0.0,0.0
APOBEC2,0.0,0.0,0.0,0.0,0.0
NFYA,0.0,0.0,0.0,0.0,0.0
TREML1,0.0,0.0,0.0,0.0,0.0
TREML2,0.0,0.0,0.0,0.0,0.0
FOXP4-AS1,0.0,0.0,0.0,0.0,0.0
PRICKLE4,0.0,0.0,0.0,0.0,0.0
USP49,0.0,0.0,0.0,0.0,0.0
MED20,0.0,0.0,0.0,0.0,0.0
PTCRA,0.0,0.0,0.0,0.0,0.0
TJAP1,0.0,0.0,0.0,0.0,0.0
GTPBP2,0.0,0.0,0.0,0.0,0.0
ENPP4,0.0,0.0,0.0,0.0,0.0
ADGRF5,0.0,0.0,0.0,0.0,0.0
RP11-385F7.1,0.0,0.0,0.0,0.0,0.0
MUT,0.0,0.0,0.0,0.0,0.0
CENPQ,0.0,0.0,0.0,0.0,0.0
PAQR8,0.0,0.0,0.0,0.0,0.0
GSTA4,0.0,0.0,0.0,0.0,0.0
ICK,0.0,0.0,0.0,0.0,0.0
LRRC1,0.0,0.0,0.0,0.0,0.0
COL21A1,0.0,0.0,0.0,0.0,0.0
SDHAF4,0.0,0.0,0.0,0.0,0.0
