source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,PTK2,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,PTK2B,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,PTPN1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,PTPRF,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,RACK1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,RAF1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,RET,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,RIPK1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,ROCK1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,ROCK2,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,ROR2,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,RPS6KA1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,RPS6KA2,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,RPS6KA3,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,RPS6KA5,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,RPS6KB1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,SENP1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,SGK1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,SIK1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,SIK2,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,SIRT1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,SOS1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,SRC,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,STRADB,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,SYK,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,TBK1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,TEC,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,TGFBR1,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,TGFBR2,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,TLR2,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,TLR3,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,TNFRSF11A,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,TNK2,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,TRIO,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,XIAP,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,ZAP70,MITF,Receptor,Transcription Factor,0.768582284450531
Neural,Neural,CDK2,NFYC,Receptor,Transcription Factor,0.18765081465244293
Neural,Neural,TP53,AIMP1,Transcription_Factor,Ligand,0.04712828993797302
Neural,Neural,TP53,BMP4,Transcription_Factor,Ligand,0.04712828993797302
Neural,Neural,TP53,CALR,Transcription_Factor,Ligand,0.04712828993797302
Neural,Neural,TP53,COL6A3,Transcription_Factor,Ligand,0.04712828993797302
Neural,Neural,TP53,CXCL14,Transcription_Factor,Ligand,0.04712828993797302
Neural,Neural,TP53,NRP1,Transcription_Factor,Ligand,0.04712828993797302
Neural,Neural,TP53,S100A6,Transcription_Factor,Ligand,0.04712828993797302
Neural,Neural,TP53,SNCA,Transcription_Factor,Ligand,0.04712828993797302
Neural,Neural,TP53,SPARC,Transcription_Factor,Ligand,0.04712828993797302
Neural,Neural,ABL1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ADORA1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ADORA2A,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ADRA2A,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ADRB2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,AGTR1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,AKT2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,AKT3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ALK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,APP,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ATM,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,AURKA,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,AXL,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BAMBI,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BCL2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BCL2L1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BCR,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BDKRB1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BIRC2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BIRC3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BIRC5,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BLK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BMPR1B,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BMPR2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BMX,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,BTK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CAMK2A,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CAMK2B,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CAMK2D,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CAMK2G,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CAMKK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CAPN1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CASP3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CDK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CDK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CDK4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CDK5,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CDK6,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CDK9,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CHEK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CHEK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CHRM1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CHRM2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CHRM4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CHUK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CLK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CNR1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CNR2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CREBBP_EP300,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CSF1R,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CSK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CSNK1A1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CSNK1G2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CSNK2A2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,CSNK2B,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,DAPK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,DAPK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,DAPK3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,DYRK1A,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,EGFR,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,EIF2AK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,EPHB1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ERBB2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ERBB4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ERN1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,F2RL1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FER,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FES,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FGFR1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FGR,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FLT3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FZD1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FZD2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FZD3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FZD4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FZD5,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FZD6,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,FZD7,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,GNAI1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,GNAI2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,GNAS,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,GRM1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,GRM7,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,GSK3A,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,GSK3B,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,GZMB,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,HCK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,HDAC3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,HDAC4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,HDAC6,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,HIPK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,HMGB1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,HSP90AA1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,HSP90AB1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,HSPA1A,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,HTR2A,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,HTR4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,IFI16,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,IGF1R,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,IKBKB,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,IKBKE,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,IL1RAPL1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,IL1RAPL2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ILK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,INSR,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,IRAK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ITGB1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ITK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,JAK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,JAK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,JAK3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,KAT2B,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,LATS2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,LCK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,LIMK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,LIMK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,LMTK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,LPP,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,LRP1B,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,LRP5,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,LRP6,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,LYN,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP2K1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP2K2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP2K3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP2K4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP2K5,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP2K6,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP2K7,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP3K1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP3K11,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP3K14,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP3K4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP3K5,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP3K7,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAP4K5,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAPK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAPK10,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAPK11,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAPK12,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAPK14,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAPK3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAPK7,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAPK8,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAPK9,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAPKAPK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MAPKAPK3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MATK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MCL1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MDM2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MET,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MST1R,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MTOR,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,MYLK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,NCL,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,NLK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,NLRC4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,NRK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,NTRK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,OPRD1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,OPRK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,OPRL1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,OPRM1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PADI4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PAK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PAK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PDGFRA,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PDGFRB,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PDK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PDPK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PHB,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PIK3CA_PIK3R1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PIK3CA,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PIK3CG,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PIK3R1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PIK3R3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PIM1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PKD1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PKN2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PLCG1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PLCG2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PLK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PLK3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PLK4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PPM1D,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKAA1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKAA2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKAB1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKACA,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKACB,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKACG,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKCA,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKCB,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKCD,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKCE,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKCI,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKCQ,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKCZ,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKD1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKD2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRKG1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRMT5,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PRNP,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTAFR,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTCH1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTEN,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTGS2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTK2B,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTPN1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTPRF,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTPRG,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTPRO,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTPRR,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,PTPRT,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,RACK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,RAF1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,RET,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,RIPK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ROCK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ROCK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ROR2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,RPS6KA1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,RPS6KA2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,RPS6KA3,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,RPS6KA5,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,RPS6KB1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,RRM2B,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,RYK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,SENP1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,SGK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,SIK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,SIRT1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,SMO,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,SRC,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,SSTR1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,SSTR2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,STK11,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,STK38,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,STK4,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,SYK,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,TBK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,TEC,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,TGFBR1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,TGFBR2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,TNK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,TTN,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,UHMK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ULK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,ULK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,VRK1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,VRK2,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,XIAP,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,XPO1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,YES1,TP53,Receptor,Transcription Factor,0.04712828993797302
Neural,Neural,IRF3,CALR,Transcription_Factor,Ligand,0.37507176399230957
Neural,Neural,ABL1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,AKT3,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,ALK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,APP,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,ATM,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,AURKA,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,BCR,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,BMPR1B,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,BMX,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,BTK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CAMK2A,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CAMK2B,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CAMKK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CAPN1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CASP3,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CASP8,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CDK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CDK2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CDK5,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CDK9,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CHEK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CHEK2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CHUK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CLK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CSK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CSNK1A1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CSNK2A2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,CSNK2B,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,DDX58,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,EGFR,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,EPHB1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,ERBB2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,FES,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,FGFR1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,FGR,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,GNAI2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,GSK3A,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,GSK3B,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,HCK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,HSP90AA1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,HSP90AB1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,IFI16,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,IGF1R,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,IKBKB,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,IKBKE,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,ILK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,INSR,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,IRAK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,IRAK2,IRF3,Receptor,Transcription Factor,0.37507176399230957
