source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,GATA2,LAMC1,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,THBS1,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,VCAN,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,VEGFA,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,FOXA1,ALCAM,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,BDNF,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,BMP5,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,CD59,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,COL12A1,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,COL6A3,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,CSF1,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,CXCL12,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,DCN,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,DKK1,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,FAM3C,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,FBLN1,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,FSTL1,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,GAS6,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,GPI,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,INHBA,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,KITLG,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,LAMA4,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,LAMC1,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,LGALS3,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,LTBP3,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,POMC,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,SEMA7A,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,SPARC,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,SPP1,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,THBS1,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,VCAN,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,VEGFA,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,VEGFB,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,WNT5A,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,FOXA1,WNT5B,Transcription_Factor,Ligand,-0.6909900307655334
Fibroblast,Fibroblast,KMT2A,ALCAM,Transcription_Factor,Ligand,-0.6791326403617859
Megakaryocyte,Megakaryocyte,MYC,CALR,Transcription_Factor,Ligand,1.383809208869934
Megakaryocyte,Megakaryocyte,MYC,HLA-A,Transcription_Factor,Ligand,1.383809208869934
Megakaryocyte,Megakaryocyte,MYC,HLA-B,Transcription_Factor,Ligand,1.383809208869934
Megakaryocyte,Megakaryocyte,MYC,HLA-C,Transcription_Factor,Ligand,1.383809208869934
Megakaryocyte,Megakaryocyte,MYC,HLA-DPB1,Transcription_Factor,Ligand,1.383809208869934
Megakaryocyte,Megakaryocyte,MYC,HLA-E,Transcription_Factor,Ligand,1.383809208869934
Megakaryocyte,Megakaryocyte,MYC,IL16,Transcription_Factor,Ligand,1.383809208869934
Megakaryocyte,Megakaryocyte,MYC,LGALS1,Transcription_Factor,Ligand,1.383809208869934
Megakaryocyte,Megakaryocyte,MYC,LTB,Transcription_Factor,Ligand,1.383809208869934
Megakaryocyte,Megakaryocyte,SMAD5,TLN1,Transcription_Factor,Ligand,1.0729535818099976
Megakaryocyte,Megakaryocyte,ZBED1,CALR,Transcription_Factor,Ligand,0.9977371096611023
Megakaryocyte,Megakaryocyte,ZBED1,CD48,Transcription_Factor,Ligand,0.9977371096611023
Megakaryocyte,Megakaryocyte,ETS1,ARF6,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,CD48,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,CLEC2D,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,COL6A3,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,FAM3C,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,GPI,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,GRN,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,HLA-DMA,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,HLA-E,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,ICAM2,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,IL16,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,LGALS1,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,LGALS3,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,LGALS3BP,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,LGALS9,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,LMAN1,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,LTB,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,PF4,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,ETS1,TLN1,Transcription_Factor,Ligand,1.061877965927124
Megakaryocyte,Megakaryocyte,HIVEP2,HLA-A,Transcription_Factor,Ligand,0.95965576171875
Megakaryocyte,Megakaryocyte,HIVEP2,HLA-B,Transcription_Factor,Ligand,0.95965576171875
Megakaryocyte,Megakaryocyte,HIVEP2,HLA-C,Transcription_Factor,Ligand,0.95965576171875
Megakaryocyte,Megakaryocyte,HIVEP2,HLA-E,Transcription_Factor,Ligand,0.95965576171875
Megakaryocyte,Megakaryocyte,TEAD2,APOE,Transcription_Factor,Ligand,0.7927033305168152
Megakaryocyte,Megakaryocyte,STAT5A,IL16,Transcription_Factor,Ligand,0.7668202519416809
Megakaryocyte,Megakaryocyte,ZNF207,CD48,Transcription_Factor,Ligand,0.6765994429588318
Megakaryocyte,Megakaryocyte,RFX5,ALCAM,Transcription_Factor,Ligand,0.6403584480285645
Megakaryocyte,Megakaryocyte,RFX5,HLA-DMA,Transcription_Factor,Ligand,0.6403584480285645
Megakaryocyte,Megakaryocyte,RFX5,HLA-DMB,Transcription_Factor,Ligand,0.6403584480285645
Megakaryocyte,Megakaryocyte,RFX5,HLA-DPA1,Transcription_Factor,Ligand,0.6403584480285645
Megakaryocyte,Megakaryocyte,RFX5,HLA-DPB1,Transcription_Factor,Ligand,0.6403584480285645
Megakaryocyte,Megakaryocyte,RFX5,HLA-DQA1,Transcription_Factor,Ligand,0.6403584480285645
Megakaryocyte,Megakaryocyte,RFX5,HLA-DRA,Transcription_Factor,Ligand,0.6403584480285645
Megakaryocyte,Megakaryocyte,RFX5,HLA-DRB1,Transcription_Factor,Ligand,0.6403584480285645
Megakaryocyte,Megakaryocyte,RFX5,HLA-E,Transcription_Factor,Ligand,0.6403584480285645
Megakaryocyte,Megakaryocyte,RFX5,TLN1,Transcription_Factor,Ligand,0.6403584480285645
Megakaryocyte,Megakaryocyte,STAT2,APOE,Transcription_Factor,Ligand,0.43304628133773804
Megakaryocyte,Megakaryocyte,STAT2,LGALS3BP,Transcription_Factor,Ligand,0.43304628133773804
Megakaryocyte,Megakaryocyte,ELF3,ALCAM,Transcription_Factor,Ligand,-0.6227944493293762
Megakaryocyte,Megakaryocyte,ERG,ICAM2,Transcription_Factor,Ligand,-0.63055419921875
Megakaryocyte,Megakaryocyte,FOXK2,TLN1,Transcription_Factor,Ligand,-0.606589138507843
Megakaryocyte,Megakaryocyte,SATB1,ALCAM,Transcription_Factor,Ligand,-0.5995144248008728
Megakaryocyte,Megakaryocyte,KMT2A,ALCAM,Transcription_Factor,Ligand,-0.6677089929580688
Megakaryocyte,Megakaryocyte,MNT,IL16,Transcription_Factor,Ligand,-0.6613873243331909
Megakaryocyte,Megakaryocyte,CDX2,LGALS3,Transcription_Factor,Ligand,-0.6476457715034485
Megakaryocyte,Megakaryocyte,ATF3,CCL5,Transcription_Factor,Ligand,-0.7334256172180176
Megakaryocyte,Megakaryocyte,FOXO1,ALCAM,Transcription_Factor,Ligand,-0.7260438203811646
Megakaryocyte,Megakaryocyte,FOXO1,IL16,Transcription_Factor,Ligand,-0.7260438203811646
Megakaryocyte,Megakaryocyte,GRHL2,ALCAM,Transcription_Factor,Ligand,-0.7231923341751099
Megakaryocyte,Megakaryocyte,TAL1,ALCAM,Transcription_Factor,Ligand,-0.7197710871696472
Megakaryocyte,Megakaryocyte,TAL1,CALR,Transcription_Factor,Ligand,-0.7197710871696472
Megakaryocyte,Megakaryocyte,TAL1,COL6A3,Transcription_Factor,Ligand,-0.7197710871696472
Megakaryocyte,Megakaryocyte,TAL1,HLA-B,Transcription_Factor,Ligand,-0.7197710871696472
Megakaryocyte,Megakaryocyte,TAL1,HLA-DRB1,Transcription_Factor,Ligand,-0.7197710871696472
Megakaryocyte,Megakaryocyte,TAL1,HLA-E,Transcription_Factor,Ligand,-0.7197710871696472
Megakaryocyte,Megakaryocyte,TAL1,IL16,Transcription_Factor,Ligand,-0.7197710871696472
Megakaryocyte,Megakaryocyte,MEIS1,PF4,Transcription_Factor,Ligand,-0.691413402557373
Megakaryocyte,Megakaryocyte,ZNF92,ALCAM,Transcription_Factor,Ligand,-0.7431644797325134
Megakaryocyte,Megakaryocyte,TCF7L2,ALCAM,Transcription_Factor,Ligand,-0.7683194279670715
Megakaryocyte,Megakaryocyte,HNF4G,CD99,Transcription_Factor,Ligand,-0.7954373359680176
Megakaryocyte,Megakaryocyte,GTF2B,ALCAM,Transcription_Factor,Ligand,-0.7445911169052124
Megakaryocyte,Megakaryocyte,GATA1,PF4,Transcription_Factor,Ligand,-0.6731415390968323
Megakaryocyte,Megakaryocyte,MAFF,ALCAM,Transcription_Factor,Ligand,-0.7832732796669006
Megakaryocyte,Megakaryocyte,FOSL1,ALCAM,Transcription_Factor,Ligand,-0.7779803276062012
Megakaryocyte,Megakaryocyte,KLF6,LGALS3,Transcription_Factor,Ligand,-0.8752278685569763
Megakaryocyte,Megakaryocyte,NCOA3,ALCAM,Transcription_Factor,Ligand,-0.7220625281333923
Megakaryocyte,Megakaryocyte,E2F1,APOE,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,E2F1,CALR,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,E2F1,CCL5,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,E2F1,COL6A3,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,E2F1,COPA,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,E2F1,GPI,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,E2F1,HLA-C,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,E2F1,HLA-DMA,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,E2F1,HLA-DPB1,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,E2F1,IL16,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,E2F1,LGALS3BP,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,E2F1,S100A8,Transcription_Factor,Ligand,-0.874192476272583
Megakaryocyte,Megakaryocyte,CTCF,ALCAM,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,APOE,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,ARF6,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,CALR,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,CD48,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,COL6A3,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,COPA,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,FAM3C,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,GRN,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,HLA-C,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,HLA-DMA,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,HLA-DMB,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,HLA-DPA1,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,HLA-DPB1,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,HLA-DQA1,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,HLA-DRA,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,HLA-DRB1,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,HLA-E,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,ICAM2,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,IL16,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,LGALS1,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,LGALS3,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,LGALS3BP,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,LGALS9,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,LTB,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,PF4,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,S100A9,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,CTCF,TLN1,Transcription_Factor,Ligand,-0.91535484790802
Megakaryocyte,Megakaryocyte,MAFB,ALCAM,Transcription_Factor,Ligand,-0.7819249033927917
Megakaryocyte,Megakaryocyte,NME2,ALCAM,Transcription_Factor,Ligand,-0.7993595004081726
Megakaryocyte,Megakaryocyte,NR3C1,ALCAM,Transcription_Factor,Ligand,-0.8584924936294556
Megakaryocyte,Megakaryocyte,SOX13,ALCAM,Transcription_Factor,Ligand,-0.8274466395378113
Megakaryocyte,Megakaryocyte,PDX1,ALCAM,Transcription_Factor,Ligand,-0.7716497778892517
Megakaryocyte,Megakaryocyte,FOSL2,ALCAM,Transcription_Factor,Ligand,-0.8399128913879395
Megakaryocyte,Megakaryocyte,DUX4,ALCAM,Transcription_Factor,Ligand,-0.8613085746765137
Megakaryocyte,Megakaryocyte,XBP1,ALCAM,Transcription_Factor,Ligand,-0.879795253276825
Megakaryocyte,Megakaryocyte,OTX2,ALCAM,Transcription_Factor,Ligand,-0.8902464509010315
Megakaryocyte,Megakaryocyte,HNF4A,ALCAM,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,APOE,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,ARF6,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,CALR,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,CLEC2D,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,FAM3C,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,HLA-C,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,HLA-DMA,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,ICAM2,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,LGALS1,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,LGALS3,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,LGALS3BP,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,LTB,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,HNF4A,TLN1,Transcription_Factor,Ligand,-1.0293524265289307
Megakaryocyte,Megakaryocyte,POU4F2,ALCAM,Transcription_Factor,Ligand,-0.9332413673400879
Megakaryocyte,Megakaryocyte,FOS,ALCAM,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,APOE,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,ARF6,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,CALR,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,CCL5,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,FAM3C,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,GRN,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,HLA-B,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,HLA-C,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,HLA-DMA,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,HLA-DMB,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,HLA-DPA1,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,HLA-DPB1,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,HLA-DRA,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,HLA-DRB1,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,HLA-E,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,ICAM2,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,LGALS1,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,LGALS3,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,LMAN1,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,FOS,TLN1,Transcription_Factor,Ligand,-1.0585843324661255
Megakaryocyte,Megakaryocyte,MAFK,ALCAM,Transcription_Factor,Ligand,-0.974120557308197
Megakaryocyte,Megakaryocyte,TEAD1,ALCAM,Transcription_Factor,Ligand,-1.022687315940857
Megakaryocyte,Megakaryocyte,TEAD4,ALCAM,Transcription_Factor,Ligand,-1.0961908102035522
Megakaryocyte,Megakaryocyte,FOXA2,ALCAM,Transcription_Factor,Ligand,-1.0450454950332642
Megakaryocyte,Megakaryocyte,ONECUT1,ALCAM,Transcription_Factor,Ligand,-1.0020322799682617
Megakaryocyte,Megakaryocyte,SOX2,ALCAM,Transcription_Factor,Ligand,-1.081696629524231
Megakaryocyte,Megakaryocyte,SOX2,ARF6,Transcription_Factor,Ligand,-1.081696629524231
Megakaryocyte,Megakaryocyte,SOX2,CD48,Transcription_Factor,Ligand,-1.081696629524231
Megakaryocyte,Megakaryocyte,SOX2,HLA-E,Transcription_Factor,Ligand,-1.081696629524231
Megakaryocyte,Megakaryocyte,SOX2,LMAN1,Transcription_Factor,Ligand,-1.081696629524231
Megakaryocyte,Megakaryocyte,RUNX2,ALCAM,Transcription_Factor,Ligand,-1.0722678899765015
Megakaryocyte,Megakaryocyte,RUNX2,LGALS3,Transcription_Factor,Ligand,-1.0722678899765015
Megakaryocyte,Megakaryocyte,GATA3,ALCAM,Transcription_Factor,Ligand,-1.182146668434143
Megakaryocyte,Megakaryocyte,GATA3,CLEC2D,Transcription_Factor,Ligand,-1.182146668434143
Megakaryocyte,Megakaryocyte,GATA3,COL6A3,Transcription_Factor,Ligand,-1.182146668434143
Megakaryocyte,Megakaryocyte,GATA3,FAM3C,Transcription_Factor,Ligand,-1.182146668434143
Megakaryocyte,Megakaryocyte,GATA3,IL16,Transcription_Factor,Ligand,-1.182146668434143
Megakaryocyte,Megakaryocyte,GATA3,LGALS3,Transcription_Factor,Ligand,-1.182146668434143
Megakaryocyte,Megakaryocyte,GATA3,PF4,Transcription_Factor,Ligand,-1.182146668434143
Megakaryocyte,Megakaryocyte,GATA2,ALCAM,Transcription_Factor,Ligand,-1.1785080432891846
Megakaryocyte,Megakaryocyte,GATA2,CCL5,Transcription_Factor,Ligand,-1.1785080432891846
Megakaryocyte,Megakaryocyte,GATA2,CD99,Transcription_Factor,Ligand,-1.1785080432891846
Megakaryocyte,Megakaryocyte,GATA2,COL6A3,Transcription_Factor,Ligand,-1.1785080432891846
Megakaryocyte,Megakaryocyte,GATA2,FAM3C,Transcription_Factor,Ligand,-1.1785080432891846
Megakaryocyte,Megakaryocyte,GATA2,HLA-DPA1,Transcription_Factor,Ligand,-1.1785080432891846
Megakaryocyte,Megakaryocyte,GATA2,HLA-E,Transcription_Factor,Ligand,-1.1785080432891846
Megakaryocyte,Megakaryocyte,GATA2,ICAM2,Transcription_Factor,Ligand,-1.1785080432891846
Megakaryocyte,Megakaryocyte,GATA2,IL16,Transcription_Factor,Ligand,-1.1785080432891846
Megakaryocyte,Megakaryocyte,TFAP2C,ALCAM,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,CALR,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,CLEC2D,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,COL6A3,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,FAM3C,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,GRN,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,ICAM2,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,IL16,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,LGALS1,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,LGALS3,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,LGALS3BP,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,LGALS9,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,LMAN1,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,S100A8,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,S100A9,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,TFAP2C,TLN1,Transcription_Factor,Ligand,-1.3268519639968872
Megakaryocyte,Megakaryocyte,FOXA1,ALCAM,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,ARF6,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,CLEC2D,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,COL6A3,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,COPA,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,FAM3C,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,GPI,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,HLA-DQA1,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,ICAM2,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,IL16,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,LGALS3,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,LGALS9,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,FOXA1,LMAN1,Transcription_Factor,Ligand,-1.2527363300323486
Megakaryocyte,Megakaryocyte,PRDM14,ALCAM,Transcription_Factor,Ligand,-1.3987340927124023
Megakaryocyte,Megakaryocyte,PRDM14,ARF6,Transcription_Factor,Ligand,-1.3987340927124023
Megakaryocyte,Megakaryocyte,PRDM14,COL6A3,Transcription_Factor,Ligand,-1.3987340927124023
Megakaryocyte,Megakaryocyte,PRDM14,IL16,Transcription_Factor,Ligand,-1.3987340927124023
Megakaryocyte,Megakaryocyte,PRDM14,LGALS3,Transcription_Factor,Ligand,-1.3987340927124023
Megakaryocyte,Megakaryocyte,PRDM14,PF4,Transcription_Factor,Ligand,-1.3987340927124023
Megakaryocyte,Megakaryocyte,PRDM14,TLN1,Transcription_Factor,Ligand,-1.3987340927124023
Megakaryocyte,Megakaryocyte,ESR1,ALCAM,Transcription_Factor,Ligand,-1.3104829788208008
Megakaryocyte,Megakaryocyte,ESR1,APOE,Transcription_Factor,Ligand,-1.3104829788208008
Megakaryocyte,Megakaryocyte,ESR1,COL6A3,Transcription_Factor,Ligand,-1.3104829788208008
Megakaryocyte,Megakaryocyte,ESR1,GPI,Transcription_Factor,Ligand,-1.3104829788208008
Megakaryocyte,Megakaryocyte,ESR1,HLA-DMB,Transcription_Factor,Ligand,-1.3104829788208008
