source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,FOS,HGF,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,HLA-B,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,HLA-DMA,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,HLA-DPA1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,HLA-DPB1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,HLA-DQB1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,HLA-DRA,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,HLA-DRB1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,LAMA4,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,LAMB1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,LGALS1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,LMAN1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,LTBP3,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,MFGE8,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,MXRA5,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,NID1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,PDGFC,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,RARRES1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,RETN,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,SPARC,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,SPP1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,TGFB1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,THBS2,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,TLN1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,TNC,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,TXLNA,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,VCAN,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,VCL,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,VEGFA,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,VWF,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,POU2F1,HLA-DRA,Transcription Factor,Ligand,0.28164511919021606
MSC,MSC,POU2F1,SPP1,Transcription Factor,Ligand,0.28164511919021606
MSC,MSC,POU2F1,VCAM1,Transcription Factor,Ligand,0.28164511919021606
MSC,MSC,POU2F1,VWF,Transcription Factor,Ligand,0.28164511919021606
MSC,MSC,REL,CCL2,Transcription Factor,Ligand,0.37632736563682556
MSC,MSC,REL,CXCL2,Transcription Factor,Ligand,0.37632736563682556
MSC,MSC,SMAD1,ANGPT1,Transcription Factor,Ligand,0.4691588878631592
MSC,MSC,SMAD1,ANXA1,Transcription Factor,Ligand,0.4691588878631592
MSC,MSC,SMAD1,CXCL2,Transcription Factor,Ligand,0.4691588878631592
MSC,MSC,SMAD1,PDGFC,Transcription Factor,Ligand,0.4691588878631592
MSC,MSC,SMAD1,SPP1,Transcription Factor,Ligand,0.4691588878631592
MSC,MSC,SMAD1,VCL,Transcription Factor,Ligand,0.4691588878631592
MSC,MSC,SMAD1,VEGFA,Transcription Factor,Ligand,0.4691588878631592
MSC,MSC,PCGF2,IGF2,Transcription Factor,Ligand,0.3802884519100189
MSC,MSC,PCGF2,VCAN,Transcription Factor,Ligand,0.3802884519100189
MSC,MSC,ZNF207,VEGFA,Transcription Factor,Ligand,0.16696324944496155
MSC,MSC,NR2F1,FBLN1,Transcription Factor,Ligand,0.18276914954185486
MSC,MSC,NR2F1,TF,Transcription Factor,Ligand,0.18276914954185486
MSC,MSC,RARB,MIF,Transcription Factor,Ligand,0.2979826331138611
MSC,MSC,RARB,SERPINF1,Transcription Factor,Ligand,0.2979826331138611
MSC,MSC,EPAS1,ANGPTL4,Transcription Factor,Ligand,0.33043521642684937
MSC,MSC,EPAS1,CP,Transcription Factor,Ligand,0.33043521642684937
MSC,MSC,EPAS1,PGF,Transcription Factor,Ligand,0.33043521642684937
MSC,MSC,EPAS1,VEGFA,Transcription Factor,Ligand,0.33043521642684937
MSC,MSC,TEAD2,APOE,Transcription Factor,Ligand,0.4013075828552246
MSC,MSC,TEAD2,LAMB2,Transcription Factor,Ligand,0.4013075828552246
MSC,MSC,TEAD2,SPARC,Transcription Factor,Ligand,0.4013075828552246
MSC,MSC,TCF3,LTBP3,Transcription Factor,Ligand,0.19293123483657837
MSC,MSC,MBD2,LTBP3,Transcription Factor,Ligand,0.3562021851539612
MSC,MSC,MBD2,NID1,Transcription Factor,Ligand,0.3562021851539612
MSC,MSC,FOXO3,TGFB1,Transcription Factor,Ligand,0.18340250849723816
MSC,MSC,FOXO3,VEGFA,Transcription Factor,Ligand,0.18340250849723816
MSC,MSC,FOXO3,VEGFB,Transcription Factor,Ligand,0.18340250849723816
MSC,MSC,KLF1,LTBP3,Transcription Factor,Ligand,0.06233623996376991
MSC,MSC,KLF1,VEGFA,Transcription Factor,Ligand,0.06233623996376991
Megakaryocyte,Megakaryocyte,REL,CCL5,Transcription Factor,Ligand,1.2312133312225342
Megakaryocyte,Megakaryocyte,REL,CXCL3,Transcription Factor,Ligand,1.2312133312225342
Megakaryocyte,Megakaryocyte,ZBED1,CALR,Transcription Factor,Ligand,1.104533076286316
Megakaryocyte,Megakaryocyte,ZBED1,SOCS2,Transcription Factor,Ligand,1.104533076286316
Megakaryocyte,Megakaryocyte,NFATC1,FAM3C,Transcription Factor,Ligand,0.8684283494949341
Megakaryocyte,Megakaryocyte,SMAD5,MFGE8,Transcription Factor,Ligand,1.076811671257019
Megakaryocyte,Megakaryocyte,SMAD5,TLN1,Transcription Factor,Ligand,1.076811671257019
Megakaryocyte,Megakaryocyte,PAX6,PDGFC,Transcription Factor,Ligand,0.566935658454895
Megakaryocyte,Megakaryocyte,PAX6,SPARC,Transcription Factor,Ligand,0.566935658454895
Megakaryocyte,Megakaryocyte,ETS1,ACTR2,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,ARPC5,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,CLEC11A,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,CLEC2D,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,COL6A3,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,EFNB1,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,FAM3C,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,GPI,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,GZMA,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,ICAM4,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,LGALS1,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,LGALS3BP,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,LGALS9,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,LMAN1,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,LTB,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,MFGE8,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,MIF,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,PF4,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,POMC,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,SEMA7A,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,SPON2,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,THBS1,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,TLN1,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,VCL,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,VWF,Transcription Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,VDR,CALR,Transcription Factor,Ligand,0.9757382869720459
Megakaryocyte,Megakaryocyte,VDR,CLEC11A,Transcription Factor,Ligand,0.9757382869720459
Megakaryocyte,Megakaryocyte,VDR,EFNB1,Transcription Factor,Ligand,0.9757382869720459
Megakaryocyte,Megakaryocyte,VDR,LGALS9,Transcription Factor,Ligand,0.9757382869720459
Megakaryocyte,Megakaryocyte,VDR,PDGFC,Transcription Factor,Ligand,0.9757382869720459
Megakaryocyte,Megakaryocyte,VDR,S100A4,Transcription Factor,Ligand,0.9757382869720459
Megakaryocyte,Megakaryocyte,VDR,SPON2,Transcription Factor,Ligand,0.9757382869720459
Megakaryocyte,Megakaryocyte,VDR,TGFB1,Transcription Factor,Ligand,0.9757382869720459
Megakaryocyte,Megakaryocyte,SRF,MYL9,Transcription Factor,Ligand,0.4489198923110962
Megakaryocyte,Megakaryocyte,SRF,TLN1,Transcription Factor,Ligand,0.4489198923110962
Megakaryocyte,Megakaryocyte,SRF,VCL,Transcription Factor,Ligand,0.4489198923110962
Megakaryocyte,Megakaryocyte,TEAD2,SPARC,Transcription Factor,Ligand,0.8122662901878357
Megakaryocyte,Megakaryocyte,SPI1,ACTR2,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,ARPC5,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,CCL5,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,CD99,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,COL6A3,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,GZMA,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,LGALS9,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,PDGFC,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,PPBP,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,S100A4,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,SNCA,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,SPARC,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,SPON2,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,SPI1,VCL,Transcription Factor,Ligand,0.696956217288971
Megakaryocyte,Megakaryocyte,HIVEP2,HLA-B,Transcription Factor,Ligand,1.0143376588821411
Megakaryocyte,Megakaryocyte,MAF,SPON2,Transcription Factor,Ligand,0.5397945642471313
Megakaryocyte,Megakaryocyte,KLF13,CCL5,Transcription Factor,Ligand,1.0001462697982788
Megakaryocyte,Megakaryocyte,KLF13,VCL,Transcription Factor,Ligand,1.0001462697982788
Megakaryocyte,Megakaryocyte,NFAT5,LTB,Transcription Factor,Ligand,0.7707604765892029
Megakaryocyte,Megakaryocyte,NFAT5,S100A4,Transcription Factor,Ligand,0.7707604765892029
Megakaryocyte,Megakaryocyte,NFYA,HLA-DRA,Transcription Factor,Ligand,0.5557790398597717
Megakaryocyte,Megakaryocyte,NFYA,VCL,Transcription Factor,Ligand,0.5557790398597717
Megakaryocyte,Megakaryocyte,POU2F2,HLA-DRA,Transcription Factor,Ligand,0.14625278115272522
Megakaryocyte,Megakaryocyte,POU2F2,SEMA7A,Transcription Factor,Ligand,0.14625278115272522
Megakaryocyte,Megakaryocyte,MYC,CALR,Transcription Factor,Ligand,0.6547091007232666
Megakaryocyte,Megakaryocyte,MYC,HLA-B,Transcription Factor,Ligand,0.6547091007232666
Megakaryocyte,Megakaryocyte,MYC,HLA-DPB1,Transcription Factor,Ligand,0.6547091007232666
Megakaryocyte,Megakaryocyte,MYC,LGALS1,Transcription Factor,Ligand,0.6547091007232666
Megakaryocyte,Megakaryocyte,MYC,LTB,Transcription Factor,Ligand,0.6547091007232666
Megakaryocyte,Megakaryocyte,MYC,TGFB1,Transcription Factor,Ligand,0.6547091007232666
Megakaryocyte,Megakaryocyte,MYC,THBS1,Transcription Factor,Ligand,0.6547091007232666
Megakaryocyte,Megakaryocyte,SMAD1,PDGFC,Transcription Factor,Ligand,0.6399086713790894
Megakaryocyte,Megakaryocyte,SMAD1,VCL,Transcription Factor,Ligand,0.6399086713790894
Megakaryocyte,Megakaryocyte,NR4A1,VCL,Transcription Factor,Ligand,0.29060009121894836
Megakaryocyte,Megakaryocyte,ETV4,GPI,Transcription Factor,Ligand,0.27229470014572144
Megakaryocyte,Megakaryocyte,FOXO3,TGFB1,Transcription Factor,Ligand,0.028116500005126
Megakaryocyte,Megakaryocyte,FOXO3,VEGFB,Transcription Factor,Ligand,0.028116500005126
Megakaryocyte,Megakaryocyte,STAT2,LGALS3BP,Transcription Factor,Ligand,0.10402798652648926
Myeloid,Myeloid,RARG,MIF,Transcription Factor,Ligand,2.057541608810425
Myeloid,Myeloid,RARG,S100A8,Transcription Factor,Ligand,2.057541608810425
Myeloid,Myeloid,RARG,S100A9,Transcription Factor,Ligand,2.057541608810425
Myeloid,Myeloid,GLI1,S100A9,Transcription Factor,Ligand,0.8515883088111877
Myeloid,Myeloid,RARB,MIF,Transcription Factor,Ligand,1.838039517402649
Myeloid,Myeloid,RARB,S100A8,Transcription Factor,Ligand,1.838039517402649
Myeloid,Myeloid,RARB,S100A9,Transcription Factor,Ligand,1.838039517402649
Myeloid,Myeloid,SPI1,ACTR2,Transcription Factor,Ligand,0.6921541690826416
Myeloid,Myeloid,SPI1,CD59,Transcription Factor,Ligand,0.6921541690826416
Myeloid,Myeloid,SPI1,GRN,Transcription Factor,Ligand,0.6921541690826416
Myeloid,Myeloid,SPI1,HLA-DMA,Transcription Factor,Ligand,0.6921541690826416
Myeloid,Myeloid,SPI1,S100A8,Transcription Factor,Ligand,0.6921541690826416
Myeloid,Myeloid,SPI1,S100A9,Transcription Factor,Ligand,0.6921541690826416
Myeloid,Myeloid,SPI1,TCN1,Transcription Factor,Ligand,0.6921541690826416
Myeloid,Myeloid,MYC,HLA-G,Transcription Factor,Ligand,0.4267502725124359
Myeloid,Myeloid,MYB,S100A9,Transcription Factor,Ligand,0.6597886085510254
Neural,Neural,IRF9,CXCL8,Transcription Factor,Ligand,1.2239830493927002
Neural,Neural,IRF9,GDF15,Transcription Factor,Ligand,1.2239830493927002
Neural,Neural,NFE2,GDF15,Transcription Factor,Ligand,1.0045372247695923
Neural,Neural,NFE2,VCL,Transcription Factor,Ligand,1.0045372247695923
Neural,Neural,GATA1,VCL,Transcription Factor,Ligand,1.1409863233566284
Neural,Neural,FOXK2,GDF15,Transcription Factor,Ligand,0.9452475309371948
Neural,Neural,FOXK2,NMU,Transcription Factor,Ligand,0.9452475309371948
Neural,Neural,KLF1,GDF15,Transcription Factor,Ligand,1.1432222127914429
Neural,Neural,KLF1,LTBP3,Transcription Factor,Ligand,1.1432222127914429
Neural,Neural,ZEB2,GDF15,Transcription Factor,Ligand,0.8827444314956665
Neural,Neural,ZEB2,VCL,Transcription Factor,Ligand,0.8827444314956665
Neural,Neural,STAT2,CXCL8,Transcription Factor,Ligand,1.1729958057403564
Neural,Neural,IRF2,GDF15,Transcription Factor,Ligand,0.9726575016975403
Neural,Neural,IRF2,LTBP3,Transcription Factor,Ligand,0.9726575016975403
Neural,Neural,NFE2L1,GDF15,Transcription Factor,Ligand,0.9672031998634338
Neural,Neural,IRF1,HLA-A,Transcription Factor,Ligand,1.0173949003219604
Neural,Neural,IRF1,HLA-G,Transcription Factor,Ligand,1.0173949003219604
Neural,Neural,GFI1B,GDF15,Transcription Factor,Ligand,0.8940600156784058
Neural,Neural,GFI1B,LTBP3,Transcription Factor,Ligand,0.8940600156784058
Neural,Neural,GFI1B,VCL,Transcription Factor,Ligand,0.8940600156784058
Neural,Neural,HMBOX1,VCL,Transcription Factor,Ligand,0.7655318379402161
Neural,Neural,NFE2L2,CXCL8,Transcription Factor,Ligand,0.85446697473526
Neural,Neural,NFE2L2,GDF15,Transcription Factor,Ligand,0.85446697473526
Neural,Neural,SOX6,GDF15,Transcription Factor,Ligand,0.8483619689941406
Neural,Neural,SOX6,NMU,Transcription Factor,Ligand,0.8483619689941406
Neural,Neural,SOX6,VCL,Transcription Factor,Ligand,0.8483619689941406
Neural,Neural,IKZF1,VCL,Transcription Factor,Ligand,0.7548951506614685
Neural,Neural,MTF1,PGF,Transcription Factor,Ligand,0.895722508430481
Neural,Neural,E2F5,GDF15,Transcription Factor,Ligand,0.7880908250808716
Neural,Neural,MITF,ADM,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,MITF,CALR,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,MITF,CXCL8,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,MITF,GDF15,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,MITF,HLA-G,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,MITF,IL16,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,MITF,LGALS3,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,MITF,LTBP3,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,MITF,MIF,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,MITF,SEMA7A,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,MITF,SNCA,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,MITF,TF,Transcription Factor,Ligand,0.4579154849052429
Neural,Neural,FOS,CALR,Transcription Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,CLEC11A,Transcription Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,CXCL8,Transcription Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,EFNB1,Transcription Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,LGALS3,Transcription Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,LMAN1,Transcription Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,LTBP3,Transcription Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,NPPA,Transcription Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,SEMA7A,Transcription Factor,Ligand,0.5971454381942749
Neural,Neural,FOS,VCL,Transcription Factor,Ligand,0.5971454381942749
Neural,Neural,HBP1,GDF15,Transcription Factor,Ligand,0.6203089952468872
Neural,Neural,HBP1,LTBP3,Transcription Factor,Ligand,0.6203089952468872
Neural,Neural,HBP1,MIF,Transcription Factor,Ligand,0.6203089952468872
Neural,Neural,NEUROD1,GDF15,Transcription Factor,Ligand,0.7806833386421204
Neural,Neural,NEUROD1,LTBP3,Transcription Factor,Ligand,0.7806833386421204
Neural,Neural,HHEX,GDF15,Transcription Factor,Ligand,0.6350575089454651
Neural,Neural,HHEX,TF,Transcription Factor,Ligand,0.6350575089454651
Neural,Neural,FOXA1,ADM,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,COL6A3,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,COPA,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,CXCL8,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,EFNB1,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,FGF7,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,GDF15,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,HLA-DQA1,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,IL16,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,LGALS3,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,LGALS9,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,LMAN1,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,LTBP3,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,PGF,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,SEMA7A,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,SFRP2,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,SNCA,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,TF,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,TNFSF13B,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,FOXA1,VCL,Transcription Factor,Ligand,0.36022430658340454
Neural,Neural,EPAS1,PGF,Transcription Factor,Ligand,0.4624898135662079
Neural,Neural,ZNF318,GDF15,Transcription Factor,Ligand,0.7135095596313477
Neural,Neural,THAP1,LTBP3,Transcription Factor,Ligand,0.6589508056640625
Neural,Neural,MYNN,LTBP3,Transcription Factor,Ligand,0.6071671843528748
Neural,Neural,ZNF83,GDF15,Transcription Factor,Ligand,0.6571753621101379
Neural,Neural,STAT5A,IL16,Transcription Factor,Ligand,0.6635885834693909
Neural,Neural,TFAP2C,CALR,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,CLEC11A,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,COL6A3,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,EFNB1,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,FGF7,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,GDF15,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,IL16,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,LGALS3,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,LGALS9,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,LMAN1,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,LTBP3,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,MIF,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,NMU,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,PGF,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,SEMA7A,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,SFRP2,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,TFAP2C,VCL,Transcription Factor,Ligand,0.2048948109149933
Neural,Neural,MYCN,HLA-A,Transcription Factor,Ligand,0.5217500329017639
Neural,Neural,MYCN,HLA-G,Transcription Factor,Ligand,0.5217500329017639
Neural,Neural,TFDP1,GDF15,Transcription Factor,Ligand,0.5264076590538025
Neural,Neural,MBD2,LTBP3,Transcription Factor,Ligand,0.2554669678211212
Neural,Neural,ZNF584,GDF15,Transcription Factor,Ligand,0.5772032737731934
Neural,Neural,FOXJ2,GDF15,Transcription Factor,Ligand,0.5290734767913818
Neural,Neural,KLF13,GDF15,Transcription Factor,Ligand,0.5981506705284119
Neural,Neural,KLF13,VCL,Transcription Factor,Ligand,0.5981506705284119
Neural,Neural,ZNF175,GDF15,Transcription Factor,Ligand,0.37328022718429565
Neural,Neural,HSF1,HLA-G,Transcription Factor,Ligand,0.18792308866977692
Neural,Neural,SOX13,GDF15,Transcription Factor,Ligand,0.35822537541389465
Neural,Neural,SOX13,TF,Transcription Factor,Ligand,0.35822537541389465
Neural,Neural,ZNF24,GDF15,Transcription Factor,Ligand,0.5323629975318909
Neural,Neural,ZNF384,GDF15,Transcription Factor,Ligand,0.32455021142959595
Neural,Neural,MBD1,GDF15,Transcription Factor,Ligand,0.21949061751365662
Neural,Neural,ZNF589,GDF15,Transcription Factor,Ligand,0.5066879391670227
Neural,Neural,TGIF2,ADM,Transcription Factor,Ligand,0.23069725930690765
Neural,Neural,TGIF2,GDF15,Transcription Factor,Ligand,0.23069725930690765
Neural,Neural,TGIF2,TF,Transcription Factor,Ligand,0.23069725930690765
Neural,Neural,PKNOX1,VCL,Transcription Factor,Ligand,0.3484102189540863
Neural,Neural,HNF4A,ADM,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,HNF4A,CALR,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,HNF4A,EFNB1,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,HNF4A,GDF15,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,HNF4A,LGALS3,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,HNF4A,LTBP3,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,HNF4A,MIF,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,HNF4A,PGF,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,HNF4A,SEMA7A,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,HNF4A,SNCA,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,HNF4A,TF,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,HNF4A,VCL,Transcription Factor,Ligand,0.03345492109656334
Neural,Neural,MEIS2,VCL,Transcription Factor,Ligand,0.15396197140216827
Neural,Neural,HINFP,CLEC11A,Transcription Factor,Ligand,0.42892971634864807
Neural,Neural,HINFP,GDF15,Transcription Factor,Ligand,0.42892971634864807
Neural,Neural,HINFP,VCL,Transcription Factor,Ligand,0.42892971634864807
Neural,Neural,GATA2,ADM,Transcription Factor,Ligand,0.08187978714704514
Neural,Neural,GATA2,CLEC11A,Transcription Factor,Ligand,0.08187978714704514
Neural,Neural,GATA2,COL6A3,Transcription Factor,Ligand,0.08187978714704514
Neural,Neural,GATA2,CXCL8,Transcription Factor,Ligand,0.08187978714704514
Neural,Neural,GATA2,GDF15,Transcription Factor,Ligand,0.08187978714704514
Neural,Neural,GATA2,ICAM4,Transcription Factor,Ligand,0.08187978714704514
Neural,Neural,GATA2,IL16,Transcription Factor,Ligand,0.08187978714704514
Neural,Neural,GATA2,SNCA,Transcription Factor,Ligand,0.08187978714704514
Neural,Neural,GATA2,VCL,Transcription Factor,Ligand,0.08187978714704514
Neural,Neural,HIF1A,ADM,Transcription Factor,Ligand,0.3873714804649353
Neural,Neural,HIF1A,MIF,Transcription Factor,Ligand,0.3873714804649353
Neural,Neural,HIF1A,TF,Transcription Factor,Ligand,0.3873714804649353
Neural,Neural,GLYR1,COPA,Transcription Factor,Ligand,0.06615740805864334
Neural,Neural,ZBTB11,GDF15,Transcription Factor,Ligand,0.14831599593162537
Neural,Neural,ZBTB11,LTBP3,Transcription Factor,Ligand,0.14831599593162537
Neural,Neural,TBP,GDF15,Transcription Factor,Ligand,0.3354603350162506
Neural,Neural,TBP,LTBP3,Transcription Factor,Ligand,0.3354603350162506
Neural,Neural,NRF1,LTBP3,Transcription Factor,Ligand,0.3741901218891144
Neural,Neural,STAT1,ADM,Transcription Factor,Ligand,0.28919360041618347
Neural,Neural,STAT1,BAG6,Transcription Factor,Ligand,0.28919360041618347
Neural,Neural,STAT1,COPA,Transcription Factor,Ligand,0.28919360041618347
